timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
285,0.990595,0.985,0.412566,0.00656683,0.519092,0.772568,0.244835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
290,0.990594,0.985,0.413589,0.00658315,0.520535,0.774488,0.243354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
295,0.990597,0.985,0.414612,0.00659947,0.521985,0.776408,0.241871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
300,0.990595,0.985,0.415635,0.00661579,0.523425,0.778328,0.240389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
305,0.852602,0.725,0.416389,0.00662761,0.361587,0.779718,0.239016,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2.14479,0,0,0.0380909,0,0,0,17,0,182,5,5,1
310,0.85281,0.725,0.417142,0.00663942,0.363092,0.781108,0.237645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
315,0.854889,0.725,0.417895,0.00665124,0.369882,0.782498,0.236278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
320,0.851293,0.725,0.418648,0.00666305,0.361598,0.783888,0.234913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
325,0.851111,0.725,0.419401,0.00667487,0.362185,0.785278,0.233551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
330,0.847446,0.725,0.420154,0.00668668,0.353295,0.786668,0.232191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
335,0.848906,0.725,0.420906,0.0066985,0.358438,0.788058,0.230834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
340,0.845388,0.725,0.421659,0.00671031,0.34984,0.789448,0.22948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
345,0.847646,0.725,0.422411,0.00672213,0.355576,0.790838,0.228128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
350,0.845152,0.725,0.423164,0.00673394,0.349356,0.792228,0.226778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
355,0.841539,0.725,0.423916,0.00674576,0.340288,0.793618,0.225431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
360,0.840008,0.725,0.424668,0.00675757,0.336997,0.795008,0.224086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
365,0.84265,0.725,0.42542,0.00676939,0.345539,0.796398,0.222742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
370,0.847133,0.725,0.426172,0.0067812,0.358444,0.797788,0.221401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
375,0.853733,0.725,0.426924,0.00679302,0.378931,0.799178,0.220062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
380,0.851984,0.725,0.427676,0.00680483,0.374767,0.800568,0.218724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
385,0.849156,0.725,0.428428,0.00681665,0.367882,0.801958,0.217388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
390,0.848235,0.725,0.429179,0.00682846,0.3655,0.803348,0.216054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
395,0.848568,0.725,0.429931,0.00684028,0.367104,0.804738,0.214722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
400,0.845393,0.725,0.430683,0.00685209,0.359226,0.806128,0.21339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
405,0.84679,0.725,0.431434,0.00686391,0.36361,0.807518,0.212061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
410,0.850219,0.725,0.432186,0.00687572,0.375139,0.808908,0.210733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
415,0.850174,0.725,0.432937,0.00688754,0.37577,0.810298,0.209406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
420,0.854047,0.725,0.433688,0.00689935,0.38879,0.811688,0.208081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
425,0.853984,0.725,0.43444,0.00691117,0.38926,0.813078,0.206756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
430,0.852929,0.725,0.435191,0.00692298,0.387492,0.814468,0.205434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
435,0.850851,0.725,0.435942,0.0069348,0.382218,0.815858,0.204112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
440,0.852663,0.725,0.436693,0.00694661,0.388163,0.817248,0.202791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
445,0.849178,0.725,0.437444,0.00695843,0.37919,0.818638,0.201471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
450,0.855301,0.725,0.438195,0.00697024,0.398273,0.820028,0.200153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
455,0.853945,0.725,0.438946,0.00698206,0.395271,0.821418,0.198835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
460,0.85463,0.725,0.439697,0.00699387,0.39816,0.822808,0.197518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
465,0.85107,0.725,0.440448,0.00700569,0.388832,0.824198,0.196203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
470,0.849526,0.725,0.441199,0.0070175,0.384892,0.825588,0.194888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
475,0.849715,0.725,0.44195,0.00702932,0.385873,0.826978,0.193573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
480,0.847507,0.725,0.442701,0.00704113,0.380418,0.828368,0.19226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
485,0.84558,0.725,0.443451,0.00705295,0.375344,0.829758,0.190948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
490,0.848297,0.725,0.444202,0.00706476,0.38512,0.831148,0.189636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
495,0.851554,0.725,0.444953,0.00707658,0.395399,0.832538,0.188325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
500,0.854542,0.725,0.445704,0.00708839,0.406191,0.833928,0.187014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
505,0.853928,0.725,0.446454,0.00710021,0.40511,0.835318,0.185704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
510,0.855884,0.725,0.447205,0.00711202,0.412174,0.836708,0.184395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
515,0.852509,0.725,0.447956,0.00712384,0.402971,0.838098,0.183087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
520,0.852606,0.725,0.448706,0.00713565,0.404298,0.839488,0.181779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
525,0.854976,0.725,0.449457,0.00714747,0.41205,0.840878,0.180471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
530,0.852416,0.725,0.450207,0.00715928,0.405598,0.842268,0.179165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
535,0.85352,0.725,0.450958,0.0071711,0.409421,0.843658,0.177858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
540,0.852648,0.725,0.451708,0.00718291,0.407884,0.845048,0.176552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
545,0.850579,0.725,0.452459,0.00719473,0.402478,0.846438,0.175247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
550,0.848847,0.725,0.453209,0.00720654,0.398124,0.847828,0.173942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
555,0.856985,0.725,0.45396,0.00721836,0.424459,0.849218,0.172637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
560,0.855565,0.725,0.45471,0.00723017,0.421047,0.850608,0.171333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
565,0.854724,0.725,0.45546,0.00724199,0.419777,0.851998,0.17003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
570,0.855138,0.725,0.456211,0.0072538,0.42159,0.853388,0.168726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
575,0.855284,0.725,0.456961,0.00726562,0.423039,0.854778,0.167423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
580,0.855106,0.725,0.457712,0.00727743,0.423653,0.856168,0.166121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
585,0.85265,0.725,0.458462,0.00728925,0.416795,0.857558,0.164818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
590,0.853482,0.725,0.459212,0.00730106,0.420043,0.858948,0.163516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
595,0.855373,0.725,0.459963,0.00731288,0.427549,0.860338,0.162215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
600,0.854173,0.725,0.460713,0.00732469,0.424313,0.861728,0.160913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
605,0.852127,0.725,0.461463,0.00733651,0.418846,0.863118,0.159612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
610,0.850907,0.725,0.462213,0.00734832,0.415649,0.864508,0.158312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
615,0.846677,0.725,0.462964,0.00736014,0.403162,0.865898,0.157011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
620,0.854563,0.725,0.463714,0.00737195,0.429924,0.867288,0.155711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
625,0.852683,0.725,0.464464,0.00738377,0.425061,0.868678,0.154411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
630,0.854216,0.725,0.465215,0.00739558,0.430384,0.870068,0.153111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
635,0.853819,0.725,0.465965,0.0074074,0.429892,0.871458,0.151812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
640,0.853672,0.725,0.466715,0.00741921,0.430171,0.872848,0.150512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
645,0.856402,0.725,0.467465,0.00743103,0.440311,0.874238,0.149213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
650,0.853796,0.725,0.468215,0.00744284,0.433278,0.875628,0.147914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
655,0.854032,0.725,0.468966,0.00745466,0.435097,0.877018,0.146616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
660,0.854861,0.725,0.469716,0.00746647,0.438274,0.878408,0.145317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
665,0.856201,0.725,0.470466,0.00747829,0.443591,0.879798,0.144019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
670,0.854764,0.725,0.471216,0.0074901,0.440044,0.881188,0.14272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
675,0.85405,0.725,0.471966,0.00750192,0.438305,0.882578,0.141422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
680,0.851707,0.725,0.472716,0.00751373,0.432021,0.883968,0.140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
685,0.850469,0.725,0.473467,0.00752555,0.428591,0.885358,0.138827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
690,0.846066,0.725,0.474217,0.00753736,0.415104,0.886748,0.137529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
695,0.849642,0.725,0.474967,0.00754918,0.428356,0.888138,0.136232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
700,0.847514,0.725,0.475717,0.00756099,0.42273,0.889528,0.134934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
705,0.841906,0.725,0.476467,0.00757281,0.405444,0.890918,0.133637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
710,0.852319,0.725,0.477217,0.00758462,0.440162,0.892308,0.13234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
715,0.851385,0.725,0.477967,0.00759644,0.438075,0.893698,0.131043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
720,0.849862,0.725,0.478718,0.00760825,0.433919,0.895088,0.129746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
725,0.854313,0.725,0.479468,0.00762007,0.448941,0.896478,0.12845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
730,0.853624,0.725,0.480218,0.00763188,0.448182,0.897868,0.127153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
735,0.852053,0.725,0.480968,0.0076437,0.443933,0.899258,0.125857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
740,0.853098,0.725,0.481718,0.00765551,0.447517,0.900648,0.12456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
745,0.851616,0.725,0.482468,0.00766733,0.443987,0.902038,0.123264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
750,0.854406,0.725,0.483182,0.00767861,0.454339,0.903365,0.122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
755,0.853142,0.725,0.483892,0.00768983,0.450893,0.904685,0.120895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
760,0.852621,0.725,0.484602,0.00770105,0.450455,0.906005,0.119717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
765,0.85307,0.725,0.485312,0.00771227,0.453273,0.907325,0.118538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
770,0.853988,0.725,0.486022,0.00772348,0.456651,0.908644,0.117361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
775,0.852464,0.725,0.486527,0.00773133,0.452696,0.909568,0.116348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
780,0.855416,0.725,0.486922,0.00773736,0.463106,0.910278,0.115405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
785,0.855417,0.725,0.487287,0.00774295,0.463791,0.910935,0.11454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
790,0.856212,0.725,0.487637,0.00774831,0.466909,0.911565,0.113715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
795,0.855238,0.725,0.487987,0.00775366,0.464292,0.912195,0.11289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
800,0.851241,0.725,0.488337,0.00775902,0.45151,0.912825,0.112065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
805,0.855675,0.725,0.488687,0.00776437,0.467166,0.913455,0.11124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
810,0.853973,0.725,0.489038,0.00776973,0.462129,0.914085,0.110415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
815,0.852868,0.725,0.489388,0.00777508,0.459008,0.914715,0.10959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
820,0.855718,0.725,0.489738,0.00778044,0.468956,0.915345,0.108766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
825,0.854696,0.725,0.490088,0.00778579,0.466211,0.915975,0.107941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
830,0.853622,0.725,0.490438,0.00779115,0.462959,0.916605,0.107116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
835,0.853836,0.725,0.490788,0.0077965,0.464358,0.917235,0.106292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
840,0.852668,0.725,0.491137,0.00780184,0.460912,0.917863,0.105473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
845,0.852656,0.725,0.491462,0.00780685,0.461745,0.918453,0.104766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
850,0.852945,0.725,0.491787,0.00781187,0.463509,0.919043,0.104059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,17,0,0,5,0,1
