timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.994142,0.995,0.408655,0.00848674,0.384737,0.737977,0.269581,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
225,0.994143,0.995,0.409649,0.00850836,0.38565,0.739857,0.268651,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
230,0.994143,0.995,0.410644,0.00852998,0.386585,0.741737,0.267698,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
235,0.994144,0.995,0.411639,0.0085516,0.38754,0.743617,0.266728,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
240,0.994144,0.995,0.412636,0.00857322,0.388504,0.745497,0.265742,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
245,0.994143,0.995,0.413633,0.00859484,0.389479,0.747377,0.264746,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
250,0.994143,0.995,0.414631,0.00861646,0.390465,0.749257,0.263739,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
255,0.994143,0.995,0.41563,0.00863808,0.391459,0.751137,0.262725,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
260,0.994143,0.995,0.416628,0.0086597,0.392457,0.753017,0.261705,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
265,0.994143,0.995,0.417627,0.00868132,0.393461,0.754897,0.260679,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
270,0.994156,0.995,0.418626,0.00870294,0.394496,0.756777,0.259649,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
275,0.994144,0.995,0.419626,0.00872456,0.395484,0.758657,0.258616,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
280,0.994143,0.995,0.420625,0.00874618,0.396495,0.760537,0.257579,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
285,0.994142,0.995,0.421625,0.0087678,0.39751,0.762417,0.25654,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
290,0.994142,0.995,0.422625,0.00878942,0.398528,0.764297,0.2555,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
295,0.994142,0.995,0.423625,0.00881104,0.399549,0.766177,0.254457,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
300,0.994143,0.995,0.424625,0.00883266,0.400572,0.768057,0.253413,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
305,0.783976,0.67,0.29289,0.0088468,0.300578,0.769287,0.2555,60,60,0,0,60,0,0,0,31.86,8.21193,5,5,0,0,2.91426,0,0,0.0639292,0,0,0,18,0,193,5,0,1
310,0.981801,0.97,0.407661,0.00886819,0.400601,0.771147,0.247085,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
315,0.978106,0.97,0.408824,0.00888958,0.398014,0.773007,0.24189,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
320,0.977276,0.97,0.409909,0.00891097,0.399095,0.774867,0.238451,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
325,0.977265,0.97,0.410951,0.00893236,0.401132,0.776727,0.235978,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
330,0.976434,0.97,0.411968,0.00895375,0.401315,0.778587,0.234042,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
335,0.974765,0.97,0.412971,0.00897514,0.399022,0.780447,0.232414,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
340,0.977159,0.97,0.413966,0.00899653,0.405766,0.782307,0.230965,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
345,0.977168,0.97,0.414956,0.00901792,0.406997,0.784167,0.229626,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
350,0.973186,0.97,0.415944,0.00903931,0.399388,0.786027,0.228355,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
355,0.96817,0.97,0.416929,0.0090607,0.389713,0.787887,0.227129,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
360,0.967993,0.97,0.417912,0.00908209,0.389881,0.789747,0.225935,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
365,0.985688,0.97,0.418895,0.00910348,0.429993,0.791607,0.224762,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
370,0.983829,0.97,0.419877,0.00912487,0.426793,0.793467,0.223604,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
375,0.980991,0.97,0.420859,0.00914626,0.421613,0.795327,0.222458,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
380,0.977115,0.97,0.42184,0.00916765,0.414093,0.797187,0.221321,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
385,0.97737,0.97,0.422821,0.00918904,0.41595,0.799047,0.22019,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
390,0.97487,0.97,0.423802,0.00921043,0.411308,0.800907,0.219064,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
395,0.973206,0.97,0.424782,0.00923182,0.408886,0.802767,0.217942,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
400,0.97583,0.97,0.425763,0.00925321,0.416232,0.804627,0.216822,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
405,0.979059,0.97,0.426743,0.0092746,0.423875,0.806487,0.215705,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
410,0.978406,0.97,0.427723,0.00929599,0.423565,0.808347,0.214589,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
415,0.975064,0.97,0.428703,0.00931738,0.416973,0.810207,0.213475,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
420,0.980669,0.97,0.429683,0.00933877,0.430382,0.812067,0.212361,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
425,0.984541,0.97,0.430663,0.00936016,0.440379,0.813927,0.211248,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
430,0.981213,0.97,0.431643,0.00938155,0.434144,0.815787,0.210136,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
435,0.984668,0.97,0.432623,0.00940294,0.442909,0.817647,0.209024,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
440,0.979662,0.97,0.433603,0.00942433,0.432724,0.819507,0.207912,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
445,0.980491,0.97,0.434583,0.00944572,0.435578,0.821367,0.206801,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
450,0.975335,0.97,0.435563,0.00946711,0.424767,0.823227,0.20569,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
455,0.975165,0.97,0.436543,0.0094885,0.426136,0.825087,0.204578,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
460,0.973164,0.97,0.437524,0.00950989,0.422423,0.826947,0.203467,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
465,0.968997,0.97,0.438503,0.00953128,0.413937,0.828807,0.202356,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
470,0.966346,0.97,0.439483,0.00955267,0.40903,0.830667,0.201245,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
475,0.962166,0.97,0.440463,0.00957406,0.400325,0.832527,0.200134,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
480,0.970514,0.97,0.441443,0.00959545,0.420785,0.834387,0.199023,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
485,0.974035,0.97,0.442423,0.00961684,0.429623,0.836247,0.197912,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
490,0.976861,0.97,0.443403,0.00963823,0.437621,0.838107,0.196801,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
495,0.97518,0.97,0.444383,0.00965962,0.434836,0.839967,0.19569,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
500,0.985018,0.97,0.445363,0.00968101,0.45774,0.841827,0.194579,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
505,0.980546,0.97,0.446343,0.0097024,0.448297,0.843687,0.193468,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
510,0.979883,0.97,0.447323,0.00972379,0.44783,0.845547,0.192357,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
515,0.978056,0.97,0.448303,0.00974518,0.444649,0.847407,0.191246,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
520,0.979307,0.97,0.449283,0.00976657,0.448544,0.849267,0.190135,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
525,0.974739,0.97,0.450263,0.00978796,0.438493,0.851127,0.189024,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
530,0.978856,0.97,0.451243,0.00980935,0.448852,0.852987,0.187913,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
535,0.978011,0.97,0.452223,0.00983074,0.448114,0.854847,0.186802,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
540,0.979566,0.97,0.453203,0.00985213,0.453133,0.856707,0.18569,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
545,0.9754,0.97,0.454183,0.00987352,0.444176,0.858567,0.184579,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
550,0.973917,0.97,0.455163,0.00989491,0.441488,0.860427,0.183468,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
555,0.985679,0.97,0.456143,0.0099163,0.471262,0.862287,0.182357,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
560,0.983838,0.97,0.457123,0.00993769,0.468019,0.864147,0.181246,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
565,0.980502,0.97,0.458103,0.00995908,0.46097,0.866007,0.180135,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
570,0.976331,0.97,0.459083,0.00998047,0.451771,0.867867,0.179024,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
575,0.979667,0.97,0.460063,0.0100019,0.46158,0.869727,0.177913,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
580,0.980495,0.97,0.461043,0.0100233,0.464113,0.871587,0.176802,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
585,0.978825,0.97,0.462023,0.0100446,0.460963,0.873447,0.175691,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
590,0.97466,0.97,0.463003,0.010066,0.451875,0.875307,0.174579,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
595,0.974339,0.97,0.463983,0.0100874,0.452222,0.877167,0.173468,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
600,0.972669,0.97,0.464963,0.0101088,0.449119,0.879027,0.172357,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
605,0.975163,0.97,0.465943,0.0101302,0.456239,0.880887,0.171246,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
610,0.970162,0.97,0.466923,0.0101516,0.444894,0.882747,0.170135,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
615,0.968494,0.97,0.467903,0.010173,0.441989,0.884607,0.169024,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
620,0.975183,0.97,0.468883,0.0101944,0.460057,0.886467,0.167913,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
625,0.978554,0.97,0.469863,0.0102158,0.468544,0.888327,0.166802,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
630,0.983443,0.97,0.470843,0.0102372,0.48197,0.890187,0.165691,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
635,0.986331,0.97,0.471823,0.0102585,0.49009,0.892047,0.16458,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
640,0.983829,0.97,0.472803,0.0102799,0.484879,0.893907,0.163468,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
645,0.98466,0.97,0.473783,0.0103013,0.48817,0.895767,0.162357,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
650,0.982163,0.97,0.474763,0.0103227,0.482976,0.897627,0.161246,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
655,0.982165,0.97,0.475743,0.0103441,0.483817,0.899487,0.160135,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
660,0.980106,0.97,0.476723,0.0103655,0.479774,0.901347,0.159024,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
665,0.979264,0.97,0.477703,0.0103869,0.478847,0.903207,0.157913,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
670,0.980622,0.97,0.478683,0.0104083,0.482959,0.905067,0.156802,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
675,0.98062,0.97,0.479663,0.0104297,0.484229,0.906927,0.155691,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
680,0.978952,0.97,0.480643,0.0104511,0.480821,0.908787,0.15458,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
685,0.977284,0.97,0.481623,0.0104724,0.477534,0.910647,0.153468,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
690,0.974309,0.97,0.482603,0.0104938,0.471111,0.912507,0.152357,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
695,0.979356,0.97,0.483583,0.0105152,0.485372,0.914367,0.151246,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
700,0.978529,0.97,0.484563,0.0105366,0.484391,0.916227,0.150135,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
705,0.977692,0.97,0.485543,0.010558,0.483206,0.918087,0.149024,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
710,0.976015,0.97,0.486523,0.0105794,0.479947,0.919947,0.147913,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
715,0.976844,0.97,0.487503,0.0106008,0.483306,0.921807,0.146802,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
720,0.971846,0.97,0.488483,0.0106222,0.471236,0.923667,0.145691,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
725,0.979366,0.97,0.489435,0.010643,0.491399,0.925476,0.144643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
730,0.979108,0.97,0.490365,0.0106633,0.491544,0.927246,0.143643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
735,0.973258,0.97,0.491295,0.0106837,0.477122,0.929016,0.142643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
740,0.974905,0.97,0.492225,0.010704,0.48245,0.930786,0.141643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
745,0.974912,0.97,0.493155,0.0107244,0.483522,0.932556,0.140643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
750,0.969903,0.97,0.494085,0.0107448,0.471136,0.934326,0.139643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
755,0.968239,0.97,0.495015,0.0107651,0.468166,0.936096,0.138643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
760,0.972669,0.97,0.495945,0.0107855,0.481139,0.937866,0.137643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
765,0.976169,0.97,0.496875,0.0108058,0.490779,0.939636,0.136643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
770,0.985743,0.97,0.497805,0.0108262,0.516736,0.941406,0.135643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
775,0.984528,0.97,0.498735,0.0108465,0.514519,0.943176,0.134643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
780,0.979533,0.97,0.499665,0.0108669,0.502079,0.944946,0.133643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
785,0.980366,0.97,0.500595,0.0108872,0.50537,0.946716,0.132643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
790,0.98103,0.97,0.501525,0.0109076,0.508124,0.948486,0.131643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
795,0.983021,0.97,0.502455,0.0109279,0.514267,0.950256,0.130643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
800,0.980525,0.97,0.503385,0.0109483,0.508569,0.952026,0.129643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
805,0.975524,0.97,0.504315,0.0109687,0.496175,0.953796,0.128643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
810,0.97086,0.97,0.505245,0.010989,0.484442,0.955566,0.127643,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
