timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
240,0.991173,0.984,0.397986,0.00729301,0.311437,0.729301,0.221704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
245,0.991166,0.984,0.398959,0.00731157,0.312307,0.731157,0.220807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
250,0.991166,0.984,0.399932,0.00733013,0.313183,0.733013,0.219914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
255,0.991166,0.984,0.400904,0.00734869,0.314056,0.734869,0.219023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
260,0.991166,0.984,0.401877,0.00736725,0.314927,0.736725,0.218134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
265,0.991166,0.984,0.402849,0.00738581,0.315796,0.738581,0.217247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
270,0.991179,0.984,0.403822,0.00740437,0.316685,0.740437,0.216362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
275,0.991166,0.984,0.404794,0.00742293,0.317531,0.742293,0.215477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
280,0.991166,0.984,0.405766,0.00744149,0.318396,0.744149,0.214594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
285,0.991166,0.984,0.406738,0.00746005,0.319261,0.746005,0.213712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
290,0.991166,0.984,0.40771,0.00747861,0.320125,0.747861,0.21283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
295,0.991166,0.984,0.408682,0.00749717,0.320988,0.749717,0.211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
300,0.991166,0.984,0.409654,0.00751573,0.321852,0.751573,0.211067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
305,0.894102,0.824,0.410418,0.00753061,0.241939,0.753061,0.210666,0,0,0,0,0,0,1,0,0,0,5,5,0,0,9.98551,0,0,0.063929,0,0,0,25,0,142,5,5,1
310,0.897433,0.824,0.411174,0.00754541,0.248023,0.754541,0.210345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
315,0.896082,0.824,0.411984,0.00756069,0.246407,0.756069,0.209429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
320,0.894574,0.824,0.412792,0.00757597,0.244572,0.757597,0.208544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
325,0.895327,0.824,0.4136,0.00759125,0.246473,0.759125,0.20768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
330,0.896748,0.824,0.414406,0.00760653,0.249605,0.760653,0.206834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
335,0.895828,0.824,0.415212,0.00762181,0.248746,0.762181,0.205999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
340,0.897503,0.824,0.416017,0.00763709,0.252236,0.763709,0.205174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
345,0.895056,0.824,0.416822,0.00765237,0.248856,0.765237,0.204355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
350,0.895412,0.824,0.417627,0.00766765,0.249978,0.766765,0.203542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
355,0.895335,0.824,0.418431,0.00768293,0.2505,0.768293,0.202732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
360,0.894314,0.824,0.419235,0.00769821,0.249398,0.769821,0.201924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
365,0.893811,0.824,0.42004,0.00771349,0.249152,0.771349,0.201119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
370,0.894303,0.824,0.420844,0.00772877,0.250693,0.772877,0.200315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
375,0.891544,0.824,0.421648,0.00774405,0.246516,0.774405,0.199513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
380,0.888393,0.824,0.422452,0.00775933,0.241737,0.775933,0.198711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
385,0.882829,0.824,0.423256,0.00777461,0.232656,0.777461,0.19791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
390,0.884866,0.824,0.42406,0.00778989,0.236711,0.778989,0.197109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
395,0.884107,0.824,0.424864,0.00780517,0.235985,0.780517,0.196308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
400,0.884862,0.824,0.425668,0.00782045,0.23821,0.782045,0.195508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
405,0.883742,0.824,0.426472,0.00783573,0.236666,0.783573,0.194708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
410,0.889994,0.824,0.427276,0.00785101,0.248607,0.785101,0.193908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
415,0.893486,0.824,0.42808,0.00786629,0.255372,0.786629,0.193108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
420,0.894185,0.824,0.428884,0.00788157,0.256948,0.788157,0.192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
425,0.895541,0.824,0.429688,0.00789685,0.260012,0.789685,0.191508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
430,0.8931,0.824,0.430492,0.00791213,0.256315,0.791213,0.190709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
435,0.894519,0.824,0.431296,0.00792741,0.259528,0.792741,0.189909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
440,0.891226,0.824,0.4321,0.00794269,0.254441,0.794269,0.189109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
445,0.893618,0.824,0.432904,0.00795797,0.259135,0.795797,0.188309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
450,0.893492,0.824,0.433708,0.00797325,0.259518,0.797325,0.18751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
455,0.896401,0.824,0.434512,0.00798853,0.265466,0.798853,0.18671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
460,0.895067,0.824,0.435316,0.00800381,0.263726,0.800381,0.18591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
465,0.895223,0.824,0.43612,0.00801909,0.264657,0.801909,0.18511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
470,0.892026,0.824,0.436924,0.00803437,0.259497,0.803437,0.184311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
475,0.890781,0.824,0.437728,0.00804965,0.257809,0.804965,0.183511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
480,0.888501,0.824,0.438532,0.00806493,0.25425,0.806493,0.182711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
485,0.891548,0.824,0.439336,0.00808021,0.260684,0.808021,0.181911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
490,0.897211,0.824,0.44014,0.00809549,0.271601,0.809549,0.181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
495,0.896291,0.824,0.440944,0.00811077,0.270526,0.811077,0.180312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
500,0.895629,0.824,0.441748,0.00812605,0.269976,0.812605,0.179512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
505,0.895335,0.824,0.442552,0.00814133,0.270012,0.814133,0.178712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
510,0.894581,0.824,0.443356,0.00815661,0.26945,0.815661,0.177912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
515,0.891946,0.824,0.44416,0.00817189,0.265042,0.817189,0.177113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
520,0.891786,0.824,0.444964,0.00818717,0.265422,0.818717,0.176313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
525,0.889887,0.824,0.445768,0.00820245,0.262414,0.820245,0.175513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
530,0.894117,0.824,0.446572,0.00821773,0.271061,0.821773,0.174713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
535,0.890216,0.824,0.447376,0.00823301,0.264465,0.823301,0.173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
540,0.890856,0.824,0.44818,0.00824829,0.266167,0.824829,0.173113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
545,0.895645,0.824,0.448984,0.00826357,0.276092,0.826357,0.172314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
550,0.894763,0.824,0.449788,0.00827885,0.274865,0.827885,0.171514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
555,0.897359,0.824,0.450592,0.00829413,0.280433,0.829413,0.170714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
560,0.897683,0.824,0.451396,0.00830941,0.281695,0.830941,0.169914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
565,0.897923,0.824,0.4522,0.00832469,0.282781,0.832469,0.169114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
570,0.895837,0.824,0.453004,0.00833997,0.279539,0.833997,0.168314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
575,0.894058,0.824,0.453808,0.00835525,0.276766,0.835525,0.167514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
580,0.896092,0.824,0.454612,0.00837053,0.28132,0.837053,0.166714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
585,0.895825,0.824,0.455416,0.00838581,0.281455,0.838581,0.165915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
590,0.894572,0.824,0.45622,0.00840109,0.279624,0.840109,0.165115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
595,0.895649,0.824,0.457024,0.00841637,0.282431,0.841637,0.164315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
600,0.892483,0.824,0.457828,0.00843165,0.277082,0.843165,0.163515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
605,0.89048,0.824,0.458632,0.00844693,0.273687,0.844693,0.162715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
610,0.887939,0.824,0.459436,0.00846221,0.269356,0.846221,0.161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
615,0.888846,0.824,0.46024,0.00847749,0.271688,0.847749,0.161115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
620,0.889599,0.824,0.461044,0.00849277,0.273922,0.849277,0.160315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
625,0.889496,0.824,0.461848,0.00850805,0.274491,0.850805,0.159515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
630,0.889289,0.824,0.462652,0.00852333,0.274802,0.852333,0.158715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
635,0.892036,0.824,0.463456,0.00853861,0.28102,0.853861,0.157915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
640,0.892366,0.824,0.46426,0.00855389,0.281738,0.855389,0.157115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
645,0.895646,0.824,0.465064,0.00856917,0.28896,0.856917,0.156315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
650,0.894254,0.824,0.465868,0.00858445,0.287005,0.858445,0.155516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
655,0.891626,0.824,0.466672,0.00859973,0.28264,0.859973,0.154716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
660,0.892809,0.824,0.467476,0.00861501,0.285764,0.861501,0.153916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
665,0.894603,0.824,0.46828,0.00863029,0.289431,0.863029,0.153116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
670,0.896204,0.824,0.469084,0.00864557,0.293263,0.864557,0.152316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
675,0.893547,0.824,0.469888,0.00866085,0.288766,0.866085,0.151516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
680,0.890784,0.824,0.470692,0.00867613,0.284029,0.867613,0.150716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
685,0.89382,0.824,0.471496,0.00869141,0.290518,0.869141,0.149916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
690,0.895074,0.824,0.4723,0.00870669,0.293631,0.870669,0.149116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
695,0.89456,0.824,0.473104,0.00872197,0.293243,0.872197,0.148316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
700,0.896753,0.824,0.473908,0.00873725,0.298344,0.873725,0.147516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
705,0.896862,0.824,0.474712,0.00875253,0.299252,0.875253,0.146716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
710,0.89685,0.824,0.475516,0.00876781,0.299852,0.876781,0.145916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
715,0.894308,0.824,0.47632,0.00878309,0.295297,0.878309,0.145116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
720,0.894326,0.824,0.477124,0.00879837,0.296165,0.879837,0.144316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
725,0.896847,0.824,0.477928,0.00881365,0.301868,0.881365,0.143516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
730,0.895074,0.824,0.478732,0.00882893,0.298925,0.882893,0.142716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
735,0.894331,0.824,0.479536,0.00884421,0.297995,0.884421,0.141916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
740,0.894741,0.824,0.48034,0.00885949,0.299503,0.885949,0.141116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
745,0.894726,0.824,0.481144,0.00887477,0.300077,0.887477,0.140316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
750,0.891441,0.824,0.481948,0.00889005,0.293944,0.889005,0.139516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
755,0.889414,0.824,0.482752,0.00890533,0.290555,0.890533,0.138716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
760,0.894933,0.824,0.483556,0.00892061,0.3025,0.892061,0.137916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
765,0.895124,0.824,0.48436,0.00893589,0.303658,0.893589,0.137116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
770,0.89362,0.824,0.485164,0.00895117,0.30142,0.895117,0.136316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
775,0.895384,0.824,0.485968,0.00896645,0.305282,0.896645,0.135516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
780,0.895224,0.824,0.486772,0.00898173,0.305689,0.898173,0.134716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
785,0.896851,0.824,0.487576,0.00899701,0.30974,0.899701,0.133917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
790,0.896751,0.824,0.48838,0.00901229,0.310184,0.901229,0.133117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
795,0.896085,0.824,0.489184,0.00902757,0.309597,0.902757,0.132317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
800,0.896079,0.824,0.489988,0.00904285,0.310105,0.904285,0.131517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
805,0.895066,0.824,0.490792,0.00905813,0.308624,0.905813,0.130717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
810,0.893325,0.824,0.491596,0.00907341,0.30551,0.907341,0.129917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
815,0.889272,0.824,0.4924,0.00908869,0.297732,0.908869,0.129117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
820,0.891057,0.824,0.493204,0.00910397,0.30201,0.910397,0.128317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
825,0.893714,0.824,0.494008,0.00911925,0.308611,0.911925,0.127517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
830,0.89283,0.824,0.494812,0.00913453,0.307193,0.913453,0.126717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
835,0.889375,0.824,0.495616,0.00914981,0.300387,0.914981,0.125917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
840,0.891859,0.824,0.49642,0.00916509,0.306384,0.916509,0.125117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
845,0.893135,0.824,0.497224,0.00918037,0.309626,0.918037,0.124317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
850,0.893626,0.824,0.498028,0.00919565,0.311323,0.919565,0.123517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
855,0.894563,0.824,0.498832,0.00921093,0.314141,0.921093,0.122717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,25,0,0,5,0,1
