timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
245,0.99236,0.993333,0.397298,0.00704785,0.269096,0.729088,0.284502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
250,0.993018,0.993333,0.398269,0.00706589,0.270793,0.730954,0.283722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
255,0.993016,0.993333,0.39924,0.00708393,0.271549,0.732821,0.282945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
260,0.993012,0.993333,0.400211,0.00710198,0.2723,0.734688,0.282169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
265,0.993011,0.993333,0.401181,0.00712002,0.273054,0.736554,0.281395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
270,0.993011,0.993333,0.402152,0.00713807,0.273806,0.738421,0.280623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
275,0.993011,0.993333,0.403123,0.00715611,0.274557,0.740288,0.279852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
280,0.993012,0.993333,0.404093,0.00717416,0.275308,0.742154,0.279083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
285,0.993014,0.993333,0.405063,0.0071922,0.27606,0.744021,0.278315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
290,0.993019,0.993333,0.406034,0.00721025,0.276815,0.745888,0.277549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
295,0.993015,0.993333,0.407004,0.00722829,0.277556,0.747754,0.276783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
300,0.993011,0.993333,0.407974,0.00724633,0.278295,0.749621,0.276018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
305,0.920318,0.843333,0.408766,0.0072612,0.241011,0.751159,0.275551,0,0,0,0,0,0,1,0,0,0,5,5,0,0,8.07557,0.36,0,0.0298532,0,0,0,29,0,187,5,5,1
310,0.919464,0.843333,0.40956,0.00727607,0.240369,0.752697,0.275043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
315,0.917458,0.843333,0.410384,0.00729121,0.23813,0.754264,0.274204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
320,0.916017,0.843333,0.411207,0.00730636,0.236729,0.75583,0.273378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
325,0.918317,0.843333,0.41203,0.0073215,0.240594,0.757397,0.272563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
330,0.914933,0.843333,0.412852,0.00733665,0.236323,0.758964,0.271756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
335,0.918311,0.843333,0.413674,0.00735179,0.241946,0.76053,0.270958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
340,0.915799,0.843333,0.414495,0.00736694,0.238873,0.762097,0.270165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
345,0.915258,0.843333,0.415317,0.00738208,0.238763,0.763664,0.269378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
350,0.915218,0.843333,0.416138,0.00739723,0.239362,0.76523,0.268596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
355,0.919952,0.843333,0.416959,0.00741237,0.246942,0.766797,0.267817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
360,0.918783,0.843333,0.41778,0.00742751,0.245712,0.768364,0.267042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
365,0.92075,0.843333,0.4186,0.00744266,0.24931,0.76993,0.266269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
370,0.921229,0.843333,0.419421,0.0074578,0.250652,0.771497,0.265499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
375,0.918073,0.843333,0.420241,0.00747295,0.246585,0.773064,0.26473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
380,0.91947,0.843333,0.421062,0.00748809,0.249246,0.77463,0.263963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
385,0.919181,0.843333,0.421882,0.00750324,0.249549,0.776197,0.263197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
390,0.912889,0.843333,0.422702,0.00751838,0.240729,0.777764,0.262433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
395,0.914846,0.843333,0.423523,0.00753353,0.244298,0.77933,0.261669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
400,0.916829,0.843333,0.424343,0.00754867,0.247848,0.780897,0.260906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
405,0.913053,0.843333,0.425163,0.00756381,0.242741,0.782464,0.260144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
410,0.916089,0.843333,0.425983,0.00757896,0.248051,0.78403,0.259382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
415,0.916446,0.843333,0.426803,0.0075941,0.249205,0.785597,0.258621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
420,0.918177,0.843333,0.427623,0.00760925,0.25233,0.787164,0.257861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
425,0.921206,0.843333,0.428444,0.00762439,0.257648,0.78873,0.2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
430,0.920333,0.843333,0.429264,0.00763954,0.256957,0.790297,0.25634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
435,0.918178,0.843333,0.430084,0.00765468,0.254246,0.791864,0.25558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
440,0.918338,0.843333,0.430904,0.00766983,0.255147,0.79343,0.254821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
445,0.918165,0.843333,0.431724,0.00768497,0.255451,0.794997,0.254061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
450,0.917054,0.843333,0.432544,0.00770011,0.254296,0.796564,0.253302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
455,0.915195,0.843333,0.433364,0.00771526,0.252067,0.79813,0.252543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
460,0.920827,0.843333,0.434184,0.0077304,0.261531,0.799697,0.251783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
465,0.917669,0.843333,0.435004,0.00774555,0.257251,0.801264,0.251024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
470,0.91743,0.843333,0.435824,0.00776069,0.257531,0.80283,0.250265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
475,0.91808,0.843333,0.436644,0.00777584,0.259169,0.804397,0.249506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
480,0.917948,0.843333,0.437464,0.00779098,0.25958,0.805964,0.248748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
485,0.916671,0.843333,0.438284,0.00780613,0.258183,0.80753,0.247989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
490,0.917438,0.843333,0.439104,0.00782127,0.259957,0.809097,0.24723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
495,0.919768,0.843333,0.439924,0.00783641,0.264366,0.810664,0.246471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
500,0.919074,0.843333,0.440744,0.00785156,0.263858,0.81223,0.245712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
505,0.917604,0.843333,0.441564,0.0078667,0.26204,0.813797,0.244954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
510,0.918448,0.843333,0.442384,0.00788185,0.264096,0.815364,0.244195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
515,0.916664,0.843333,0.443204,0.00789699,0.261834,0.81693,0.243436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
520,0.917424,0.843333,0.444024,0.00791214,0.263622,0.818497,0.242678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
525,0.915925,0.843333,0.444844,0.00792728,0.261828,0.820064,0.241919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
530,0.910071,0.843333,0.445664,0.00794243,0.252948,0.82163,0.24116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
535,0.911993,0.843333,0.446484,0.00795757,0.256656,0.823197,0.240402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
540,0.908848,0.843333,0.447304,0.00797271,0.252201,0.824764,0.239643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
545,0.906985,0.843333,0.448124,0.00798786,0.249893,0.82633,0.238884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
550,0.909129,0.843333,0.448944,0.008003,0.253748,0.827897,0.238126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
555,0.90672,0.843333,0.449764,0.00801815,0.250444,0.829464,0.237367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
560,0.906085,0.843333,0.450584,0.00803329,0.249938,0.83103,0.236608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
565,0.906672,0.843333,0.451404,0.00804844,0.251481,0.832597,0.23585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
570,0.904407,0.843333,0.452224,0.00806358,0.248355,0.834164,0.235091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
575,0.902978,0.843333,0.453044,0.00807873,0.246596,0.83573,0.234332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
580,0.898772,0.843333,0.453864,0.00809387,0.240197,0.837297,0.233574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
585,0.897588,0.843333,0.454684,0.00810901,0.238733,0.838864,0.232815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
590,0.896213,0.843333,0.455504,0.00812416,0.236974,0.84043,0.232057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
595,0.900872,0.843333,0.456324,0.0081393,0.245095,0.841997,0.231298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
600,0.902144,0.843333,0.457144,0.00815445,0.24789,0.843564,0.230539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
605,0.89855,0.843333,0.457964,0.00816959,0.242305,0.84513,0.229781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
610,0.912138,0.843333,0.458784,0.00818474,0.26635,0.846697,0.229022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
615,0.911347,0.843333,0.459604,0.00819988,0.265535,0.848264,0.228263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
620,0.910599,0.843333,0.460424,0.00821503,0.264792,0.84983,0.227505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
625,0.905814,0.843333,0.461244,0.00823017,0.257421,0.851397,0.226746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
630,0.903813,0.843333,0.462064,0.00824531,0.254623,0.852964,0.225988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
635,0.906974,0.843333,0.462884,0.00826046,0.260703,0.85453,0.225229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
640,0.920591,0.843333,0.463704,0.0082756,0.284048,0.856097,0.22447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
645,0.919847,0.843333,0.464524,0.00829075,0.283418,0.857664,0.223712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
650,0.919852,0.843333,0.465344,0.00830589,0.284059,0.85923,0.222953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
655,0.920215,0.843333,0.466164,0.00832104,0.285282,0.860797,0.222194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
660,0.918927,0.843333,0.466984,0.00833618,0.283624,0.862364,0.221436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
665,0.91819,0.843333,0.467804,0.00835133,0.283066,0.86393,0.220677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
670,0.915646,0.843333,0.468624,0.00836647,0.27931,0.865497,0.219919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
675,0.915982,0.843333,0.469444,0.00838161,0.280481,0.867064,0.21916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
680,0.914487,0.843333,0.470264,0.00839676,0.278605,0.86863,0.218401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
685,0.91511,0.843333,0.471084,0.0084119,0.280324,0.870197,0.217643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
690,0.919482,0.843333,0.471904,0.00842705,0.288555,0.871764,0.216884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
695,0.917031,0.843333,0.472724,0.00844219,0.284843,0.87333,0.216125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
700,0.91313,0.843333,0.473544,0.00845734,0.278667,0.874897,0.215367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
705,0.914535,0.843333,0.474364,0.00847248,0.281904,0.876464,0.214608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
710,0.911732,0.843333,0.475184,0.00848763,0.277622,0.87803,0.21385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
715,0.912451,0.843333,0.476004,0.00850277,0.279499,0.879597,0.213091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
720,0.909429,0.843333,0.476824,0.00851791,0.274819,0.881164,0.212332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
725,0.912056,0.843333,0.477644,0.00853306,0.280004,0.88273,0.211574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
730,0.918506,0.843333,0.478464,0.0085482,0.29177,0.884297,0.210815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
735,0.918936,0.843333,0.479284,0.00856335,0.293233,0.885864,0.210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
740,0.916668,0.843333,0.480104,0.00857849,0.289801,0.88743,0.209298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
745,0.919702,0.843333,0.480924,0.00859364,0.295797,0.888997,0.208539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
750,0.920452,0.843333,0.481744,0.00860878,0.297782,0.890564,0.207781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
755,0.920428,0.843333,0.482564,0.00862393,0.298396,0.89213,0.207022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
760,0.917507,0.843333,0.483384,0.00863907,0.293804,0.893697,0.206263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
765,0.914619,0.843333,0.484204,0.00865421,0.289269,0.895264,0.205505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
770,0.914398,0.843333,0.485024,0.00866936,0.28938,0.89683,0.204746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
775,0.908211,0.843333,0.485844,0.0086845,0.278815,0.898397,0.203988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
780,0.914925,0.843333,0.486664,0.00869965,0.291755,0.899964,0.203229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
785,0.91366,0.843333,0.487484,0.00871479,0.290055,0.90153,0.20247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
790,0.913637,0.843333,0.488304,0.00872994,0.29059,0.903097,0.201712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
795,0.914161,0.843333,0.489124,0.00874508,0.292218,0.904664,0.200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
800,0.919855,0.843333,0.489944,0.00876023,0.302994,0.90623,0.200194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
805,0.918836,0.843333,0.490751,0.00877514,0.301886,0.907773,0.19945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
810,0.916122,0.843333,0.491508,0.00878912,0.297343,0.909219,0.19876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
815,0.915301,0.843333,0.492265,0.0088031,0.296456,0.910666,0.19807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
820,0.910397,0.843333,0.493021,0.00881709,0.288008,0.912113,0.197381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
825,0.921204,0.843333,0.493778,0.00883107,0.30841,0.913559,0.196691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
830,0.921463,0.843333,0.494535,0.00884506,0.309451,0.915006,0.196001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3694,0.36,0,0.0298532,0,0,0,29,0,0,5,0,1
