timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
405,0.891592,0.81,0.444127,0.00776588,0.361574,0.817461,0.202861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
410,0.887977,0.81,0.444953,0.00778051,0.353373,0.819001,0.201698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
415,0.887078,0.81,0.445778,0.00779514,0.35289,0.820541,0.200535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
420,0.885771,0.81,0.446603,0.00780977,0.350303,0.822081,0.199372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
425,0.886502,0.81,0.447428,0.0078244,0.353177,0.823621,0.198209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
430,0.884728,0.81,0.448253,0.00783903,0.349638,0.825161,0.197047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
435,0.882718,0.81,0.449079,0.00785366,0.345751,0.826701,0.195884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
440,0.889386,0.81,0.449904,0.00786829,0.362737,0.828241,0.194722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
445,0.893421,0.81,0.450729,0.00788292,0.372926,0.829781,0.19356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
450,0.893973,0.81,0.451554,0.00789755,0.375239,0.831321,0.192398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
455,0.890926,0.81,0.452379,0.00791218,0.368278,0.832861,0.191237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
460,0.89395,0.81,0.453205,0.00792681,0.377493,0.834401,0.190075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
465,0.894736,0.81,0.45403,0.00794144,0.379756,0.835941,0.188914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
470,0.894238,0.81,0.454855,0.00795607,0.379503,0.837481,0.187752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
475,0.894121,0.81,0.45568,0.0079707,0.380156,0.839021,0.186591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
480,0.893874,0.81,0.456505,0.00798533,0.380475,0.840561,0.18543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
485,0.892172,0.81,0.45733,0.00799996,0.377156,0.842101,0.184269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
490,0.892097,0.81,0.458156,0.00801459,0.377704,0.843641,0.183109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
495,0.890518,0.81,0.458981,0.00802922,0.374948,0.845181,0.181948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
500,0.894607,0.81,0.459806,0.00804385,0.385956,0.846721,0.180788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
505,0.895585,0.81,0.460631,0.00805848,0.388928,0.848261,0.179627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
510,0.893947,0.81,0.461456,0.00807311,0.385436,0.849801,0.178467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
515,0.893719,0.81,0.462281,0.00808774,0.385677,0.851341,0.177307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
520,0.891968,0.81,0.463106,0.00810237,0.381827,0.852881,0.176147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
525,0.890153,0.81,0.463931,0.008117,0.378059,0.854421,0.174987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
530,0.887128,0.81,0.464756,0.00813163,0.371326,0.855961,0.173827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
535,0.89417,0.81,0.465582,0.00814626,0.390983,0.857501,0.172667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
540,0.892729,0.81,0.466407,0.00816089,0.387431,0.859041,0.171507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
545,0.889497,0.81,0.467232,0.00817552,0.379651,0.860581,0.170347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
550,0.889459,0.81,0.468057,0.00819015,0.380426,0.862121,0.169188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
555,0.891152,0.81,0.468882,0.00820478,0.385953,0.863661,0.168028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
560,0.896391,0.81,0.469707,0.00821941,0.400817,0.865201,0.166869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
565,0.893776,0.81,0.470532,0.00823404,0.394898,0.866741,0.165709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
570,0.8951,0.81,0.471357,0.00824867,0.399484,0.868281,0.16455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
575,0.892956,0.81,0.472182,0.0082633,0.39451,0.869821,0.16339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
580,0.894708,0.81,0.473007,0.00827793,0.39956,0.871361,0.162231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
585,0.895408,0.81,0.473832,0.00829256,0.40266,0.872901,0.161072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
590,0.893712,0.81,0.474657,0.00830719,0.399151,0.874441,0.159913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
595,0.895462,0.81,0.475482,0.00832182,0.404738,0.875981,0.158754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
600,0.894409,0.81,0.476307,0.00833645,0.402846,0.877521,0.157595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
605,0.88894,0.81,0.477133,0.00835108,0.388983,0.879061,0.156436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
610,0.895315,0.81,0.477958,0.00836571,0.406923,0.880601,0.155277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
615,0.892746,0.81,0.478783,0.00838034,0.400957,0.882141,0.154118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
620,0.893843,0.81,0.479602,0.00839487,0.404918,0.883671,0.15297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
625,0.892379,0.81,0.480372,0.00840855,0.401863,0.885111,0.151916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
630,0.889356,0.81,0.481142,0.00842223,0.394506,0.886551,0.150863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
635,0.890111,0.81,0.481912,0.00843591,0.396607,0.887991,0.149809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
640,0.892257,0.81,0.482682,0.00844959,0.40374,0.889431,0.148756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
645,0.889742,0.81,0.483452,0.00846327,0.39751,0.890871,0.147702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
650,0.888374,0.81,0.484222,0.00847695,0.394483,0.892311,0.146649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
655,0.88937,0.81,0.48495,0.00848989,0.398125,0.893673,0.14567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
660,0.896272,0.81,0.48566,0.00850253,0.417172,0.895003,0.144722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
665,0.895463,0.81,0.48637,0.00851516,0.415744,0.896333,0.143774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
670,0.896226,0.81,0.48708,0.0085278,0.418539,0.897663,0.142826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
675,0.893961,0.81,0.48779,0.00854043,0.412924,0.898993,0.141878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
680,0.89363,0.81,0.4885,0.00855307,0.412854,0.900323,0.14093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
685,0.888901,0.81,0.48921,0.0085657,0.400724,0.901653,0.139982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
690,0.886959,0.81,0.48992,0.00857834,0.39595,0.902983,0.139034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
695,0.889434,0.81,0.49063,0.00859097,0.402916,0.904313,0.138086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
700,0.889146,0.81,0.49134,0.00860361,0.403065,0.905643,0.137139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
705,0.891376,0.81,0.49205,0.00861624,0.410064,0.906973,0.136191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
710,0.889233,0.81,0.49276,0.00862888,0.404602,0.908303,0.135243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
715,0.887879,0.81,0.49347,0.00864151,0.401755,0.909633,0.134295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
720,0.885378,0.81,0.49418,0.00865415,0.395165,0.910963,0.133347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
725,0.891054,0.81,0.49489,0.00866678,0.411758,0.912293,0.132399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
730,0.896921,0.81,0.49557,0.0086789,0.428582,0.913569,0.131508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
735,0.895946,0.81,0.496225,0.00869059,0.426392,0.914799,0.130666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
740,0.895462,0.81,0.49688,0.00870227,0.425579,0.916029,0.129823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
745,0.893182,0.81,0.497535,0.00871396,0.419582,0.917259,0.128981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
750,0.892936,0.81,0.49819,0.00872564,0.419471,0.918489,0.128139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
755,0.894635,0.81,0.498845,0.00873733,0.425049,0.919719,0.127296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
760,0.894624,0.81,0.4995,0.00874901,0.425687,0.920949,0.126454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
765,0.89085,0.81,0.500155,0.0087607,0.415704,0.922179,0.125611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
770,0.887059,0.81,0.50081,0.00877238,0.405412,0.923409,0.124769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
775,0.885484,0.81,0.501465,0.00878407,0.401243,0.924639,0.123927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
780,0.887995,0.81,0.50212,0.00879575,0.409046,0.925869,0.123084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
785,0.889055,0.81,0.502776,0.00880744,0.412723,0.927099,0.122242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
790,0.888105,0.81,0.503431,0.00881912,0.410543,0.928329,0.121399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
795,0.885484,0.81,0.504086,0.00883081,0.403511,0.929559,0.120557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
800,0.894862,0.81,0.504741,0.00884249,0.430759,0.930789,0.119715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
805,0.896028,0.81,0.505396,0.00885418,0.434759,0.932019,0.118872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
810,0.89447,0.81,0.506051,0.00886586,0.430975,0.933249,0.11803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
815,0.890099,0.81,0.506605,0.00887572,0.418905,0.934286,0.117269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
820,0.89074,0.81,0.50713,0.00888503,0.42115,0.935266,0.116532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
825,0.885794,0.81,0.507655,0.00889434,0.407463,0.936246,0.115795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
830,0.887872,0.81,0.50818,0.00890365,0.413901,0.937226,0.115058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
835,0.884773,0.81,0.508705,0.00891296,0.405434,0.938206,0.114321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
840,0.882689,0.81,0.50923,0.00892227,0.399721,0.939186,0.113584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
845,0.88016,0.81,0.509627,0.00892923,0.392829,0.939918,0.112943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
850,0.884012,0.81,0.510012,0.00893597,0.404262,0.940628,0.112312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
