timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
330,0.936326,0.913333,0.40438,0.00580802,0.324438,0.757568,0.265368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
335,0.937933,0.913333,0.405299,0.00582147,0.328967,0.759322,0.264266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
340,0.937238,0.913333,0.406218,0.00583491,0.328457,0.761075,0.263167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
345,0.933078,0.913333,0.407137,0.00584835,0.321186,0.762828,0.262069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
350,0.931489,0.913333,0.408056,0.00586179,0.319107,0.764582,0.260974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
355,0.939678,0.913333,0.408974,0.00587524,0.335742,0.766335,0.25988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
360,0.940538,0.913333,0.409893,0.00588868,0.338267,0.768088,0.258789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
365,0.942761,0.913333,0.410811,0.00590212,0.343989,0.769842,0.2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
370,0.939944,0.913333,0.411729,0.00591556,0.339363,0.771595,0.256612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
375,0.939294,0.913333,0.412648,0.005929,0.338773,0.773348,0.255526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
380,0.941373,0.913333,0.413566,0.00594245,0.343863,0.775102,0.254442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
385,0.940958,0.913333,0.414484,0.00595589,0.344094,0.776855,0.25336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
390,0.938611,0.913333,0.415402,0.00596933,0.340289,0.778608,0.252279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
395,0.936422,0.913333,0.41632,0.00598277,0.336719,0.780362,0.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
400,0.934337,0.913333,0.417238,0.00599622,0.333382,0.782115,0.250122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
405,0.932799,0.913333,0.418156,0.00600966,0.3312,0.783868,0.249045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
410,0.928093,0.913333,0.419074,0.0060231,0.322278,0.785622,0.24797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
415,0.926701,0.913333,0.419992,0.00603654,0.320373,0.787375,0.246896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
420,0.92601,0.913333,0.42091,0.00604998,0.31996,0.789128,0.245823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
425,0.924422,0.913333,0.421827,0.00606343,0.317528,0.790882,0.244751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
430,0.919761,0.913333,0.422745,0.00607687,0.308616,0.792635,0.243681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
435,0.920555,0.913333,0.423663,0.00609031,0.311243,0.794388,0.242611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
440,0.918428,0.913333,0.42458,0.00610375,0.307802,0.796142,0.241543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
445,0.916276,0.913333,0.425498,0.0061172,0.304264,0.797895,0.240475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
450,0.921835,0.913333,0.426416,0.00613064,0.316472,0.799648,0.239409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
455,0.917695,0.913333,0.427333,0.00614408,0.308677,0.801402,0.238343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
460,0.937068,0.913333,0.428251,0.00615752,0.349184,0.803155,0.237279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
465,0.933908,0.913333,0.429168,0.00617096,0.342975,0.804908,0.236215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
470,0.926963,0.913333,0.430085,0.00618441,0.328904,0.806662,0.235152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
475,0.928829,0.913333,0.431003,0.00619785,0.334168,0.808415,0.23409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
480,0.929025,0.913333,0.43192,0.00621129,0.335132,0.810168,0.233028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
485,0.932513,0.913333,0.432837,0.00622473,0.343584,0.811922,0.231968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
490,0.932385,0.913333,0.433755,0.00623818,0.34432,0.813675,0.230908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
495,0.936107,0.913333,0.434672,0.00625162,0.353233,0.815428,0.229848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
500,0.940406,0.913333,0.435589,0.00626506,0.363355,0.817182,0.228789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
505,0.938477,0.913333,0.436506,0.0062785,0.359975,0.818935,0.227731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
510,0.938602,0.913333,0.437424,0.00629194,0.361242,0.820688,0.226674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
515,0.940973,0.913333,0.438341,0.00630539,0.367364,0.822442,0.225617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
520,0.938893,0.913333,0.439258,0.00631883,0.363406,0.824195,0.22456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
525,0.938248,0.913333,0.440175,0.00633227,0.362805,0.825948,0.223504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
530,0.939738,0.913333,0.441092,0.00634571,0.367355,0.827702,0.222449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
535,0.940699,0.913333,0.442009,0.00635916,0.370099,0.829455,0.221394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
540,0.939855,0.913333,0.442927,0.0063726,0.369161,0.831208,0.220339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
545,0.937922,0.913333,0.443844,0.00638604,0.365733,0.832962,0.219285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
550,0.933753,0.913333,0.444761,0.00639948,0.357166,0.834715,0.218232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
555,0.939315,0.913333,0.445678,0.00641292,0.370504,0.836468,0.217178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
560,0.941465,0.913333,0.446595,0.00642637,0.376244,0.838222,0.216126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
565,0.941372,0.913333,0.447512,0.00643981,0.376981,0.839975,0.215073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
570,0.940491,0.913333,0.448429,0.00645325,0.375878,0.841728,0.214021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
575,0.943379,0.913333,0.449346,0.00646669,0.383258,0.843482,0.212969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
580,0.941371,0.913333,0.450263,0.00648014,0.379677,0.845235,0.211918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
585,0.940677,0.913333,0.45118,0.00649358,0.37904,0.846988,0.210867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
590,0.941379,0.913333,0.452097,0.00650702,0.381262,0.848742,0.209816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
595,0.93914,0.913333,0.453014,0.00652046,0.377066,0.850495,0.208765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
600,0.940514,0.913333,0.45393,0.0065339,0.381135,0.852248,0.207715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
605,0.935498,0.913333,0.454847,0.00654735,0.370515,0.854002,0.206665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
610,0.937708,0.913333,0.455764,0.00656079,0.376408,0.855755,0.205615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
615,0.937015,0.913333,0.456681,0.00657423,0.375809,0.857508,0.204566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
620,0.934221,0.913333,0.457598,0.00658767,0.37013,0.859262,0.203517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
625,0.930711,0.913333,0.458515,0.00660112,0.362767,0.861015,0.202468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
630,0.930743,0.913333,0.459432,0.00661456,0.363708,0.862768,0.201419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
635,0.928503,0.913333,0.460349,0.006628,0.359474,0.864522,0.20037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
640,0.931423,0.913333,0.461266,0.00664144,0.367018,0.866275,0.199322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
645,0.929284,0.913333,0.462182,0.00665488,0.362867,0.868028,0.198274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
650,0.929276,0.913333,0.463099,0.00666833,0.363759,0.869782,0.197226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
655,0.934826,0.913333,0.464016,0.00668177,0.377394,0.871535,0.196178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
660,0.934133,0.913333,0.464933,0.00669521,0.376505,0.873288,0.19513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
665,0.934139,0.913333,0.46585,0.00670865,0.377483,0.875042,0.194083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
670,0.92929,0.913333,0.466766,0.0067221,0.366957,0.876795,0.193036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
675,0.929251,0.913333,0.467683,0.00673554,0.367912,0.878548,0.191989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
680,0.930666,0.913333,0.4686,0.00674898,0.372093,0.880302,0.190942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
685,0.928596,0.913333,0.469517,0.00676242,0.368118,0.882055,0.189895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
690,0.930645,0.913333,0.470434,0.00677586,0.373416,0.883808,0.188848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
695,0.92721,0.913333,0.47135,0.00678931,0.365991,0.885562,0.187801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
700,0.927741,0.913333,0.472267,0.00680275,0.36792,0.887315,0.186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
705,0.927541,0.913333,0.473184,0.00681619,0.368324,0.889068,0.185709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
710,0.941399,0.913333,0.474101,0.00682963,0.402464,0.890822,0.184662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
715,0.94123,0.913333,0.475018,0.00684308,0.403057,0.892575,0.183616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
720,0.94218,0.913333,0.475934,0.00685652,0.406246,0.894328,0.18257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
725,0.938376,0.913333,0.476851,0.00686996,0.397758,0.896082,0.181524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
730,0.940038,0.913333,0.477768,0.0068834,0.402908,0.897835,0.180478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
735,0.939957,0.913333,0.478685,0.00689684,0.403145,0.899588,0.179433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
740,0.942767,0.913333,0.479601,0.00691029,0.411079,0.901342,0.178387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
745,0.939999,0.913333,0.480518,0.00692373,0.405232,0.903095,0.177342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
750,0.941362,0.913333,0.481435,0.00693717,0.409381,0.904848,0.176296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
755,0.941932,0.913333,0.482352,0.00695061,0.411708,0.906602,0.175251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
760,0.939921,0.913333,0.483268,0.00696406,0.407851,0.908355,0.174205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
765,0.936445,0.913333,0.484185,0.0069775,0.400229,0.910108,0.17316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
770,0.932242,0.913333,0.485093,0.00699084,0.390804,0.911848,0.172173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
775,0.932288,0.913333,0.485996,0.00700413,0.391865,0.913582,0.171215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
780,0.930214,0.913333,0.4869,0.00701742,0.387774,0.915315,0.170257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
785,0.93075,0.913333,0.487786,0.00703047,0.389994,0.917017,0.169326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
790,0.932565,0.913333,0.488637,0.00704299,0.395127,0.918651,0.168455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
795,0.931792,0.913333,0.489487,0.00705551,0.39422,0.920284,0.167584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
800,0.937512,0.913333,0.490337,0.00706803,0.4081,0.921917,0.166713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
805,0.933338,0.913333,0.491187,0.00708055,0.398495,0.923551,0.165842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
810,0.935028,0.913333,0.492037,0.00709308,0.403596,0.925184,0.164971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
815,0.930899,0.913333,0.492887,0.0071056,0.3942,0.926817,0.164101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
820,0.929517,0.913333,0.493737,0.00711812,0.391466,0.928451,0.16323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
825,0.927433,0.913333,0.494587,0.00713064,0.387117,0.930084,0.162359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
830,0.923118,0.913333,0.495422,0.00714295,0.377042,0.931689,0.161515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
