timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
235,0.991586,0.988,0.401852,0.00655034,0.425321,0.744356,0.219723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
240,0.99222,0.988,0.402867,0.00656709,0.428267,0.74626,0.218285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
245,0.992201,0.988,0.403881,0.00658385,0.429613,0.748164,0.216869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
250,0.992201,0.988,0.404895,0.0066006,0.430984,0.750068,0.21547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
255,0.992201,0.988,0.405907,0.00661736,0.432338,0.751972,0.214088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
260,0.992202,0.988,0.40692,0.00663411,0.433679,0.753876,0.212719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
265,0.992201,0.988,0.407931,0.00665087,0.435004,0.75578,0.211363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
270,0.992217,0.988,0.408943,0.00666762,0.436358,0.757684,0.210018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
275,0.992201,0.988,0.409953,0.00668438,0.43763,0.759588,0.208683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
280,0.992201,0.988,0.410964,0.00670113,0.43893,0.761492,0.207357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
285,0.992201,0.988,0.411974,0.00671789,0.440219,0.763396,0.20604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
290,0.992201,0.988,0.412983,0.00673464,0.441502,0.7653,0.20473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
295,0.992201,0.988,0.413993,0.0067514,0.442778,0.767204,0.203427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
300,0.9922,0.988,0.415002,0.00676815,0.444046,0.769108,0.202131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
305,0.877582,0.74,0.416945,0.00708611,0.363601,0.770229,0.206754,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0.153849,0,0,0.12881,0,0,0,23,0,178,5,5,1
310,0.874125,0.732,0.417693,0.00709884,0.362249,0.771613,0.205539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
315,0.871587,0.732,0.418441,0.00711157,0.357259,0.772997,0.204328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
320,0.870298,0.732,0.419188,0.00712431,0.355654,0.774381,0.20312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
325,0.869196,0.732,0.419936,0.00713704,0.354178,0.775765,0.201916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
330,0.8686,0.732,0.420683,0.00714977,0.353774,0.777149,0.200715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
335,0.868519,0.732,0.42143,0.00716251,0.355007,0.778533,0.199517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
340,0.866813,0.732,0.422177,0.00717524,0.352005,0.779917,0.198322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
345,0.866814,0.732,0.422924,0.00718797,0.353306,0.781301,0.19713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
350,0.869856,0.732,0.42367,0.0072007,0.360135,0.782685,0.195941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
355,0.874209,0.732,0.424417,0.00721344,0.37124,0.784069,0.194754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
360,0.871729,0.732,0.425163,0.00722617,0.366354,0.785453,0.193569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
365,0.873361,0.732,0.42591,0.0072389,0.371048,0.786837,0.192388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
370,0.873345,0.732,0.426656,0.00725164,0.372387,0.788221,0.191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
375,0.870986,0.732,0.427402,0.00726437,0.367592,0.789605,0.190031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
380,0.872748,0.732,0.428148,0.0072771,0.372969,0.790989,0.188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
385,0.86989,0.732,0.428894,0.00728983,0.367063,0.792373,0.187682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
390,0.870554,0.732,0.42964,0.00730257,0.368817,0.793757,0.186511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
395,0.868528,0.732,0.430386,0.0073153,0.364605,0.795141,0.185341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
400,0.869033,0.732,0.431132,0.00732803,0.367193,0.796525,0.184174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
405,0.870126,0.732,0.431877,0.00734076,0.371286,0.797909,0.183008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
410,0.865917,0.732,0.432623,0.0073535,0.361821,0.799293,0.181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
415,0.865244,0.732,0.433368,0.00736623,0.360757,0.800677,0.180681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
420,0.864367,0.732,0.434114,0.00737896,0.359306,0.802061,0.17952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
425,0.867546,0.732,0.434859,0.0073917,0.368091,0.803445,0.17836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
430,0.866698,0.732,0.435604,0.00740443,0.366765,0.804829,0.177202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
435,0.869452,0.732,0.43635,0.00741716,0.374079,0.806213,0.176045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
440,0.868897,0.732,0.437095,0.00742989,0.373633,0.807597,0.174889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
445,0.86884,0.732,0.43784,0.00744263,0.374155,0.808981,0.173735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
450,0.868615,0.732,0.438585,0.00745536,0.374371,0.810365,0.172581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
455,0.865625,0.732,0.43933,0.00746809,0.368009,0.811749,0.171429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
460,0.872692,0.732,0.440075,0.00748083,0.388104,0.813133,0.170278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
465,0.872687,0.732,0.44082,0.00749356,0.388986,0.814517,0.169127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
470,0.870386,0.732,0.441565,0.00750629,0.384159,0.815901,0.167978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
475,0.865619,0.732,0.44231,0.00751902,0.372528,0.817285,0.166829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
480,0.8674,0.732,0.443054,0.00753176,0.3781,0.818669,0.165682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
485,0.863757,0.732,0.443799,0.00754449,0.369413,0.820053,0.164535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
490,0.863215,0.732,0.444544,0.00755722,0.368694,0.821437,0.163389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
495,0.860264,0.732,0.445288,0.00756996,0.361768,0.822821,0.162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
500,0.859644,0.732,0.446033,0.00758269,0.361458,0.824205,0.161099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
505,0.859204,0.732,0.446778,0.00759542,0.361017,0.825589,0.159955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
510,0.863971,0.732,0.447522,0.00760815,0.37358,0.826973,0.158812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
515,0.871961,0.732,0.448267,0.00762089,0.39654,0.828357,0.15767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
520,0.873042,0.732,0.449011,0.00763362,0.40027,0.829741,0.156528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
525,0.871506,0.732,0.449756,0.00764635,0.397436,0.831125,0.155386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
530,0.871559,0.732,0.4505,0.00765908,0.398331,0.832509,0.154245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
535,0.872332,0.732,0.451245,0.00767182,0.401122,0.833893,0.153105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
540,0.872984,0.732,0.451989,0.00768455,0.403576,0.835277,0.151965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
545,0.873238,0.732,0.452734,0.00769728,0.405533,0.836661,0.150825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
550,0.87178,0.732,0.453478,0.00771002,0.402397,0.838045,0.149686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
555,0.86644,0.732,0.454223,0.00772275,0.388941,0.839429,0.148547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
560,0.868229,0.732,0.454967,0.00773548,0.39488,0.840813,0.147409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
565,0.865767,0.732,0.455711,0.00774821,0.389038,0.842197,0.146271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
570,0.868704,0.732,0.456456,0.00776095,0.3975,0.843581,0.145134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
575,0.874218,0.732,0.4572,0.00777368,0.413728,0.844965,0.143996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
580,0.873468,0.732,0.457944,0.00778641,0.412798,0.846349,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
585,0.873312,0.732,0.458688,0.00779915,0.413408,0.847733,0.141723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
590,0.873367,0.732,0.459433,0.00781188,0.414148,0.849117,0.140587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
595,0.873883,0.732,0.460177,0.00782461,0.416314,0.850501,0.139451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
600,0.872775,0.732,0.460921,0.00783734,0.41432,0.851885,0.138315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
605,0.873977,0.732,0.461665,0.00785008,0.418927,0.853269,0.137179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
610,0.871509,0.732,0.46241,0.00786281,0.41325,0.854653,0.136044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
615,0.869648,0.732,0.463154,0.00787554,0.408955,0.856037,0.134909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
620,0.869096,0.732,0.463898,0.00788828,0.408368,0.857421,0.133774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
625,0.869019,0.732,0.464642,0.00790101,0.409121,0.858805,0.13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
630,0.868162,0.732,0.465386,0.00791374,0.407816,0.860189,0.131505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
635,0.870527,0.732,0.466131,0.00792647,0.414884,0.861573,0.130371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
640,0.872906,0.732,0.466875,0.00793921,0.422397,0.862957,0.129237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
645,0.870614,0.732,0.467619,0.00795194,0.416987,0.864341,0.128103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
650,0.87233,0.732,0.468363,0.00796467,0.422377,0.865725,0.126969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
655,0.872693,0.732,0.469107,0.0079774,0.42444,0.867109,0.125836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
660,0.872301,0.732,0.469851,0.00799014,0.424191,0.868493,0.124702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
665,0.87275,0.732,0.470596,0.00800287,0.426524,0.869877,0.123569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
670,0.872762,0.732,0.47134,0.0080156,0.427921,0.871261,0.122436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
675,0.870976,0.732,0.47206,0.00802794,0.423493,0.872602,0.12135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
680,0.869665,0.732,0.47276,0.00803993,0.421022,0.873906,0.120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
685,0.870254,0.732,0.47346,0.00805193,0.423264,0.87521,0.119258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
690,0.870943,0.732,0.47416,0.00806393,0.425771,0.876514,0.118212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
695,0.872258,0.732,0.474853,0.00807581,0.430197,0.877806,0.117201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
700,0.868771,0.732,0.475537,0.00808759,0.421148,0.879086,0.116243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
705,0.867788,0.732,0.476221,0.00809936,0.419817,0.880366,0.115285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
710,0.866197,0.732,0.476905,0.00811114,0.416462,0.881646,0.114327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
715,0.870115,0.732,0.477589,0.00812292,0.427813,0.882926,0.113369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
720,0.868781,0.732,0.478273,0.00813469,0.424825,0.884206,0.112412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
725,0.869805,0.732,0.478957,0.00814647,0.428489,0.885486,0.111454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
730,0.871492,0.732,0.479641,0.00815824,0.43374,0.886766,0.110496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
735,0.869682,0.732,0.480325,0.00817002,0.429033,0.888046,0.109539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
740,0.875742,0.732,0.481009,0.0081818,0.447338,0.889326,0.108581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
745,0.872981,0.732,0.481693,0.00819357,0.440176,0.890606,0.107623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
750,0.872751,0.732,0.482377,0.00820535,0.440145,0.891886,0.106666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
755,0.872591,0.732,0.483061,0.00821712,0.440533,0.893166,0.105708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
760,0.872878,0.732,0.483745,0.0082289,0.442195,0.894446,0.104751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
765,0.86863,0.732,0.484429,0.00824068,0.430743,0.895726,0.103794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
770,0.867727,0.732,0.485113,0.00825245,0.428578,0.897006,0.102836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
775,0.868258,0.732,0.485797,0.00826423,0.430816,0.898286,0.101879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
780,0.872431,0.732,0.486482,0.008276,0.443479,0.899566,0.100922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
785,0.872214,0.732,0.487166,0.00828778,0.443625,0.900846,0.0999645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
790,0.874201,0.732,0.48785,0.00829956,0.450815,0.902126,0.0990072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
795,0.871867,0.732,0.488534,0.00831133,0.444613,0.903406,0.09805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
800,0.870948,0.732,0.489218,0.00832311,0.442561,0.904686,0.0970929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
805,0.874557,0.732,0.489902,0.00833488,0.453945,0.905966,0.0961357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
810,0.873874,0.732,0.490586,0.00834666,0.452737,0.907246,0.0951786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
815,0.872594,0.732,0.49127,0.00835844,0.449804,0.908526,0.0942215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
820,0.873388,0.732,0.491954,0.00837021,0.452874,0.909806,0.0932644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
825,0.871525,0.732,0.492595,0.00838126,0.447992,0.911006,0.0923615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
830,0.873228,0.732,0.493211,0.00839185,0.454069,0.912158,0.0914914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
835,0.870153,0.732,0.493828,0.00840245,0.445868,0.91331,0.0906213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
840,0.869803,0.732,0.494444,0.00841305,0.445219,0.914462,0.0897513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
845,0.869797,0.732,0.49506,0.00842365,0.445936,0.915614,0.0888813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
850,0.866828,0.732,0.495676,0.00843425,0.437635,0.916766,0.0880113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
855,0.863259,0.732,0.496292,0.00844485,0.42762,0.917918,0.0871413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,23,0,0,5,0,1
