timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
340,0.861231,0.77,0.410915,0.00764059,0.305595,0.764059,0.258265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
345,0.859035,0.77,0.41169,0.00765499,0.301118,0.765499,0.257165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
350,0.854884,0.77,0.412465,0.00766939,0.292087,0.766939,0.256076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
355,0.857757,0.77,0.413239,0.00768379,0.300334,0.768379,0.254998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
360,0.855557,0.77,0.414012,0.00769819,0.296095,0.769819,0.25393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
365,0.862225,0.77,0.414785,0.00771259,0.311308,0.771259,0.25287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
370,0.859437,0.77,0.415558,0.00772699,0.305585,0.772699,0.251817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
375,0.85735,0.77,0.41633,0.00774139,0.301249,0.774139,0.25077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
380,0.859492,0.77,0.417102,0.00775579,0.307314,0.775579,0.249729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
385,0.855902,0.77,0.417874,0.00777019,0.299536,0.777019,0.248693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
390,0.863953,0.77,0.418646,0.00778459,0.319663,0.778459,0.247661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
395,0.866891,0.77,0.419417,0.00779899,0.327679,0.779899,0.246633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
400,0.866392,0.77,0.420188,0.00781339,0.327513,0.781339,0.245608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
405,0.862707,0.77,0.420959,0.00782779,0.319211,0.782779,0.244587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
410,0.863061,0.77,0.42173,0.00784219,0.321129,0.784219,0.243567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
415,0.861478,0.77,0.422501,0.00785659,0.318264,0.785659,0.242551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
420,0.857413,0.77,0.423272,0.00787099,0.309167,0.787099,0.241536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
425,0.859222,0.77,0.424043,0.00788539,0.314244,0.788539,0.240523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
430,0.853658,0.77,0.424813,0.00789979,0.301387,0.789979,0.239511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
435,0.855006,0.77,0.425584,0.00791419,0.3064,0.791419,0.238501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
440,0.867171,0.77,0.426354,0.00792859,0.335829,0.792859,0.237492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
445,0.865575,0.77,0.427124,0.00794299,0.332692,0.794299,0.236485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
450,0.868326,0.77,0.427895,0.00795739,0.34053,0.795739,0.235478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
455,0.865431,0.77,0.428665,0.00797179,0.333996,0.797179,0.234472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
460,0.867478,0.77,0.429435,0.00798619,0.34,0.798619,0.233466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
465,0.86679,0.77,0.430206,0.00800059,0.338909,0.800059,0.232462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
470,0.863667,0.77,0.430976,0.00801499,0.331773,0.801499,0.231458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
475,0.867683,0.77,0.431746,0.00802939,0.342519,0.802939,0.230454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
480,0.865259,0.77,0.432516,0.00804379,0.337367,0.804379,0.229451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
485,0.86554,0.77,0.433286,0.00805819,0.339325,0.805819,0.228448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
490,0.866748,0.77,0.434056,0.00807259,0.34294,0.807259,0.227446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
495,0.867761,0.77,0.434826,0.00808699,0.346372,0.808699,0.226443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
500,0.866963,0.77,0.435597,0.00810139,0.345364,0.810139,0.225442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
505,0.868156,0.77,0.436367,0.00811579,0.349015,0.811579,0.22444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
510,0.868861,0.77,0.437137,0.00813019,0.3516,0.813019,0.223438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
515,0.86817,0.77,0.437907,0.00814459,0.350403,0.814459,0.222437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
520,0.868324,0.77,0.438677,0.00815899,0.351965,0.815899,0.221436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
525,0.86915,0.77,0.439447,0.00817339,0.354922,0.817339,0.220435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
530,0.868172,0.77,0.440217,0.00818779,0.353114,0.818779,0.219434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
535,0.867817,0.77,0.440987,0.00820219,0.353152,0.820219,0.218433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
540,0.86914,0.77,0.441757,0.00821659,0.357152,0.821659,0.217433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
545,0.866261,0.77,0.442527,0.00823099,0.350212,0.823099,0.216432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
550,0.868104,0.77,0.443297,0.00824539,0.356426,0.824539,0.215431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
555,0.867586,0.77,0.444067,0.00825979,0.355962,0.825979,0.214431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
560,0.868175,0.77,0.444837,0.00827419,0.35786,0.827419,0.213431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
565,0.866903,0.77,0.445607,0.00828859,0.355829,0.828859,0.21243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
570,0.865962,0.77,0.446377,0.00830299,0.35381,0.830299,0.21143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
575,0.866795,0.77,0.447147,0.00831739,0.356903,0.831739,0.21043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
580,0.865072,0.77,0.447917,0.00833179,0.35356,0.833179,0.209429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
585,0.869707,0.77,0.448687,0.00834619,0.366218,0.834619,0.208429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
590,0.867473,0.77,0.449457,0.00836059,0.361247,0.836059,0.207429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
595,0.867362,0.77,0.450227,0.00837499,0.362037,0.837499,0.206429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
600,0.864009,0.77,0.450997,0.00838939,0.354052,0.838939,0.205429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
605,0.868175,0.77,0.451747,0.00840343,0.365555,0.840343,0.204474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
610,0.86747,0.77,0.452472,0.00841703,0.364216,0.841703,0.203574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
615,0.863764,0.77,0.453197,0.00843063,0.355041,0.843063,0.202674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
620,0.865889,0.77,0.453922,0.00844423,0.361414,0.844423,0.201774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
625,0.865055,0.77,0.454647,0.00845783,0.360418,0.845783,0.200874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
630,0.866449,0.77,0.455372,0.00847143,0.364953,0.847143,0.199974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
635,0.867036,0.77,0.456097,0.00848503,0.366923,0.848503,0.199074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
640,0.864156,0.77,0.456822,0.00849863,0.36014,0.849863,0.198174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
645,0.860905,0.77,0.457547,0.00851223,0.352142,0.851223,0.197274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
650,0.86056,0.77,0.458272,0.00852583,0.352359,0.852583,0.196374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
655,0.866093,0.77,0.458997,0.00853943,0.367605,0.853943,0.195473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
660,0.866118,0.77,0.459722,0.00855303,0.368561,0.855303,0.194573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
665,0.864007,0.77,0.460447,0.00856663,0.36372,0.856663,0.193673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
670,0.869206,0.77,0.461172,0.00858023,0.377551,0.858023,0.192773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
675,0.865847,0.77,0.461897,0.00859383,0.369144,0.859383,0.191873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
680,0.866541,0.77,0.462622,0.00860743,0.371776,0.860743,0.190973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
685,0.866075,0.77,0.463347,0.00862103,0.371546,0.862103,0.190073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
690,0.865412,0.77,0.464072,0.00863463,0.370447,0.863463,0.189173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
695,0.86463,0.77,0.464797,0.00864823,0.369324,0.864823,0.188273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
700,0.865503,0.77,0.465522,0.00866183,0.371709,0.866183,0.187373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
705,0.864194,0.77,0.466247,0.00867543,0.368727,0.867543,0.186473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
710,0.863142,0.77,0.466972,0.00868903,0.367069,0.868903,0.185573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
715,0.861403,0.77,0.467697,0.00870263,0.362923,0.870263,0.184673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
720,0.858734,0.77,0.468422,0.00871623,0.356304,0.871623,0.183773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
725,0.859608,0.77,0.469147,0.00872983,0.358878,0.872983,0.182873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
730,0.856122,0.77,0.469872,0.00874343,0.349566,0.874343,0.181973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
735,0.868858,0.77,0.470597,0.00875703,0.386244,0.875703,0.181073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
740,0.869696,0.77,0.471322,0.00877063,0.389258,0.877063,0.180173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
745,0.867238,0.77,0.472047,0.00878423,0.383003,0.878423,0.179273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
750,0.865968,0.77,0.472772,0.00879783,0.380229,0.879783,0.178373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
755,0.863771,0.77,0.473497,0.00881143,0.37467,0.881143,0.177473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
760,0.863425,0.77,0.474222,0.00882503,0.374862,0.882503,0.176573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
765,0.864015,0.77,0.474947,0.00883863,0.376735,0.883863,0.175673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
770,0.867351,0.77,0.475672,0.00885223,0.386762,0.885223,0.174773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
775,0.867372,0.77,0.476397,0.00886583,0.387456,0.886583,0.173873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
780,0.865172,0.77,0.477122,0.00887943,0.382294,0.887943,0.172973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
785,0.86714,0.77,0.477847,0.00889303,0.388401,0.889303,0.172073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
790,0.86795,0.77,0.478572,0.00890663,0.391663,0.890663,0.171173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
795,0.864713,0.77,0.479266,0.00891967,0.383296,0.891967,0.170335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
800,0.866828,0.77,0.479941,0.00893237,0.389679,0.893237,0.169535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
805,0.866562,0.77,0.480616,0.00894507,0.389477,0.894507,0.168735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
810,0.865394,0.77,0.481291,0.00895777,0.387083,0.895777,0.167935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
815,0.863082,0.77,0.481966,0.00897047,0.381012,0.897047,0.167135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
820,0.862699,0.77,0.482613,0.00898271,0.380842,0.898271,0.166427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
825,0.861075,0.77,0.483258,0.00899491,0.376836,0.899491,0.165727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
830,0.861066,0.77,0.483903,0.00900711,0.37743,0.900711,0.165027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
835,0.863836,0.77,0.484548,0.00901931,0.386189,0.901931,0.164327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
840,0.86693,0.77,0.485193,0.00903151,0.394822,0.903151,0.163627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
845,0.866932,0.77,0.485838,0.00904371,0.395691,0.904371,0.162927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
850,0.862529,0.77,0.486483,0.00905591,0.383431,0.905591,0.162227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
855,0.862905,0.77,0.487128,0.00906811,0.384889,0.906811,0.161527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
