timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
325,0.8878,0.8,0.394622,0.00556655,0.396453,0.742206,0.249561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
330,0.884627,0.8,0.395447,0.00557817,0.389261,0.743756,0.248223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
335,0.884639,0.8,0.396272,0.0055898,0.390325,0.745306,0.246886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
340,0.887762,0.8,0.397097,0.00560142,0.399749,0.746856,0.24555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
345,0.888517,0.8,0.397923,0.00561305,0.40284,0.748406,0.244214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
350,0.887172,0.8,0.398748,0.00562467,0.400392,0.749956,0.242878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
355,0.88624,0.8,0.399573,0.0056363,0.399019,0.751506,0.241543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
360,0.886998,0.8,0.400398,0.00564792,0.402064,0.753056,0.240208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
365,0.887616,0.8,0.401223,0.00565955,0.404633,0.754606,0.238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
370,0.884616,0.8,0.402048,0.00567117,0.397259,0.756156,0.23754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
375,0.882477,0.8,0.402873,0.0056828,0.3923,0.757706,0.236205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
380,0.887015,0.8,0.403698,0.00569442,0.406622,0.759256,0.234871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
385,0.886265,0.8,0.404523,0.00570605,0.40577,0.760806,0.233537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
390,0.884752,0.8,0.405348,0.00571767,0.402744,0.762356,0.232203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
395,0.886117,0.8,0.406173,0.0057293,0.407201,0.763906,0.23087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
400,0.88397,0.8,0.406998,0.00574092,0.402454,0.765456,0.229536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
405,0.885487,0.8,0.407823,0.00575255,0.407547,0.767006,0.228202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
410,0.88296,0.8,0.408648,0.00576417,0.402031,0.768556,0.226869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
415,0.884599,0.8,0.409473,0.0057758,0.407285,0.770106,0.225535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
420,0.885499,0.8,0.410298,0.00578742,0.411474,0.771656,0.224201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
425,0.885503,0.8,0.411123,0.00579905,0.411608,0.773206,0.222868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
430,0.886859,0.8,0.411948,0.00581067,0.416511,0.774756,0.221534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
435,0.886117,0.8,0.412773,0.0058223,0.415815,0.776306,0.220201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
440,0.88548,0.8,0.413598,0.00583392,0.414823,0.777856,0.218868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
445,0.888502,0.8,0.414423,0.00584555,0.424589,0.779406,0.217534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
450,0.884904,0.8,0.415248,0.00585717,0.415348,0.780956,0.216201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
455,0.88781,0.8,0.416073,0.0058688,0.424644,0.782506,0.214867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
460,0.885494,0.8,0.416898,0.00588042,0.419586,0.784056,0.213534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
465,0.887007,0.8,0.417723,0.00589205,0.425137,0.785606,0.212201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
470,0.88688,0.8,0.418548,0.00590367,0.42513,0.787156,0.210867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
475,0.887521,0.8,0.419373,0.0059153,0.428187,0.788706,0.209534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
480,0.887758,0.8,0.420198,0.00592692,0.430302,0.790256,0.2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
485,0.886241,0.8,0.421023,0.00593855,0.427257,0.791806,0.206867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
490,0.888406,0.8,0.421848,0.00595017,0.43413,0.793356,0.205534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
495,0.885657,0.8,0.422673,0.0059618,0.427115,0.794906,0.2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
500,0.888381,0.8,0.423498,0.00597342,0.436212,0.796456,0.202867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
505,0.88627,0.8,0.424323,0.00598505,0.430978,0.798006,0.201534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
510,0.888412,0.8,0.425148,0.00599667,0.438467,0.799556,0.2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
515,0.884084,0.8,0.425973,0.0060083,0.427011,0.801106,0.198867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
520,0.882005,0.8,0.426798,0.00601992,0.422391,0.802656,0.197534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
525,0.882859,0.8,0.427623,0.00603155,0.425444,0.804206,0.1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
530,0.879575,0.8,0.428448,0.00604317,0.416573,0.805756,0.194867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
535,0.878314,0.8,0.429273,0.0060548,0.414043,0.807306,0.193534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
540,0.878202,0.8,0.430098,0.00606642,0.413857,0.808856,0.1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
545,0.877326,0.8,0.430923,0.00607805,0.411916,0.810406,0.190867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
550,0.882733,0.8,0.431748,0.00608967,0.429994,0.811956,0.189534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
555,0.886572,0.8,0.432573,0.0061013,0.442862,0.813506,0.1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
560,0.886249,0.8,0.433398,0.00611292,0.442865,0.815056,0.186867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
565,0.883208,0.8,0.434223,0.00612455,0.43497,0.816606,0.185533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
570,0.883972,0.8,0.435048,0.00613617,0.437646,0.818156,0.1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
575,0.883971,0.8,0.435873,0.0061478,0.438684,0.819706,0.182867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
580,0.883218,0.8,0.436698,0.00615942,0.437688,0.821256,0.181533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
585,0.886379,0.8,0.437523,0.00617105,0.448934,0.822806,0.1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
590,0.885249,0.8,0.438348,0.00618267,0.446174,0.824356,0.178867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
595,0.882073,0.8,0.439173,0.0061943,0.437857,0.825906,0.177533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
600,0.882696,0.8,0.439998,0.00620592,0.440556,0.827456,0.1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
605,0.882551,0.8,0.440823,0.00621755,0.440978,0.829006,0.174867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
610,0.880881,0.8,0.441648,0.00622917,0.436958,0.830556,0.173533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
615,0.881418,0.8,0.442473,0.0062408,0.43946,0.832106,0.1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
620,0.878819,0.8,0.443298,0.00625242,0.432432,0.833656,0.170867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
625,0.875795,0.8,0.444123,0.00626405,0.424012,0.835206,0.169533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
630,0.874915,0.8,0.444948,0.00627567,0.422587,0.836756,0.1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
635,0.871614,0.8,0.445773,0.0062873,0.413245,0.838306,0.166867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
640,0.868212,0.8,0.446598,0.00629892,0.403827,0.839856,0.165533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
645,0.881939,0.8,0.447423,0.00631055,0.448124,0.841406,0.1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
650,0.883474,0.8,0.448248,0.00632217,0.454367,0.842956,0.162867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
655,0.88095,0.8,0.449073,0.0063338,0.447316,0.844506,0.161533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
660,0.886577,0.8,0.449898,0.00634542,0.465253,0.846056,0.1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
665,0.887055,0.8,0.450723,0.00635705,0.468055,0.847606,0.158867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
670,0.883745,0.8,0.451548,0.00636867,0.458515,0.849156,0.157533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
675,0.887006,0.8,0.452373,0.0063803,0.470096,0.850706,0.1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
680,0.883714,0.8,0.453198,0.00639192,0.460112,0.852256,0.154867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
685,0.882165,0.8,0.454023,0.00640355,0.456804,0.853806,0.153533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
690,0.883218,0.8,0.454848,0.00641517,0.461466,0.855356,0.1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
695,0.883875,0.8,0.455673,0.0064268,0.465316,0.856906,0.150867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
700,0.882476,0.8,0.456498,0.00643842,0.461048,0.858456,0.149533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
705,0.887017,0.8,0.457323,0.00645005,0.47611,0.860006,0.1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
710,0.886886,0.8,0.458148,0.00646167,0.477096,0.861556,0.146867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
715,0.885489,0.8,0.458973,0.0064733,0.473704,0.863106,0.145533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
720,0.887801,0.8,0.459798,0.00648492,0.482018,0.864656,0.1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
725,0.886868,0.8,0.460623,0.00649655,0.480105,0.866206,0.142867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
730,0.882773,0.8,0.461448,0.00650817,0.467861,0.867756,0.141533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
735,0.881717,0.8,0.462273,0.0065198,0.464661,0.869306,0.1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
740,0.885379,0.8,0.463098,0.00653142,0.478296,0.870856,0.138867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
745,0.882462,0.8,0.463923,0.00654305,0.469464,0.872406,0.137533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
750,0.883098,0.8,0.464748,0.00655467,0.47328,0.873956,0.1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
755,0.880193,0.8,0.465573,0.0065663,0.464981,0.875506,0.134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
760,0.879863,0.8,0.466398,0.00657792,0.46445,0.877056,0.133533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
765,0.885228,0.8,0.467223,0.00658955,0.483063,0.878606,0.1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
770,0.886377,0.8,0.468048,0.00660117,0.488141,0.880156,0.130867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
775,0.885202,0.8,0.468873,0.0066128,0.485194,0.881706,0.129533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
780,0.882173,0.8,0.469698,0.00662442,0.475767,0.883256,0.1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
785,0.880655,0.8,0.470523,0.00663605,0.471476,0.884806,0.126867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
790,0.882928,0.8,0.471348,0.00664767,0.480368,0.886356,0.125533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
795,0.884739,0.8,0.472173,0.0066593,0.487691,0.887906,0.1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
800,0.884453,0.8,0.472998,0.00667092,0.487723,0.889456,0.122867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
805,0.881316,0.8,0.473823,0.00668255,0.477991,0.891006,0.121533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
810,0.882922,0.8,0.474648,0.00669417,0.484461,0.892556,0.1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
815,0.88141,0.8,0.475473,0.0067058,0.480177,0.894106,0.118867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
820,0.879887,0.8,0.476298,0.00671742,0.475917,0.895656,0.117533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
825,0.877354,0.8,0.477123,0.00672905,0.468466,0.897206,0.1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
830,0.876257,0.8,0.477948,0.00674067,0.465133,0.898756,0.114867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
835,0.875672,0.8,0.478773,0.0067523,0.464322,0.900306,0.113533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
840,0.881936,0.8,0.479598,0.00676392,0.488,0.901856,0.1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
845,0.877015,0.8,0.480423,0.00677555,0.471887,0.903406,0.110867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
850,0.878591,0.8,0.481248,0.00678717,0.47861,0.904956,0.109533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
