timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
390,0.873503,0.784,0.431511,0.00731546,0.282811,0.795159,0.208671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
395,0.872531,0.784,0.432292,0.007329,0.281833,0.796631,0.207694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
400,0.870218,0.784,0.433073,0.00734255,0.277416,0.798103,0.206718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
405,0.870328,0.784,0.433854,0.00735609,0.27847,0.799575,0.205743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
410,0.873175,0.784,0.434635,0.00736963,0.285017,0.801047,0.204768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
415,0.873155,0.784,0.435416,0.00738317,0.285539,0.802519,0.203795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
420,0.873047,0.784,0.436196,0.00739672,0.285993,0.803991,0.202821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
425,0.869409,0.784,0.436977,0.00741026,0.278986,0.805463,0.201849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
430,0.874445,0.784,0.437758,0.0074238,0.290898,0.806935,0.200877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
435,0.869477,0.784,0.438539,0.00743734,0.281289,0.808407,0.199906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
440,0.871458,0.784,0.439319,0.00745089,0.285762,0.809879,0.198935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
445,0.876061,0.784,0.4401,0.00746443,0.296247,0.811351,0.197965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
450,0.873704,0.784,0.44088,0.00747797,0.292172,0.812823,0.196996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
455,0.873269,0.784,0.441661,0.00749151,0.292284,0.814295,0.196027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
460,0.870201,0.784,0.442442,0.00750505,0.286652,0.815767,0.195058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
465,0.869789,0.784,0.443222,0.0075186,0.286843,0.817239,0.19409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
470,0.870209,0.784,0.444003,0.00753214,0.287552,0.818711,0.193123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
475,0.872574,0.784,0.444783,0.00754568,0.293664,0.820183,0.192156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
480,0.877144,0.784,0.445564,0.00755922,0.303782,0.821655,0.191189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
485,0.875828,0.784,0.446344,0.00757277,0.301636,0.823127,0.190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
490,0.876252,0.784,0.447124,0.00758631,0.30334,0.824599,0.189257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
495,0.873653,0.784,0.447905,0.00759985,0.298342,0.826071,0.188291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
500,0.87511,0.784,0.448685,0.00761339,0.302466,0.827543,0.187326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
505,0.872651,0.784,0.449466,0.00762694,0.297828,0.829015,0.186361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
510,0.872329,0.784,0.450246,0.00764048,0.298102,0.830487,0.185397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
515,0.871538,0.784,0.451026,0.00765402,0.296583,0.831959,0.184433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
520,0.871183,0.784,0.451807,0.00766756,0.296872,0.833431,0.183469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
525,0.868962,0.784,0.452587,0.00768111,0.292363,0.834903,0.182505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
530,0.867482,0.784,0.453367,0.00769465,0.289604,0.836375,0.181542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
535,0.863897,0.784,0.454148,0.00770819,0.282236,0.837847,0.180579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
540,0.865113,0.784,0.454928,0.00772173,0.285383,0.839319,0.179616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
545,0.862516,0.784,0.455708,0.00773528,0.280095,0.840791,0.178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
550,0.863293,0.784,0.456488,0.00774882,0.282976,0.842263,0.177691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
555,0.866802,0.784,0.457269,0.00776236,0.291392,0.843735,0.176729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
560,0.866904,0.784,0.458049,0.0077759,0.292306,0.845207,0.175768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
565,0.868456,0.784,0.458829,0.00778945,0.296888,0.846679,0.174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
570,0.876638,0.784,0.459609,0.00780299,0.316122,0.848151,0.173845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
575,0.873746,0.784,0.46039,0.00781653,0.31028,0.849623,0.172883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
580,0.871453,0.784,0.46117,0.00783007,0.305692,0.851095,0.171922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
585,0.871939,0.784,0.46195,0.00784361,0.307718,0.852567,0.170962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
590,0.868848,0.784,0.46273,0.00785716,0.301596,0.854039,0.170001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
595,0.868784,0.784,0.46351,0.0078707,0.301795,0.855511,0.16904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
600,0.870907,0.784,0.464291,0.00788424,0.307486,0.856983,0.16808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
605,0.872427,0.784,0.465071,0.00789778,0.311605,0.858455,0.16712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
610,0.872591,0.784,0.465851,0.00791133,0.312597,0.859927,0.16616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
615,0.87723,0.784,0.466631,0.00792487,0.324151,0.861399,0.1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
620,0.875471,0.784,0.467411,0.00793841,0.320837,0.862871,0.16424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
625,0.876527,0.784,0.468191,0.00795195,0.324232,0.864343,0.163281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
630,0.875551,0.784,0.468971,0.0079655,0.322447,0.865815,0.162321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
635,0.873624,0.784,0.469752,0.00797904,0.318557,0.867287,0.161362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
640,0.87206,0.784,0.470532,0.00799258,0.315639,0.868759,0.160402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
645,0.872622,0.784,0.471312,0.00800612,0.317848,0.870231,0.159443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
650,0.873719,0.784,0.472092,0.00801967,0.321422,0.871703,0.158484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
655,0.873054,0.784,0.472872,0.00803321,0.320456,0.873175,0.157525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
660,0.869584,0.784,0.473652,0.00804675,0.313274,0.874647,0.156566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
665,0.868879,0.784,0.474432,0.00806029,0.312106,0.876119,0.155608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
670,0.872691,0.784,0.475212,0.00807384,0.321782,0.877591,0.154649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
675,0.869801,0.784,0.475992,0.00808738,0.315805,0.879063,0.15369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
680,0.875295,0.784,0.476773,0.00810092,0.329184,0.880535,0.152732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
685,0.872674,0.784,0.477553,0.00811446,0.323513,0.882007,0.151773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
690,0.873268,0.784,0.478333,0.00812801,0.325735,0.883479,0.150815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
695,0.871641,0.784,0.479113,0.00814155,0.322535,0.884951,0.149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
700,0.869976,0.784,0.479893,0.00815509,0.319423,0.886423,0.148899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
705,0.868489,0.784,0.480673,0.00816863,0.316365,0.887895,0.14794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
710,0.867893,0.784,0.481453,0.00818217,0.315714,0.889367,0.146982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
715,0.869988,0.784,0.482233,0.00819572,0.321317,0.890839,0.146024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
720,0.869984,0.784,0.483013,0.00820926,0.321982,0.892311,0.145066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
725,0.864852,0.784,0.483793,0.0082228,0.310489,0.893783,0.144108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
730,0.871934,0.784,0.484573,0.00823634,0.328418,0.895255,0.143151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
735,0.871548,0.784,0.485353,0.00824989,0.328286,0.896727,0.142193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
740,0.876658,0.784,0.486133,0.00826343,0.341382,0.898199,0.141235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
745,0.874282,0.784,0.486913,0.00827697,0.336185,0.899671,0.140277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
750,0.874578,0.784,0.487693,0.00829051,0.337624,0.901143,0.13932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
755,0.874304,0.784,0.488474,0.00830406,0.337731,0.902615,0.138362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
760,0.873062,0.784,0.489254,0.0083176,0.335258,0.904087,0.137405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
765,0.873136,0.784,0.490034,0.00833114,0.33627,0.905559,0.136447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
770,0.870115,0.784,0.490814,0.00834468,0.329774,0.907031,0.13549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
775,0.874896,0.784,0.491594,0.00835823,0.342592,0.908503,0.134532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
780,0.874827,0.784,0.492374,0.00837177,0.343378,0.909975,0.133575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
785,0.876401,0.784,0.493154,0.00838531,0.347311,0.911447,0.132617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
790,0.875803,0.784,0.493934,0.00839885,0.346542,0.912919,0.13166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
795,0.87374,0.784,0.494714,0.0084124,0.342097,0.914391,0.130703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
800,0.870969,0.784,0.495494,0.00842594,0.336083,0.915863,0.129745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
805,0.872385,0.784,0.496274,0.00843948,0.340159,0.917335,0.128788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
810,0.870391,0.784,0.497054,0.00845302,0.33579,0.918807,0.127831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
815,0.867811,0.784,0.497834,0.00846657,0.330073,0.920279,0.126874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
820,0.867331,0.784,0.498538,0.00847876,0.329258,0.921604,0.125989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
825,0.864976,0.784,0.499213,0.0084905,0.32392,0.922881,0.125189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
830,0.862437,0.784,0.499885,0.00850221,0.317719,0.924153,0.124406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
835,0.8666,0.784,0.500557,0.00851391,0.32897,0.925425,0.123623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
840,0.871197,0.784,0.501229,0.00852561,0.341486,0.926697,0.12284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
845,0.873778,0.784,0.501901,0.00853731,0.348939,0.927969,0.122057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
850,0.875821,0.784,0.502573,0.00854902,0.354734,0.929241,0.121274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
