timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.992727,0.988,0.393195,0.00615723,0.498696,0.733004,0.255041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
225,0.992728,0.988,0.394161,0.00617336,0.498857,0.734924,0.25488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
230,0.992728,0.988,0.395133,0.00618949,0.499128,0.736844,0.254605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
235,0.992144,0.988,0.396109,0.00620562,0.498008,0.738764,0.254233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
240,0.99273,0.988,0.397088,0.00622174,0.499951,0.740684,0.253775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
245,0.992727,0.988,0.39807,0.00623787,0.500466,0.742604,0.253245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
250,0.992727,0.988,0.399055,0.006254,0.501052,0.744524,0.25265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
255,0.992728,0.988,0.400043,0.00627013,0.501697,0.746444,0.251998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
260,0.992727,0.988,0.401032,0.00628626,0.502387,0.748364,0.251295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
265,0.992728,0.988,0.402023,0.00630238,0.503124,0.750284,0.250547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
270,0.992739,0.988,0.403017,0.00631851,0.50393,0.752204,0.249759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
275,0.992729,0.988,0.404011,0.00633464,0.504715,0.754124,0.248934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
280,0.992728,0.988,0.405007,0.00635077,0.505556,0.756044,0.248076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
285,0.992728,0.988,0.406005,0.0063669,0.506431,0.757964,0.247188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
290,0.992728,0.988,0.407003,0.00638302,0.50733,0.759884,0.246272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
295,0.992728,0.988,0.408002,0.00639915,0.508257,0.761804,0.245331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
300,0.992728,0.988,0.409003,0.00641528,0.509204,0.763724,0.244367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
305,0.981795,0.984,0.409954,0.00643094,0.48374,0.765588,0.243912,0,0,0,0,0,0,1,0,0,0,5,5,0,0,3.69051,0,0,0.107295,0,0,0,21,0,226,5,5,1
310,0.98138,0.984,0.410954,0.006447,0.483474,0.7675,0.242858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
315,0.97957,0.984,0.411955,0.00646306,0.479831,0.769412,0.24179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
320,0.979032,0.984,0.412957,0.00647912,0.479617,0.771324,0.240709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
325,0.976317,0.984,0.413959,0.00649518,0.473594,0.773236,0.239616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
330,0.976312,0.984,0.414961,0.00651124,0.474749,0.775148,0.238511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
335,0.973937,0.984,0.415964,0.0065273,0.469242,0.77706,0.237396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
340,0.975129,0.984,0.416967,0.00654336,0.473524,0.778972,0.236271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
345,0.975855,0.984,0.417971,0.00655942,0.476778,0.780884,0.235137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
350,0.975831,0.984,0.418975,0.00657548,0.477676,0.782796,0.233993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
355,0.976756,0.984,0.419979,0.00659155,0.481328,0.784708,0.232842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
360,0.976142,0.984,0.420984,0.00660761,0.480931,0.78662,0.231682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
365,0.97376,0.984,0.421989,0.00662367,0.47568,0.788532,0.230515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
370,0.97407,0.984,0.422994,0.00663973,0.477268,0.790444,0.22934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
375,0.973811,0.984,0.424,0.00665579,0.478008,0.792356,0.228159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
380,0.97053,0.984,0.425006,0.00667185,0.470337,0.794268,0.226971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
385,0.97875,0.984,0.426012,0.00668791,0.492659,0.79618,0.225777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
390,0.974707,0.984,0.427018,0.00670397,0.482737,0.798092,0.224578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
395,0.975002,0.984,0.428025,0.00672003,0.484811,0.800004,0.223373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
400,0.974194,0.984,0.429032,0.00673609,0.483552,0.801916,0.222162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
405,0.974194,0.984,0.430039,0.00675215,0.484643,0.803828,0.220946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
410,0.970004,0.984,0.431046,0.00676821,0.474383,0.80574,0.219726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
415,0.966432,0.984,0.432053,0.00678427,0.466036,0.807652,0.218501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
420,0.982053,0.984,0.433061,0.00680034,0.50954,0.809564,0.217271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
425,0.983541,0.984,0.434069,0.0068164,0.514786,0.811476,0.216037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
430,0.98368,0.984,0.435077,0.00683246,0.516389,0.813388,0.214799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
435,0.982786,0.984,0.436085,0.00684852,0.515148,0.8153,0.213558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
440,0.983087,0.984,0.437093,0.00686458,0.517096,0.817212,0.212312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
445,0.980414,0.984,0.438102,0.00688064,0.510951,0.819124,0.211063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
450,0.981504,0.984,0.43911,0.0068967,0.515264,0.821036,0.209811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
455,0.980324,0.984,0.440119,0.00691276,0.512895,0.822948,0.208555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
460,0.979756,0.984,0.441128,0.00692882,0.512422,0.82486,0.207296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
465,0.977529,0.984,0.442137,0.00694488,0.507604,0.826772,0.206034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
470,0.975243,0.984,0.443146,0.00696094,0.502256,0.828684,0.204769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
475,0.976847,0.984,0.444155,0.006977,0.507794,0.830596,0.203502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
480,0.975138,0.984,0.445165,0.00699307,0.504501,0.832508,0.202232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
485,0.972147,0.984,0.446174,0.00700913,0.49715,0.83442,0.200959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
490,0.975021,0.984,0.447184,0.00702519,0.506079,0.836332,0.199684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
495,0.973225,0.984,0.448193,0.00704125,0.501729,0.838244,0.198406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
500,0.976662,0.984,0.449203,0.00705731,0.512829,0.840156,0.197126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
505,0.976831,0.984,0.450213,0.00707337,0.514374,0.842068,0.195844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
510,0.973554,0.984,0.451223,0.00708943,0.506123,0.84398,0.19456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
515,0.972579,0.984,0.452233,0.00710549,0.50461,0.845892,0.193275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
520,0.971391,0.984,0.453243,0.00712155,0.502002,0.847804,0.191987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
525,0.973766,0.984,0.454253,0.00713761,0.510145,0.849716,0.190697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
530,0.970198,0.984,0.455263,0.00715367,0.500818,0.851628,0.189406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
535,0.980261,0.984,0.456274,0.00716973,0.531904,0.85354,0.188113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
540,0.980503,0.984,0.457284,0.00718579,0.533903,0.855452,0.186818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
545,0.977789,0.984,0.458294,0.00720186,0.527272,0.857364,0.185522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
550,0.97185,0.984,0.459305,0.00721792,0.51127,0.859276,0.184224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
555,0.978053,0.984,0.460316,0.00723398,0.530204,0.861188,0.182925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
560,0.977751,0.984,0.461326,0.00725004,0.530402,0.8631,0.181624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
565,0.980311,0.984,0.462337,0.0072661,0.539325,0.865012,0.180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
570,0.974061,0.984,0.463348,0.00728216,0.522448,0.866924,0.179019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
575,0.974362,0.984,0.464358,0.00729822,0.524175,0.868836,0.177715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
580,0.976782,0.984,0.465369,0.00731428,0.532434,0.870748,0.176409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
585,0.977381,0.984,0.46638,0.00733034,0.535591,0.87266,0.175103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
590,0.976774,0.984,0.467391,0.0073464,0.534765,0.874572,0.173795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
595,0.975277,0.984,0.468402,0.00736246,0.531628,0.876484,0.172486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
600,0.974359,0.984,0.469413,0.00737852,0.530238,0.878396,0.171177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
605,0.979431,0.984,0.470424,0.00739459,0.546253,0.880308,0.169866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
610,0.979126,0.984,0.471435,0.00741065,0.546742,0.88222,0.168554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
615,0.978827,0.984,0.472446,0.00742671,0.546937,0.884132,0.167242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
620,0.974955,0.984,0.473457,0.00744277,0.536937,0.886044,0.165929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
625,0.978834,0.984,0.474469,0.00745883,0.549493,0.887956,0.164615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
630,0.9795,0.984,0.47548,0.00747489,0.552592,0.889868,0.1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
635,0.980092,0.984,0.476491,0.00749095,0.555842,0.89178,0.161984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
640,0.979155,0.984,0.477502,0.00750701,0.554251,0.893692,0.160668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
645,0.978539,0.984,0.478514,0.00752307,0.553517,0.895604,0.159351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
650,0.977929,0.984,0.479525,0.00753913,0.553018,0.897516,0.158034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
655,0.975547,0.984,0.480536,0.00755519,0.547104,0.899428,0.156715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
660,0.982477,0.984,0.481548,0.00757125,0.568635,0.90134,0.155396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
665,0.980692,0.984,0.482559,0.00758731,0.564863,0.903252,0.154077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
670,0.980396,0.984,0.483571,0.00760338,0.564983,0.905164,0.152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
675,0.982275,0.984,0.484582,0.00761944,0.571972,0.907076,0.151437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
680,0.982062,0.984,0.485594,0.0076355,0.572553,0.908988,0.150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
685,0.979022,0.984,0.486605,0.00765156,0.564614,0.9109,0.148794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
690,0.972175,0.984,0.487617,0.00766762,0.544808,0.912812,0.147472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
695,0.977561,0.984,0.488578,0.00768291,0.561909,0.914632,0.146241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
700,0.974467,0.984,0.489538,0.00769816,0.553861,0.916448,0.145013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
705,0.977433,0.984,0.490498,0.00771342,0.56374,0.918264,0.143785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
710,0.976067,0.984,0.491457,0.00772867,0.560565,0.92008,0.142556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
715,0.976839,0.984,0.492417,0.00774393,0.564202,0.921896,0.141328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
720,0.976319,0.984,0.493376,0.00775918,0.563746,0.923712,0.140098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
725,0.976241,0.984,0.494336,0.00777444,0.564655,0.925528,0.138869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
730,0.975987,0.984,0.495296,0.00778969,0.564979,0.927344,0.137639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
735,0.973012,0.984,0.496255,0.00780494,0.556709,0.92916,0.136409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
740,0.980926,0.984,0.497215,0.0078202,0.582753,0.930976,0.135178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
745,0.982296,0.984,0.498175,0.00783545,0.588452,0.932792,0.133947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
750,0.980842,0.984,0.499134,0.00785071,0.584977,0.934608,0.132716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
755,0.977569,0.984,0.500094,0.00786596,0.575701,0.936424,0.131485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
760,0.977884,0.984,0.501054,0.00788122,0.577709,0.93824,0.130253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
765,0.97787,0.984,0.502014,0.00789647,0.578795,0.940056,0.129021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
770,0.978764,0.984,0.502973,0.00791173,0.582678,0.941872,0.127789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
775,0.974857,0.984,0.503933,0.00792698,0.571302,0.943688,0.126556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
780,0.976175,0.984,0.504893,0.00794223,0.577243,0.945504,0.125324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
785,0.98093,0.984,0.505823,0.00795703,0.593138,0.947265,0.124137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
790,0.976446,0.984,0.506723,0.00797134,0.579782,0.948969,0.122999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
795,0.976147,0.984,0.507623,0.00798566,0.579564,0.950673,0.121861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
800,0.982105,0.984,0.508523,0.00799997,0.600299,0.952377,0.120723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
805,0.983601,0.984,0.509423,0.00801428,0.606033,0.954081,0.119585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
810,0.983301,0.984,0.510264,0.00802766,0.606004,0.955673,0.11851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
815,0.98122,0.984,0.511076,0.00804056,0.600203,0.957209,0.117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
820,0.978223,0.984,0.511887,0.00805346,0.591557,0.958745,0.116423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
825,0.979392,0.984,0.512699,0.00806636,0.596331,0.960281,0.115379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
830,0.977307,0.984,0.513511,0.00807926,0.590589,0.961817,0.114335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
835,0.971715,0.984,0.514301,0.00809184,0.573429,0.963314,0.113356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
840,0.969925,0.984,0.515081,0.00810427,0.568306,0.964794,0.112407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
845,0.97346,0.984,0.515861,0.00811671,0.580326,0.966274,0.111458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
850,0.975898,0.984,0.51664,0.00812914,0.589305,0.967754,0.110509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
855,0.972756,0.984,0.51742,0.00814157,0.579934,0.969234,0.109559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,21,0,0,5,0,1
