timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
250,0.99589,1,0.393641,0.00584262,0.534708,0.730328,0.288083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
255,0.995901,1,0.394684,0.0058583,0.536283,0.732288,0.286506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
260,0.99589,1,0.395727,0.00587398,0.537804,0.734248,0.284928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
265,0.99589,1,0.39677,0.00588966,0.539349,0.736208,0.283352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
270,0.995896,1,0.397813,0.00590534,0.540907,0.738168,0.281779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
275,0.997,1,0.398856,0.00592102,0.545524,0.740128,0.280211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
280,0.995235,1,0.399898,0.0059367,0.542125,0.742088,0.278647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
285,0.995894,1,0.400941,0.00595238,0.545501,0.744048,0.277088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
290,0.99589,1,0.401983,0.00596806,0.547013,0.746008,0.275533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
295,0.99589,1,0.403025,0.00598374,0.548532,0.747968,0.273983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
300,0.99589,1,0.404067,0.00599942,0.550047,0.749928,0.272437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
305,0.875448,0.79,0.404886,0.00601166,0.389354,0.751458,0.271073,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4.33083,0,0,0.110614,0,0,0,16,0,193,5,5,1
310,0.874056,0.79,0.405706,0.0060239,0.386535,0.752988,0.269707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
315,0.873821,0.79,0.406525,0.00603614,0.386713,0.754518,0.26834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
320,0.872664,0.79,0.407345,0.00604838,0.384772,0.756048,0.266972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
325,0.873763,0.79,0.408165,0.00606062,0.388704,0.757578,0.265603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
330,0.873988,0.79,0.408985,0.00607286,0.390366,0.759108,0.264233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
335,0.873355,0.79,0.409805,0.0060851,0.389422,0.760638,0.262863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
340,0.871036,0.79,0.410624,0.00609734,0.383698,0.762168,0.261492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
345,0.874149,0.79,0.411444,0.00610958,0.394128,0.763698,0.260121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
350,0.871968,0.79,0.412264,0.00612182,0.388885,0.765228,0.258749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
355,0.868212,0.79,0.413084,0.00613406,0.379265,0.766758,0.257377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
360,0.865713,0.79,0.413904,0.0061463,0.373286,0.768288,0.256005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
365,0.86433,0.79,0.414724,0.00615854,0.370233,0.769818,0.254633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
370,0.862948,0.79,0.415544,0.00617078,0.36729,0.771348,0.25326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
375,0.859186,0.79,0.416364,0.00618302,0.357473,0.772878,0.251887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
380,0.863867,0.79,0.417183,0.00619526,0.371214,0.774408,0.250514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
385,0.862398,0.79,0.418003,0.0062075,0.367984,0.775938,0.249141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
390,0.860869,0.79,0.418823,0.00621974,0.364626,0.777468,0.247768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
395,0.858086,0.79,0.419643,0.00623198,0.357594,0.778998,0.246395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
400,0.863874,0.79,0.420463,0.00624422,0.374638,0.780528,0.245021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
405,0.870579,0.79,0.421283,0.00625646,0.396179,0.782058,0.243648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
410,0.874856,0.79,0.422103,0.0062687,0.409433,0.783588,0.242274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
415,0.873706,0.79,0.422923,0.00628094,0.40702,0.785118,0.2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
420,0.872239,0.79,0.423743,0.00629318,0.403788,0.786648,0.239526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
425,0.868838,0.79,0.424563,0.00630542,0.394631,0.788178,0.238153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
430,0.867387,0.79,0.425383,0.00631766,0.391269,0.789708,0.236779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
435,0.868541,0.79,0.426203,0.0063299,0.395315,0.791238,0.235405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
440,0.864892,0.79,0.427023,0.00634214,0.385439,0.792768,0.23403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
445,0.868586,0.79,0.427843,0.00635438,0.39821,0.794298,0.232656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
450,0.867661,0.79,0.428663,0.00636662,0.39632,0.795828,0.231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
455,0.866721,0.79,0.429483,0.00637886,0.394611,0.797358,0.229908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
460,0.871258,0.79,0.430303,0.0063911,0.408122,0.798888,0.228534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
465,0.871722,0.79,0.431123,0.00640334,0.410303,0.800418,0.227159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
470,0.870323,0.79,0.431943,0.00641558,0.407082,0.801948,0.225785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
475,0.867827,0.79,0.432763,0.00642782,0.400272,0.803478,0.224411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
480,0.86884,0.79,0.433583,0.00644006,0.403919,0.805008,0.223036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
485,0.866736,0.79,0.434403,0.0064523,0.398323,0.806538,0.221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
490,0.870928,0.79,0.435223,0.00646454,0.41403,0.808068,0.220287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
495,0.873854,0.79,0.436043,0.00647678,0.423818,0.809598,0.218913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
500,0.873634,0.79,0.436863,0.00648902,0.42438,0.811128,0.217538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
505,0.871087,0.79,0.437683,0.00650126,0.417617,0.812658,0.216163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
510,0.871232,0.79,0.438502,0.0065135,0.418607,0.814188,0.214789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
515,0.869143,0.79,0.439322,0.00652574,0.412667,0.815718,0.213414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
520,0.866822,0.79,0.440142,0.00653798,0.406402,0.817248,0.212039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
525,0.870859,0.79,0.440962,0.00655022,0.419391,0.818778,0.210665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
530,0.867328,0.79,0.441782,0.00656246,0.409094,0.820308,0.20929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
535,0.865989,0.79,0.442602,0.0065747,0.405851,0.821838,0.207915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
540,0.862514,0.79,0.443422,0.00658694,0.395869,0.823368,0.206541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
545,0.860386,0.79,0.444242,0.00659918,0.389934,0.824898,0.205166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
550,0.854883,0.79,0.445062,0.00661142,0.373376,0.826428,0.203791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
555,0.870571,0.79,0.445882,0.00662366,0.426497,0.827958,0.202416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
560,0.867672,0.79,0.446702,0.0066359,0.418063,0.829488,0.201042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
565,0.874682,0.79,0.447522,0.00664814,0.440856,0.831018,0.199667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
570,0.873253,0.79,0.448342,0.00666038,0.437253,0.832548,0.198292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
575,0.873768,0.79,0.449162,0.00667262,0.440148,0.834078,0.196917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
580,0.872332,0.79,0.449982,0.00668486,0.436611,0.835608,0.195542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
585,0.873812,0.79,0.450802,0.0066971,0.442117,0.837138,0.194167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
590,0.873118,0.79,0.451622,0.00670934,0.440989,0.838668,0.192793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
595,0.870107,0.79,0.452442,0.00672158,0.432453,0.840198,0.191418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
600,0.871785,0.79,0.453262,0.00673382,0.439052,0.841728,0.190043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
605,0.867995,0.79,0.454082,0.00674606,0.427716,0.843258,0.188668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
610,0.864709,0.79,0.454902,0.0067583,0.417658,0.844788,0.187293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
615,0.866085,0.79,0.455722,0.00677054,0.423054,0.846318,0.185918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
620,0.865118,0.79,0.456542,0.00678278,0.419859,0.847848,0.184543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
625,0.8674,0.79,0.457362,0.00679502,0.427897,0.849378,0.183168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
630,0.864134,0.79,0.458182,0.00680726,0.417753,0.850908,0.181793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
635,0.863838,0.79,0.459002,0.0068195,0.417575,0.852438,0.180419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
640,0.866487,0.79,0.459822,0.00683174,0.427862,0.853968,0.179044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
645,0.862296,0.79,0.460642,0.00684398,0.414934,0.855498,0.177669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
650,0.862239,0.79,0.461462,0.00685622,0.415748,0.857028,0.176294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
655,0.87049,0.79,0.462282,0.00686846,0.446004,0.858558,0.174919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
660,0.871899,0.79,0.463102,0.0068807,0.450885,0.860088,0.173544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
665,0.874426,0.79,0.463922,0.00689294,0.460518,0.861618,0.172169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
670,0.873975,0.79,0.464742,0.00690518,0.460377,0.863148,0.170794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
675,0.872825,0.79,0.465562,0.00691742,0.457259,0.864678,0.169419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
680,0.87266,0.79,0.466382,0.00692966,0.45802,0.866208,0.168044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
685,0.870988,0.79,0.467202,0.0069419,0.453594,0.867738,0.166669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
690,0.869879,0.79,0.468022,0.00695414,0.451019,0.869268,0.165294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
695,0.873713,0.79,0.468842,0.00696638,0.464301,0.870798,0.163919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
700,0.871051,0.79,0.469662,0.00697862,0.456201,0.872328,0.162544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
705,0.869049,0.79,0.470482,0.00699086,0.450228,0.873858,0.161169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
710,0.872283,0.79,0.471302,0.0070031,0.462843,0.875388,0.159794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
715,0.871224,0.79,0.472122,0.00701534,0.459983,0.876918,0.158419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
720,0.870941,0.79,0.472942,0.00702758,0.46001,0.878448,0.157044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
725,0.870541,0.79,0.473762,0.00703982,0.460032,0.879978,0.155669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
730,0.874792,0.79,0.474582,0.00705206,0.475347,0.881508,0.154294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
735,0.87497,0.79,0.475402,0.0070643,0.476941,0.883038,0.152919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
740,0.872696,0.79,0.476222,0.00707654,0.47022,0.884568,0.151544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
745,0.873095,0.79,0.47702,0.00708845,0.472129,0.886056,0.150189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
750,0.871859,0.79,0.4777,0.00709853,0.468945,0.887316,0.148939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
755,0.874052,0.79,0.47838,0.00710861,0.47764,0.888576,0.147689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
760,0.874738,0.79,0.47906,0.00711869,0.480915,0.889836,0.146439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
765,0.871917,0.79,0.47974,0.00712877,0.471991,0.891096,0.145189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
770,0.873163,0.79,0.48042,0.00713885,0.477513,0.892356,0.143939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
775,0.869655,0.79,0.4811,0.00714893,0.466203,0.893616,0.142689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
780,0.872422,0.79,0.48178,0.00715901,0.476642,0.894876,0.141439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
785,0.868298,0.79,0.48246,0.00716909,0.462955,0.896136,0.140189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
790,0.868303,0.79,0.48314,0.00717917,0.464216,0.897396,0.138939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
795,0.867565,0.79,0.48382,0.00718925,0.462548,0.898656,0.137689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
800,0.868459,0.79,0.4845,0.00719933,0.467086,0.899916,0.136439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
805,0.875035,0.79,0.48518,0.00720941,0.490106,0.901176,0.135189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
810,0.87379,0.79,0.48586,0.00721949,0.486652,0.902436,0.133939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
815,0.87405,0.79,0.48654,0.00722957,0.488452,0.903696,0.132689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
820,0.873989,0.79,0.48722,0.00723965,0.489409,0.904956,0.131439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
825,0.873341,0.79,0.4879,0.00724973,0.487712,0.906216,0.130189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
830,0.871904,0.79,0.48858,0.00725981,0.483332,0.907476,0.128939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
835,0.870281,0.79,0.48926,0.00726989,0.478573,0.908736,0.127689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
840,0.87189,0.79,0.48994,0.00727997,0.485188,0.909996,0.126439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
845,0.875439,0.79,0.49062,0.00729005,0.498945,0.911256,0.125189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
850,0.873993,0.79,0.4913,0.00730013,0.494672,0.912516,0.123939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
855,0.873355,0.79,0.491879,0.00730865,0.493102,0.913581,0.122787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
860,0.872667,0.79,0.492429,0.00731673,0.491346,0.914591,0.121662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,16,0,0,5,0,1
