timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
340,0.926394,0.876,0.419715,0.00935466,0.223404,0.754408,0.231294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
345,0.925852,0.876,0.420556,0.0093744,0.223194,0.756,0.230558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
350,0.924543,0.876,0.421398,0.00939415,0.222236,0.757592,0.229825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
355,0.928121,0.876,0.422239,0.00941389,0.227512,0.759184,0.229093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
360,0.924865,0.876,0.423081,0.00943363,0.223668,0.760776,0.228363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
365,0.923579,0.876,0.423922,0.00945337,0.222209,0.762368,0.227634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
370,0.928748,0.876,0.424763,0.00947311,0.230133,0.76396,0.226907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
375,0.925602,0.876,0.425604,0.00949285,0.226325,0.765552,0.226181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
380,0.924716,0.876,0.426445,0.00951259,0.225671,0.767144,0.225456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
385,0.925111,0.876,0.427286,0.00953233,0.226742,0.768736,0.224732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
390,0.924996,0.876,0.428127,0.00955207,0.227373,0.770328,0.224009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
395,0.924358,0.876,0.428967,0.00957181,0.227045,0.77192,0.223287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
400,0.921972,0.876,0.429808,0.00959155,0.224283,0.773512,0.222566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
405,0.916778,0.876,0.430649,0.00961129,0.21771,0.775104,0.221846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
410,0.917227,0.876,0.431489,0.00963104,0.218781,0.776696,0.221126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
415,0.917527,0.876,0.43233,0.00965078,0.219538,0.778288,0.220407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
420,0.922222,0.876,0.43317,0.00967052,0.226712,0.77988,0.219689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
425,0.924235,0.876,0.434011,0.00969026,0.229993,0.781472,0.218971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
430,0.928007,0.876,0.434851,0.00971,0.236156,0.783064,0.218254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
435,0.926514,0.876,0.435692,0.00972974,0.23437,0.784656,0.217538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
440,0.92586,0.876,0.436532,0.00974948,0.234383,0.786248,0.216822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
445,0.924366,0.876,0.437372,0.00976922,0.232792,0.78784,0.216106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
450,0.92634,0.876,0.438213,0.00978896,0.235844,0.789432,0.215391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
455,0.923916,0.876,0.439053,0.0098087,0.233102,0.791024,0.214676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
460,0.92299,0.876,0.439893,0.00982844,0.232273,0.792616,0.213962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
465,0.924508,0.876,0.440734,0.00984818,0.235371,0.794208,0.213247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
470,0.924509,0.876,0.441574,0.00986792,0.235792,0.7958,0.212534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
475,0.922994,0.876,0.442414,0.00988767,0.234156,0.797392,0.21182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
480,0.925632,0.876,0.443254,0.00990741,0.238649,0.798984,0.211107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
485,0.924333,0.876,0.444095,0.00992715,0.237419,0.800576,0.210394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
490,0.927703,0.876,0.444935,0.00994689,0.242707,0.802168,0.209681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
495,0.926784,0.876,0.445775,0.00996663,0.241965,0.80376,0.208968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
500,0.92813,0.876,0.446615,0.00998637,0.244495,0.805352,0.208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
505,0.927366,0.876,0.447455,0.0100061,0.244085,0.806944,0.207544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
510,0.927376,0.876,0.448296,0.0100259,0.244569,0.808536,0.206832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
515,0.925037,0.876,0.449136,0.0100456,0.241634,0.810128,0.20612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
520,0.925461,0.876,0.449976,0.0100653,0.242996,0.81172,0.205408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
525,0.924835,0.876,0.450816,0.0100851,0.242493,0.813312,0.204696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
530,0.922566,0.876,0.451656,0.0101048,0.239906,0.814904,0.203985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
535,0.920166,0.876,0.452496,0.0101246,0.236738,0.816496,0.203273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
540,0.9191,0.876,0.453336,0.0101443,0.235547,0.818088,0.202562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
545,0.920489,0.876,0.454176,0.010164,0.238619,0.81968,0.201851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
550,0.929077,0.876,0.455016,0.0101838,0.251845,0.821272,0.20114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
555,0.928712,0.876,0.455856,0.0102035,0.251896,0.822864,0.200429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
560,0.928117,0.876,0.456697,0.0102233,0.251545,0.824456,0.199718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
565,0.927996,0.876,0.457537,0.010243,0.251923,0.826048,0.199007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
570,0.92509,0.876,0.458377,0.0102627,0.248,0.82764,0.198297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
575,0.928121,0.876,0.459217,0.0102825,0.253366,0.829232,0.197586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
580,0.928127,0.876,0.460057,0.0103022,0.254016,0.830824,0.196876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
585,0.924102,0.876,0.460897,0.010322,0.24843,0.832416,0.196165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
590,0.922233,0.876,0.461737,0.0103417,0.246074,0.834008,0.195455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
595,0.92284,0.876,0.462577,0.0103614,0.247669,0.8356,0.194744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
600,0.924233,0.876,0.463417,0.0103812,0.250651,0.837192,0.194034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
605,0.925598,0.876,0.464257,0.0104009,0.253027,0.838784,0.193323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
610,0.925594,0.876,0.465097,0.0104207,0.253665,0.840376,0.192613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
615,0.923318,0.876,0.465937,0.0104404,0.250641,0.841968,0.191903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
620,0.926245,0.876,0.466777,0.0104601,0.25595,0.84356,0.191193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
625,0.924758,0.876,0.467617,0.0104799,0.254331,0.845152,0.190483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
630,0.925308,0.876,0.468457,0.0104996,0.255374,0.846744,0.189772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
635,0.926689,0.876,0.469297,0.0105194,0.258231,0.848336,0.189062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
640,0.923622,0.876,0.470137,0.0105391,0.25392,0.849928,0.188352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
645,0.923521,0.876,0.470977,0.0105589,0.254551,0.85152,0.187642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
650,0.925096,0.876,0.471817,0.0105786,0.257318,0.853112,0.186932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
655,0.927254,0.876,0.472655,0.0105983,0.261427,0.854699,0.186225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
660,0.926625,0.876,0.473439,0.0106167,0.260696,0.856187,0.18558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
665,0.927218,0.876,0.474223,0.0106352,0.262459,0.857675,0.184934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
670,0.924835,0.876,0.475007,0.0106536,0.259189,0.859163,0.184289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
675,0.922545,0.876,0.475791,0.0106721,0.256125,0.860651,0.183644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
680,0.921139,0.876,0.476575,0.0106905,0.254346,0.862139,0.182998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
685,0.920273,0.876,0.477359,0.010709,0.253595,0.863627,0.182353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
690,0.917351,0.876,0.478143,0.0107274,0.249499,0.865115,0.181707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
695,0.919689,0.876,0.478927,0.0107459,0.254056,0.866603,0.181062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
700,0.926467,0.876,0.479711,0.0107643,0.264797,0.868091,0.180417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
705,0.92452,0.876,0.480495,0.0107828,0.262206,0.869579,0.179771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
710,0.92737,0.876,0.481279,0.0108012,0.267344,0.871067,0.179126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
715,0.92661,0.876,0.482063,0.0108197,0.266508,0.872555,0.178481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
720,0.928756,0.876,0.482847,0.0108381,0.270574,0.874043,0.177836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
725,0.927367,0.876,0.483631,0.0108566,0.268892,0.875531,0.17719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
730,0.926608,0.876,0.484415,0.010875,0.26826,0.877019,0.176545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
735,0.92195,0.876,0.485199,0.0108935,0.261133,0.878507,0.1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
740,0.920831,0.876,0.485983,0.0109119,0.259784,0.879995,0.175254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
745,0.917936,0.876,0.486767,0.0109304,0.255641,0.881483,0.174609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
750,0.917933,0.876,0.487551,0.0109488,0.256528,0.882971,0.173964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
755,0.917067,0.876,0.488335,0.0109673,0.255736,0.884459,0.173319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
760,0.91794,0.876,0.489119,0.0109857,0.257474,0.885947,0.172673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
765,0.915675,0.876,0.489903,0.0110042,0.254342,0.887435,0.172028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
770,0.917557,0.876,0.490687,0.0110226,0.257933,0.888923,0.171383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
775,0.91752,0.876,0.491471,0.0110411,0.258578,0.890411,0.170738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
780,0.916166,0.876,0.492255,0.0110596,0.256869,0.891899,0.170093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
785,0.928131,0.876,0.493039,0.011078,0.276409,0.893387,0.169447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
790,0.925865,0.876,0.493823,0.0110965,0.273206,0.894875,0.168802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
795,0.926619,0.876,0.494607,0.0111149,0.274796,0.896363,0.168157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
800,0.927362,0.876,0.495391,0.0111334,0.2765,0.897851,0.167512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
805,0.92661,0.876,0.49615,0.0111512,0.275954,0.899293,0.16689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
810,0.924542,0.876,0.496866,0.0111681,0.272833,0.900653,0.166309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
815,0.924234,0.876,0.497582,0.011185,0.272739,0.902013,0.165729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
820,0.921092,0.876,0.498298,0.0112018,0.267788,0.903373,0.165148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
825,0.921212,0.876,0.499014,0.0112187,0.268476,0.904733,0.164567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
830,0.926621,0.876,0.49973,0.0112355,0.278001,0.906093,0.163987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
835,0.924336,0.876,0.500446,0.0112524,0.274787,0.907453,0.163406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
840,0.927377,0.876,0.501162,0.0112693,0.280268,0.908813,0.162825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
845,0.928883,0.876,0.501878,0.0112861,0.283405,0.910173,0.162245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
850,0.925879,0.876,0.502594,0.011303,0.278693,0.911533,0.161664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
