timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
325,0.897544,0.776667,0.415481,0.00668668,0.30709,0.77154,0.276404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
330,0.898547,0.776667,0.416253,0.00669933,0.309452,0.773,0.275425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
335,0.899939,0.776667,0.417025,0.00671198,0.313134,0.77446,0.274462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
340,0.901755,0.776667,0.417796,0.00672464,0.317294,0.77592,0.273511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
345,0.901025,0.776667,0.418567,0.00673729,0.316657,0.77738,0.27257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
350,0.900209,0.776667,0.419337,0.00674994,0.315745,0.77884,0.271638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
355,0.899702,0.776667,0.420107,0.0067626,0.315247,0.7803,0.270711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
360,0.898392,0.776667,0.420877,0.00677525,0.313862,0.78176,0.26979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
365,0.899246,0.776667,0.421647,0.0067879,0.316346,0.78322,0.268873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
370,0.896309,0.776667,0.422417,0.00680056,0.311784,0.78468,0.267958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
375,0.894713,0.776667,0.423186,0.00681321,0.309456,0.78614,0.267046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
380,0.895653,0.776667,0.423956,0.00682586,0.311333,0.7876,0.266136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
385,0.894287,0.776667,0.424725,0.00683852,0.309835,0.78906,0.265226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
390,0.894854,0.776667,0.425494,0.00685117,0.311744,0.79052,0.264318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
395,0.891401,0.776667,0.426264,0.00686382,0.306277,0.79198,0.26341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
400,0.890688,0.776667,0.427033,0.00687648,0.305462,0.79344,0.262503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
405,0.888478,0.776667,0.427802,0.00688913,0.301556,0.7949,0.261596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
410,0.893927,0.776667,0.428572,0.00690178,0.31323,0.79636,0.260688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
415,0.894221,0.776667,0.429341,0.00691444,0.314647,0.79782,0.259781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
420,0.898545,0.776667,0.43011,0.00692709,0.322953,0.79928,0.258873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
425,0.898419,0.776667,0.43088,0.00693974,0.323935,0.80074,0.257965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
430,0.899399,0.776667,0.431649,0.0069524,0.326608,0.8022,0.257057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
435,0.899962,0.776667,0.432418,0.00696505,0.328125,0.80366,0.256149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
440,0.899782,0.776667,0.433188,0.0069777,0.328451,0.80512,0.25524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
445,0.895764,0.776667,0.433957,0.00699036,0.321333,0.80658,0.25433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
450,0.897855,0.776667,0.434727,0.00700301,0.326633,0.80804,0.25342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
455,0.896185,0.776667,0.435496,0.00701566,0.324178,0.8095,0.25251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
460,0.896436,0.776667,0.436266,0.00702832,0.325375,0.81096,0.2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
465,0.895035,0.776667,0.437035,0.00704097,0.323118,0.81242,0.250689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
470,0.89213,0.776667,0.437805,0.00705362,0.318404,0.81388,0.249777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
475,0.893396,0.776667,0.438574,0.00706628,0.321745,0.81534,0.248865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
480,0.894983,0.776667,0.439344,0.00707893,0.325831,0.8168,0.247953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
485,0.901192,0.776667,0.440113,0.00709158,0.338173,0.81826,0.24704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
490,0.901473,0.776667,0.440883,0.00710424,0.339619,0.81972,0.246127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
495,0.899394,0.776667,0.441652,0.00711689,0.336016,0.82118,0.245214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
500,0.896486,0.776667,0.442422,0.00712954,0.331393,0.82264,0.2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
505,0.896641,0.776667,0.443191,0.0071422,0.332004,0.8241,0.243386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
510,0.894706,0.776667,0.443961,0.00715485,0.328335,0.82556,0.242471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
515,0.897145,0.776667,0.444731,0.0071675,0.334539,0.82702,0.241556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
520,0.899962,0.776667,0.4455,0.00718016,0.341125,0.82848,0.240641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
525,0.898308,0.776667,0.44627,0.00719281,0.338767,0.82994,0.239726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
530,0.896935,0.776667,0.44704,0.00720546,0.336524,0.8314,0.23881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
535,0.895423,0.776667,0.447809,0.00721812,0.333874,0.83286,0.237894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
540,0.897353,0.776667,0.448574,0.00723073,0.33882,0.834315,0.237034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
545,0.894731,0.776667,0.449338,0.00724333,0.334077,0.835769,0.236188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
550,0.891981,0.776667,0.450101,0.00725593,0.329036,0.837222,0.235341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
555,0.895936,0.776667,0.450865,0.00726852,0.338175,0.838676,0.234495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
560,0.892977,0.776667,0.451626,0.00728108,0.333067,0.840125,0.233649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
565,0.895744,0.776667,0.452386,0.00729362,0.338549,0.841571,0.232803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
570,0.894344,0.776667,0.453137,0.00730601,0.336227,0.843002,0.231978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
575,0.893653,0.776667,0.453863,0.00731803,0.336276,0.844388,0.231209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
580,0.892267,0.776667,0.45459,0.00733005,0.333619,0.845775,0.230439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
585,0.897663,0.776667,0.455317,0.00734207,0.345238,0.847162,0.22967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
590,0.895157,0.776667,0.456043,0.00735409,0.340637,0.848548,0.228901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
595,0.901791,0.776667,0.45677,0.0073661,0.355185,0.849935,0.228132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
600,0.901343,0.776667,0.457497,0.00737812,0.354942,0.851322,0.227362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
605,0.898987,0.776667,0.458223,0.00739014,0.35037,0.852708,0.226593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
610,0.896182,0.776667,0.45895,0.00740216,0.345236,0.854095,0.225824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
615,0.894953,0.776667,0.459677,0.00741417,0.34334,0.855482,0.225055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
620,0.898566,0.776667,0.460403,0.00742619,0.351693,0.856868,0.224285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
625,0.895123,0.776667,0.46113,0.00743821,0.345164,0.858255,0.223516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
630,0.896384,0.776667,0.461857,0.00745023,0.348206,0.859642,0.222747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
635,0.895099,0.776667,0.462583,0.00746225,0.345952,0.861028,0.221978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
640,0.894982,0.776667,0.46331,0.00747426,0.346713,0.862415,0.221209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
645,0.892313,0.776667,0.464037,0.00748628,0.341515,0.863802,0.220439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
650,0.890914,0.776667,0.464763,0.0074983,0.339339,0.865188,0.21967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
655,0.890764,0.776667,0.46549,0.00751032,0.339437,0.866575,0.218901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
660,0.896465,0.776667,0.466217,0.00752233,0.351452,0.867962,0.218132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
665,0.899819,0.776667,0.466943,0.00753435,0.359763,0.869348,0.217362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
670,0.900098,0.776667,0.46767,0.00754637,0.360745,0.870735,0.216593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
675,0.897746,0.776667,0.468397,0.00755839,0.356561,0.872122,0.215824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
680,0.899696,0.776667,0.469123,0.00757041,0.361396,0.873508,0.215055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
685,0.899237,0.776667,0.46985,0.00758242,0.360801,0.874895,0.214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
690,0.899233,0.776667,0.470577,0.00759444,0.361484,0.876282,0.213516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
695,0.89923,0.776667,0.471303,0.00760646,0.362273,0.877668,0.212747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
700,0.897163,0.776667,0.47203,0.00761848,0.358244,0.879055,0.211978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
705,0.899246,0.776667,0.472757,0.00763049,0.363689,0.880442,0.211209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
710,0.896471,0.776667,0.473483,0.00764251,0.358269,0.881828,0.210439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
715,0.892304,0.776667,0.47421,0.00765453,0.349893,0.883215,0.20967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
720,0.896912,0.776667,0.474902,0.00766599,0.360192,0.884538,0.208975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
725,0.901509,0.776667,0.475592,0.00767743,0.370748,0.885858,0.208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
730,0.900879,0.776667,0.476282,0.00768887,0.369801,0.887178,0.20759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
735,0.899943,0.776667,0.476972,0.00770031,0.368369,0.888498,0.206898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
740,0.89912,0.776667,0.477662,0.00771175,0.367222,0.889818,0.206206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
745,0.899934,0.776667,0.478352,0.00772319,0.369463,0.891138,0.205513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
750,0.901884,0.776667,0.479042,0.00773463,0.374302,0.892458,0.204821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
755,0.899252,0.776667,0.479732,0.00774607,0.369038,0.893778,0.204129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
760,0.899828,0.776667,0.480422,0.00775751,0.370847,0.895098,0.203436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
765,0.897772,0.776667,0.481112,0.00776895,0.366788,0.896418,0.202744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
770,0.899517,0.776667,0.481802,0.00778039,0.371433,0.897738,0.202052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
775,0.898115,0.776667,0.482492,0.00779183,0.368683,0.899058,0.201359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
780,0.89815,0.776667,0.483182,0.00780327,0.369532,0.900378,0.200667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
785,0.89609,0.776667,0.483872,0.00781471,0.365613,0.901698,0.199975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
790,0.891806,0.776667,0.484562,0.00782615,0.356415,0.903018,0.199283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
795,0.898285,0.776667,0.485252,0.00783759,0.371192,0.904338,0.19859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
800,0.897586,0.776667,0.485942,0.00784903,0.370073,0.905658,0.197898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
805,0.896884,0.776667,0.486632,0.00786047,0.368947,0.906978,0.197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
810,0.896864,0.776667,0.487203,0.0078699,0.369295,0.908066,0.19657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
815,0.901251,0.776667,0.487733,0.00787863,0.380032,0.909072,0.195955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
820,0.896516,0.776667,0.488263,0.00788735,0.369798,0.910079,0.195339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
825,0.898486,0.776667,0.488793,0.00789608,0.374666,0.911086,0.194724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
830,0.897916,0.776667,0.489292,0.00790431,0.373842,0.912036,0.194174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
