timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
285,0.991231,0.985,0.415304,0.00903832,0.40148,0.753193,0.268393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
290,0.991229,0.985,0.41629,0.00906064,0.402394,0.755053,0.267458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
295,0.99123,0.985,0.417276,0.00908296,0.403316,0.756913,0.266516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
300,0.99123,0.985,0.418263,0.00910528,0.404245,0.758773,0.265569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
305,0.890606,0.8,0.419045,0.00912292,0.31179,0.760243,0.264781,0,0,0,0,0,0,0,0,0,0,5,5,0,0,7.52692,0,0,0.0744465,0,0,0,24,0,163,5,5,1
310,0.891718,0.8,0.419828,0.00914056,0.314865,0.761713,0.263988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
315,0.888673,0.8,0.420611,0.0091582,0.309276,0.763183,0.263189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
320,0.88997,0.8,0.421394,0.00917584,0.312364,0.764653,0.262386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
325,0.888038,0.8,0.422177,0.00919348,0.309185,0.766123,0.261578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
330,0.887396,0.8,0.422961,0.00921112,0.30831,0.767593,0.260765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
335,0.884827,0.8,0.423745,0.00922876,0.303516,0.769063,0.259949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
340,0.88547,0.8,0.424529,0.0092464,0.305769,0.770533,0.259128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
345,0.882901,0.8,0.425314,0.00926404,0.301022,0.772003,0.258303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
350,0.888663,0.8,0.426099,0.00928168,0.313581,0.773473,0.257474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
355,0.891641,0.8,0.426884,0.00929932,0.321183,0.774943,0.256642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
360,0.892535,0.8,0.427669,0.00931696,0.323796,0.776413,0.255806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
365,0.891256,0.8,0.428454,0.0093346,0.321846,0.777883,0.254967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
370,0.894444,0.8,0.42924,0.00935224,0.329277,0.779353,0.254124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
375,0.893168,0.8,0.430025,0.00936988,0.327215,0.780823,0.253279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
380,0.890598,0.8,0.430811,0.00938752,0.322574,0.782293,0.252431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
385,0.89188,0.8,0.431597,0.00940516,0.326291,0.783763,0.25158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
390,0.891827,0.8,0.432384,0.0094228,0.326763,0.785233,0.250726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
395,0.893841,0.8,0.43317,0.00944044,0.331899,0.786703,0.24987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
400,0.891738,0.8,0.433956,0.00945808,0.328025,0.788173,0.249011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
405,0.890352,0.8,0.434743,0.00947572,0.325666,0.789643,0.24815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
410,0.890352,0.8,0.43553,0.00949336,0.326526,0.791113,0.247287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
415,0.885217,0.8,0.436317,0.009511,0.316031,0.792583,0.246421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
420,0.885218,0.8,0.437104,0.00952864,0.316911,0.794053,0.245554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
425,0.888799,0.8,0.437891,0.00954628,0.325699,0.795523,0.244684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
430,0.893286,0.8,0.438678,0.00956392,0.335957,0.796993,0.243813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
435,0.890036,0.8,0.439466,0.00958156,0.32976,0.798463,0.24294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
440,0.887165,0.8,0.440253,0.0095992,0.324136,0.799933,0.242065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
445,0.890329,0.8,0.441041,0.00961684,0.332257,0.801403,0.241188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
450,0.890714,0.8,0.441829,0.00963448,0.333658,0.802873,0.24031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
455,0.885589,0.8,0.442616,0.00965212,0.322974,0.804343,0.23943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
460,0.887511,0.8,0.443404,0.00966976,0.328172,0.805813,0.238548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
465,0.892145,0.8,0.444192,0.0096874,0.339342,0.807283,0.237666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
470,0.892662,0.8,0.44498,0.00970504,0.341083,0.808753,0.236782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
475,0.891066,0.8,0.445768,0.00972268,0.338187,0.810223,0.235896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
480,0.891888,0.8,0.446557,0.00974032,0.341078,0.811693,0.23501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
485,0.89363,0.8,0.447345,0.00975796,0.345652,0.813163,0.234122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
490,0.890893,0.8,0.448133,0.0097756,0.340346,0.814633,0.233233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
495,0.888793,0.8,0.448922,0.00979324,0.33635,0.816103,0.232343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
500,0.892456,0.8,0.44971,0.00981088,0.34544,0.817573,0.231452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
505,0.891252,0.8,0.450499,0.00982852,0.343418,0.819043,0.230559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
510,0.889066,0.8,0.451287,0.00984616,0.339287,0.820513,0.229666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
515,0.894708,0.8,0.452076,0.0098638,0.352921,0.821983,0.228772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
520,0.893248,0.8,0.452865,0.00988144,0.350491,0.823453,0.227877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
525,0.892531,0.8,0.453653,0.00989908,0.349495,0.824923,0.226981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
530,0.892533,0.8,0.454442,0.00991672,0.350466,0.826393,0.226084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
535,0.890424,0.8,0.455231,0.00993436,0.346464,0.827863,0.225187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
540,0.892969,0.8,0.45602,0.009952,0.352871,0.829333,0.224289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
545,0.890133,0.8,0.456809,0.00996964,0.347184,0.830803,0.22339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
550,0.885328,0.8,0.457598,0.00998728,0.336793,0.832273,0.22249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
555,0.885147,0.8,0.458387,0.0100049,0.337671,0.833743,0.221589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
560,0.887604,0.8,0.459176,0.0100226,0.344115,0.835213,0.220688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
565,0.885681,0.8,0.459965,0.0100402,0.340363,0.836683,0.219787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
570,0.885576,0.8,0.460754,0.0100578,0.340691,0.838153,0.218884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
575,0.890107,0.8,0.461543,0.0100755,0.351548,0.839623,0.217982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
580,0.889923,0.8,0.462332,0.0100931,0.352235,0.841093,0.217078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
585,0.889618,0.8,0.463122,0.0101108,0.352141,0.842563,0.216174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
590,0.889986,0.8,0.463911,0.0101284,0.354043,0.844033,0.21527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
595,0.886776,0.8,0.4647,0.010146,0.347228,0.845503,0.214365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
600,0.891469,0.8,0.46549,0.0101637,0.359181,0.846973,0.213459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
605,0.893836,0.8,0.466279,0.0101813,0.365735,0.848443,0.212554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
610,0.892384,0.8,0.467068,0.010199,0.363112,0.849913,0.211647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
615,0.890929,0.8,0.467858,0.0102166,0.360359,0.851383,0.210741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
620,0.889985,0.8,0.468647,0.0102342,0.359164,0.852853,0.209833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
625,0.889803,0.8,0.469437,0.0102519,0.359635,0.854323,0.208926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
630,0.889968,0.8,0.470226,0.0102695,0.360584,0.855793,0.208018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
635,0.887421,0.8,0.471016,0.0102872,0.355254,0.857263,0.20711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
640,0.888687,0.8,0.471805,0.0103048,0.359188,0.858733,0.206201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
645,0.890877,0.8,0.472595,0.0103224,0.365206,0.860203,0.205292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
650,0.888689,0.8,0.473384,0.0103401,0.360993,0.861673,0.204383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
655,0.888678,0.8,0.474174,0.0103577,0.361507,0.863143,0.203474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
660,0.891625,0.8,0.474963,0.0103754,0.36935,0.864613,0.202564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
665,0.890598,0.8,0.475753,0.010393,0.367884,0.866083,0.201654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
670,0.891058,0.8,0.476543,0.0104106,0.369368,0.867553,0.200744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
675,0.889334,0.8,0.477332,0.0104283,0.366034,0.869023,0.199833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
680,0.894555,0.8,0.478122,0.0104459,0.379828,0.870493,0.198922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
685,0.892182,0.8,0.478911,0.0104636,0.374956,0.871963,0.198011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
690,0.892185,0.8,0.479701,0.0104812,0.375664,0.873433,0.1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
695,0.891366,0.8,0.480491,0.0104988,0.374355,0.874903,0.196188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
700,0.889602,0.8,0.481281,0.0105165,0.370825,0.876373,0.195277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
705,0.887037,0.8,0.48207,0.0105341,0.365171,0.877843,0.194365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
710,0.890611,0.8,0.48286,0.0105518,0.374829,0.879313,0.193453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
715,0.89403,0.8,0.48365,0.0105694,0.384404,0.880783,0.192541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
720,0.893165,0.8,0.484439,0.010587,0.382998,0.882253,0.191628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
725,0.893252,0.8,0.485229,0.0106047,0.384143,0.883723,0.190715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
730,0.893162,0.8,0.486019,0.0106223,0.384703,0.885193,0.189803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
735,0.89188,0.8,0.486809,0.01064,0.382339,0.886663,0.18889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
740,0.893802,0.8,0.487599,0.0106576,0.387841,0.888133,0.187977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
745,0.891235,0.8,0.488388,0.0106752,0.382103,0.889603,0.187063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
750,0.892652,0.8,0.489178,0.0106929,0.386657,0.891073,0.18615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
755,0.89171,0.8,0.489968,0.0107105,0.385041,0.892543,0.185237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
760,0.889326,0.8,0.490758,0.0107282,0.379839,0.894013,0.184323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
765,0.891101,0.8,0.491548,0.0107458,0.38523,0.895483,0.183409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
770,0.893848,0.8,0.492337,0.0107634,0.392956,0.896953,0.182495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
775,0.891092,0.8,0.493127,0.0107811,0.386718,0.898423,0.181581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
780,0.891042,0.8,0.493917,0.0107987,0.387106,0.899893,0.180667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
785,0.894096,0.8,0.494707,0.0108164,0.396217,0.901363,0.179753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
790,0.891487,0.8,0.495493,0.0108339,0.390125,0.902825,0.178841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
795,0.891174,0.8,0.496153,0.0108485,0.389957,0.904045,0.17801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
800,0.893171,0.8,0.496813,0.0108632,0.396168,0.905265,0.177179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
805,0.89043,0.8,0.497473,0.0108778,0.389876,0.906485,0.176348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
810,0.889609,0.8,0.49805,0.0108906,0.388461,0.907552,0.175615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
815,0.891991,0.8,0.49852,0.0109009,0.394882,0.908412,0.17495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
820,0.890607,0.8,0.49899,0.0109113,0.391794,0.909272,0.174286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
825,0.893165,0.8,0.49946,0.0109216,0.399364,0.910132,0.173621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
830,0.891706,0.8,0.499929,0.0109319,0.396042,0.910992,0.172956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
835,0.890886,0.8,0.500399,0.0109422,0.394595,0.911852,0.172291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
840,0.889966,0.8,0.500869,0.0109525,0.392877,0.912712,0.171626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
845,0.888059,0.8,0.501339,0.0109629,0.388404,0.913572,0.170961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
850,0.889334,0.8,0.501809,0.0109732,0.392224,0.914432,0.170295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,24,0,0,5,0,1
