timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
290,0.992915,0.986667,0.391737,0.00614255,0.317481,0.737105,0.316029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
295,0.992916,0.986667,0.392714,0.00615821,0.318348,0.738985,0.315149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
300,0.992926,0.986667,0.39369,0.00617388,0.319232,0.740865,0.314269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
305,0.881228,0.786667,0.394438,0.00618597,0.238526,0.742317,0.313734,0,0,0,0,0,0,1,0,0,0,5,5,0,0,9.93103,0.36,0,0.0949876,0,0,0,25,0,192,5,5,1
310,0.881241,0.786667,0.395215,0.00619831,0.239351,0.743797,0.312847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
315,0.881891,0.786667,0.395964,0.0062104,0.240747,0.745248,0.312305,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
320,0.880413,0.786667,0.396741,0.00622273,0.238965,0.746728,0.311405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
325,0.884106,0.786667,0.397518,0.00623507,0.245838,0.748208,0.310506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
330,0.882722,0.786667,0.398296,0.0062474,0.244168,0.749688,0.309608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
335,0.881157,0.786667,0.399073,0.00625973,0.242205,0.751168,0.308711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
340,0.878864,0.786667,0.399851,0.00627207,0.239148,0.752648,0.307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
345,0.875147,0.786667,0.400628,0.0062844,0.233598,0.754128,0.30692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
350,0.875884,0.786667,0.401405,0.00629673,0.235257,0.755608,0.306025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
355,0.873524,0.786667,0.402182,0.00630907,0.231892,0.757088,0.305131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
360,0.875059,0.786667,0.40296,0.0063214,0.23517,0.758568,0.304238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
365,0.872846,0.786667,0.403737,0.00633373,0.232019,0.760048,0.303346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
370,0.869092,0.786667,0.404514,0.00634607,0.226323,0.761528,0.302454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
375,0.86671,0.786667,0.405291,0.0063584,0.222737,0.763008,0.301563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
380,0.864256,0.786667,0.406068,0.00637073,0.21919,0.764488,0.300672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
385,0.863037,0.786667,0.406845,0.00638307,0.217551,0.765968,0.299782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
390,0.860762,0.786667,0.407622,0.0063954,0.214368,0.767448,0.298893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
395,0.856971,0.786667,0.408399,0.00640773,0.208201,0.768928,0.298004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
400,0.866009,0.786667,0.409176,0.00642007,0.224788,0.770408,0.297115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
405,0.869086,0.786667,0.409953,0.0064324,0.230684,0.771888,0.296227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
410,0.868539,0.786667,0.41073,0.00644473,0.230304,0.773368,0.29534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
415,0.864607,0.786667,0.411507,0.00645707,0.22407,0.774848,0.294452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
420,0.862254,0.786667,0.412284,0.0064694,0.220621,0.776328,0.293565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
425,0.87404,0.786667,0.413061,0.00648173,0.240938,0.777808,0.292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
430,0.876308,0.786667,0.413838,0.00649407,0.245754,0.779288,0.291793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
435,0.876833,0.786667,0.414615,0.0065064,0.2476,0.780768,0.290907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
440,0.88273,0.786667,0.415392,0.00651873,0.258299,0.782248,0.290021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
445,0.882565,0.786667,0.416169,0.00653107,0.258784,0.783728,0.289136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
450,0.882205,0.786667,0.416946,0.0065434,0.258775,0.785208,0.288251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
455,0.879048,0.786667,0.417723,0.00655573,0.253797,0.786688,0.287366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
460,0.881082,0.786667,0.418499,0.00656807,0.257911,0.788168,0.286482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
465,0.880981,0.786667,0.419276,0.0065804,0.258327,0.789648,0.285597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
470,0.880131,0.786667,0.420053,0.00659273,0.257653,0.791128,0.284713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
475,0.883057,0.786667,0.42083,0.00660507,0.263555,0.792608,0.283829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
480,0.88361,0.786667,0.421607,0.0066174,0.265095,0.794088,0.282946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
485,0.881282,0.786667,0.422384,0.00662973,0.261701,0.795568,0.282062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
490,0.879881,0.786667,0.42316,0.00664207,0.259901,0.797048,0.281179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
495,0.884276,0.786667,0.423937,0.0066544,0.268309,0.798528,0.280296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
500,0.881131,0.786667,0.424714,0.00666673,0.263291,0.800008,0.279413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
505,0.882766,0.786667,0.425491,0.00667907,0.266829,0.801488,0.27853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
510,0.878796,0.786667,0.426268,0.0066914,0.260185,0.802968,0.277647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
515,0.877452,0.786667,0.427044,0.00670373,0.25839,0.804448,0.276765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
520,0.878221,0.786667,0.427821,0.00671607,0.260549,0.805928,0.275882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
525,0.873547,0.786667,0.428598,0.0067284,0.252681,0.807408,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
530,0.872176,0.786667,0.429375,0.00674073,0.250649,0.808888,0.274118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
535,0.872916,0.786667,0.430151,0.00675307,0.25262,0.810368,0.273236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
540,0.872171,0.786667,0.430928,0.0067654,0.252166,0.811848,0.272354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
545,0.87837,0.786667,0.431705,0.00677773,0.263819,0.813328,0.271472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
550,0.876573,0.786667,0.432482,0.00679007,0.261148,0.814808,0.27059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
555,0.875198,0.786667,0.433258,0.0068024,0.259316,0.816288,0.269708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
560,0.872851,0.786667,0.434035,0.00681473,0.255365,0.817768,0.268827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
565,0.881744,0.786667,0.434812,0.00682707,0.272661,0.819248,0.267945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
570,0.882963,0.786667,0.435589,0.0068394,0.275595,0.820728,0.267064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
575,0.882084,0.786667,0.436365,0.00685173,0.27474,0.822208,0.266182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
580,0.882021,0.786667,0.437142,0.00686407,0.275333,0.823688,0.265301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
585,0.881235,0.786667,0.437919,0.0068764,0.274189,0.825168,0.26442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
590,0.880684,0.786667,0.438695,0.00688873,0.273838,0.826648,0.263538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
595,0.876327,0.786667,0.439472,0.00690107,0.266181,0.828128,0.262657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
600,0.875199,0.786667,0.440249,0.0069134,0.26489,0.829608,0.261776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
605,0.873683,0.786667,0.441026,0.00692573,0.262735,0.831088,0.260895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
610,0.870574,0.786667,0.441802,0.00693807,0.257408,0.832568,0.260014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
615,0.870543,0.786667,0.442579,0.0069504,0.25754,0.834048,0.259133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
620,0.872076,0.786667,0.443356,0.00696273,0.261155,0.835528,0.258252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
625,0.876594,0.786667,0.444132,0.00697507,0.270867,0.837008,0.257371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
630,0.873623,0.786667,0.444909,0.0069874,0.2656,0.838488,0.25649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
635,0.872934,0.786667,0.445686,0.00699973,0.26482,0.839968,0.25561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
640,0.87285,0.786667,0.446463,0.00701207,0.265499,0.841448,0.254729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
645,0.881197,0.786667,0.447239,0.0070244,0.281784,0.842928,0.253848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
650,0.877545,0.786667,0.448016,0.00703673,0.27536,0.844408,0.252968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
655,0.877575,0.786667,0.448793,0.00704907,0.27613,0.845888,0.252087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
660,0.878347,0.786667,0.449569,0.0070614,0.278029,0.847368,0.251206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
665,0.881489,0.786667,0.450346,0.00707373,0.284973,0.848848,0.250326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
670,0.882999,0.786667,0.451123,0.00708607,0.288714,0.850328,0.249445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
675,0.879135,0.786667,0.451899,0.0070984,0.281766,0.851808,0.248565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
680,0.87759,0.786667,0.452676,0.00711073,0.279038,0.853288,0.247684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
685,0.87687,0.786667,0.453453,0.00712307,0.27829,0.854768,0.246804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
690,0.876868,0.786667,0.454229,0.0071354,0.279159,0.856248,0.245923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
695,0.876105,0.786667,0.455006,0.00714773,0.278382,0.857728,0.245043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
700,0.878889,0.786667,0.455783,0.00716007,0.284134,0.859208,0.244162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
705,0.882,0.786667,0.456559,0.0071724,0.291249,0.860688,0.243282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
710,0.882036,0.786667,0.457336,0.00718473,0.291825,0.862168,0.242402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
715,0.880169,0.786667,0.458113,0.00719707,0.288777,0.863648,0.241521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
720,0.880952,0.786667,0.45889,0.0072094,0.290801,0.865128,0.240641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
725,0.880744,0.786667,0.459666,0.00722173,0.291161,0.866608,0.239761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
730,0.879285,0.786667,0.460443,0.00723407,0.288938,0.868088,0.23888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
735,0.875293,0.786667,0.46122,0.0072464,0.281617,0.869568,0.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
740,0.87751,0.786667,0.461996,0.00725873,0.286934,0.871048,0.23712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
745,0.874449,0.786667,0.462773,0.00727107,0.281335,0.872528,0.236239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
750,0.872954,0.786667,0.46355,0.0072834,0.279178,0.874008,0.235359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
755,0.871438,0.786667,0.464326,0.00729573,0.276698,0.875488,0.234479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
760,0.874464,0.786667,0.465103,0.00730807,0.28282,0.876968,0.233599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
765,0.876803,0.786667,0.46588,0.0073204,0.288005,0.878448,0.232718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
770,0.875982,0.786667,0.466656,0.00733273,0.286781,0.879928,0.231838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
775,0.875878,0.786667,0.467433,0.00734507,0.287416,0.881408,0.230958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
780,0.882915,0.786667,0.46821,0.0073574,0.302659,0.882888,0.230078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
785,0.880644,0.786667,0.468986,0.00736973,0.298738,0.884368,0.229198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
790,0.878239,0.786667,0.469763,0.00738207,0.294252,0.885848,0.228317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
795,0.875803,0.786667,0.47054,0.0073944,0.289805,0.887328,0.227437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
800,0.874394,0.786667,0.471316,0.00740673,0.287476,0.888808,0.226557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
805,0.877207,0.786667,0.472093,0.00741907,0.293865,0.890288,0.225677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
810,0.877132,0.786667,0.47287,0.0074314,0.294595,0.891768,0.224797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
815,0.879189,0.786667,0.473646,0.00744373,0.299758,0.893248,0.223917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
820,0.87888,0.786667,0.474423,0.00745607,0.299671,0.894728,0.223036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
825,0.881079,0.786667,0.4752,0.0074684,0.304621,0.896208,0.222156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
830,0.877105,0.786667,0.475976,0.00748073,0.296854,0.897688,0.221276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,25,0,0,5,0,1
