timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
280,0.991122,0.984,0.404226,0.00716268,0.396086,0.746112,0.233289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
285,0.991125,0.984,0.405214,0.00718072,0.397072,0.747992,0.232288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
290,0.991122,0.984,0.406202,0.00719877,0.398054,0.749872,0.231281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
295,0.991123,0.984,0.407191,0.00721682,0.399047,0.751752,0.230269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
300,0.991122,0.984,0.408179,0.00723487,0.400042,0.753632,0.229253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
305,0.875604,0.772,0.408957,0.00724884,0.299097,0.755088,0.228229,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6.16377,0,0,0.0767481,0,0,0,24,0,140,5,5,1
310,0.876469,0.772,0.409734,0.00726282,0.301959,0.756544,0.227201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
315,0.877372,0.772,0.410511,0.0072768,0.30426,0.758,0.22617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
320,0.875717,0.772,0.411289,0.00729078,0.301557,0.759456,0.225136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
325,0.874203,0.772,0.412067,0.00730476,0.299193,0.760912,0.224099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
330,0.876623,0.772,0.412845,0.00731873,0.305427,0.762368,0.223059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
335,0.874409,0.772,0.413623,0.00733271,0.301517,0.763824,0.222016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
340,0.872748,0.772,0.414401,0.00734669,0.29876,0.76528,0.220971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
345,0.871119,0.772,0.415179,0.00736067,0.296442,0.766736,0.219923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
350,0.872369,0.772,0.415958,0.00737464,0.29998,0.768192,0.218874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
355,0.872076,0.772,0.416736,0.00738862,0.299934,0.769648,0.217822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
360,0.870468,0.772,0.417515,0.0074026,0.297274,0.771104,0.216768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
365,0.870469,0.772,0.418293,0.00741658,0.29812,0.77256,0.215712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
370,0.866467,0.772,0.419072,0.00743055,0.29004,0.774016,0.214655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
375,0.875209,0.772,0.419851,0.00744453,0.308114,0.775472,0.213595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
380,0.87324,0.772,0.42063,0.00745851,0.304339,0.776928,0.212535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
385,0.869562,0.772,0.421409,0.00747249,0.296982,0.778384,0.211473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
390,0.868412,0.772,0.422188,0.00748646,0.294883,0.77984,0.210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
395,0.866354,0.772,0.422967,0.00750044,0.291142,0.781296,0.209345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
400,0.863993,0.772,0.423746,0.00751442,0.286438,0.782752,0.208279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
405,0.861891,0.772,0.424525,0.0075284,0.28247,0.784208,0.207212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
410,0.8627,0.772,0.425305,0.00754237,0.28425,0.785664,0.206144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
415,0.872998,0.772,0.426084,0.00755635,0.309873,0.78712,0.205075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
420,0.870974,0.772,0.426863,0.00757033,0.306343,0.788576,0.204005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
425,0.867535,0.772,0.427643,0.00758431,0.299412,0.790032,0.202934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
430,0.875052,0.772,0.428422,0.00759828,0.317188,0.791488,0.201862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
435,0.872634,0.772,0.429202,0.00761226,0.312502,0.792944,0.20079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
440,0.877356,0.772,0.429981,0.00762624,0.323139,0.7944,0.199717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
445,0.876231,0.772,0.430761,0.00764022,0.32175,0.795856,0.198643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
450,0.873585,0.772,0.43154,0.0076542,0.316614,0.797312,0.197569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
455,0.874197,0.772,0.43232,0.00766817,0.319137,0.798768,0.196494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
460,0.874096,0.772,0.4331,0.00768215,0.319617,0.800224,0.195418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
465,0.873781,0.772,0.433879,0.00769613,0.319485,0.80168,0.194342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
470,0.872924,0.772,0.434659,0.00771011,0.318674,0.803136,0.193265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
475,0.871858,0.772,0.435439,0.00772408,0.317063,0.804592,0.192189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
480,0.87049,0.772,0.436218,0.00773806,0.314735,0.806048,0.191111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
485,0.86774,0.772,0.436998,0.00775204,0.309188,0.807504,0.190033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
490,0.866576,0.772,0.437778,0.00776602,0.306963,0.80896,0.188955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
495,0.865446,0.772,0.438558,0.00777999,0.305568,0.810416,0.187877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
500,0.869428,0.772,0.439337,0.00779397,0.316054,0.811872,0.186798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
505,0.870588,0.772,0.440117,0.00780795,0.319541,0.813328,0.185719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
510,0.869292,0.772,0.440897,0.00782193,0.317354,0.814784,0.184639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
515,0.877139,0.772,0.441677,0.0078359,0.334466,0.81624,0.18356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
520,0.872935,0.772,0.442457,0.00784988,0.325382,0.817696,0.18248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
525,0.874096,0.772,0.443236,0.00786386,0.328626,0.819152,0.1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
530,0.873974,0.772,0.444016,0.00787784,0.329701,0.820608,0.180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
535,0.872116,0.772,0.444796,0.00789181,0.325836,0.822064,0.179239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
540,0.866972,0.772,0.445576,0.00790579,0.314574,0.82352,0.178158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
545,0.864333,0.772,0.446356,0.00791977,0.308843,0.824976,0.177077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
550,0.867668,0.772,0.447136,0.00793375,0.317516,0.826432,0.175996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
555,0.869505,0.772,0.447912,0.00794765,0.322566,0.827881,0.174925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
560,0.871578,0.772,0.448679,0.00796148,0.327147,0.829321,0.173928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
565,0.873873,0.772,0.449447,0.0079753,0.332987,0.830761,0.172931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
570,0.870906,0.772,0.450215,0.00798913,0.326397,0.832201,0.171934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
575,0.867584,0.772,0.450983,0.00800295,0.319025,0.833641,0.170936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
580,0.870806,0.772,0.451751,0.00801677,0.327394,0.835081,0.169939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
585,0.868935,0.772,0.452519,0.0080306,0.323605,0.836521,0.168941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
590,0.879784,0.772,0.453287,0.00804442,0.352172,0.837961,0.167943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
595,0.876245,0.772,0.454055,0.00805825,0.344601,0.839401,0.166945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
600,0.875826,0.772,0.454822,0.00807207,0.344544,0.840841,0.165947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
605,0.876457,0.772,0.45559,0.00808589,0.346764,0.842281,0.164949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
610,0.874432,0.772,0.456358,0.00809972,0.342453,0.843721,0.16395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
615,0.878065,0.772,0.457126,0.00811354,0.351597,0.845161,0.162952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
620,0.875718,0.772,0.457894,0.00812737,0.346673,0.846601,0.161953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
625,0.871186,0.772,0.458662,0.00814119,0.336451,0.848041,0.160955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
630,0.869386,0.772,0.45943,0.00815501,0.332399,0.849481,0.159956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
635,0.86686,0.772,0.460198,0.00816884,0.326865,0.850921,0.158957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
640,0.862878,0.772,0.460966,0.00818266,0.317777,0.852361,0.157959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
645,0.863541,0.772,0.461734,0.00819649,0.320407,0.853801,0.15696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
650,0.866296,0.772,0.462502,0.00821031,0.32724,0.855241,0.155961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
655,0.873393,0.772,0.46327,0.00822413,0.346819,0.856681,0.154962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
660,0.878394,0.772,0.464038,0.00823796,0.3589,0.858121,0.153963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
665,0.876034,0.772,0.464806,0.00825178,0.353804,0.859561,0.152963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
670,0.872648,0.772,0.465574,0.00826561,0.346251,0.861001,0.151964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
675,0.873943,0.772,0.466342,0.00827943,0.349774,0.862441,0.150965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
680,0.877442,0.772,0.46711,0.00829325,0.359139,0.863881,0.149966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
685,0.875782,0.772,0.467878,0.00830708,0.356003,0.865321,0.148966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
690,0.876597,0.772,0.468646,0.0083209,0.358557,0.866761,0.147967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
695,0.872589,0.772,0.469413,0.00833473,0.349123,0.868201,0.146968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
700,0.871061,0.772,0.470181,0.00834855,0.345914,0.869641,0.145968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
705,0.875815,0.772,0.470949,0.00836237,0.359048,0.871081,0.144969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
710,0.873136,0.772,0.471717,0.0083762,0.353028,0.872521,0.143969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
715,0.868957,0.772,0.472485,0.00839002,0.343278,0.873961,0.14297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
720,0.87538,0.772,0.473253,0.00840385,0.360411,0.875401,0.14197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
725,0.873754,0.772,0.474021,0.00841767,0.357085,0.876841,0.140971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
730,0.878151,0.772,0.474789,0.00843149,0.3682,0.878281,0.139971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
735,0.875751,0.772,0.475557,0.00844532,0.362793,0.879721,0.138971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
740,0.874408,0.772,0.476325,0.00845914,0.360249,0.881161,0.137972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
745,0.875552,0.772,0.477093,0.00847297,0.36364,0.882601,0.136972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
750,0.879134,0.772,0.477861,0.00848679,0.373668,0.884041,0.135972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
755,0.877585,0.772,0.478629,0.00850061,0.370226,0.885481,0.134973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
760,0.878101,0.772,0.479397,0.00851444,0.372461,0.886921,0.133973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
765,0.874855,0.772,0.480165,0.00852826,0.364961,0.888361,0.132973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
770,0.875697,0.772,0.480933,0.00854209,0.368131,0.889801,0.131973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
775,0.876677,0.772,0.481701,0.00855591,0.37113,0.891241,0.130974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
780,0.874961,0.772,0.482469,0.00856973,0.36743,0.892681,0.129974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
785,0.874846,0.772,0.483237,0.00858356,0.368142,0.894121,0.128974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
790,0.87723,0.772,0.484005,0.00859738,0.374584,0.895561,0.127974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
795,0.877585,0.772,0.484773,0.00861121,0.376134,0.897001,0.126974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
800,0.877535,0.772,0.485541,0.00862503,0.376611,0.898441,0.125975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
805,0.877334,0.772,0.486309,0.00863885,0.37674,0.899881,0.124975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
810,0.878348,0.772,0.487045,0.00865208,0.380089,0.901258,0.123993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
815,0.876425,0.772,0.487669,0.00866321,0.375593,0.902418,0.123077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
820,0.877253,0.772,0.488293,0.00867435,0.378524,0.903578,0.12216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
825,0.877242,0.772,0.488917,0.00868549,0.379289,0.904738,0.121244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
830,0.876518,0.772,0.489541,0.00869662,0.378014,0.905898,0.120327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
835,0.876476,0.772,0.490165,0.00870776,0.378614,0.907058,0.119411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
840,0.877559,0.772,0.490789,0.00871889,0.381932,0.908218,0.118494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
845,0.877249,0.772,0.491413,0.00873003,0.381831,0.909378,0.117578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
850,0.874476,0.772,0.492037,0.00874117,0.375137,0.910538,0.116661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,24,0,0,5,0,1
