timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.993769,0.995,0.408364,0.00677893,0.44274,0.753215,0.257717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
225,0.993768,0.995,0.409395,0.00679621,0.444276,0.755135,0.25614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
230,0.993768,0.995,0.410424,0.00681349,0.445777,0.757055,0.254602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
235,0.993024,0.995,0.411452,0.00683077,0.445409,0.758975,0.253097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
240,0.993936,0.995,0.412478,0.00684805,0.449101,0.760895,0.25162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
245,0.993769,0.995,0.413504,0.00686533,0.450105,0.762815,0.250166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
250,0.993769,0.995,0.414528,0.00688261,0.451503,0.764735,0.248733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
255,0.993768,0.995,0.415552,0.00689989,0.452882,0.766655,0.247318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
260,0.993768,0.995,0.416575,0.00691717,0.454247,0.768575,0.245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
265,0.993768,0.995,0.417597,0.00693445,0.455598,0.770495,0.244534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
270,0.993781,0.995,0.418619,0.00695173,0.456967,0.772415,0.243161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
275,0.993768,0.995,0.41964,0.00696901,0.458265,0.774335,0.241801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
280,0.993769,0.995,0.420661,0.00698629,0.459583,0.776255,0.24045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
285,0.993768,0.995,0.421681,0.00700357,0.46089,0.778175,0.239109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
290,0.993769,0.995,0.422701,0.00702085,0.462191,0.780095,0.237777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
295,0.993768,0.995,0.423721,0.00703813,0.463481,0.782015,0.236453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
300,0.993769,0.995,0.42474,0.00705541,0.464768,0.783935,0.235136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
305,0.928334,0.885,0.425649,0.00707071,0.386346,0.785635,0.233825,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0.341204,0,0,0.0358397,0,0,0,18,0,198,5,5,1
310,0.926689,0.875,0.426548,0.00708583,0.390398,0.787315,0.23252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
315,0.92595,0.875,0.427446,0.00710095,0.389751,0.788995,0.23122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
320,0.924395,0.875,0.428344,0.00711607,0.387032,0.790675,0.229925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
325,0.923678,0.875,0.429243,0.00713119,0.38667,0.792355,0.228633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
330,0.922926,0.875,0.43014,0.00714631,0.385797,0.794035,0.227346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
335,0.922121,0.875,0.431038,0.00716143,0.384959,0.795715,0.226062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
340,0.92064,0.875,0.431936,0.00717655,0.382741,0.797395,0.224782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
345,0.921421,0.875,0.432833,0.00719167,0.385552,0.799075,0.223505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
350,0.919149,0.875,0.433731,0.00720679,0.380845,0.800755,0.222232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
355,0.918035,0.875,0.434628,0.00722191,0.379643,0.802435,0.220961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
360,0.916862,0.875,0.435525,0.00723703,0.377776,0.804115,0.219693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
365,0.916852,0.875,0.436422,0.00725215,0.378537,0.805795,0.218428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
370,0.916101,0.875,0.437319,0.00726727,0.378058,0.807475,0.217165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
375,0.915307,0.875,0.438215,0.00728239,0.376767,0.809155,0.215904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
380,0.916112,0.875,0.439112,0.00729751,0.380044,0.810835,0.214646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
385,0.925433,0.875,0.440008,0.00731263,0.402943,0.812515,0.213389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
390,0.922748,0.875,0.440905,0.00732775,0.397278,0.814195,0.212135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
395,0.92054,0.875,0.441801,0.00734287,0.392615,0.815875,0.210882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
400,0.916759,0.875,0.442698,0.00735799,0.384137,0.817555,0.209631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
405,0.915245,0.875,0.443594,0.00737311,0.381346,0.819235,0.208382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
410,0.913578,0.875,0.44449,0.00738823,0.378677,0.820915,0.207134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
415,0.90888,0.875,0.445386,0.00740335,0.367763,0.822595,0.205888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
420,0.908728,0.875,0.446282,0.00741847,0.367893,0.824275,0.204643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
425,0.913353,0.875,0.447178,0.00743359,0.380381,0.825955,0.2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
430,0.908662,0.875,0.448074,0.00744871,0.369613,0.827635,0.202157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
435,0.91002,0.875,0.44897,0.00746383,0.373728,0.829315,0.200916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
440,0.92278,0.875,0.449866,0.00747895,0.40751,0.830995,0.199676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
445,0.922932,0.875,0.450761,0.00749407,0.40824,0.832675,0.198436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
450,0.92747,0.875,0.451657,0.00750919,0.421377,0.834355,0.197198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
455,0.923079,0.875,0.452553,0.00752431,0.411374,0.836035,0.195961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
460,0.922129,0.875,0.453448,0.00753943,0.409514,0.837715,0.194724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
465,0.919441,0.875,0.454344,0.00755455,0.403557,0.839395,0.193488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
470,0.917739,0.875,0.45524,0.00756967,0.4002,0.841075,0.192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
475,0.920796,0.875,0.456135,0.00758479,0.408817,0.842755,0.191019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
480,0.917003,0.875,0.457031,0.00759991,0.39969,0.844435,0.189785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
485,0.923068,0.875,0.457926,0.00761503,0.41714,0.846115,0.188552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
490,0.925364,0.875,0.458822,0.00763015,0.424046,0.847795,0.18732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
495,0.923692,0.875,0.459717,0.00764527,0.420685,0.849475,0.186088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
500,0.921978,0.875,0.460612,0.00766039,0.417454,0.851155,0.184857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
505,0.921191,0.875,0.461508,0.00767551,0.416902,0.852835,0.183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
510,0.919667,0.875,0.462403,0.00769063,0.41381,0.854515,0.182396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
515,0.920199,0.875,0.463299,0.00770575,0.416859,0.856195,0.181166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
520,0.921552,0.875,0.464194,0.00772087,0.421127,0.857875,0.179936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
525,0.917759,0.875,0.465089,0.00773599,0.4122,0.859555,0.178707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
530,0.920961,0.875,0.465984,0.00775111,0.420532,0.861235,0.177478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
535,0.920958,0.875,0.46688,0.00776623,0.421484,0.862915,0.17625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
540,0.920058,0.875,0.467775,0.00778135,0.419951,0.864595,0.175022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
545,0.916837,0.875,0.46867,0.00779647,0.412296,0.866275,0.173794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
550,0.916934,0.875,0.469565,0.00781159,0.413217,0.867955,0.172567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
555,0.915341,0.875,0.470461,0.00782671,0.409973,0.869635,0.17134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
560,0.923687,0.875,0.471356,0.00784183,0.433821,0.871315,0.170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
565,0.919318,0.875,0.472251,0.00785695,0.423288,0.872995,0.168886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
570,0.920534,0.875,0.473146,0.00787207,0.426943,0.874675,0.16766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
575,0.919421,0.875,0.474041,0.00788719,0.425756,0.876355,0.166434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
580,0.920331,0.875,0.474937,0.00790231,0.42853,0.878035,0.165208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
585,0.924139,0.875,0.475832,0.00791743,0.439327,0.879715,0.163982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
590,0.924248,0.875,0.476727,0.00793255,0.440926,0.881395,0.162757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
595,0.924474,0.875,0.477622,0.00794767,0.442705,0.883075,0.161531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
600,0.924653,0.875,0.478517,0.00796279,0.444174,0.884755,0.160306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
605,0.923937,0.875,0.479412,0.00797791,0.443159,0.886435,0.159081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
610,0.919393,0.875,0.480307,0.00799303,0.431693,0.888115,0.157856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
615,0.91621,0.875,0.481203,0.00800815,0.423726,0.889795,0.156631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
620,0.914817,0.875,0.482098,0.00802327,0.420765,0.891475,0.155407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
625,0.910305,0.875,0.482993,0.00803839,0.408869,0.893155,0.154182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
630,0.918864,0.875,0.483888,0.00805351,0.433725,0.894835,0.152958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
635,0.917217,0.875,0.484783,0.00806863,0.42992,0.896515,0.151734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
640,0.924893,0.875,0.485678,0.00808375,0.452683,0.898195,0.150509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
645,0.923848,0.875,0.486573,0.00809887,0.450941,0.899875,0.149285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
650,0.926135,0.875,0.487468,0.00811399,0.458073,0.901555,0.148061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
655,0.924132,0.875,0.488363,0.00812911,0.45341,0.903235,0.146838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
660,0.925347,0.875,0.489258,0.00814423,0.457767,0.904915,0.145614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
665,0.925345,0.875,0.490153,0.00815935,0.459062,0.906595,0.14439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
670,0.926269,0.875,0.491049,0.00817447,0.462628,0.908275,0.143166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
675,0.92229,0.875,0.491941,0.00818955,0.452476,0.90995,0.141948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
680,0.92323,0.875,0.492816,0.0082044,0.455907,0.9116,0.140837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
685,0.920956,0.875,0.493691,0.00821925,0.450132,0.91325,0.139725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
690,0.916376,0.875,0.494566,0.0082341,0.438179,0.9149,0.138613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
695,0.917863,0.875,0.495441,0.00824895,0.442968,0.91655,0.137502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
700,0.918421,0.875,0.496316,0.0082638,0.446076,0.9182,0.13639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
705,0.919292,0.875,0.497191,0.00827865,0.449248,0.91985,0.135279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
710,0.920822,0.875,0.498066,0.0082935,0.45477,0.9215,0.134167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
715,0.918247,0.875,0.498941,0.00830835,0.448418,0.92315,0.133056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
720,0.926105,0.875,0.499812,0.00832316,0.471173,0.924795,0.131972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
725,0.924559,0.875,0.500672,0.00833783,0.467413,0.926425,0.130972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
730,0.922367,0.875,0.501532,0.0083525,0.461855,0.928055,0.129971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
735,0.919747,0.875,0.502392,0.00836717,0.455282,0.929685,0.128971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
740,0.922316,0.875,0.503252,0.00838184,0.463804,0.931315,0.127971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
745,0.921365,0.875,0.504112,0.00839651,0.462283,0.932945,0.12697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
750,0.921287,0.875,0.504972,0.00841118,0.462934,0.934575,0.12597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
755,0.922616,0.875,0.505832,0.00842585,0.46727,0.936205,0.12497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
760,0.921489,0.875,0.506692,0.00844052,0.465013,0.937835,0.12397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
765,0.922197,0.875,0.507448,0.00845337,0.467867,0.939263,0.123042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
770,0.920803,0.875,0.508127,0.00846488,0.464765,0.940543,0.122169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
775,0.916257,0.875,0.508613,0.00847308,0.451635,0.941453,0.121502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
780,0.914743,0.875,0.509098,0.00848127,0.447954,0.942363,0.120835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
785,0.917774,0.875,0.509583,0.00848946,0.457868,0.943273,0.120168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
790,0.917622,0.875,0.510068,0.00849765,0.457611,0.944183,0.119501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
795,0.917294,0.875,0.510553,0.00850584,0.457216,0.945093,0.118834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
800,0.916247,0.875,0.511038,0.00851403,0.454713,0.946003,0.118167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
805,0.925617,0.875,0.511523,0.00852222,0.48237,0.946913,0.117501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
810,0.922998,0.875,0.512008,0.00853041,0.475247,0.947823,0.116834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
815,0.921404,0.875,0.512493,0.0085386,0.471457,0.948733,0.116167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
820,0.919735,0.875,0.512978,0.00854679,0.467024,0.949643,0.1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
825,0.9261,0.875,0.51332,0.00855249,0.485909,0.950277,0.114939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
830,0.924401,0.875,0.513655,0.00855807,0.481154,0.950897,0.114383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
835,0.926345,0.875,0.51399,0.00856365,0.48744,0.951517,0.113828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
840,0.923676,0.875,0.514325,0.00856923,0.47984,0.952137,0.113272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
845,0.922314,0.875,0.51466,0.00857481,0.476652,0.952757,0.112716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
850,0.920796,0.875,0.514986,0.00858029,0.472312,0.953365,0.112222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,18,0,0,5,0,1
