timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
265,0.993741,0.993333,0.404707,0.00676495,0.302572,0.751661,0.295819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
270,0.99374,0.993333,0.405685,0.00678187,0.303393,0.753541,0.294978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
275,0.99374,0.993333,0.406663,0.00679879,0.304212,0.755421,0.294141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
280,0.993741,0.993333,0.40764,0.00681571,0.305029,0.757301,0.293307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
285,0.993742,0.993333,0.408618,0.00683263,0.305845,0.759181,0.292476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
290,0.993751,0.993333,0.409595,0.00684955,0.306671,0.761061,0.291647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
295,0.993743,0.993333,0.410572,0.00686647,0.307467,0.762941,0.29082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
300,0.993741,0.993333,0.411549,0.00688339,0.308272,0.764821,0.289994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
305,0.929928,0.863333,0.412396,0.00689797,0.270882,0.766441,0.28917,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4.03897,0.36,0,0.0583466,0,0,0,27,0,187,5,5,1
310,0.871352,0.746667,0.413098,0.00691019,0.235479,0.767799,0.288666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
315,0.872505,0.746667,0.413822,0.00692261,0.237978,0.769179,0.287918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
320,0.869981,0.746667,0.414545,0.00693503,0.23455,0.770559,0.287171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
325,0.86618,0.746667,0.415269,0.00694745,0.228925,0.771939,0.286425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
330,0.865237,0.746667,0.415992,0.00695987,0.227608,0.773319,0.28568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
335,0.86464,0.746667,0.416716,0.00697229,0.22737,0.774699,0.284935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
340,0.866969,0.746667,0.417439,0.00698471,0.232266,0.776079,0.28419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
345,0.86446,0.746667,0.418163,0.00699713,0.228708,0.777459,0.283446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
350,0.871343,0.746667,0.418886,0.00700955,0.240569,0.778839,0.282703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
355,0.875579,0.746667,0.41961,0.00702197,0.247757,0.780219,0.281959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
360,0.873907,0.746667,0.420333,0.00703439,0.245591,0.781599,0.281216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
365,0.87239,0.746667,0.421057,0.00704681,0.243649,0.782979,0.280474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
370,0.870459,0.746667,0.42178,0.00705923,0.2412,0.784359,0.279731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
375,0.871166,0.746667,0.422503,0.00707165,0.243092,0.785739,0.278989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
380,0.870745,0.746667,0.423227,0.00708407,0.242946,0.787119,0.278247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
385,0.87341,0.746667,0.42395,0.00709649,0.247928,0.788499,0.277505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
390,0.872706,0.746667,0.424674,0.00710891,0.247247,0.789879,0.276763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
395,0.871889,0.746667,0.425397,0.00712133,0.246612,0.791259,0.276022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
400,0.869622,0.746667,0.42612,0.00713375,0.243505,0.792639,0.27528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
405,0.870502,0.746667,0.426844,0.00714617,0.245409,0.794019,0.274538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
410,0.870449,0.746667,0.427567,0.00715859,0.246039,0.795399,0.273797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
415,0.867761,0.746667,0.42829,0.00717101,0.242064,0.796779,0.273056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
420,0.864624,0.746667,0.429014,0.00718343,0.237402,0.798159,0.272315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
425,0.86235,0.746667,0.429737,0.00719585,0.233944,0.799539,0.271573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
430,0.8599,0.746667,0.430461,0.00720827,0.230775,0.800919,0.270832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
435,0.860103,0.746667,0.431184,0.00722069,0.231467,0.802299,0.270091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
440,0.856301,0.746667,0.431907,0.00723311,0.225426,0.803679,0.26935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
445,0.859326,0.746667,0.432631,0.00724553,0.231446,0.805059,0.268609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
450,0.857061,0.746667,0.433354,0.00725795,0.227953,0.806439,0.267868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
455,0.863284,0.746667,0.434077,0.00727037,0.239028,0.807819,0.267127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
460,0.860825,0.746667,0.434801,0.00728279,0.235493,0.809199,0.266386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
465,0.856655,0.746667,0.435524,0.00729521,0.229009,0.810579,0.265645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
470,0.854382,0.746667,0.436247,0.00730763,0.225365,0.811959,0.264904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
475,0.857415,0.746667,0.436971,0.00732005,0.23149,0.813339,0.264164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
480,0.858172,0.746667,0.437694,0.00733247,0.233036,0.814719,0.263423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
485,0.856469,0.746667,0.438417,0.00734489,0.231118,0.816099,0.262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
490,0.857938,0.746667,0.439141,0.00735731,0.233551,0.817479,0.261941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
495,0.857699,0.746667,0.439864,0.00736973,0.234041,0.818859,0.2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
500,0.857422,0.746667,0.440587,0.00738215,0.23406,0.820239,0.260459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
505,0.869928,0.746667,0.441311,0.00739457,0.256585,0.821619,0.259719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
510,0.866191,0.746667,0.442034,0.00740699,0.25061,0.822999,0.258978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
515,0.870616,0.746667,0.442757,0.00741941,0.258861,0.824379,0.258237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
520,0.869496,0.746667,0.443481,0.00743183,0.257566,0.825759,0.257496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
525,0.873564,0.746667,0.444204,0.00744425,0.265046,0.827139,0.256755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
530,0.872801,0.746667,0.444927,0.00745667,0.264287,0.828519,0.256015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
535,0.869774,0.746667,0.445651,0.00746909,0.259389,0.829899,0.255274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
540,0.870517,0.746667,0.446374,0.00748151,0.261723,0.831279,0.254533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
545,0.873025,0.746667,0.447097,0.00749393,0.266663,0.832659,0.253792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
550,0.871501,0.746667,0.447821,0.00750635,0.26467,0.834039,0.253052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
555,0.8715,0.746667,0.448544,0.00751877,0.265236,0.835419,0.252311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
560,0.869978,0.746667,0.449267,0.00753119,0.262924,0.836799,0.25157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
565,0.867474,0.746667,0.449991,0.00754361,0.259244,0.838179,0.250829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
570,0.869995,0.746667,0.450714,0.00755603,0.264408,0.839559,0.250089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
575,0.86693,0.746667,0.451437,0.00756845,0.259616,0.840939,0.249348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
580,0.873936,0.746667,0.452161,0.00758087,0.272821,0.842319,0.248607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
585,0.873098,0.746667,0.452884,0.00759329,0.27198,0.843699,0.247866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
590,0.87286,0.746667,0.453607,0.00760571,0.271865,0.845079,0.247126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
595,0.874539,0.746667,0.454331,0.00761813,0.27545,0.846459,0.246385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
600,0.875109,0.746667,0.455054,0.00763055,0.277263,0.847839,0.245644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
605,0.874865,0.746667,0.455777,0.00764297,0.277302,0.849219,0.244903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
610,0.874739,0.746667,0.456501,0.00765539,0.277842,0.850599,0.244163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
615,0.870972,0.746667,0.457224,0.00766781,0.271369,0.851979,0.243422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
620,0.870065,0.746667,0.457947,0.00768023,0.26996,0.853359,0.242681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
625,0.867546,0.746667,0.458671,0.00769265,0.266132,0.854739,0.24194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
630,0.862582,0.746667,0.459387,0.00770495,0.257544,0.856105,0.241212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
635,0.86251,0.746667,0.460063,0.00771659,0.258181,0.857398,0.240545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
640,0.866105,0.746667,0.46074,0.00772823,0.264901,0.858692,0.239878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
645,0.870074,0.746667,0.461417,0.00773987,0.273043,0.859985,0.239212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
650,0.868324,0.746667,0.462093,0.00775151,0.270317,0.861278,0.238545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
655,0.875229,0.746667,0.46277,0.00776315,0.283803,0.862572,0.237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
660,0.873484,0.746667,0.463447,0.00777479,0.281093,0.863865,0.237212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
665,0.875208,0.746667,0.464123,0.00778643,0.284857,0.865158,0.236545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
670,0.872517,0.746667,0.4648,0.00779807,0.280424,0.866452,0.235878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
675,0.870759,0.746667,0.465477,0.00780971,0.277634,0.867745,0.235212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
680,0.874517,0.746667,0.466153,0.00782135,0.28511,0.869038,0.234545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
685,0.871583,0.746667,0.46683,0.00783299,0.280113,0.870332,0.233878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
690,0.874156,0.746667,0.467507,0.00784463,0.285757,0.871625,0.233212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
695,0.871531,0.746667,0.468183,0.00785627,0.281335,0.872918,0.232545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
700,0.869692,0.746667,0.46886,0.00786791,0.278309,0.874212,0.231878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
705,0.867419,0.746667,0.469537,0.00787955,0.274386,0.875505,0.231212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
710,0.867625,0.746667,0.470213,0.00789119,0.275464,0.876798,0.230545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
715,0.865542,0.746667,0.47089,0.00790283,0.272108,0.878092,0.229878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
720,0.864783,0.746667,0.471567,0.00791447,0.271306,0.879385,0.229212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
725,0.86152,0.746667,0.472243,0.00792611,0.265715,0.880678,0.228545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
730,0.860049,0.746667,0.472913,0.00793764,0.262994,0.88196,0.22789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
735,0.866501,0.746667,0.47355,0.00794862,0.276124,0.88318,0.227297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
740,0.86572,0.746667,0.474187,0.0079596,0.275118,0.8844,0.226705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
745,0.871817,0.746667,0.474823,0.00797058,0.286748,0.88562,0.226112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
750,0.869369,0.746667,0.47546,0.00798156,0.282242,0.88684,0.22552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
755,0.87241,0.746667,0.476097,0.00799254,0.288608,0.88806,0.224927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
760,0.872247,0.746667,0.476733,0.00800352,0.288899,0.88928,0.224334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
765,0.870539,0.746667,0.47737,0.0080145,0.286161,0.8905,0.223742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
770,0.866427,0.746667,0.478007,0.00802548,0.278569,0.89172,0.223149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
775,0.864719,0.746667,0.478643,0.00803646,0.275819,0.89294,0.222557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
780,0.864906,0.746667,0.47928,0.00804744,0.276522,0.89416,0.221964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
785,0.863405,0.746667,0.479917,0.00805842,0.27402,0.89538,0.221371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
790,0.859945,0.746667,0.480553,0.0080694,0.267684,0.8966,0.220779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
795,0.85977,0.746667,0.48119,0.00808038,0.267534,0.89782,0.220186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
800,0.859952,0.746667,0.481827,0.00809136,0.268336,0.89904,0.219594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
805,0.855975,0.746667,0.482445,0.00810205,0.260787,0.900227,0.219046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
810,0.861924,0.746667,0.483052,0.00811255,0.273155,0.901394,0.218528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
815,0.858135,0.746667,0.483659,0.00812305,0.265802,0.902561,0.218009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
820,0.858895,0.746667,0.484265,0.00813355,0.267732,0.903727,0.217491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
825,0.860874,0.746667,0.484872,0.00814405,0.27175,0.904894,0.216972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
830,0.857861,0.746667,0.485479,0.00815455,0.266163,0.906061,0.216454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,27,0,0,5,0,1
