timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
280,0.99219,0.99,0.394155,0.00519997,0.613995,0.742853,0.249219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
285,0.99219,0.99,0.395196,0.00521369,0.61569,0.744813,0.247482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
290,0.99219,0.99,0.396237,0.00522741,0.617386,0.746773,0.245743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
295,0.992192,0.99,0.397278,0.00524113,0.619088,0.748733,0.244003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
300,0.992199,0.99,0.398319,0.00525485,0.62081,0.750693,0.242262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
305,0.86713,0.745,0.399115,0.00526514,0.455212,0.752163,0.24052,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4.13269,0,0,0.0979263,0,0,0,14,0,186,5,5,1
310,0.866283,0.745,0.399911,0.00527543,0.453003,0.753633,0.238778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
315,0.866538,0.745,0.400707,0.00528572,0.455303,0.755103,0.237035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
320,0.861681,0.745,0.401503,0.00529601,0.440887,0.756573,0.235293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
325,0.865604,0.745,0.402299,0.0053063,0.455206,0.758043,0.233551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
330,0.863512,0.745,0.403095,0.00531659,0.449685,0.759513,0.231809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
335,0.86037,0.745,0.403891,0.00532688,0.440946,0.760983,0.230068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
340,0.857956,0.745,0.404687,0.00533717,0.433963,0.762453,0.228327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
345,0.856583,0.745,0.405482,0.00534746,0.430932,0.763923,0.226587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
350,0.853797,0.745,0.406278,0.00535775,0.423157,0.765393,0.224848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
355,0.849484,0.745,0.407074,0.00536804,0.410525,0.766863,0.223109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
360,0.856747,0.745,0.40787,0.00537833,0.434945,0.768333,0.221371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
365,0.861572,0.745,0.408666,0.00538862,0.450517,0.769803,0.219633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
370,0.859657,0.745,0.409462,0.00539891,0.445664,0.771273,0.217897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
375,0.859098,0.745,0.410257,0.0054092,0.443997,0.772743,0.216161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
380,0.855958,0.745,0.411053,0.00541949,0.434581,0.774213,0.214426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
385,0.858971,0.745,0.411849,0.00542978,0.445975,0.775683,0.212692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
390,0.867581,0.745,0.412644,0.00544007,0.477924,0.777153,0.210959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
395,0.866892,0.745,0.41344,0.00545036,0.476663,0.778623,0.209226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
400,0.865386,0.745,0.414236,0.00546065,0.473328,0.780093,0.207494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
405,0.866104,0.745,0.415031,0.00547094,0.476356,0.781563,0.205763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
410,0.866062,0.745,0.415827,0.00548123,0.477565,0.783033,0.204033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
415,0.862196,0.745,0.416622,0.00549152,0.465915,0.784503,0.202303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
420,0.862757,0.745,0.417418,0.00550181,0.468508,0.785973,0.200574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
425,0.859856,0.745,0.418213,0.0055121,0.459855,0.787443,0.198846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
430,0.857049,0.745,0.419009,0.00552239,0.451404,0.788913,0.197119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
435,0.852331,0.745,0.419804,0.00553268,0.436776,0.790383,0.195392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
440,0.849883,0.745,0.4206,0.00554297,0.429508,0.791853,0.193665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
445,0.845687,0.745,0.421395,0.00555326,0.416279,0.793323,0.19194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
450,0.849522,0.745,0.422191,0.00556355,0.428955,0.794793,0.190214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
455,0.854194,0.745,0.422986,0.00557384,0.447447,0.796263,0.18849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
460,0.860428,0.745,0.423781,0.00558413,0.470194,0.797733,0.186766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
465,0.85867,0.745,0.424577,0.00559442,0.464856,0.799203,0.185042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
470,0.859078,0.745,0.425372,0.00560471,0.467918,0.800673,0.183319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
475,0.866352,0.745,0.426167,0.005615,0.494538,0.802143,0.181596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
480,0.866766,0.745,0.426962,0.00562529,0.496974,0.803613,0.179874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
485,0.86616,0.745,0.427758,0.00563558,0.496642,0.805083,0.178153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
490,0.867335,0.745,0.428553,0.00564587,0.501684,0.806553,0.176431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
495,0.863889,0.745,0.429348,0.00565616,0.490985,0.808023,0.17471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
500,0.86112,0.745,0.430143,0.00566645,0.481971,0.809493,0.172989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
505,0.861051,0.745,0.430939,0.00567674,0.482691,0.810963,0.171269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
510,0.86451,0.745,0.431734,0.00568703,0.496536,0.812433,0.169549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
515,0.86436,0.745,0.432529,0.00569732,0.497442,0.813903,0.16783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
520,0.861361,0.745,0.433324,0.00570761,0.488274,0.815373,0.16611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
525,0.862823,0.745,0.434119,0.0057179,0.493969,0.816843,0.164391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
530,0.860038,0.745,0.434915,0.00572819,0.485157,0.818313,0.162672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
535,0.864511,0.745,0.43571,0.00573848,0.502459,0.819783,0.160954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
540,0.863462,0.745,0.436505,0.00574877,0.500312,0.821253,0.159235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
545,0.864927,0.745,0.4373,0.00575906,0.506382,0.822723,0.157517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
550,0.866076,0.745,0.438095,0.00576935,0.512471,0.824193,0.1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
555,0.866858,0.745,0.43889,0.00577964,0.516105,0.825663,0.154082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
560,0.867429,0.745,0.439685,0.00578993,0.519384,0.827133,0.152364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
565,0.867116,0.745,0.44048,0.00580022,0.519825,0.828603,0.150647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
570,0.865835,0.745,0.441275,0.00581051,0.515845,0.830073,0.14893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
575,0.862194,0.745,0.442071,0.0058208,0.503845,0.831543,0.147213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
580,0.860582,0.745,0.442866,0.00583109,0.500104,0.833013,0.145496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
585,0.857432,0.745,0.443661,0.00584138,0.489486,0.834483,0.143779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
590,0.860003,0.745,0.444456,0.00585167,0.498984,0.835953,0.142063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
595,0.857077,0.745,0.445251,0.00586196,0.489327,0.837423,0.140347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
600,0.853205,0.745,0.446046,0.00587225,0.476206,0.838893,0.13863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
605,0.849047,0.745,0.446841,0.00588254,0.462317,0.840363,0.136914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
610,0.857587,0.745,0.447636,0.00589283,0.49404,0.841833,0.135198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
615,0.852518,0.745,0.448431,0.00590312,0.476253,0.843303,0.133482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
620,0.86422,0.745,0.449226,0.00591341,0.522319,0.844773,0.131766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
625,0.862584,0.745,0.450021,0.0059237,0.517822,0.846243,0.13005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
630,0.86428,0.745,0.450816,0.00593399,0.524433,0.847713,0.128335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
635,0.860792,0.745,0.451611,0.00594428,0.512771,0.849183,0.126619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
640,0.857864,0.745,0.452406,0.00595457,0.502528,0.850653,0.124904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
645,0.85639,0.745,0.453201,0.00596486,0.498805,0.852123,0.123188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
650,0.857188,0.745,0.453996,0.00597515,0.50332,0.853593,0.121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
655,0.86362,0.745,0.454792,0.00598544,0.529428,0.855063,0.119757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
660,0.861849,0.745,0.455587,0.00599573,0.523748,0.856533,0.118042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
665,0.864244,0.745,0.456382,0.00600602,0.532813,0.858003,0.116327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
670,0.862017,0.745,0.457177,0.00601631,0.526326,0.859473,0.114612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
675,0.864534,0.745,0.457972,0.0060266,0.536926,0.860943,0.112897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
680,0.866085,0.745,0.458767,0.00603689,0.543804,0.862413,0.111182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
685,0.862842,0.745,0.459562,0.00604718,0.532445,0.863883,0.109467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
690,0.864198,0.745,0.460357,0.00605747,0.539097,0.865353,0.107752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
695,0.864785,0.745,0.461152,0.00606776,0.542468,0.866823,0.106037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
700,0.863795,0.745,0.461947,0.00607805,0.539896,0.868293,0.104322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
705,0.861993,0.745,0.462742,0.00608834,0.534476,0.869763,0.102607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
710,0.858002,0.745,0.463537,0.00609863,0.520366,0.871233,0.100892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
715,0.857837,0.745,0.464332,0.00610892,0.520973,0.872703,0.0991775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
720,0.859416,0.745,0.465127,0.00611921,0.528393,0.874173,0.0974628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
725,0.857453,0.745,0.465922,0.0061295,0.52162,0.875643,0.095748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
730,0.859167,0.745,0.466717,0.00613979,0.529997,0.877113,0.0940333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
735,0.857574,0.745,0.467512,0.00615008,0.524562,0.878583,0.0923187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
740,0.854772,0.745,0.468307,0.00616037,0.514561,0.880053,0.090604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
745,0.853379,0.745,0.469102,0.00617066,0.510959,0.881523,0.0888894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
750,0.863226,0.745,0.469897,0.00618095,0.548519,0.882993,0.0871748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
755,0.868439,0.745,0.470692,0.00619124,0.571518,0.884463,0.0854602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
760,0.866442,0.745,0.471487,0.00620153,0.565196,0.885933,0.0837456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
765,0.866753,0.745,0.472282,0.00621182,0.567038,0.887403,0.0820311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
770,0.86444,0.745,0.473077,0.00622211,0.559399,0.888873,0.0803165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
775,0.866287,0.745,0.473872,0.0062324,0.568291,0.890343,0.078602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
780,0.86731,0.745,0.474667,0.00624269,0.57337,0.891813,0.0768875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
785,0.866292,0.745,0.475462,0.00625298,0.570992,0.893283,0.075173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
790,0.865011,0.745,0.476257,0.00626327,0.566662,0.894753,0.0734585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
795,0.865363,0.745,0.477052,0.00627356,0.568715,0.896223,0.071744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
800,0.865103,0.745,0.477847,0.00628385,0.568595,0.897693,0.0700296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
805,0.866259,0.745,0.478642,0.00629414,0.57485,0.899163,0.0683151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
810,0.865051,0.745,0.479387,0.00630379,0.571434,0.900541,0.0667283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
815,0.865729,0.745,0.480032,0.00631212,0.575432,0.901731,0.0652996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
820,0.864349,0.745,0.480677,0.00632045,0.570233,0.902921,0.0638709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
825,0.868121,0.745,0.481322,0.00632878,0.58708,0.904111,0.0624422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
830,0.867423,0.745,0.481967,0.00633711,0.585193,0.905301,0.0610135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
835,0.865536,0.745,0.482612,0.00634544,0.578546,0.906491,0.0595848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
840,0.864974,0.745,0.483257,0.00635377,0.576997,0.907681,0.0581561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
845,0.86592,0.745,0.483891,0.00636199,0.582017,0.908855,0.0568008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
850,0.866518,0.745,0.484446,0.0063692,0.585178,0.909885,0.0556579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,14,0,0,5,0,1
