timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.991827,0.986667,0.381957,0.00641003,0.278277,0.712225,0.292264,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
225,0.991826,0.986667,0.382937,0.00642683,0.279289,0.714092,0.29123,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
230,0.991826,0.986667,0.383915,0.00644363,0.280266,0.715959,0.290232,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
235,0.991827,0.986667,0.384892,0.00646043,0.281217,0.717825,0.289263,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
240,0.991827,0.986667,0.385868,0.00647723,0.282141,0.719692,0.288318,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
245,0.991889,0.986667,0.386843,0.00649403,0.283136,0.721559,0.287393,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
250,0.991826,0.986667,0.387817,0.00651083,0.283934,0.723425,0.286484,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
255,0.991826,0.986667,0.388791,0.00652763,0.28481,0.725292,0.28559,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
260,0.991825,0.986667,0.389764,0.00654443,0.285674,0.727159,0.284707,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
265,0.991826,0.986667,0.390737,0.00656123,0.286528,0.729025,0.283834,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
270,0.991825,0.986667,0.391709,0.00657803,0.287374,0.730892,0.28297,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
275,0.991825,0.986667,0.392681,0.00659483,0.288214,0.732759,0.282112,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
280,0.991837,0.986667,0.393652,0.00661163,0.289064,0.734625,0.281261,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
285,0.991828,0.986667,0.394624,0.00662843,0.289879,0.736492,0.280414,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
290,0.991826,0.986667,0.395595,0.00664523,0.2907,0.738359,0.279572,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
295,0.991825,0.986667,0.396566,0.00666203,0.29152,0.740225,0.278734,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
300,0.991826,0.986667,0.397537,0.00667883,0.292339,0.742092,0.277899,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
305,0.857773,0.853333,0.343591,0.00669335,0.259258,0.743705,0.281393,35,0,35,0,35,0,0,14.2677,30.6802,33.3308,5,5,0,0,9.13531,0,0,0.0317287,0,0,0,22,0,192,5,0,1
310,0.985119,0.976667,0.393662,0.00745199,0.308123,0.745199,0.281585,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
315,0.983239,0.976667,0.394667,0.00747059,0.306892,0.747059,0.279784,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
320,0.978709,0.976667,0.395664,0.00748919,0.301013,0.748919,0.278174,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
325,0.978698,0.976667,0.396655,0.00750779,0.302225,0.750779,0.276714,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
330,0.973389,0.976667,0.397641,0.00752639,0.294838,0.752639,0.275373,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
335,0.971115,0.976667,0.398622,0.00754499,0.292047,0.754499,0.274126,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
340,0.973303,0.976667,0.399601,0.00756359,0.29683,0.756359,0.272955,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
345,0.96876,0.976667,0.400578,0.00758219,0.290275,0.758219,0.271843,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
350,0.962699,0.976667,0.401552,0.00760079,0.28108,0.760079,0.270778,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
355,0.963921,0.976667,0.402525,0.00761939,0.284267,0.761939,0.26975,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
360,0.965142,0.976667,0.403496,0.00763799,0.286806,0.763799,0.268753,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
365,0.960301,0.976667,0.404467,0.00765659,0.279559,0.765659,0.267779,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
370,0.957098,0.976667,0.405437,0.00767519,0.274818,0.767519,0.266824,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
375,0.956336,0.976667,0.406406,0.00769379,0.274288,0.769379,0.265884,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
380,0.952546,0.976667,0.407375,0.00771239,0.268617,0.771239,0.264956,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
385,0.949609,0.976667,0.408343,0.00773099,0.264528,0.773099,0.264037,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
390,0.948091,0.976667,0.409311,0.00774959,0.26242,0.774959,0.263127,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
395,0.943546,0.976667,0.410278,0.00776819,0.255474,0.776819,0.262222,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
400,0.938998,0.976667,0.411246,0.00778679,0.248507,0.778679,0.261322,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
405,0.935976,0.976667,0.412213,0.00780539,0.243766,0.780539,0.260426,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
410,0.93142,0.976667,0.413181,0.00782399,0.236555,0.782399,0.259534,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
415,0.927039,0.976667,0.414148,0.00784259,0.228016,0.784259,0.258643,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
420,0.927038,0.976667,0.415115,0.00786119,0.224955,0.786119,0.257755,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
425,0.932652,0.976667,0.416082,0.00787979,0.230497,0.787979,0.256868,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
430,0.939551,0.976667,0.417048,0.00789839,0.243276,0.789839,0.255983,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
435,0.939245,0.976667,0.418015,0.00791699,0.243517,0.791699,0.255099,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
440,0.938298,0.976667,0.418982,0.00793559,0.24245,0.793559,0.254215,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
445,0.939059,0.976667,0.419949,0.00795419,0.244284,0.795419,0.253332,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
450,0.939817,0.976667,0.420916,0.00797279,0.24623,0.797279,0.25245,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
455,0.936033,0.976667,0.421882,0.00799139,0.240309,0.799139,0.251568,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
460,0.93775,0.976667,0.422849,0.00800999,0.24384,0.800999,0.250687,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
465,0.939228,0.976667,0.423816,0.00802859,0.247074,0.802859,0.249805,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
470,0.937707,0.976667,0.424783,0.00804719,0.245007,0.804719,0.248924,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
475,0.939812,0.976667,0.425749,0.00806579,0.249415,0.806579,0.248044,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
480,0.939815,0.976667,0.426716,0.00808439,0.249998,0.808439,0.247163,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
485,0.936784,0.976667,0.427683,0.00810299,0.245173,0.810299,0.246282,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
490,0.93984,0.976667,0.428649,0.00812159,0.25136,0.812159,0.245402,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
495,0.939838,0.976667,0.429616,0.00814019,0.251905,0.814019,0.244522,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
500,0.939215,0.976667,0.430583,0.00815879,0.251462,0.815879,0.243641,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
505,0.939376,0.976667,0.431549,0.00817739,0.25231,0.817739,0.242761,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
510,0.9383,0.976667,0.432516,0.00819599,0.251064,0.819599,0.241881,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
515,0.936037,0.976667,0.433483,0.00821459,0.247624,0.821459,0.241001,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
520,0.934523,0.976667,0.434449,0.00823319,0.245343,0.823319,0.24012,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
525,0.938307,0.976667,0.435416,0.00825179,0.252848,0.825179,0.23924,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
530,0.93695,0.976667,0.436383,0.00827039,0.250903,0.827039,0.23836,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
535,0.9371,0.976667,0.437349,0.00828899,0.251948,0.828899,0.23748,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
540,0.936033,0.976667,0.438316,0.00830759,0.250633,0.830759,0.2366,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
545,0.935275,0.976667,0.439283,0.00832619,0.250003,0.832619,0.23572,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
550,0.930728,0.976667,0.440249,0.00834479,0.242323,0.834479,0.23484,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
555,0.929209,0.976667,0.441216,0.00836339,0.240056,0.836339,0.23396,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
560,0.930133,0.976667,0.442183,0.00838199,0.242588,0.838199,0.23308,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
565,0.932399,0.976667,0.443149,0.00840059,0.246876,0.840059,0.2322,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
570,0.932406,0.976667,0.444116,0.00841919,0.247435,0.841919,0.23132,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
575,0.931041,0.976667,0.445083,0.00843779,0.245338,0.843779,0.23044,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
580,0.929212,0.976667,0.446049,0.00845639,0.242728,0.845639,0.22956,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
585,0.927698,0.976667,0.447016,0.00847499,0.240488,0.847499,0.22868,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
590,0.927702,0.976667,0.447983,0.00849359,0.241246,0.849359,0.2278,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
595,0.929481,0.976667,0.448949,0.00851219,0.244869,0.851219,0.22692,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
600,0.939491,0.976667,0.449916,0.00853079,0.264268,0.853079,0.22604,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
605,0.936457,0.976667,0.450883,0.00854939,0.25905,0.854939,0.22516,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
610,0.934183,0.976667,0.451849,0.00856799,0.255238,0.856799,0.22428,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
615,0.934844,0.976667,0.452816,0.00858659,0.257112,0.858659,0.2234,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
620,0.933924,0.976667,0.453783,0.00860519,0.256032,0.860519,0.22252,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
625,0.933172,0.976667,0.454749,0.00862379,0.255155,0.862379,0.22164,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
630,0.932414,0.976667,0.455716,0.00864239,0.254263,0.864239,0.22076,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
635,0.932413,0.976667,0.456683,0.00866099,0.254637,0.866099,0.21988,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
640,0.932417,0.976667,0.457649,0.00867959,0.25521,0.867959,0.219,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
645,0.928623,0.976667,0.458616,0.00869819,0.24859,0.869819,0.21812,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
650,0.930145,0.976667,0.459583,0.00871679,0.251943,0.871679,0.21724,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
655,0.93166,0.976667,0.460549,0.00873539,0.255198,0.873539,0.21636,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
660,0.928626,0.976667,0.461516,0.00875399,0.250025,0.875399,0.21548,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
665,0.936797,0.976667,0.462483,0.00877259,0.267355,0.877259,0.2146,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
670,0.937475,0.976667,0.463449,0.00879119,0.269056,0.879119,0.21372,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
675,0.934438,0.976667,0.464416,0.00880979,0.263641,0.880979,0.21284,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
680,0.933682,0.976667,0.465383,0.00882839,0.262772,0.882839,0.21196,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
685,0.932919,0.976667,0.466349,0.00884699,0.2621,0.884699,0.21108,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
690,0.930646,0.976667,0.467316,0.00886559,0.258338,0.886559,0.2102,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
695,0.929131,0.976667,0.468283,0.00888419,0.255834,0.888419,0.20932,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
700,0.926858,0.976667,0.469249,0.00890279,0.252061,0.890279,0.20844,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
705,0.92474,0.976667,0.470216,0.00892139,0.248578,0.892139,0.20756,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
710,0.925345,0.976667,0.471183,0.00893999,0.250276,0.893999,0.20668,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
715,0.923829,0.976667,0.472149,0.00895859,0.247863,0.895859,0.2058,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
720,0.930948,0.976667,0.473116,0.00897719,0.263077,0.897719,0.20492,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
725,0.940133,0.976667,0.474083,0.00899579,0.281075,0.899579,0.20404,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
730,0.936341,0.976667,0.475049,0.00901439,0.274079,0.901439,0.20316,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
735,0.937734,0.976667,0.476016,0.00903299,0.277611,0.903299,0.20228,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
740,0.936041,0.976667,0.476983,0.00905159,0.274859,0.905159,0.2014,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
745,0.936042,0.976667,0.477949,0.00907019,0.275536,0.907019,0.20052,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
750,0.936788,0.976667,0.478916,0.00908879,0.277321,0.908879,0.19964,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
755,0.938313,0.976667,0.479847,0.00910675,0.281299,0.910675,0.198837,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
760,0.938319,0.976667,0.480777,0.00912468,0.28182,0.912468,0.198037,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
765,0.939067,0.976667,0.481707,0.00914261,0.28387,0.914261,0.197237,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
770,0.937562,0.976667,0.482637,0.00916055,0.281455,0.916055,0.196437,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
775,0.935281,0.976667,0.483567,0.00917848,0.277346,0.917848,0.195637,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
780,0.930735,0.976667,0.484497,0.00919641,0.268788,0.919641,0.194837,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
785,0.935448,0.976667,0.485427,0.00921435,0.27887,0.921435,0.194037,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
