scale,run,qi_pre,sr_pre,qi_min,sr_min,qi_final,sr_final,leaders_down_total,orphans_peak,reallocate_final,suspects_total,n_attackers,atk_quar_total,atk_qquar_high,atk_qquar_low,atk_qquar,atk_epsilon,net_learning
200,15,0.994402,0.995,0.949815,0.935,0.985933,0.985,1,10,0,5,5,5,10.2472,10.3037,10.3037,0.0443569,0.963703
200,16,0.995061,1.0,0.984466,1.0,0.991286,1.0,0,0,0,7,5,5,10.2472,13.0005,13.0005,0.0404833,0.962162
200,17,0.989297,0.975,0.915476,0.84,0.973791,0.96,1,24,0,5,5,5,10.1582,11.5363,11.5363,0.036948,0.952516
200,18,0.991368,0.985,0.914369,0.825,0.982918,0.97,2,31,0,3,5,2,10.1582,12.6445,12.6445,0.0347644,0.982776
200,19,0.994265,0.995,0.948923,0.915,0.98838,0.99,1,15,0,3,5,3,10.1266,11.6925,11.6925,0.0337215,0.948284
200,20,0.988595,0.975,0.977493,0.975,0.980212,0.975,0,0,0,6,5,5,12.0261,10.6932,12.0261,0.0307767,0.953454
200,21,0.990413,0.98,0.922052,0.895,0.981421,0.97,1,15,0,4,5,4,12.0261,10.2839,12.0261,0.0280891,0.966678
200,22,0.994949,0.995,0.933386,0.89,0.982704,0.99,1,20,0,4,5,3,12.0261,11.9781,12.0261,0.0256362,0.978877
200,23,0.990997,0.985,0.914858,0.825,0.974649,0.97,2,31,0,3,5,3,12.0261,11.0128,12.0261,0.0233975,0.977858
200,24,0.987295,0.97,0.811293,0.715,0.977215,0.94,3,45,0,4,5,4,11.6209,10.5186,11.6209,0.0213543,0.982086
200,25,0.986342,0.97,0.974981,0.97,0.980288,0.97,0,0,0,5,5,4,11.6209,11.7002,11.7002,0.02,0.966179
200,26,0.985788,0.965,0.818743,0.705,0.970656,0.935,3,46,0,6,5,4,11.6209,10.2314,11.6209,0.02,0.964553
200,27,0.99191,0.985,0.919457,0.85,0.986205,0.975,1,25,0,7,5,5,13.1234,11.9161,13.1234,0.02,0.96335
200,28,0.994755,0.995,0.863986,0.825,0.980257,0.975,2,30,0,6,5,5,12.4987,12.4014,12.4987,0.02,0.977352
200,29,0.992626,0.99,0.926492,0.85,0.981645,0.965,2,25,0,7,5,5,13.759,13.3062,13.759,0.02,0.973586
200,30,0.990795,0.985,0.945812,0.935,0.986558,0.98,1,9,0,6,5,4,15.4397,13.5136,15.4397,0.02,0.964628
200,31,0.994638,1.0,0.926475,0.835,0.985913,0.985,2,32,0,4,5,2,16.7842,15.2433,16.7842,0.02,0.964086
200,32,0.993554,0.995,0.909383,0.82,0.969861,0.965,2,29,0,4,5,4,16.7842,12.1477,16.7842,0.02,0.97594
200,33,0.994699,0.995,0.913824,0.82,0.98707,0.98,1,32,0,7,5,5,16.7842,12.555,16.7842,0.02,0.980028
200,34,0.988144,0.975,0.910251,0.82,0.983108,0.965,2,30,0,2,5,1,16.7842,14.3039,16.7842,0.02,0.962378
200,35,0.994518,0.995,0.877018,0.84,0.98126,0.965,3,25,0,7,5,5,15.4274,16.6207,16.6207,0.02,0.951337
250,1,0.994739,1.0,0.914853,0.828,0.984685,0.972,3,36,0,7,5,5,0.0,6.7232,6.7232,0.136901,0.97144
250,2,0.993656,0.992,0.93385,0.864,0.983916,0.98,2,30,0,3,5,2,0.0,7.90285,7.90285,0.124946,0.97647
250,3,0.993369,0.992,0.852932,0.688,0.982009,0.976,3,72,0,3,5,1,0.0,9.74479,9.74479,0.114035,0.745349
250,4,0.989485,0.976,0.92189,0.844,0.986065,0.964,2,30,0,4,5,3,0.0,9.86933,9.86933,0.107296,0.967152
250,5,0.992785,0.988,0.861994,0.712,0.966665,0.96,3,62,0,8,5,5,0.0,10.9053,10.9053,0.0979262,0.963648
250,6,0.99104,0.98,0.91709,0.824,0.978237,0.964,2,36,0,6,5,4,0.0,11.6062,11.6062,0.0921388,0.969617
250,7,0.987394,0.972,0.925555,0.852,0.981409,0.968,1,29,0,2,5,2,0.0,11.028,11.028,0.0893746,0.96269
250,8,0.996003,1.0,0.93954,0.912,0.974204,0.984,2,18,0,4,5,4,0.0,10.4211,10.4211,0.0840926,0.979075
250,9,0.995691,0.996,0.927177,0.84,0.981287,0.984,1,36,0,6,5,5,0.0,11.969,11.969,0.076749,0.973182
250,10,0.992345,0.988,0.930026,0.856,0.985229,0.976,1,30,0,6,5,5,0.0,12.2304,12.2304,0.0700467,0.964393
250,11,0.973243,0.924,0.892002,0.772,0.963267,0.912,2,35,0,5,5,2,0.0,11.4275,11.4275,0.0620118,0.953786
250,12,0.994629,0.992,0.936004,0.868,0.985761,0.976,2,27,0,6,5,4,0.0,10.5847,10.5847,0.0565965,0.970094
250,13,0.991934,0.988,0.942847,0.928,0.982559,0.976,2,12,0,4,5,4,0.0,10.2395,10.2395,0.0532516,0.97162
250,15,0.995641,1.0,0.895082,0.752,0.987398,0.98,2,57,0,5,5,4,0.0,11.9202,11.9202,0.0486013,0.971775
250,16,0.995391,0.996,0.923986,0.828,0.98653,0.98,2,40,0,6,5,4,0.0,11.8851,11.8851,0.045729,0.970327
250,18,0.990884,0.984,0.930692,0.856,0.98101,0.968,2,29,0,5,5,4,0.0,10.7721,10.7721,0.0430264,0.973459
250,19,0.992541,0.988,0.917633,0.848,0.984602,0.972,2,33,0,8,5,5,0.0,13.2309,13.2309,0.039269,0.973788
250,20,0.992753,0.988,0.91311,0.824,0.984604,0.972,2,37,0,7,5,5,0.0,12.2185,12.2185,0.0347646,0.979197
250,21,0.987056,0.972,0.940387,0.88,0.98342,0.968,1,22,0,2,5,2,0.0,11.4198,11.4198,0.0337217,0.967059
250,22,0.994215,0.996,0.937037,0.884,0.984884,0.984,2,26,0,5,5,3,0.0,10.7269,10.7269,0.0317287,0.969845
250,23,0.981554,0.956,0.902309,0.776,0.975555,0.952,1,44,0,3,5,2,0.0,12.3699,12.3699,0.0298535,0.972277
250,24,0.989837,0.98,0.921342,0.828,0.976038,0.968,1,35,0,6,5,5,0.0,12.3913,12.3913,0.0272465,0.970627
250,25,0.987971,0.972,0.944655,0.912,0.979598,0.96,1,12,0,5,5,5,0.0,10.7836,10.7836,0.0256362,0.963058
250,26,0.990066,0.98,0.925295,0.84,0.972805,0.976,1,34,0,3,5,3,0.0,10.4012,10.4012,0.0241211,0.963662
250,27,0.989735,0.98,0.978712,0.98,0.988243,0.98,0,0,0,4,5,4,0.0,10.1643,10.1643,0.0226955,0.970709
250,28,0.994307,0.992,0.930997,0.868,0.982319,0.972,3,30,0,5,5,3,0.0,11.543,11.543,0.0200922,0.962629
250,29,0.996013,1.0,0.875506,0.776,0.981151,0.984,2,52,0,3,5,3,0.0,9.25402,9.25402,0.02,0.978195
250,30,0.992067,0.984,0.826902,0.672,0.979851,0.956,4,73,0,7,5,4,0.0,12.1104,12.1104,0.02,0.972572
250,31,0.985633,0.964,0.910383,0.824,0.974241,0.952,1,32,0,6,5,5,0.0,12.6471,12.6471,0.02,0.970936
250,32,0.994782,0.996,0.938628,0.908,0.973336,0.976,2,19,0,6,5,5,0.0,12.5026,12.5026,0.02,0.9775
250,33,0.98623,0.968,0.916561,0.82,0.977141,0.956,2,36,0,7,5,3,0.0,13.0096,13.0096,0.02,0.965727
250,34,0.9943,0.996,0.861518,0.784,0.978974,0.976,3,48,0,8,5,4,0.0,12.9501,12.9501,0.02,0.967814
250,35,0.987134,0.972,0.949406,0.92,0.975163,0.964,1,11,0,5,5,4,0.0,11.2084,11.2084,0.02,0.957337
300,1,0.990103,0.98,0.927438,0.86,0.983627,0.973333,2,34,0,7,5,2,0.0,3.96,3.96,0.136901,0.963653
300,2,0.982861,0.956667,0.917644,0.803333,0.972344,0.94,3,45,0,5,5,3,0.0,7.65171,7.65171,0.121197,0.947855
300,3,0.986384,0.966667,0.891551,0.763333,0.983223,0.956667,2,58,0,6,5,4,2.0,9.96715,9.96715,0.110613,0.963008
300,4,0.992097,0.986667,0.945639,0.916667,0.982312,0.976667,1,18,0,8,5,5,3.6,14.9222,14.9222,0.104076,0.961052
300,5,0.993327,0.99,0.971852,0.99,0.976691,0.99,0,0,0,7,5,5,3.6,13.6183,13.6183,0.0921377,0.963055
300,6,0.992373,0.99,0.901204,0.806667,0.976923,0.973333,3,52,0,7,5,4,10.1042,12.9637,12.9637,0.0840916,0.956906
300,7,0.989605,0.976667,0.977714,0.976667,0.985224,0.976667,0,0,0,6,5,5,10.1042,12.9897,12.9897,0.0767481,0.959264
300,8,0.989477,0.98,0.933432,0.85,0.979917,0.966667,1,35,0,5,5,5,10.1042,10.9797,10.9797,0.0722123,0.954639
300,9,0.990836,0.98,0.882538,0.716667,0.979443,0.956667,3,72,0,6,5,5,10.0834,10.4013,10.4013,0.063929,0.959783
300,10,0.993948,0.996667,0.925741,0.843333,0.975693,0.993333,1,45,0,1,5,1,10.0834,10.321,10.321,0.0620111,0.981407
300,11,0.987466,0.973333,0.886988,0.786667,0.976457,0.956667,3,51,0,5,5,3,10.0834,11.6413,11.6413,0.0565959,0.95469
300,12,0.993365,0.993333,0.932752,0.903333,0.986317,0.98,2,23,0,6,5,5,10.0834,11.3961,11.3961,0.0532511,0.953424
300,13,0.991062,0.986667,0.934963,0.873333,0.980893,0.976667,1,31,0,5,5,5,10.0834,10.4575,10.4575,0.0486008,0.973044
300,14,0.992518,0.986667,0.911167,0.81,0.972688,0.973333,2,49,0,9,5,5,11.9326,15.6372,15.6372,0.0443566,0.964689
300,15,0.994653,0.996667,0.941028,0.873333,0.983498,0.98,2,34,0,7,5,5,13.9083,13.1232,13.9083,0.0404831,0.969681
300,16,0.988775,0.973333,0.933737,0.86,0.983506,0.96,2,30,0,5,5,4,13.1266,13.1109,13.1266,0.0369478,0.948853
300,17,0.99553,0.996667,0.948273,0.936667,0.986857,0.986667,2,15,0,6,5,4,13.1266,15.6765,15.6765,0.0337213,0.967863
300,18,0.995012,0.996667,0.921185,0.833333,0.984516,0.983333,2,45,0,6,5,4,13.1266,16.0581,16.0581,0.0307765,0.968158
300,19,0.989925,0.98,0.872434,0.696667,0.979369,0.96,3,79,0,7,5,5,13.1266,15.0341,15.0341,0.0289576,0.948973
300,20,0.993471,0.99,0.923476,0.826667,0.986009,0.973333,2,44,0,6,5,5,12.5013,13.2717,13.2717,0.0272462,0.953946
300,21,0.991736,0.986667,0.949429,0.926667,0.984348,0.976667,1,15,0,6,5,5,12.5013,12.7533,12.7533,0.0256359,0.969393
300,22,0.99041,0.98,0.909457,0.83,0.977446,0.966667,2,41,0,7,5,5,12.5013,14.9179,14.9179,0.0233972,0.965805
300,23,0.993951,0.993333,0.887884,0.76,0.983758,0.97,3,63,0,5,5,5,12.001,12.0144,12.0144,0.021354,0.958836
300,24,0.982626,0.953333,0.912129,0.816667,0.96442,0.936667,3,37,0,5,5,3,12.001,12.7034,12.7034,0.02,0.951681
300,25,0.993338,0.993333,0.939429,0.876667,0.990969,0.99,1,34,0,5,5,3,11.6008,16.1603,16.1603,0.02,0.955602
300,26,0.995353,0.996667,0.944107,0.903333,0.986716,0.98,2,25,0,6,5,5,11.2806,14.243,14.243,0.02,0.966219
300,27,0.995052,0.996667,0.928072,0.863333,0.985994,0.986667,2,37,0,5,5,3,11.2806,14.4612,14.4612,0.02,0.971416
300,28,0.989674,0.98,0.927502,0.85,0.985868,0.976667,1,38,0,5,5,4,11.0245,13.9085,13.9085,0.02,0.952367
300,29,0.956868,0.866667,0.888524,0.736667,0.948409,0.853333,2,36,0,4,5,4,11.0245,11.6009,11.6009,0.02,0.927787
300,30,0.953073,0.86,0.896711,0.723333,0.944595,0.85,2,40,0,3,5,2,11.0245,11.0246,11.0246,0.02,0.916463
300,31,0.964305,0.896667,0.909221,0.783333,0.955711,0.89,1,32,0,7,5,5,12.6032,10.5246,12.6032,0.02,0.936304
300,32,0.990535,0.983333,0.868117,0.703333,0.970075,0.97,2,80,0,5,5,4,12.6032,12.0297,12.6032,0.02,0.961075
300,33,0.995198,0.996667,0.849262,0.686667,0.985104,0.976667,3,87,0,8,5,5,14.1481,12.425,14.1481,0.02,0.962103
300,34,0.990934,0.983333,0.934849,0.87,0.986432,0.973333,1,31,0,6,5,5,14.1481,11.2092,14.1481,0.02,0.951763
300,35,0.993924,0.993333,0.922327,0.833333,0.98205,0.973333,3,45,0,6,5,4,15.1163,9.99041,15.1163,0.02,0.962485
