scale,run,n_attackers,qi_pre,sr_pre,qi_min,sr_min,qi_final,sr_final,leaders_down_total,orphans_peak,reallocate_total,recluster_total,suspects_total,atk_quar_total,atk_qquar,atk_epsilon
300,21,5,0.986323,0.97,0.857142,0.853333,0.950109,0.953333,0,30,0,30,5,5,8.98879,0.058347
300,22,5,0.994903,0.996667,0.834695,0.7,0.955702,0.98,0,84,0,84,5,5,4.00081,0.0548987
300,23,5,0.984392,0.96,0.830395,0.706667,0.956065,0.946667,0,71,0,71,5,5,8.03419,0.0532517
300,24,5,0.994375,0.996667,0.837101,0.803333,0.952652,0.98,0,53,0,53,5,5,3.688,0.0501045
300,25,5,0.97623,0.933333,0.852546,0.843333,0.936131,0.916667,0,22,0,22,5,5,2.26384,0.0471433
300,26,5,0.989565,0.976667,0.807429,0.703333,0.951037,0.96,0,77,0,77,5,5,7.46502,0.045729
300,27,5,0.988983,0.976667,0.887917,0.923333,0.967138,0.96,0,11,0,11,5,5,3.5015,0.0417356
300,28,5,0.993072,0.986667,0.814346,0.676667,0.950593,0.97,0,88,0,88,5,5,7.87057,0.0404835
300,29,5,0.996744,0.996667,0.908344,0.953333,0.972311,0.98,0,8,0,8,5,5,9.30223,0.039269
300,30,5,0.989985,0.983333,0.886182,0.916667,0.965469,0.966667,0,15,0,15,5,5,6.02351,0.0369482
300,31,5,0.992145,0.986667,0.823455,0.81,0.931351,0.973333,0,48,0,48,5,5,8.69698,0.0358398
300,32,5,0.956585,0.87,0.762922,0.59,0.91375,0.853333,0,79,0,79,5,5,7.36119,0.0337217
300,33,5,0.99302,0.99,0.811028,0.816667,0.967234,0.973333,0,47,0,47,5,5,9.13531,0.03271
300,34,5,0.991826,0.986667,0.857773,0.853333,0.947361,0.976667,0,35,0,35,5,5,9.71666,0.0317287
300,35,5,0.992733,0.99,0.869634,0.826667,0.970012,0.98,0,44,0,44,5,5,4.23932,0.0298535
