timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
260,0.991138,0.985,0.407246,0.00648523,0.528213,0.762968,0.267389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
265,0.991065,0.985,0.408262,0.00650155,0.529313,0.764888,0.26605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
270,0.991062,0.985,0.40928,0.00651787,0.530624,0.766808,0.264701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
275,0.991062,0.985,0.410298,0.00653419,0.531951,0.768728,0.263343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
280,0.991061,0.985,0.411316,0.00655051,0.533285,0.770648,0.261978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
285,0.991062,0.985,0.412334,0.00656683,0.534628,0.772568,0.260606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
290,0.991061,0.985,0.413352,0.00658315,0.535973,0.774488,0.259229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
295,0.991061,0.985,0.414371,0.00659947,0.537322,0.776408,0.257848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
300,0.991071,0.985,0.41539,0.00661579,0.538705,0.778328,0.256463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
305,0.894671,0.855,0.416263,0.00662973,0.382852,0.779968,0.255213,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8.14233,0,0,0.107296,0,0,0,17,0,194,5,5,1
310,0.894354,0.855,0.417136,0.00664367,0.383063,0.781608,0.253965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
315,0.895746,0.855,0.418009,0.00665761,0.387726,0.783248,0.25272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
320,0.894968,0.855,0.418882,0.00667155,0.386397,0.784888,0.251477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
325,0.893671,0.855,0.419705,0.00668507,0.383809,0.786478,0.250824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
330,0.888799,0.855,0.420527,0.00669858,0.371011,0.788068,0.250173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
335,0.888803,0.855,0.4214,0.00671252,0.371594,0.789708,0.248937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
340,0.88812,0.855,0.422272,0.00672646,0.371134,0.791348,0.247703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
345,0.885949,0.855,0.423145,0.0067404,0.365833,0.792988,0.24647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
350,0.884646,0.855,0.424017,0.00675434,0.362879,0.794628,0.24524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
355,0.881567,0.855,0.424889,0.00676828,0.355262,0.796268,0.244012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
360,0.884583,0.855,0.425761,0.00678222,0.364173,0.797908,0.242786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
365,0.883107,0.855,0.426633,0.00679616,0.360427,0.799548,0.241562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
370,0.887209,0.855,0.427505,0.0068101,0.373229,0.801188,0.240339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
375,0.89353,0.855,0.428377,0.00682404,0.39313,0.802828,0.239119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
380,0.89032,0.855,0.429249,0.00683798,0.384889,0.804468,0.2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
385,0.89201,0.855,0.430121,0.00685192,0.390966,0.806108,0.236683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
390,0.88917,0.855,0.430992,0.00686586,0.383912,0.807748,0.235467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
395,0.89205,0.855,0.431864,0.0068798,0.392762,0.809388,0.234253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
400,0.890737,0.855,0.432735,0.00689374,0.389858,0.811028,0.23304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
405,0.890482,0.855,0.433607,0.00690768,0.389989,0.812668,0.231829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
410,0.886244,0.855,0.434478,0.00692162,0.378437,0.814308,0.230619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
415,0.893827,0.855,0.43535,0.00693556,0.402059,0.815948,0.229411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
420,0.894972,0.855,0.436221,0.0069495,0.406173,0.817588,0.228204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
425,0.894195,0.855,0.437092,0.00696344,0.404745,0.819228,0.226998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
430,0.894823,0.855,0.437963,0.00697738,0.40785,0.820868,0.225793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
435,0.895461,0.855,0.438835,0.00699132,0.410617,0.822508,0.224589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
440,0.894784,0.855,0.439706,0.00700526,0.409345,0.824148,0.223387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
445,0.894558,0.855,0.440577,0.0070192,0.409941,0.825788,0.222185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
450,0.895055,0.855,0.441448,0.00703314,0.41245,0.827428,0.220985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
455,0.895061,0.855,0.442319,0.00704708,0.413369,0.829068,0.219785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
460,0.893582,0.855,0.44319,0.00706102,0.409869,0.830708,0.218587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
465,0.892967,0.855,0.444061,0.00707496,0.409125,0.832348,0.217389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
470,0.892266,0.855,0.444931,0.0070889,0.408101,0.833988,0.216192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
475,0.890589,0.855,0.445802,0.00710284,0.404057,0.835628,0.214996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
480,0.891569,0.855,0.446673,0.00711678,0.407993,0.837268,0.213801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
485,0.888804,0.855,0.447544,0.00713072,0.400615,0.838908,0.212606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
490,0.887104,0.855,0.448415,0.00714466,0.396449,0.840548,0.211412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
495,0.888808,0.855,0.449285,0.0071586,0.402653,0.842188,0.210219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
500,0.887426,0.855,0.450156,0.00717254,0.399519,0.843828,0.209027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
505,0.886041,0.855,0.451027,0.00718648,0.395919,0.845468,0.207835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
510,0.894029,0.855,0.451897,0.00720042,0.420906,0.847108,0.206644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
515,0.892956,0.855,0.452768,0.00721436,0.418668,0.848748,0.205453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
520,0.89507,0.855,0.453638,0.0072283,0.425969,0.850388,0.204263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
525,0.892281,0.855,0.454509,0.00724224,0.418243,0.852028,0.203074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
530,0.891506,0.855,0.455379,0.00725618,0.417126,0.853668,0.201885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
535,0.892966,0.855,0.45625,0.00727012,0.42257,0.855308,0.200696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
540,0.895351,0.855,0.45712,0.00728406,0.430986,0.856948,0.199508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
545,0.891432,0.855,0.457991,0.007298,0.419977,0.858588,0.198321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
550,0.892432,0.855,0.458861,0.00731194,0.423394,0.860228,0.197133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
555,0.891362,0.855,0.459732,0.00732588,0.421118,0.861868,0.195947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
560,0.891155,0.855,0.460602,0.00733982,0.42173,0.863508,0.194761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
565,0.888374,0.855,0.461473,0.00735376,0.413696,0.865148,0.193575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
570,0.890456,0.855,0.462343,0.0073677,0.421306,0.866788,0.192389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
575,0.8947,0.855,0.463213,0.00738164,0.435783,0.868428,0.191204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
580,0.892379,0.855,0.464084,0.00739558,0.429394,0.870068,0.190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
585,0.893111,0.855,0.464954,0.00740952,0.432568,0.871708,0.188835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
590,0.894974,0.855,0.465824,0.00742346,0.439376,0.873348,0.187651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
595,0.893499,0.855,0.466695,0.0074374,0.435398,0.874988,0.186467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
600,0.89436,0.855,0.467565,0.00745134,0.439517,0.876628,0.185283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
605,0.891576,0.855,0.468435,0.00746528,0.431424,0.878268,0.1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
610,0.894326,0.855,0.469306,0.00747922,0.441465,0.879908,0.182917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
615,0.894368,0.855,0.470176,0.00749316,0.44235,0.881548,0.181734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
620,0.893679,0.855,0.471046,0.0075071,0.440947,0.883188,0.180552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
625,0.892984,0.855,0.471916,0.00752104,0.439442,0.884828,0.17937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
630,0.891601,0.855,0.472787,0.00753498,0.435933,0.886468,0.178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
635,0.888133,0.855,0.473657,0.00754892,0.425785,0.888108,0.177006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
640,0.89569,0.855,0.474527,0.00756286,0.451594,0.889748,0.175824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
645,0.894661,0.855,0.475397,0.0075768,0.449337,0.891388,0.174643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
650,0.892343,0.855,0.476267,0.00759074,0.442681,0.893028,0.173462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
655,0.892705,0.855,0.477138,0.00760468,0.444658,0.894668,0.172281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
660,0.893393,0.855,0.478008,0.00761862,0.447679,0.896308,0.1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
665,0.889919,0.855,0.478878,0.00763256,0.437054,0.897948,0.169919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
670,0.895047,0.855,0.479748,0.0076465,0.455347,0.899588,0.168739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
675,0.892269,0.855,0.480618,0.00766044,0.447108,0.901228,0.167559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
680,0.89123,0.855,0.481488,0.00767438,0.444826,0.902868,0.166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
685,0.891327,0.855,0.482359,0.00768832,0.446179,0.904508,0.165199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
690,0.887837,0.855,0.483177,0.00770141,0.435692,0.906048,0.164056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
695,0.883941,0.855,0.483882,0.00771263,0.423631,0.907368,0.162994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
700,0.893167,0.855,0.484587,0.00772385,0.454894,0.908688,0.161932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
705,0.890819,0.855,0.485292,0.00773507,0.447844,0.910008,0.16087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
710,0.8909,0.855,0.485997,0.00774629,0.449216,0.911328,0.159808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
715,0.894356,0.855,0.486703,0.00775751,0.461099,0.912648,0.158747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
720,0.893733,0.855,0.487408,0.00776873,0.460074,0.913968,0.157685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
725,0.894066,0.855,0.488113,0.00777995,0.462067,0.915288,0.156624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
730,0.893759,0.855,0.488721,0.00778957,0.461846,0.91642,0.155644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
735,0.892915,0.855,0.489286,0.0077985,0.459569,0.91747,0.154701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
740,0.893661,0.855,0.489851,0.00780742,0.462893,0.91852,0.153757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
745,0.895243,0.855,0.490416,0.00781635,0.469137,0.91957,0.152814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
750,0.892177,0.855,0.490981,0.00782527,0.459688,0.92062,0.151871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
755,0.893812,0.855,0.491546,0.0078342,0.465595,0.92167,0.150928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
760,0.895051,0.855,0.492111,0.00784312,0.470633,0.92272,0.149984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
765,0.894369,0.855,0.492676,0.00785205,0.46896,0.92377,0.149041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
770,0.892688,0.855,0.493241,0.00786097,0.464172,0.92482,0.148098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
775,0.890187,0.855,0.493806,0.0078699,0.456191,0.92587,0.147156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
780,0.89589,0.855,0.494371,0.00787882,0.476461,0.92692,0.146213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
785,0.893811,0.855,0.494937,0.00788775,0.470005,0.92797,0.14527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
790,0.893741,0.855,0.495502,0.00789667,0.470584,0.92902,0.144327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
795,0.892417,0.855,0.496067,0.0079056,0.466689,0.93007,0.143385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
800,0.891581,0.855,0.496632,0.00791452,0.464504,0.93112,0.142442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
805,0.891588,0.855,0.497197,0.00792345,0.465582,0.93217,0.1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
810,0.894761,0.855,0.497756,0.00793228,0.477109,0.93321,0.140572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
815,0.892417,0.855,0.498276,0.00794053,0.469631,0.93418,0.139748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
820,0.889554,0.855,0.498796,0.00794877,0.460323,0.93515,0.138923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
825,0.887843,0.855,0.499294,0.00795668,0.454999,0.93608,0.138151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
830,0.887468,0.855,0.499763,0.00796415,0.454264,0.936959,0.137444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
835,0.88646,0.855,0.500221,0.00797148,0.451389,0.937822,0.136819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
840,0.882692,0.855,0.500676,0.00797879,0.438831,0.938682,0.136231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
845,0.880909,0.855,0.501131,0.0079861,0.432989,0.939542,0.135643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
850,0.885332,0.855,0.501586,0.00799341,0.449132,0.940402,0.135055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
855,0.882149,0.855,0.502041,0.00800072,0.438496,0.941262,0.134466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39128,0,0,0.107296,0,0,0,17,0,0,5,0,1
