timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
235,0.958852,0.876,0.360491,0.00705176,0.418563,0.734558,0.227033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
240,0.958247,0.876,0.361381,0.00706781,0.418338,0.73623,0.225911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
245,0.958839,0.876,0.362271,0.00708386,0.420756,0.737902,0.224774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
250,0.958841,0.876,0.363162,0.00709991,0.42189,0.739574,0.223626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
255,0.958839,0.876,0.364054,0.00711597,0.423024,0.741246,0.222469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
260,0.958839,0.876,0.364946,0.00713202,0.42417,0.742918,0.221305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
265,0.958839,0.876,0.365838,0.00714807,0.425321,0.74459,0.220135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
270,0.95885,0.876,0.36673,0.00716412,0.4265,0.746262,0.218959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
275,0.95884,0.876,0.367623,0.00718017,0.427636,0.747934,0.21778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
280,0.958839,0.876,0.368516,0.00719622,0.428796,0.749606,0.216598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
285,0.95884,0.876,0.369409,0.00721227,0.429962,0.751278,0.215413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
290,0.958841,0.876,0.370302,0.00722832,0.43113,0.75295,0.214226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
295,0.95884,0.876,0.371195,0.00724437,0.432296,0.754622,0.213037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
300,0.958839,0.876,0.372088,0.00726043,0.433462,0.756294,0.211847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
305,0.899728,0.76,0.372846,0.00727425,0.381158,0.757734,0.211041,0,0,0,0,0,0,0,0,0,0,5,5,0,0,7.59875,0,0,0.0583462,0,0,0,24,0,223,5,5,1
310,0.894476,0.74,0.373592,0.00728769,0.383795,0.759134,0.210091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
315,0.894365,0.74,0.374295,0.00730067,0.384396,0.760486,0.209528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
320,0.892499,0.74,0.375002,0.00731365,0.381137,0.761838,0.208885,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
325,0.890985,0.74,0.375759,0.00732709,0.378479,0.763238,0.20769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
330,0.892084,0.74,0.376517,0.00734053,0.381822,0.764638,0.206479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
335,0.89443,0.74,0.377276,0.00735397,0.388463,0.766038,0.205261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
340,0.89275,0.74,0.378034,0.00736741,0.385818,0.767438,0.204041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
345,0.890381,0.74,0.378793,0.00738085,0.381477,0.768838,0.202819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
350,0.89372,0.74,0.379552,0.00739429,0.390136,0.770238,0.201598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
355,0.892658,0.74,0.38031,0.00740773,0.388419,0.771638,0.200378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
360,0.890788,0.74,0.381069,0.00742117,0.385428,0.773038,0.19916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
365,0.890262,0.74,0.381827,0.00743461,0.385433,0.774438,0.197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
370,0.888952,0.74,0.382586,0.00744805,0.383422,0.775838,0.196728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
375,0.887356,0.74,0.383344,0.00746149,0.380281,0.777238,0.195514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
380,0.884559,0.74,0.384102,0.00747493,0.374998,0.778638,0.194302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
385,0.882219,0.74,0.38486,0.00748837,0.37107,0.780038,0.193092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
390,0.888498,0.74,0.385618,0.00750181,0.386522,0.781438,0.191883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
395,0.887103,0.74,0.386376,0.00751525,0.384223,0.782838,0.190676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
400,0.885506,0.74,0.387134,0.00752869,0.38143,0.784238,0.18947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
405,0.88542,0.74,0.387892,0.00754213,0.381958,0.785638,0.188265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
410,0.884039,0.74,0.388649,0.00755557,0.379934,0.787038,0.187062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
415,0.882476,0.74,0.389407,0.00756901,0.377258,0.788438,0.185861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
420,0.884367,0.74,0.390165,0.00758245,0.383094,0.789838,0.18466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
425,0.891071,0.74,0.390922,0.00759589,0.399261,0.791238,0.183461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
430,0.891465,0.74,0.39168,0.00760933,0.401272,0.792638,0.182263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
435,0.890415,0.74,0.392437,0.00762277,0.399511,0.794038,0.181066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
440,0.889514,0.74,0.393195,0.00763621,0.398413,0.795438,0.17987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
445,0.888944,0.74,0.393952,0.00764965,0.39865,0.796838,0.178675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
450,0.886152,0.74,0.394709,0.00766309,0.39295,0.798238,0.177481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
455,0.884068,0.74,0.395467,0.00767653,0.388869,0.799638,0.176288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
460,0.886213,0.74,0.396224,0.00768997,0.394735,0.801038,0.175097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
465,0.883265,0.74,0.396981,0.00770341,0.388649,0.802438,0.173906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
470,0.880199,0.74,0.397738,0.00771685,0.382288,0.803838,0.172716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
475,0.883827,0.74,0.398495,0.00773029,0.392653,0.805238,0.171527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
480,0.88263,0.74,0.399252,0.00774373,0.390855,0.806638,0.170338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
485,0.886191,0.74,0.400009,0.00775717,0.400301,0.808038,0.169151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
490,0.892054,0.74,0.400766,0.00777061,0.414496,0.809438,0.167964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
495,0.890374,0.74,0.401523,0.00778405,0.411626,0.810838,0.166778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
500,0.891564,0.74,0.40228,0.00779749,0.415435,0.812238,0.165593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
505,0.892153,0.74,0.403037,0.00781093,0.417902,0.813638,0.164408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
510,0.891561,0.74,0.403794,0.00782437,0.41737,0.815038,0.163224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
515,0.891557,0.74,0.40455,0.00783781,0.418517,0.816438,0.162041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
520,0.89239,0.74,0.405307,0.00785125,0.421576,0.817838,0.160859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
525,0.890518,0.74,0.406064,0.00786469,0.417811,0.819238,0.159677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
530,0.886864,0.74,0.406821,0.00787813,0.410078,0.820638,0.158495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
535,0.889419,0.74,0.407577,0.00789157,0.417442,0.822038,0.157314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
540,0.886355,0.74,0.408334,0.00790501,0.410894,0.823438,0.156134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
545,0.888059,0.74,0.409091,0.00791845,0.416094,0.824838,0.154954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
550,0.888246,0.74,0.409847,0.00793189,0.417224,0.826238,0.153775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
555,0.884653,0.74,0.410604,0.00794533,0.408854,0.827638,0.152596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
560,0.888237,0.74,0.41136,0.00795877,0.419481,0.829038,0.151417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
565,0.890968,0.74,0.412117,0.00797221,0.426702,0.830438,0.150239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
570,0.890603,0.74,0.412873,0.00798565,0.42671,0.831838,0.149062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
575,0.888226,0.74,0.41363,0.00799909,0.421842,0.833238,0.147885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
580,0.887546,0.74,0.414386,0.00801253,0.421514,0.834638,0.146708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
585,0.889703,0.74,0.415143,0.00802597,0.428011,0.836038,0.145532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
590,0.889434,0.74,0.415899,0.00803941,0.427809,0.837438,0.144356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
595,0.88958,0.74,0.416656,0.00805285,0.429495,0.838838,0.14318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
600,0.889886,0.74,0.417411,0.00806627,0.431158,0.840236,0.142018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
605,0.887911,0.74,0.418155,0.00807956,0.427036,0.84162,0.140926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
610,0.890261,0.74,0.418899,0.00809284,0.434119,0.843004,0.139835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
615,0.889286,0.74,0.419644,0.00810613,0.432387,0.844388,0.138744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
620,0.887506,0.74,0.420388,0.00811942,0.428631,0.845772,0.137653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
625,0.888005,0.74,0.421132,0.0081327,0.430702,0.847156,0.136563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
630,0.891199,0.74,0.421877,0.00814599,0.439365,0.84854,0.135472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
635,0.892741,0.74,0.422621,0.00815927,0.444976,0.849924,0.134382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
640,0.890974,0.74,0.423365,0.00817256,0.441229,0.851308,0.133293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
645,0.889096,0.74,0.42411,0.00818585,0.437293,0.852692,0.132203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
650,0.889181,0.74,0.424854,0.00819913,0.438563,0.854076,0.131114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
655,0.891467,0.74,0.425598,0.00821242,0.445204,0.85546,0.130025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
660,0.889623,0.74,0.426343,0.00822571,0.441306,0.856844,0.128936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
665,0.886746,0.74,0.427087,0.00823899,0.434491,0.858228,0.127848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
670,0.886736,0.74,0.427831,0.00825228,0.435444,0.859612,0.126759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
675,0.884954,0.74,0.428575,0.00826557,0.431634,0.860996,0.125671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
680,0.883087,0.74,0.429319,0.00827885,0.427434,0.86238,0.124583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
685,0.882526,0.74,0.430064,0.00829214,0.427046,0.863764,0.123496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
690,0.880851,0.74,0.430804,0.00830535,0.423421,0.865141,0.122414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
695,0.877068,0.74,0.431488,0.00831756,0.414216,0.866413,0.12141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
700,0.875252,0.74,0.432172,0.00832977,0.410184,0.867685,0.120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
705,0.87787,0.74,0.432856,0.00834199,0.417095,0.868957,0.119402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
710,0.89098,0.74,0.433541,0.0083542,0.453418,0.870229,0.118398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
715,0.890849,0.74,0.434225,0.00836641,0.453759,0.871501,0.117395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
720,0.89015,0.74,0.434909,0.00837862,0.452937,0.872773,0.116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
725,0.890261,0.74,0.435593,0.00839083,0.45383,0.874045,0.115388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
730,0.890821,0.74,0.436277,0.00840304,0.456283,0.875317,0.114385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
735,0.890006,0.74,0.436961,0.00841525,0.455093,0.876589,0.113382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
740,0.890995,0.74,0.437645,0.00842746,0.458327,0.877861,0.112379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
745,0.890083,0.74,0.43833,0.00843968,0.456838,0.879133,0.111376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
750,0.887585,0.74,0.439014,0.00845189,0.450669,0.880405,0.110374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
755,0.888898,0.74,0.439698,0.0084641,0.455092,0.881677,0.109371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
760,0.886546,0.74,0.440382,0.00847631,0.449263,0.882949,0.108369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
765,0.88901,0.74,0.441066,0.00848852,0.456819,0.884221,0.107366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
770,0.890619,0.74,0.44175,0.00850073,0.462695,0.885493,0.106364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
775,0.89038,0.74,0.442434,0.00851294,0.462906,0.886765,0.105362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
780,0.892158,0.74,0.443118,0.00852515,0.468551,0.888037,0.10436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
785,0.893261,0.74,0.443802,0.00853736,0.472443,0.889309,0.103358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
790,0.893934,0.74,0.444487,0.00854958,0.4751,0.890581,0.102356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
795,0.889773,0.74,0.445171,0.00856179,0.464431,0.891853,0.101354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
800,0.8879,0.74,0.445855,0.008574,0.459913,0.893125,0.100352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
805,0.886731,0.74,0.446539,0.00858621,0.457604,0.894397,0.0993504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
810,0.883152,0.74,0.447223,0.00859842,0.448679,0.895669,0.0983488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
815,0.884359,0.74,0.447907,0.00861063,0.452411,0.896941,0.0973472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
820,0.880176,0.74,0.448591,0.00862284,0.44154,0.898213,0.0963457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
825,0.882029,0.74,0.449275,0.00863505,0.447469,0.899485,0.0953442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
830,0.88141,0.74,0.449831,0.00864489,0.44659,0.900509,0.094426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
835,0.888243,0.74,0.450388,0.00865472,0.466652,0.901533,0.0935079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
840,0.888136,0.74,0.450944,0.00866455,0.467107,0.902557,0.09259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
845,0.892431,0.74,0.4515,0.00867438,0.479804,0.903581,0.0916721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
850,0.894536,0.74,0.452056,0.00868421,0.486448,0.904605,0.0907542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,24,0,0,5,0,1
