timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
275,0.993814,0.993333,0.398377,0.00706932,0.318216,0.731309,0.285191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
280,0.993813,0.993333,0.399358,0.0070875,0.319034,0.733189,0.284354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
285,0.993815,0.993333,0.400338,0.00710567,0.319859,0.735069,0.283515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
290,0.993814,0.993333,0.401319,0.00712384,0.320681,0.736949,0.282672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
295,0.993814,0.993333,0.4023,0.00714202,0.321509,0.738829,0.281826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
300,0.993814,0.993333,0.403281,0.00716019,0.322339,0.740709,0.280979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
305,0.9087,0.813333,0.404082,0.00717488,0.271056,0.742229,0.280129,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2.9142,0.36,0,0.0815691,0,0,0,29,0,162,5,5,1
310,0.888741,0.76,0.40483,0.00718855,0.264473,0.743643,0.279277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
315,0.888524,0.76,0.405578,0.00720221,0.264804,0.745056,0.278423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
320,0.885955,0.76,0.406326,0.00721587,0.261168,0.746469,0.277567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
325,0.885329,0.76,0.407074,0.00722953,0.261127,0.747883,0.27671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
330,0.887249,0.76,0.407822,0.00724319,0.264644,0.749296,0.275851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
335,0.884681,0.76,0.40857,0.00725686,0.26092,0.750709,0.27499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
340,0.884694,0.76,0.409319,0.00727052,0.26201,0.752123,0.274128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
345,0.88375,0.76,0.410067,0.00728418,0.261202,0.753536,0.273265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
350,0.884311,0.76,0.410816,0.00729784,0.262347,0.754949,0.2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
355,0.887886,0.76,0.411564,0.00731151,0.269278,0.756363,0.271534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
360,0.888536,0.76,0.412313,0.00732517,0.271019,0.757776,0.270666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
365,0.889172,0.76,0.413061,0.00733883,0.27281,0.759189,0.269798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
370,0.887246,0.76,0.41381,0.00735249,0.270123,0.760603,0.268928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
375,0.886831,0.76,0.414559,0.00736615,0.270384,0.762016,0.268058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
380,0.885329,0.76,0.415308,0.00737982,0.268228,0.763429,0.267186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
385,0.88665,0.76,0.416056,0.00739348,0.271188,0.764843,0.266313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
390,0.885723,0.76,0.416805,0.00740714,0.270387,0.766256,0.265439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
395,0.887243,0.76,0.417554,0.0074208,0.273725,0.767669,0.264565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
400,0.886602,0.76,0.418303,0.00743447,0.273142,0.769083,0.263689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
405,0.883902,0.76,0.419052,0.00744813,0.269054,0.770496,0.262813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
410,0.884945,0.76,0.419801,0.00746179,0.271866,0.771909,0.261936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
415,0.883774,0.76,0.42055,0.00747545,0.27029,0.773323,0.261058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
420,0.881481,0.76,0.4213,0.00748911,0.266974,0.774736,0.260179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
425,0.877671,0.76,0.422049,0.00750278,0.260907,0.776149,0.2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
430,0.878302,0.76,0.422798,0.00751644,0.262807,0.777563,0.25842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
435,0.887892,0.76,0.423547,0.0075301,0.280285,0.778976,0.257539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
440,0.887263,0.76,0.424296,0.00754376,0.28014,0.780389,0.256658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
445,0.887254,0.76,0.425046,0.00755743,0.280596,0.781803,0.255776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
450,0.886667,0.76,0.425795,0.00757109,0.280322,0.783216,0.254893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
455,0.883197,0.76,0.426544,0.00758475,0.274822,0.784629,0.25401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
460,0.8841,0.76,0.427294,0.00759841,0.27753,0.786043,0.253126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
465,0.882181,0.76,0.428043,0.00761207,0.274749,0.787456,0.252242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
470,0.8819,0.76,0.428793,0.00762574,0.275415,0.788869,0.251358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
475,0.885338,0.76,0.429542,0.0076394,0.281501,0.790283,0.250472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
480,0.88777,0.76,0.430292,0.00765306,0.286361,0.791696,0.249587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
485,0.887246,0.76,0.431041,0.00766672,0.286524,0.793109,0.248701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
490,0.884706,0.76,0.431791,0.00768039,0.282297,0.794523,0.247814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
495,0.887246,0.76,0.43254,0.00769405,0.287958,0.795936,0.246928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
500,0.885699,0.76,0.43329,0.00770771,0.285919,0.797349,0.24604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
505,0.886702,0.76,0.434039,0.00772137,0.288283,0.798763,0.245153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
510,0.884558,0.76,0.434789,0.00773503,0.284813,0.800176,0.244265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
515,0.884644,0.76,0.435538,0.0077487,0.285944,0.801589,0.243376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
520,0.884907,0.76,0.436288,0.00776236,0.286703,0.803003,0.242488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
525,0.88364,0.76,0.437038,0.00777602,0.285114,0.804416,0.241599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
530,0.883643,0.76,0.437787,0.00778968,0.285812,0.805829,0.24071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
535,0.882233,0.76,0.438537,0.00780335,0.283854,0.807243,0.23982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
540,0.877602,0.76,0.439287,0.00781701,0.275846,0.808656,0.23893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
545,0.882126,0.76,0.440036,0.00783067,0.285437,0.810069,0.23804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
550,0.879647,0.76,0.440786,0.00784433,0.281347,0.811483,0.23715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
555,0.877518,0.76,0.441536,0.00785799,0.278077,0.812896,0.236259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
560,0.885797,0.76,0.442285,0.00787166,0.294168,0.814309,0.235368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
565,0.886748,0.76,0.443035,0.00788532,0.29657,0.815723,0.234477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
570,0.886498,0.76,0.443785,0.00789898,0.296854,0.817136,0.233586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
575,0.885677,0.76,0.444535,0.00791264,0.29605,0.818549,0.232694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
580,0.883135,0.76,0.445284,0.00792631,0.291658,0.819963,0.231803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
585,0.884608,0.76,0.446034,0.00793997,0.295465,0.821376,0.230911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
590,0.881635,0.76,0.446784,0.00795363,0.290066,0.822789,0.230019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
595,0.878543,0.76,0.447534,0.00796729,0.284989,0.824203,0.229126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
600,0.877766,0.76,0.448284,0.00798095,0.283993,0.825616,0.228234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
605,0.882124,0.76,0.449033,0.00799462,0.293203,0.827029,0.227341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
610,0.879142,0.76,0.449783,0.00800828,0.288132,0.828443,0.226449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
615,0.880855,0.76,0.450533,0.00802194,0.292317,0.829856,0.225556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
620,0.884282,0.76,0.451283,0.0080356,0.299408,0.831269,0.224663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
625,0.884674,0.76,0.452033,0.00804927,0.300934,0.832683,0.223769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
630,0.882579,0.76,0.452783,0.00806293,0.297516,0.834096,0.222876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
635,0.881797,0.76,0.453532,0.00807659,0.296856,0.835509,0.221983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
640,0.883797,0.76,0.454282,0.00809025,0.301408,0.836923,0.221089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
645,0.882174,0.76,0.455032,0.00810391,0.298943,0.838336,0.220195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
650,0.879998,0.76,0.455782,0.00811758,0.294977,0.839749,0.219301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
655,0.881527,0.76,0.456532,0.00813124,0.298806,0.841163,0.218408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
660,0.887174,0.76,0.457282,0.0081449,0.310878,0.842576,0.217514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
665,0.884817,0.76,0.458032,0.00815856,0.307087,0.843989,0.216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
670,0.885598,0.76,0.458782,0.00817223,0.309516,0.845403,0.215725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
675,0.885105,0.76,0.459531,0.00818589,0.309454,0.846816,0.214831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
680,0.886153,0.76,0.460281,0.00819955,0.311831,0.848229,0.213936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
685,0.883637,0.76,0.461031,0.00821321,0.307493,0.849643,0.213042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
690,0.886215,0.76,0.461781,0.00822687,0.313366,0.851056,0.212147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
695,0.88206,0.76,0.462531,0.00824054,0.305926,0.852469,0.211253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
700,0.881803,0.76,0.463281,0.0082542,0.306412,0.853883,0.210358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
705,0.881518,0.76,0.464031,0.00826786,0.305761,0.855296,0.209463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
710,0.88282,0.76,0.464781,0.00828152,0.309033,0.856709,0.208568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
715,0.882842,0.76,0.465531,0.00829519,0.309902,0.858123,0.207673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
720,0.881422,0.76,0.466281,0.00830885,0.307487,0.859536,0.206778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
725,0.881795,0.76,0.467031,0.00832251,0.309058,0.860949,0.205883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
730,0.885118,0.76,0.46778,0.00833617,0.316684,0.862363,0.204988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
735,0.88316,0.76,0.46853,0.00834983,0.313228,0.863776,0.204093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
740,0.88364,0.76,0.46928,0.0083635,0.3151,0.865189,0.203198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
745,0.883296,0.76,0.47003,0.00837716,0.315366,0.866603,0.202302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
750,0.885656,0.76,0.47078,0.00839082,0.320664,0.868016,0.201407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
755,0.884047,0.76,0.47153,0.00840448,0.31778,0.869429,0.200512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
760,0.882126,0.76,0.47228,0.00841815,0.314828,0.870843,0.199616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
765,0.881761,0.76,0.47303,0.00843181,0.314738,0.872256,0.198721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
770,0.885386,0.76,0.47378,0.00844547,0.322753,0.873669,0.197825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
775,0.883404,0.76,0.47453,0.00845913,0.319368,0.875083,0.19693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
780,0.883146,0.76,0.47528,0.00847279,0.319507,0.876496,0.196034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
785,0.882123,0.76,0.47603,0.00848646,0.317929,0.877909,0.195138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
790,0.882776,0.76,0.47678,0.00850012,0.320052,0.879323,0.194243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
795,0.881206,0.76,0.47753,0.00851378,0.317399,0.880736,0.193347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
800,0.8879,0.76,0.47828,0.00852744,0.332235,0.882149,0.192451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
805,0.886615,0.76,0.47903,0.00854111,0.330307,0.883563,0.191555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
810,0.887118,0.76,0.47978,0.00855477,0.332054,0.884976,0.19066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
815,0.884865,0.76,0.48053,0.00856843,0.327953,0.886389,0.189764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
820,0.882705,0.76,0.48128,0.00858209,0.324099,0.887803,0.188868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
825,0.885125,0.76,0.48203,0.00859575,0.330003,0.889216,0.187972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
830,0.883005,0.76,0.48278,0.00860942,0.326204,0.890629,0.187076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
835,0.880307,0.76,0.48353,0.00862308,0.321256,0.892043,0.18618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,5,0,1
