timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
350,0.897532,0.763333,0.423211,0.00944496,0.254562,0.765808,0.266622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
355,0.897399,0.763333,0.42395,0.0094619,0.255087,0.767181,0.265767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
360,0.897941,0.763333,0.424689,0.00947883,0.256635,0.768554,0.264919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
365,0.896686,0.763333,0.425428,0.00949577,0.255333,0.769928,0.264078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
370,0.895605,0.763333,0.426166,0.00951271,0.254267,0.771301,0.263242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
375,0.895053,0.763333,0.426904,0.00952965,0.254411,0.772674,0.262413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
380,0.897517,0.763333,0.427641,0.00954659,0.258825,0.774048,0.261588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
385,0.892756,0.763333,0.428379,0.00956352,0.252344,0.775421,0.260768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
390,0.897264,0.763333,0.429116,0.00958046,0.25942,0.776794,0.259953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
395,0.893065,0.763333,0.429852,0.0095974,0.253791,0.778168,0.259141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
400,0.893835,0.763333,0.430589,0.00961434,0.255646,0.779541,0.258333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
405,0.892591,0.763333,0.431325,0.00963127,0.254415,0.780914,0.257528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
410,0.890322,0.763333,0.432061,0.00964821,0.251506,0.782288,0.256727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
415,0.891101,0.763333,0.432797,0.00966515,0.253507,0.783661,0.255928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
420,0.894079,0.763333,0.433533,0.00968209,0.259127,0.785034,0.255132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
425,0.893249,0.763333,0.434268,0.00969903,0.258533,0.786408,0.254338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
430,0.894061,0.763333,0.435004,0.00971596,0.259902,0.787781,0.253546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
435,0.89537,0.763333,0.435739,0.0097329,0.262484,0.789154,0.252757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
440,0.893589,0.763333,0.436475,0.00974984,0.260854,0.790528,0.251969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
445,0.889936,0.763333,0.43721,0.00976678,0.255655,0.791901,0.251184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
450,0.895199,0.763333,0.437945,0.00978371,0.264305,0.793274,0.2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
455,0.895516,0.763333,0.43868,0.00980065,0.265689,0.794648,0.249617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
460,0.894827,0.763333,0.439414,0.00981759,0.265339,0.796021,0.248836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
465,0.892951,0.763333,0.440149,0.00983453,0.263083,0.797394,0.248056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
470,0.889565,0.763333,0.440884,0.00985147,0.258375,0.798768,0.247278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
475,0.888964,0.763333,0.441618,0.0098684,0.258189,0.800141,0.2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
480,0.888964,0.763333,0.442353,0.00988534,0.259068,0.801514,0.245724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
485,0.888373,0.763333,0.443087,0.00990228,0.258531,0.802888,0.244949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
490,0.891535,0.763333,0.443822,0.00991922,0.263888,0.804261,0.244175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
495,0.889664,0.763333,0.444556,0.00993615,0.261447,0.805634,0.243402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
500,0.890256,0.763333,0.445289,0.00995306,0.262955,0.807005,0.242629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
505,0.890247,0.763333,0.446021,0.00996993,0.263796,0.808373,0.241858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
510,0.8902,0.763333,0.446752,0.00998679,0.26439,0.80974,0.241089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
515,0.897935,0.763333,0.447483,0.0100037,0.277327,0.811107,0.240321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
520,0.89598,0.763333,0.448214,0.0100205,0.274664,0.812475,0.239555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
525,0.894777,0.763333,0.448944,0.0100374,0.273579,0.813842,0.23879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
530,0.894183,0.763333,0.449675,0.0100542,0.273204,0.815209,0.238026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
535,0.895371,0.763333,0.450405,0.0100711,0.275909,0.816576,0.237264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
540,0.895379,0.763333,0.45113,0.0100879,0.276457,0.817937,0.236548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
545,0.894043,0.763333,0.451854,0.0101047,0.275001,0.819297,0.235841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
550,0.894028,0.763333,0.452577,0.0101214,0.275535,0.820657,0.235136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
555,0.898726,0.763333,0.453301,0.0101382,0.283435,0.822017,0.23443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
560,0.896323,0.763333,0.454024,0.010155,0.279859,0.823377,0.233724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
565,0.898609,0.763333,0.454748,0.0101718,0.284504,0.824737,0.233019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
570,0.895724,0.763333,0.455471,0.0101885,0.280253,0.826097,0.232314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
575,0.895133,0.763333,0.456195,0.0102053,0.279882,0.827457,0.231609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
580,0.890961,0.763333,0.456918,0.0102221,0.273395,0.828817,0.230904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
585,0.890909,0.763333,0.457642,0.0102388,0.273935,0.830177,0.2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
590,0.893609,0.763333,0.458365,0.0102556,0.279383,0.831537,0.229495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
595,0.890834,0.763333,0.459089,0.0102724,0.275132,0.832897,0.228791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
600,0.890616,0.763333,0.459812,0.0102892,0.275381,0.834257,0.228086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
605,0.888402,0.763333,0.460535,0.0103059,0.271812,0.835617,0.227382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
610,0.888155,0.763333,0.461259,0.0103227,0.271929,0.836977,0.226678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
615,0.884495,0.763333,0.461982,0.0103395,0.266172,0.838337,0.225974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
620,0.899548,0.763333,0.462706,0.0103563,0.29248,0.839697,0.22527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
625,0.896632,0.763333,0.463429,0.010373,0.288052,0.841057,0.224566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
630,0.893965,0.763333,0.464153,0.0103898,0.284124,0.842417,0.223862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
635,0.896418,0.763333,0.464876,0.0104066,0.288899,0.843777,0.223158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
640,0.897657,0.763333,0.465599,0.0104234,0.291449,0.845137,0.222455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
645,0.896139,0.763333,0.466323,0.0104401,0.289285,0.846497,0.221751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
650,0.896813,0.763333,0.467046,0.0104569,0.291415,0.847857,0.221048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
655,0.89618,0.763333,0.467769,0.0104737,0.291023,0.849217,0.220344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
660,0.895491,0.763333,0.468493,0.0104904,0.290267,0.850577,0.219641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
665,0.89526,0.763333,0.469216,0.0105072,0.290521,0.851937,0.218937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
670,0.896197,0.763333,0.46994,0.010524,0.292861,0.853297,0.218234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
675,0.895479,0.763333,0.470663,0.0105408,0.292123,0.854657,0.217531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
680,0.893045,0.763333,0.471386,0.0105575,0.288619,0.856017,0.216827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
685,0.891328,0.763333,0.47211,0.0105743,0.286265,0.857377,0.216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
690,0.889004,0.763333,0.472833,0.0105911,0.282686,0.858737,0.215421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
695,0.887982,0.763333,0.473556,0.0106079,0.281391,0.860097,0.214718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
700,0.897162,0.763333,0.47428,0.0106246,0.29772,0.861457,0.214014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
705,0.89478,0.763333,0.475003,0.0106414,0.294247,0.862817,0.213311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
710,0.891152,0.763333,0.475727,0.0106582,0.288305,0.864177,0.212608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
715,0.890603,0.763333,0.476442,0.0106748,0.287887,0.865524,0.211927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
720,0.892635,0.763333,0.477145,0.0106912,0.292019,0.86685,0.211278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
725,0.89513,0.763333,0.477849,0.0107075,0.29683,0.868177,0.210629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
730,0.898143,0.763333,0.478552,0.0107239,0.302972,0.869504,0.20998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
735,0.896202,0.763333,0.479255,0.0107402,0.29985,0.87083,0.209331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
740,0.894689,0.763333,0.479959,0.0107566,0.29772,0.872157,0.208682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
745,0.894689,0.763333,0.480662,0.010773,0.298366,0.873484,0.208033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
750,0.892309,0.763333,0.481365,0.0107893,0.294731,0.87481,0.207384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
755,0.893439,0.763333,0.482069,0.0108057,0.2971,0.876137,0.206735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
760,0.896273,0.763333,0.482772,0.0108221,0.302831,0.877464,0.206086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
765,0.89616,0.763333,0.483475,0.0108384,0.303409,0.87879,0.205438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
770,0.897638,0.763333,0.484161,0.0108543,0.306193,0.880082,0.204803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
775,0.898582,0.763333,0.484794,0.0108691,0.308522,0.881276,0.204208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
780,0.897395,0.763333,0.485427,0.0108838,0.306868,0.882469,0.203613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
785,0.897396,0.763333,0.486052,0.0108983,0.307148,0.883649,0.203052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
790,0.897934,0.763333,0.486672,0.0109128,0.308648,0.884822,0.202511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
795,0.898239,0.763333,0.487292,0.0109273,0.309693,0.885996,0.201971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
800,0.89505,0.763333,0.487912,0.0109418,0.304238,0.887169,0.20143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
805,0.892113,0.763333,0.488532,0.0109562,0.299231,0.888342,0.20089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
810,0.890971,0.763333,0.489152,0.0109707,0.297761,0.889516,0.200349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
815,0.888961,0.763333,0.489772,0.0109852,0.294577,0.890689,0.199809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
820,0.887267,0.763333,0.490392,0.0109996,0.291951,0.891862,0.199268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
825,0.887212,0.763333,0.491009,0.011014,0.292113,0.89303,0.198729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
830,0.884687,0.763333,0.491499,0.0110254,0.287883,0.89395,0.198242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
