timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.991671,0.984,0.39311,0.00721965,0.348563,0.721965,0.227975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
225,0.991671,0.984,0.394092,0.00723829,0.349544,0.723829,0.226974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
230,0.991671,0.984,0.395074,0.00725693,0.350514,0.725693,0.225985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
235,0.991672,0.984,0.396054,0.00727557,0.351474,0.727557,0.225008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
240,0.991672,0.984,0.397035,0.00729421,0.352422,0.729421,0.22404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
245,0.990978,0.984,0.398015,0.00731285,0.351992,0.731285,0.223082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
250,0.991684,0.984,0.398994,0.00733149,0.354319,0.733149,0.222131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
255,0.99187,0.984,0.399974,0.00735013,0.355569,0.735013,0.221185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
260,0.991684,0.984,0.400953,0.00736877,0.356168,0.736877,0.220245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
265,0.991671,0.984,0.401931,0.00738741,0.357065,0.738741,0.219308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
270,0.991671,0.984,0.40291,0.00740605,0.357982,0.740605,0.218374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
275,0.991672,0.984,0.403889,0.00742469,0.358898,0.742469,0.217442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
280,0.991672,0.984,0.404867,0.00744333,0.359811,0.744333,0.216512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
285,0.991671,0.984,0.405846,0.00746197,0.360723,0.746197,0.215582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
290,0.991682,0.984,0.406824,0.00748061,0.361655,0.748061,0.214653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
295,0.991676,0.984,0.407803,0.00749925,0.362556,0.749925,0.213724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
300,0.991671,0.984,0.408781,0.00751789,0.363459,0.751789,0.212795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
305,0.918181,0.844,0.409572,0.00753325,0.308127,0.753325,0.212346,0,0,0,0,0,0,1,0,0,0,5,5,0,0,1.75105,0,0,0.117561,0,0,0,25,0,184,5,5,1
310,0.918943,0.844,0.410411,0.00754909,0.310392,0.754909,0.211406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
315,0.916115,0.844,0.41125,0.00756493,0.305837,0.756493,0.210466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
320,0.915486,0.844,0.412089,0.00758077,0.305668,0.758077,0.209527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
325,0.917574,0.844,0.412928,0.00759661,0.310029,0.759661,0.208586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
330,0.918274,0.844,0.413767,0.00761245,0.312155,0.761245,0.207646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
335,0.91749,0.844,0.414606,0.00762829,0.311293,0.762829,0.206704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
340,0.916724,0.844,0.415397,0.00764365,0.310896,0.764365,0.206243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
345,0.918266,0.844,0.416237,0.00765949,0.314514,0.765949,0.205272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
350,0.916864,0.844,0.417078,0.00767533,0.312624,0.767533,0.204302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
355,0.918181,0.844,0.417918,0.00769117,0.315684,0.769117,0.203335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
360,0.920474,0.844,0.418758,0.00770701,0.320897,0.770701,0.202368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
365,0.919644,0.844,0.419599,0.00772285,0.320152,0.772285,0.201403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
370,0.918945,0.844,0.420439,0.00773869,0.319162,0.773869,0.200439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
375,0.917554,0.844,0.421279,0.00775453,0.31747,0.775453,0.199476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
380,0.918253,0.844,0.422119,0.00777037,0.319401,0.777037,0.198514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
385,0.91894,0.844,0.422959,0.00778621,0.322016,0.778621,0.197553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
390,0.916855,0.844,0.423799,0.00780205,0.318688,0.780205,0.196592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
395,0.913013,0.844,0.424639,0.00781789,0.312116,0.781789,0.195632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
400,0.917937,0.844,0.425479,0.00783373,0.322626,0.783373,0.194672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
405,0.916545,0.844,0.426319,0.00784957,0.320468,0.784957,0.193713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
410,0.914799,0.844,0.427159,0.00786541,0.317807,0.786541,0.192754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
415,0.913339,0.844,0.427999,0.00788125,0.315929,0.788125,0.191796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
420,0.913332,0.844,0.428839,0.00789709,0.316283,0.789709,0.190838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
425,0.912578,0.844,0.429679,0.00791293,0.315689,0.791293,0.18988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
430,0.911939,0.844,0.430519,0.00792877,0.31584,0.792877,0.188922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
435,0.910546,0.844,0.431359,0.00794461,0.314004,0.794461,0.187965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
440,0.908348,0.844,0.432198,0.00796045,0.310414,0.796045,0.187008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
445,0.904899,0.844,0.433038,0.00797629,0.30434,0.797629,0.186051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
450,0.902933,0.844,0.433878,0.00799213,0.30142,0.799213,0.185094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
455,0.900096,0.844,0.434718,0.00800797,0.296221,0.800797,0.184137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
460,0.9123,0.844,0.435558,0.00802381,0.321354,0.802381,0.18318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
465,0.909107,0.844,0.436398,0.00803965,0.315945,0.803965,0.182223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
470,0.906884,0.844,0.437238,0.00805549,0.312081,0.805549,0.181266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
475,0.906054,0.844,0.438077,0.00807133,0.311514,0.807133,0.180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
480,0.906043,0.844,0.438917,0.00808717,0.312025,0.808717,0.179353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
485,0.901125,0.844,0.439757,0.00810301,0.303156,0.810301,0.178396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
490,0.914388,0.844,0.440597,0.00811885,0.329438,0.811885,0.177439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
495,0.910233,0.844,0.441437,0.00813469,0.321579,0.813469,0.176482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
500,0.908836,0.844,0.442277,0.00815053,0.319373,0.815053,0.175525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
505,0.913965,0.844,0.443113,0.00816634,0.330766,0.816634,0.1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
510,0.912485,0.844,0.443946,0.00818211,0.328541,0.818211,0.173716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
515,0.911778,0.844,0.444778,0.00819787,0.327593,0.819787,0.172833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
520,0.910306,0.844,0.44561,0.00821364,0.325214,0.821364,0.171949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
525,0.907687,0.844,0.446441,0.00822937,0.320389,0.822937,0.171066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
530,0.906918,0.844,0.447269,0.00824505,0.320007,0.824505,0.170183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
535,0.916216,0.844,0.448098,0.00826073,0.339313,0.826073,0.169301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
540,0.914834,0.844,0.448926,0.00827641,0.336985,0.827641,0.168418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
545,0.911983,0.844,0.449754,0.00829209,0.331501,0.829209,0.167536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
550,0.916752,0.844,0.450582,0.00830777,0.342467,0.830777,0.166653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
555,0.914813,0.844,0.45141,0.00832345,0.339576,0.832345,0.165771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
560,0.91617,0.844,0.452238,0.00833913,0.342975,0.833913,0.164889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
565,0.914076,0.844,0.453066,0.00835481,0.339272,0.835481,0.164007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
570,0.914708,0.844,0.453894,0.00837049,0.341228,0.837049,0.163125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
575,0.913375,0.844,0.454722,0.00838617,0.339399,0.838617,0.162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
580,0.91631,0.844,0.455551,0.00840185,0.346119,0.840185,0.161362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
585,0.915556,0.844,0.456379,0.00841753,0.345241,0.841753,0.160481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
590,0.915511,0.844,0.457207,0.00843321,0.345772,0.843321,0.159599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
595,0.917698,0.844,0.458035,0.00844889,0.350881,0.844889,0.158718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
600,0.917552,0.844,0.458863,0.00846457,0.350935,0.846457,0.157836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
605,0.917556,0.844,0.459691,0.00848025,0.352163,0.848025,0.156955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
610,0.914175,0.844,0.460519,0.00849593,0.345806,0.849593,0.156074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
615,0.917019,0.844,0.461347,0.00851161,0.352441,0.851161,0.155193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
620,0.915474,0.844,0.462175,0.00852729,0.34958,0.852729,0.154312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
625,0.9155,0.844,0.463003,0.00854297,0.350984,0.854297,0.153431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
630,0.914728,0.844,0.463831,0.00855865,0.34994,0.855865,0.15255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
635,0.91264,0.844,0.464659,0.00857433,0.34626,0.857433,0.151669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
640,0.916827,0.844,0.465487,0.00859001,0.35561,0.859001,0.150788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
645,0.914239,0.844,0.466315,0.00860569,0.350736,0.860569,0.149907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
650,0.912773,0.844,0.467143,0.00862137,0.348459,0.862137,0.149026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
655,0.911011,0.844,0.467971,0.00863705,0.345485,0.863705,0.148146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
660,0.908493,0.844,0.468799,0.00865273,0.340945,0.865273,0.147265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
665,0.906404,0.844,0.469627,0.00866841,0.337142,0.866841,0.146384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
670,0.903545,0.844,0.470455,0.00868409,0.331582,0.868409,0.145504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
675,0.912007,0.844,0.471283,0.00869977,0.350244,0.869977,0.144623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
680,0.911589,0.844,0.472112,0.00871545,0.349911,0.871545,0.143743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
685,0.919553,0.844,0.47294,0.00873113,0.367704,0.873113,0.142862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
690,0.920318,0.844,0.473767,0.00874679,0.370236,0.874679,0.141983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
695,0.918235,0.844,0.474551,0.00876167,0.366435,0.876167,0.141183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
700,0.92032,0.844,0.475335,0.00877655,0.371531,0.877655,0.140382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
705,0.918242,0.844,0.476119,0.00879143,0.367351,0.879143,0.139582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
710,0.917474,0.844,0.476903,0.00880631,0.36634,0.880631,0.138781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
715,0.918947,0.844,0.477687,0.00882119,0.370437,0.882119,0.137981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
720,0.917722,0.844,0.478471,0.00883607,0.368441,0.883607,0.137181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
725,0.915555,0.844,0.479255,0.00885095,0.364091,0.885095,0.13638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
730,0.91548,0.844,0.480039,0.00886583,0.364205,0.886583,0.13558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
735,0.918952,0.844,0.480823,0.00888071,0.373039,0.888071,0.13478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
740,0.91888,0.844,0.481607,0.00889559,0.37353,0.889559,0.133979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
745,0.916169,0.844,0.482391,0.00891047,0.368,0.891047,0.133179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
750,0.915342,0.844,0.483175,0.00892535,0.36644,0.892535,0.132379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
755,0.912704,0.844,0.483959,0.00894023,0.361305,0.894023,0.131578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
760,0.919558,0.844,0.484743,0.00895511,0.377462,0.895511,0.130778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
765,0.920325,0.844,0.485527,0.00896999,0.379931,0.896999,0.129978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
770,0.918168,0.844,0.486311,0.00898487,0.37574,0.898487,0.129178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
775,0.917396,0.844,0.487095,0.00899975,0.374573,0.899975,0.128377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
780,0.914532,0.844,0.487879,0.00901463,0.368822,0.901463,0.127577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
785,0.917699,0.844,0.488663,0.00902951,0.376446,0.902951,0.126777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
790,0.918319,0.844,0.489447,0.00904439,0.378516,0.904439,0.125977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
795,0.917999,0.844,0.490231,0.00905927,0.37851,0.905927,0.125177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
800,0.919314,0.844,0.491015,0.00907415,0.382172,0.907415,0.124376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
805,0.916719,0.844,0.491799,0.00908903,0.376843,0.908903,0.123576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
810,0.91518,0.844,0.492583,0.00910391,0.37391,0.910391,0.122776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
815,0.914356,0.844,0.493367,0.00911879,0.372884,0.911879,0.121976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
820,0.915376,0.844,0.494151,0.00913367,0.375673,0.913367,0.121176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
825,0.91836,0.844,0.494935,0.00914855,0.38319,0.914855,0.120375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
830,0.919168,0.844,0.495719,0.00916343,0.385684,0.916343,0.119575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
835,0.914067,0.844,0.496503,0.00917831,0.374337,0.917831,0.118775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
840,0.914219,0.844,0.497287,0.00919319,0.375409,0.919319,0.117975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
845,0.919627,0.844,0.498071,0.00920807,0.388691,0.920807,0.117175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
850,0.91686,0.844,0.498855,0.00922295,0.382932,0.922295,0.116375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
855,0.919637,0.844,0.499639,0.00923783,0.389953,0.923783,0.115575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,25,0,0,5,0,1
