timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
235,0.987737,0.975,0.390572,0.00691488,0.40695,0.727882,0.255328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
240,0.987737,0.975,0.391578,0.00693265,0.408405,0.729752,0.253837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
245,0.987735,0.975,0.392582,0.00695041,0.40982,0.731622,0.252382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
250,0.987735,0.975,0.393585,0.00696818,0.411207,0.733492,0.25096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
255,0.987735,0.975,0.394586,0.00698594,0.412565,0.735362,0.249568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
260,0.987735,0.975,0.395586,0.00700371,0.413896,0.737232,0.248203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
265,0.987735,0.975,0.396584,0.00702147,0.415204,0.739102,0.246862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
270,0.987749,0.975,0.397582,0.00703924,0.416522,0.740972,0.245543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
275,0.987735,0.975,0.398579,0.007057,0.417762,0.742842,0.244242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
280,0.987734,0.975,0.399575,0.00707477,0.419012,0.744712,0.242959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
285,0.987735,0.975,0.40057,0.00709253,0.420252,0.746582,0.24169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
290,0.987734,0.975,0.401565,0.0071103,0.421475,0.748452,0.240435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
295,0.987735,0.975,0.402559,0.00712806,0.42269,0.750322,0.239191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
300,0.987735,0.975,0.403552,0.00714583,0.423894,0.752192,0.237957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
305,0.870201,0.725,0.404295,0.00715884,0.332153,0.753562,0.236732,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0.22359,0,0,0.0486013,0,0,0,19,0,170,5,5,1
310,0.860835,0.7,0.405013,0.00717138,0.329192,0.754882,0.235515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
315,0.858964,0.7,0.405611,0.00718278,0.325718,0.756082,0.235568,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
320,0.860437,0.7,0.406271,0.00719475,0.329956,0.757342,0.23492,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
325,0.858401,0.7,0.406994,0.00720729,0.326393,0.758662,0.233614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
330,0.856278,0.7,0.407715,0.00721983,0.322632,0.759982,0.232321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
335,0.859301,0.7,0.408436,0.00723237,0.330026,0.761302,0.231041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
340,0.857777,0.7,0.409156,0.00724491,0.327514,0.762622,0.229771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
345,0.859923,0.7,0.409876,0.00725745,0.333341,0.763942,0.228511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
350,0.85677,0.7,0.410595,0.00726999,0.32707,0.765262,0.22726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
355,0.857384,0.7,0.411314,0.00728253,0.329526,0.766582,0.226018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
360,0.859182,0.7,0.412033,0.00729507,0.33444,0.767902,0.224783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
365,0.857036,0.7,0.412751,0.00730761,0.330335,0.769222,0.223554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
370,0.857677,0.7,0.413469,0.00732015,0.333111,0.770542,0.222332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
375,0.856146,0.7,0.414187,0.00733269,0.330318,0.771862,0.221115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
380,0.855546,0.7,0.414905,0.00734523,0.329585,0.773182,0.219904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
385,0.857825,0.7,0.415622,0.00735777,0.335699,0.774502,0.218697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
390,0.856316,0.7,0.416339,0.00737031,0.333093,0.775822,0.217494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
395,0.853277,0.7,0.417056,0.00738285,0.326943,0.777142,0.216295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
400,0.853265,0.7,0.417773,0.00739539,0.327599,0.778462,0.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
405,0.854024,0.7,0.41849,0.00740793,0.330489,0.779782,0.213908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
410,0.860912,0.7,0.419206,0.00742047,0.347123,0.781102,0.212719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
415,0.857727,0.7,0.419922,0.00743301,0.340699,0.782422,0.211532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
420,0.859456,0.7,0.420639,0.00744555,0.345596,0.783742,0.210348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
425,0.855672,0.7,0.421355,0.00745809,0.337815,0.785062,0.209166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
430,0.858559,0.7,0.422071,0.00747063,0.345045,0.786382,0.207986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
435,0.859914,0.7,0.422787,0.00748317,0.349339,0.787702,0.206808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
440,0.857795,0.7,0.423503,0.00749571,0.345443,0.789022,0.205632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
445,0.859711,0.7,0.424218,0.00750825,0.350267,0.790342,0.204457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
450,0.856557,0.7,0.424934,0.00752079,0.343692,0.791662,0.203284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
455,0.854368,0.7,0.42565,0.00753333,0.339495,0.792982,0.202112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
460,0.860636,0.7,0.426365,0.00754587,0.355272,0.794302,0.200941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
465,0.858489,0.7,0.427081,0.00755841,0.351153,0.795622,0.199771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
470,0.860113,0.7,0.427797,0.00757095,0.355738,0.796942,0.198602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
475,0.858456,0.7,0.428512,0.00758349,0.352734,0.798262,0.197435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
480,0.858543,0.7,0.429227,0.00759603,0.354174,0.799582,0.196267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
485,0.856889,0.7,0.429943,0.00760857,0.350945,0.800902,0.195101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
490,0.857405,0.7,0.430658,0.00762111,0.353047,0.802222,0.193936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
495,0.85783,0.7,0.431374,0.00763365,0.354303,0.803542,0.192771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
500,0.858585,0.7,0.432089,0.00764619,0.357542,0.804862,0.191606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
505,0.858801,0.7,0.432804,0.00765873,0.358391,0.806182,0.190442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
510,0.859025,0.7,0.433519,0.00767127,0.36035,0.807502,0.189279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
515,0.857738,0.7,0.434235,0.00768381,0.35802,0.808822,0.188116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
520,0.856525,0.7,0.43495,0.00769635,0.355433,0.810142,0.186954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
525,0.853601,0.7,0.435665,0.00770889,0.349428,0.811462,0.185792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
530,0.857574,0.7,0.43638,0.00772143,0.359881,0.812782,0.18463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
535,0.855546,0.7,0.437095,0.00773397,0.355877,0.814102,0.183468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
540,0.854774,0.7,0.437811,0.00774651,0.354699,0.815422,0.182307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
545,0.851739,0.7,0.438526,0.00775905,0.348237,0.816742,0.181146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
550,0.850674,0.7,0.439241,0.00777159,0.346411,0.818062,0.179986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
555,0.851803,0.7,0.439956,0.00778413,0.350144,0.819382,0.178825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
560,0.856721,0.7,0.440671,0.00779667,0.363464,0.820702,0.177665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
565,0.859823,0.7,0.441386,0.00780921,0.371605,0.822022,0.176505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
570,0.85779,0.7,0.442101,0.00782175,0.36725,0.823342,0.175345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
575,0.859176,0.7,0.442816,0.00783429,0.371526,0.824662,0.174186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
580,0.857502,0.7,0.443531,0.00784683,0.367883,0.825982,0.173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
585,0.857373,0.7,0.444247,0.00785937,0.368432,0.827302,0.171867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
590,0.855108,0.7,0.444962,0.00787191,0.363421,0.828622,0.170707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
595,0.852434,0.7,0.445677,0.00788445,0.357382,0.829942,0.169548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
600,0.859898,0.7,0.446392,0.00789699,0.377921,0.831262,0.168389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
605,0.86011,0.7,0.447107,0.00790953,0.379417,0.832582,0.16723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
610,0.859346,0.7,0.447822,0.00792207,0.378194,0.833902,0.166071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
615,0.859841,0.7,0.448537,0.00793461,0.380181,0.835222,0.164912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
620,0.857194,0.7,0.449252,0.00794715,0.374218,0.836542,0.163754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
625,0.859038,0.7,0.449967,0.00795969,0.38006,0.837862,0.162595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
630,0.856499,0.7,0.450682,0.00797223,0.374422,0.839182,0.161436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
635,0.856112,0.7,0.451397,0.00798477,0.374627,0.840502,0.160278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
640,0.857574,0.7,0.452112,0.00799731,0.37916,0.841822,0.159119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
645,0.857658,0.7,0.452827,0.00800985,0.380243,0.843142,0.157961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
650,0.854759,0.7,0.453542,0.00802239,0.373681,0.844462,0.156803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
655,0.856902,0.7,0.454257,0.00803493,0.380259,0.845782,0.155644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
660,0.859213,0.7,0.454972,0.00804747,0.386427,0.847102,0.154486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
665,0.860322,0.7,0.455687,0.00806001,0.390237,0.848422,0.153328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
670,0.859145,0.7,0.456402,0.00807255,0.387829,0.849742,0.152169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
675,0.856984,0.7,0.457117,0.00808509,0.382947,0.851062,0.151011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
680,0.858534,0.7,0.457832,0.00809763,0.388286,0.852382,0.149853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
685,0.858621,0.7,0.458547,0.00811017,0.389222,0.853702,0.148695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
690,0.859367,0.7,0.459262,0.00812271,0.392036,0.855022,0.147537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
695,0.860781,0.7,0.459977,0.00813525,0.396674,0.856342,0.146378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
700,0.860407,0.7,0.460672,0.00814747,0.39649,0.857628,0.145293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
705,0.860159,0.7,0.461357,0.00815953,0.396406,0.858898,0.14424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
710,0.857805,0.7,0.462042,0.0081716,0.390786,0.860168,0.143187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
715,0.855824,0.7,0.462727,0.00818366,0.386083,0.861438,0.142134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
720,0.857339,0.7,0.463412,0.00819573,0.391486,0.862708,0.141082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
725,0.85582,0.7,0.464097,0.00820779,0.388018,0.863978,0.140029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
730,0.859306,0.7,0.464782,0.00821986,0.397815,0.865248,0.138976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
735,0.858776,0.7,0.465467,0.00823192,0.397483,0.866518,0.137923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
740,0.856002,0.7,0.466152,0.00824399,0.390774,0.867788,0.13687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
745,0.857039,0.7,0.466837,0.00825605,0.394389,0.869058,0.135818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
750,0.854468,0.7,0.467522,0.00826812,0.388737,0.870328,0.134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
755,0.855115,0.7,0.468207,0.00828018,0.390426,0.871598,0.133712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
760,0.85198,0.7,0.468892,0.00829225,0.382785,0.872868,0.13266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
765,0.85204,0.7,0.469577,0.00830431,0.383835,0.874138,0.131607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
770,0.84859,0.7,0.470262,0.00831638,0.375184,0.875408,0.130554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
775,0.851659,0.7,0.470947,0.00832844,0.384567,0.876678,0.129502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
780,0.857692,0.7,0.471632,0.00834051,0.401019,0.877948,0.128449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
785,0.859305,0.7,0.472317,0.00835257,0.4063,0.879218,0.127396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
790,0.858459,0.7,0.473002,0.00836464,0.40505,0.880488,0.126343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
795,0.855176,0.7,0.473649,0.00837607,0.396887,0.881692,0.12539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
800,0.858707,0.7,0.474294,0.00838747,0.406754,0.882892,0.124443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
805,0.856944,0.7,0.474939,0.00839887,0.402652,0.884092,0.123495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
810,0.85148,0.7,0.475584,0.00841027,0.388389,0.885292,0.122548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
815,0.85122,0.7,0.476211,0.00842139,0.38806,0.886462,0.121653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
820,0.849062,0.7,0.476821,0.00843222,0.382156,0.887602,0.120811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
825,0.845769,0.7,0.477431,0.00844305,0.373506,0.888742,0.119969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
830,0.854524,0.7,0.478041,0.00845388,0.399371,0.889882,0.119127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
835,0.850736,0.7,0.478651,0.00846471,0.389436,0.891022,0.118284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
840,0.852368,0.7,0.479261,0.00847554,0.394524,0.892162,0.117442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
845,0.851614,0.7,0.479871,0.00848637,0.3931,0.893302,0.1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
850,0.84832,0.7,0.480481,0.0084972,0.384482,0.894442,0.115758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,19,0,0,5,0,1
