timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.992066,0.99,0.407815,0.00716833,0.467085,0.754561,0.260614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
225,0.992066,0.99,0.40884,0.00718648,0.468533,0.756471,0.259125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
230,0.992066,0.99,0.409863,0.00720462,0.469922,0.758381,0.257697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
235,0.990685,0.99,0.410884,0.00722277,0.467979,0.760291,0.256318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
240,0.990677,0.99,0.411902,0.00724091,0.469167,0.762201,0.254978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
245,0.992066,0.99,0.41292,0.00725906,0.473843,0.764111,0.253669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
250,0.992066,0.99,0.413936,0.0072772,0.475094,0.766021,0.252385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
255,0.992066,0.99,0.414951,0.00729535,0.476325,0.767931,0.25112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
260,0.992066,0.99,0.415965,0.00731349,0.477543,0.769841,0.24987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
265,0.992066,0.99,0.416979,0.00733164,0.47875,0.771751,0.248632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
270,0.992078,0.99,0.417992,0.00734978,0.479978,0.773661,0.247402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
275,0.992067,0.99,0.419005,0.00736793,0.481141,0.775571,0.246179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
280,0.992066,0.99,0.420018,0.00738607,0.482325,0.777481,0.244961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
285,0.992066,0.99,0.421031,0.00740422,0.483508,0.779391,0.243747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
290,0.992066,0.99,0.422043,0.00742236,0.484689,0.781301,0.242535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
295,0.992066,0.99,0.423056,0.00744051,0.485867,0.783211,0.241325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
300,0.992065,0.99,0.424068,0.00745865,0.487044,0.785121,0.240115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
305,0.912216,0.83,0.424921,0.00747376,0.411774,0.786711,0.238904,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6.7232,0,0,0.141135,0,0,0,19,0,134,5,5,1
310,0.911152,0.83,0.425773,0.00748886,0.41037,0.788301,0.237693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
315,0.912878,0.83,0.426626,0.00750397,0.41599,0.789891,0.236481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
320,0.909384,0.83,0.427479,0.00751907,0.408115,0.791481,0.235269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
325,0.908771,0.83,0.428331,0.00753418,0.406647,0.793071,0.234055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
330,0.909359,0.83,0.429184,0.00754928,0.409399,0.794661,0.232841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
335,0.905263,0.83,0.430037,0.00756439,0.399442,0.796251,0.231625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
340,0.907375,0.83,0.430889,0.00757949,0.40652,0.797841,0.230409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
345,0.909594,0.83,0.431742,0.0075946,0.41287,0.799431,0.22919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
350,0.909181,0.83,0.432595,0.0076097,0.412629,0.801021,0.227971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
355,0.908762,0.83,0.433448,0.00762481,0.412435,0.802611,0.22675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
360,0.90529,0.83,0.434301,0.00763991,0.404235,0.804201,0.225528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
365,0.903903,0.83,0.435154,0.00765502,0.401924,0.805791,0.224304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
370,0.905981,0.83,0.436008,0.00767012,0.408194,0.807381,0.223079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
375,0.903212,0.83,0.436861,0.00768523,0.401838,0.808971,0.221853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
380,0.90319,0.83,0.437714,0.00770033,0.402821,0.810561,0.220625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
385,0.907141,0.83,0.438568,0.00771544,0.414456,0.812151,0.219396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
390,0.905831,0.83,0.439421,0.00773054,0.412072,0.813741,0.218166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
395,0.902952,0.83,0.440275,0.00774565,0.405257,0.815331,0.216934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
400,0.905127,0.83,0.441128,0.00776075,0.412115,0.816921,0.215702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
405,0.907898,0.83,0.441982,0.00777586,0.420534,0.818511,0.214468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
410,0.913155,0.83,0.442835,0.00779096,0.435199,0.820101,0.213233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
415,0.911454,0.83,0.443689,0.00780607,0.43163,0.821691,0.211997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
420,0.910051,0.83,0.444543,0.00782117,0.428748,0.823281,0.21076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
425,0.909872,0.83,0.445397,0.00783628,0.429151,0.824871,0.209522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
430,0.913335,0.83,0.44625,0.00785138,0.439462,0.826461,0.208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
435,0.914316,0.83,0.447104,0.00786649,0.4434,0.828051,0.207043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
440,0.91085,0.83,0.447958,0.00788159,0.435063,0.829641,0.205802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
445,0.913642,0.83,0.448812,0.0078967,0.443564,0.831231,0.20456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
450,0.914519,0.83,0.449666,0.0079118,0.447047,0.832821,0.203318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
455,0.91081,0.83,0.45052,0.00792691,0.438103,0.834411,0.202074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
460,0.911382,0.83,0.451374,0.00794201,0.440799,0.836001,0.20083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
465,0.909198,0.83,0.452229,0.00795712,0.435798,0.837591,0.199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
470,0.907016,0.83,0.453083,0.00797222,0.430836,0.839181,0.198339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
475,0.907907,0.83,0.453937,0.00798733,0.434056,0.840771,0.197093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
480,0.907189,0.83,0.454791,0.00800243,0.432767,0.842361,0.195846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
485,0.908566,0.83,0.455645,0.00801754,0.437645,0.843951,0.194598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
490,0.91316,0.83,0.4565,0.00803264,0.451688,0.845541,0.19335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
495,0.912818,0.83,0.457354,0.00804775,0.451434,0.847131,0.192101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
500,0.911391,0.83,0.458208,0.00806285,0.44836,0.848721,0.190852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
505,0.912737,0.83,0.459063,0.00807796,0.453303,0.850311,0.189602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
510,0.913451,0.83,0.459917,0.00809306,0.456096,0.851901,0.188351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
515,0.913451,0.83,0.460772,0.00810817,0.457431,0.853491,0.1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
520,0.911367,0.83,0.461626,0.00812327,0.452484,0.855081,0.185849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
525,0.910152,0.83,0.462481,0.00813838,0.449974,0.856671,0.184597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
530,0.911375,0.83,0.463335,0.00815348,0.454527,0.858261,0.183345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
535,0.9079,0.83,0.46419,0.00816859,0.445468,0.859851,0.182092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
540,0.905136,0.83,0.465044,0.00818369,0.439151,0.861441,0.180839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
545,0.906519,0.83,0.465899,0.0081988,0.443609,0.863031,0.179585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
550,0.907919,0.83,0.466753,0.0082139,0.448573,0.864621,0.178331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
555,0.905139,0.83,0.467608,0.00822901,0.441853,0.866211,0.177077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
560,0.905143,0.83,0.468462,0.00824411,0.442495,0.867801,0.175822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
565,0.902366,0.83,0.469317,0.00825922,0.435888,0.869391,0.174567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
570,0.901671,0.83,0.470172,0.00827432,0.43475,0.870981,0.173311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
575,0.91113,0.83,0.471026,0.00828943,0.463088,0.872571,0.172056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
580,0.910273,0.83,0.471881,0.00830453,0.461567,0.874161,0.1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
585,0.909297,0.83,0.472736,0.00831964,0.459824,0.875751,0.169543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
590,0.914275,0.83,0.47359,0.00833474,0.475324,0.877341,0.168287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
595,0.914151,0.83,0.474445,0.00834985,0.475912,0.878931,0.16703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
600,0.911654,0.83,0.4753,0.00836495,0.469921,0.880521,0.165773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
605,0.9089,0.83,0.476154,0.00838006,0.463238,0.882111,0.164516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
610,0.910154,0.83,0.477009,0.00839516,0.467218,0.883701,0.163258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
615,0.909719,0.83,0.477864,0.00841027,0.467247,0.885291,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
620,0.907593,0.83,0.478719,0.00842537,0.461922,0.886881,0.160742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
625,0.903437,0.83,0.479573,0.00844048,0.45055,0.888471,0.159484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
630,0.902352,0.83,0.480428,0.00845558,0.448683,0.890061,0.158226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
635,0.904955,0.83,0.481283,0.00847069,0.456643,0.891651,0.156967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
640,0.904963,0.83,0.482103,0.00848521,0.45775,0.89318,0.155801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
645,0.902072,0.83,0.482917,0.00849965,0.45011,0.8947,0.154647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
650,0.905099,0.83,0.483732,0.00851409,0.459827,0.89622,0.153493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
655,0.90347,0.83,0.484547,0.00852853,0.455984,0.89774,0.152339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
660,0.902175,0.83,0.485362,0.00854297,0.453023,0.89926,0.151185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
665,0.907869,0.83,0.486177,0.00855741,0.471566,0.90078,0.150031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
670,0.908339,0.83,0.486992,0.00857185,0.473789,0.9023,0.148876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
675,0.911223,0.83,0.487806,0.00858629,0.482823,0.90382,0.147722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
680,0.913878,0.83,0.488621,0.00860073,0.491828,0.90534,0.146567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
685,0.911092,0.83,0.489436,0.00861517,0.484259,0.90686,0.145412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
690,0.909696,0.83,0.490251,0.00862961,0.481247,0.90838,0.144257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
695,0.90682,0.83,0.491066,0.00864405,0.473157,0.9099,0.143102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
700,0.907409,0.83,0.491881,0.00865849,0.476078,0.91142,0.141947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
705,0.905203,0.83,0.492696,0.00867293,0.470097,0.91294,0.140791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
710,0.907098,0.83,0.49351,0.00868737,0.477033,0.91446,0.139636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
715,0.907092,0.83,0.494317,0.00870173,0.477716,0.915971,0.138571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
720,0.907118,0.83,0.495118,0.008716,0.478214,0.917474,0.137519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
725,0.907082,0.83,0.495918,0.00873025,0.479,0.918974,0.136466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
730,0.912768,0.83,0.496718,0.0087445,0.49725,0.920474,0.135413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
735,0.912734,0.83,0.497518,0.00875875,0.497963,0.921974,0.134361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
740,0.912662,0.83,0.498318,0.008773,0.498729,0.923474,0.133308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
745,0.911613,0.83,0.499118,0.00878725,0.496295,0.924974,0.132255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
750,0.908138,0.83,0.499918,0.0088015,0.486568,0.926474,0.131203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
755,0.908855,0.83,0.500718,0.00881575,0.489345,0.927974,0.13015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
760,0.90799,0.83,0.501518,0.00883,0.487739,0.929474,0.129097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
765,0.903096,0.83,0.502318,0.00884425,0.473545,0.930974,0.128045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
770,0.904965,0.83,0.503107,0.00885831,0.479865,0.932453,0.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
775,0.905034,0.83,0.503777,0.00887018,0.480591,0.933703,0.126053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
780,0.902332,0.83,0.504447,0.00888206,0.473009,0.934953,0.125106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
785,0.907957,0.83,0.505117,0.00889393,0.491144,0.936203,0.124158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
790,0.907549,0.83,0.505781,0.00890569,0.490487,0.937441,0.123216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
795,0.906453,0.83,0.506316,0.00891509,0.487636,0.938431,0.122374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
800,0.905056,0.83,0.5068,0.0089236,0.483841,0.939327,0.121622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
805,0.912765,0.83,0.507216,0.00893088,0.508498,0.940093,0.120929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
810,0.913454,0.83,0.507551,0.00893668,0.511267,0.940703,0.120298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
815,0.91317,0.83,0.507886,0.00894247,0.510689,0.941313,0.119666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
820,0.912998,0.83,0.508221,0.00894827,0.510693,0.941923,0.119034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
825,0.912256,0.83,0.508556,0.00895406,0.50866,0.942533,0.118403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
830,0.911549,0.83,0.508891,0.00895986,0.506824,0.943143,0.117771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
835,0.908772,0.83,0.509226,0.00896565,0.498502,0.943753,0.117139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
840,0.906689,0.83,0.509561,0.00897145,0.492414,0.944363,0.116508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
845,0.904606,0.83,0.509896,0.00897724,0.486224,0.944973,0.115876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
850,0.904581,0.83,0.510231,0.00898304,0.486728,0.945583,0.115245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
855,0.908215,0.83,0.510566,0.00898883,0.498491,0.946193,0.114613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,19,0,0,5,0,1
