timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
690,0.868236,0.73,0.461959,0.00770237,0.524912,0.855819,0.133322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
695,0.871741,0.73,0.462664,0.00771398,0.537028,0.857109,0.131995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
700,0.872302,0.73,0.463369,0.00772559,0.538798,0.858399,0.130668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
705,0.874191,0.73,0.464029,0.00773645,0.546402,0.859605,0.129402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
710,0.877636,0.73,0.464653,0.00774671,0.560389,0.860745,0.128186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
715,0.877746,0.73,0.465278,0.00775697,0.561339,0.861885,0.126969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
720,0.876546,0.73,0.465903,0.00776723,0.5582,0.863025,0.125752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
725,0.873583,0.73,0.466528,0.00777749,0.548679,0.864165,0.124535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
730,0.873447,0.73,0.467153,0.00778775,0.549467,0.865305,0.123318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
735,0.875168,0.73,0.467777,0.00779801,0.556533,0.866445,0.1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
740,0.874601,0.73,0.468402,0.00780827,0.554864,0.867585,0.120882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
745,0.875123,0.73,0.469027,0.00781853,0.557714,0.868725,0.119664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
750,0.874845,0.73,0.469652,0.00782879,0.557694,0.869865,0.118446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
755,0.872679,0.73,0.470277,0.00783905,0.551162,0.871005,0.117228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
760,0.868406,0.73,0.470901,0.00784931,0.536995,0.872145,0.116009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
765,0.869347,0.73,0.471526,0.00785957,0.540856,0.873285,0.114791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
770,0.871652,0.73,0.472151,0.00786983,0.54912,0.874425,0.113572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
775,0.86817,0.73,0.472776,0.00788009,0.537791,0.875565,0.112353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
780,0.866896,0.73,0.473401,0.00789035,0.533736,0.876705,0.111134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
785,0.87794,0.73,0.474026,0.00790061,0.57464,0.877845,0.109915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
790,0.87728,0.73,0.47465,0.00791087,0.573029,0.878985,0.108696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
795,0.8765,0.73,0.475275,0.00792113,0.57137,0.880125,0.107477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
800,0.875875,0.73,0.4759,0.00793139,0.569648,0.881265,0.106257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
805,0.875295,0.73,0.476525,0.00794165,0.568352,0.882405,0.105037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
810,0.875915,0.73,0.47715,0.00795191,0.571615,0.883545,0.103818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
815,0.875997,0.73,0.477775,0.00796217,0.573086,0.884685,0.102598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
820,0.874792,0.73,0.4784,0.00797243,0.569195,0.885825,0.101378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
825,0.871743,0.73,0.478996,0.0079822,0.559154,0.886911,0.100191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
830,0.872208,0.73,0.479526,0.00799084,0.561764,0.887871,0.0990824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
835,0.870894,0.73,0.480056,0.00799948,0.557684,0.888831,0.0979733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
840,0.872018,0.73,0.480586,0.00800812,0.563099,0.889791,0.0968642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
845,0.870843,0.73,0.481116,0.00801676,0.559766,0.890751,0.095755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
850,0.868819,0.73,0.481646,0.0080254,0.552527,0.891711,0.0946457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
