timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
305,0.807604,0.825,0.340079,0.00716615,0.474726,0.754331,0.259522,25,25,0,0,25,0,0,0,31.0052,14.0144,5,5,0,0,9.17059,0,0,0.0501041,0,0,0,14,0,171,5,0,1
310,0.980291,0.95,0.385285,0.00718372,0.480706,0.756181,0.26259,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
315,0.974716,0.95,0.386239,0.0072013,0.467844,0.758031,0.261774,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
320,0.973602,0.95,0.387206,0.00721887,0.465744,0.759881,0.260565,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
325,0.972681,0.95,0.388175,0.00723645,0.464422,0.761731,0.259314,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
330,0.974521,0.95,0.389144,0.00725402,0.470482,0.763581,0.258056,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
335,0.973611,0.95,0.390113,0.0072716,0.468857,0.765431,0.256794,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
340,0.973594,0.95,0.391082,0.00728917,0.470033,0.767281,0.255529,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
345,0.972123,0.95,0.392052,0.00730675,0.467447,0.769131,0.254261,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
350,0.971212,0.95,0.393021,0.00732432,0.46612,0.770981,0.252992,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
355,0.967498,0.95,0.393991,0.0073419,0.457776,0.772831,0.251721,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
360,0.964722,0.95,0.39496,0.00735947,0.451392,0.774681,0.250448,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
365,0.968044,0.95,0.39593,0.00737705,0.461421,0.776531,0.249173,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
370,0.965272,0.95,0.396899,0.00739462,0.455594,0.778381,0.247897,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
375,0.978926,0.95,0.397869,0.0074122,0.492836,0.780231,0.24662,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
380,0.974293,0.95,0.398839,0.00742977,0.482224,0.782081,0.245342,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
385,0.969659,0.95,0.399809,0.00744735,0.471464,0.783931,0.244063,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
390,0.968732,0.95,0.400778,0.00746492,0.469659,0.785781,0.242784,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
395,0.968733,0.95,0.401748,0.0074825,0.470911,0.787631,0.241503,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
400,0.96596,0.95,0.402718,0.00750007,0.464679,0.789481,0.240222,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
405,0.96689,0.95,0.403688,0.00751765,0.467996,0.791331,0.23894,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
410,0.973388,0.95,0.404658,0.00753522,0.486454,0.793181,0.237658,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
415,0.970969,0.95,0.405628,0.0075528,0.480817,0.795031,0.236376,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
420,0.972093,0.95,0.406598,0.00757037,0.485099,0.796881,0.235093,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
425,0.967835,0.95,0.407568,0.00758795,0.475201,0.798731,0.23381,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
430,0.979472,0.95,0.408537,0.00760552,0.508216,0.800581,0.232526,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
435,0.975765,0.95,0.409507,0.0076231,0.499353,0.802431,0.231242,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
440,0.97299,0.95,0.410477,0.00764067,0.493239,0.804281,0.229958,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
445,0.975755,0.95,0.411447,0.00765825,0.502102,0.806131,0.228674,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
450,0.978564,0.95,0.412417,0.00767582,0.511032,0.807981,0.227389,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
455,0.976698,0.95,0.413387,0.0076934,0.507401,0.809831,0.226105,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
460,0.975759,0.95,0.414357,0.00771097,0.506619,0.811681,0.22482,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
465,0.973915,0.95,0.415327,0.00772855,0.502979,0.813531,0.223535,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
470,0.972993,0.95,0.416297,0.00774612,0.502078,0.815381,0.22225,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
475,0.97299,0.95,0.417267,0.0077637,0.503443,0.817231,0.220965,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
480,0.980393,0.95,0.418237,0.00778127,0.522951,0.819081,0.21968,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
485,0.980384,0.95,0.419207,0.00779885,0.524187,0.820931,0.218395,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
490,0.976695,0.95,0.420177,0.00781642,0.515217,0.822781,0.21711,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
495,0.975764,0.95,0.421147,0.007834,0.513961,0.824631,0.215825,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
500,0.973907,0.95,0.422117,0.00785157,0.510792,0.826481,0.214539,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
505,0.977615,0.95,0.423087,0.00786915,0.521827,0.828331,0.213254,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
510,0.973919,0.95,0.424057,0.00788672,0.512894,0.830181,0.211968,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
515,0.974352,0.95,0.425027,0.0079043,0.515307,0.832031,0.210683,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
520,0.970656,0.95,0.425997,0.00792187,0.506459,0.833881,0.209397,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
525,0.969717,0.95,0.426967,0.00793945,0.504464,0.835731,0.208112,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
530,0.966934,0.95,0.427937,0.00795702,0.498363,0.837581,0.206826,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
535,0.96747,0.95,0.428907,0.0079746,0.500625,0.839431,0.205541,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
540,0.960691,0.95,0.429877,0.00799217,0.483325,0.841281,0.204255,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
545,0.957038,0.95,0.430847,0.00800975,0.474838,0.843131,0.20297,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
550,0.952405,0.95,0.431817,0.00802732,0.463026,0.844981,0.201684,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
555,0.946847,0.95,0.432787,0.0080449,0.448655,0.846831,0.200398,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
560,0.944715,0.95,0.433757,0.00806247,0.442681,0.848681,0.199113,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
565,0.945637,0.95,0.434727,0.00808005,0.446537,0.850531,0.197827,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
570,0.969746,0.95,0.435697,0.00809762,0.513716,0.852381,0.196541,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
575,0.979296,0.95,0.436667,0.0081152,0.543766,0.854231,0.195256,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
580,0.975594,0.95,0.437637,0.00813277,0.534728,0.856081,0.19397,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
585,0.972814,0.95,0.438607,0.00815035,0.527879,0.857931,0.192684,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
590,0.969104,0.95,0.439577,0.00816792,0.518185,0.859781,0.191399,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
595,0.973577,0.95,0.440547,0.0081855,0.532522,0.861631,0.190113,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
600,0.973207,0.95,0.441517,0.00820307,0.533149,0.863481,0.188827,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
605,0.980024,0.95,0.442487,0.00822065,0.553223,0.865331,0.187542,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
610,0.978443,0.95,0.443457,0.00823822,0.550034,0.867181,0.186256,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
615,0.976582,0.95,0.444427,0.0082558,0.54588,0.869031,0.18497,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
620,0.975354,0.95,0.445397,0.00827337,0.543655,0.870881,0.183685,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
625,0.969801,0.95,0.446367,0.00829095,0.529165,0.872731,0.182399,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
630,0.970711,0.95,0.447337,0.00830852,0.532403,0.874581,0.181113,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
635,0.969789,0.95,0.448307,0.0083261,0.530382,0.876431,0.179828,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
640,0.969049,0.95,0.449277,0.00834367,0.529534,0.878281,0.178542,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
645,0.965161,0.95,0.450247,0.00836125,0.519283,0.880131,0.177256,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
650,0.962577,0.95,0.451217,0.00837882,0.513057,0.881981,0.17597,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
655,0.963694,0.95,0.452187,0.0083964,0.51704,0.883831,0.174685,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
660,0.960538,0.95,0.453157,0.00841397,0.509074,0.885681,0.173399,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
665,0.957752,0.95,0.454127,0.00843155,0.501566,0.887531,0.172113,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
670,0.967719,0.95,0.455097,0.00844912,0.533697,0.889381,0.170828,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
675,0.976292,0.95,0.456067,0.0084667,0.560031,0.891231,0.169542,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
680,0.977792,0.95,0.457037,0.00848427,0.565402,0.893081,0.168256,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
685,0.973165,0.95,0.458007,0.00850185,0.552679,0.894931,0.16697,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
690,0.975037,0.95,0.458977,0.00851942,0.559657,0.896781,0.165685,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
695,0.972222,0.95,0.459923,0.00853658,0.552235,0.898587,0.164462,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
700,0.971299,0.95,0.460838,0.0085532,0.550549,0.900337,0.163319,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
705,0.969451,0.95,0.461753,0.00856983,0.545925,0.902087,0.162176,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
710,0.977817,0.95,0.462668,0.00858645,0.57257,0.903837,0.161033,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
715,0.979849,0.95,0.463583,0.00860308,0.579754,0.905587,0.159891,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
720,0.975966,0.95,0.464498,0.0086197,0.56937,0.907337,0.158748,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
725,0.976714,0.95,0.465413,0.00863633,0.572421,0.909087,0.157605,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
730,0.976884,0.95,0.466328,0.00865295,0.574187,0.910837,0.156462,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
735,0.977614,0.95,0.467243,0.00866958,0.577752,0.912587,0.155319,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
740,0.979863,0.95,0.468158,0.0086862,0.585185,0.914337,0.154176,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
745,0.976505,0.95,0.469073,0.00870283,0.576116,0.916087,0.153033,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
750,0.978421,0.95,0.469988,0.00871945,0.583178,0.917837,0.151891,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
755,0.977075,0.95,0.470903,0.00873608,0.580307,0.919587,0.150748,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
760,0.973359,0.95,0.471818,0.0087527,0.570396,0.921337,0.149605,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
765,0.974094,0.95,0.472733,0.00876933,0.573224,0.923087,0.148462,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
770,0.973344,0.95,0.473562,0.0087844,0.572682,0.924674,0.14743,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
775,0.972414,0.95,0.474367,0.00879903,0.570473,0.926214,0.14643,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
780,0.977078,0.95,0.475172,0.00881366,0.585244,0.927754,0.14543,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
785,0.976685,0.95,0.475977,0.00882829,0.584662,0.929294,0.14443,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
790,0.9767,0.95,0.476782,0.00884292,0.585732,0.930834,0.14343,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
795,0.972976,0.95,0.477587,0.00885755,0.575411,0.932374,0.14243,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
800,0.977061,0.95,0.478392,0.00887218,0.589249,0.933914,0.14143,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
805,0.977982,0.95,0.479197,0.00888681,0.59318,0.935454,0.14043,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
810,0.977615,0.95,0.480002,0.00890144,0.592651,0.936994,0.13943,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
