timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
380,0.863383,0.703333,0.419042,0.00653637,0.287827,0.784365,0.265104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
385,0.862432,0.703333,0.419734,0.00654732,0.28666,0.785678,0.264256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
390,0.861141,0.703333,0.420426,0.00655826,0.28484,0.786991,0.263406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
395,0.863484,0.703333,0.421119,0.00656921,0.290151,0.788305,0.262555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
400,0.862901,0.703333,0.421811,0.00658015,0.289777,0.789618,0.261702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
405,0.861903,0.703333,0.422503,0.0065911,0.288834,0.790931,0.260847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
410,0.862274,0.703333,0.423195,0.00660204,0.290031,0.792245,0.259991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
415,0.86159,0.703333,0.423888,0.00661298,0.289455,0.793558,0.259133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
420,0.86158,0.703333,0.42458,0.00662393,0.290471,0.794871,0.258274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
425,0.860872,0.703333,0.425273,0.00663487,0.290003,0.796185,0.257414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
430,0.862267,0.703333,0.425965,0.00664582,0.292805,0.797498,0.256553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
435,0.862971,0.703333,0.426658,0.00665676,0.294849,0.798811,0.255691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
440,0.861578,0.703333,0.42735,0.00666771,0.293231,0.800125,0.254827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
445,0.862521,0.703333,0.428043,0.00667865,0.29528,0.801438,0.253963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
450,0.86191,0.703333,0.428736,0.0066896,0.294616,0.802751,0.253098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
455,0.861653,0.703333,0.429429,0.00670054,0.295052,0.804065,0.252232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
460,0.86295,0.703333,0.430121,0.00671148,0.298228,0.805378,0.251365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
465,0.861276,0.703333,0.430814,0.00672243,0.295688,0.806691,0.250497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
470,0.861872,0.703333,0.431507,0.00673337,0.297651,0.808005,0.249628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
475,0.85805,0.703333,0.4322,0.00674432,0.290907,0.809318,0.248759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
480,0.858051,0.703333,0.432893,0.00675526,0.291885,0.810631,0.247889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
485,0.861533,0.703333,0.433586,0.00676621,0.299235,0.811945,0.247019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
490,0.85806,0.703333,0.434279,0.00677715,0.293045,0.813258,0.246148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
495,0.857975,0.703333,0.434972,0.0067881,0.293626,0.814571,0.245277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
500,0.854726,0.703333,0.435665,0.00679904,0.287776,0.815885,0.244405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
505,0.857253,0.703333,0.436358,0.00680998,0.293427,0.817198,0.243532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
510,0.863087,0.703333,0.437051,0.00682093,0.306028,0.818511,0.242659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
515,0.862274,0.703333,0.437744,0.00683187,0.304779,0.819825,0.241786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
520,0.863662,0.703333,0.438437,0.00684282,0.30858,0.821138,0.240912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
525,0.864355,0.703333,0.43913,0.00685376,0.310632,0.822451,0.240038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
530,0.862259,0.703333,0.439823,0.00686471,0.307198,0.823765,0.239163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
535,0.861567,0.703333,0.440516,0.00687565,0.30665,0.825078,0.238289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
540,0.859318,0.703333,0.441209,0.0068866,0.30272,0.826391,0.237414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
545,0.857419,0.703333,0.441903,0.00689754,0.299692,0.827705,0.236538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
550,0.85671,0.703333,0.442596,0.00690848,0.298441,0.829018,0.235662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
555,0.854623,0.703333,0.443289,0.00691943,0.294748,0.830331,0.234787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
560,0.856013,0.703333,0.443982,0.00693037,0.298658,0.831645,0.23391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
565,0.854624,0.703333,0.444675,0.00694132,0.296263,0.832958,0.233034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
570,0.853756,0.703333,0.445368,0.00695226,0.295725,0.834271,0.232157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
575,0.860327,0.703333,0.446062,0.00696321,0.30965,0.835585,0.231281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
580,0.861052,0.703333,0.446755,0.00697415,0.311667,0.836898,0.230404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
585,0.859772,0.703333,0.447448,0.0069851,0.309878,0.838211,0.229526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
590,0.860876,0.703333,0.448141,0.00699604,0.312568,0.839525,0.228649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
595,0.857925,0.703333,0.448834,0.00700698,0.30676,0.840838,0.227771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
600,0.856708,0.703333,0.449528,0.00701793,0.305096,0.842151,0.226894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
605,0.861574,0.703333,0.450221,0.00702887,0.316605,0.843465,0.226016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
610,0.859415,0.703333,0.450914,0.00703982,0.312761,0.844778,0.225138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
615,0.856713,0.703333,0.451607,0.00705076,0.307492,0.846091,0.22426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
620,0.854994,0.703333,0.452301,0.00706171,0.304626,0.847405,0.223382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
625,0.857002,0.703333,0.452994,0.00707265,0.309712,0.848718,0.222504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
630,0.858915,0.703333,0.453687,0.0070836,0.314928,0.850031,0.221625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
635,0.853877,0.703333,0.454381,0.00709454,0.305003,0.851345,0.220747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
640,0.85327,0.703333,0.455074,0.00710548,0.304549,0.852658,0.219868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
645,0.855613,0.703333,0.455767,0.00711643,0.310701,0.853971,0.218989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
650,0.862344,0.703333,0.45646,0.00712737,0.324573,0.855285,0.218111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
655,0.861587,0.703333,0.457154,0.00713832,0.323715,0.856598,0.217232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
660,0.860703,0.703333,0.457847,0.00714926,0.322506,0.857911,0.216353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
665,0.861225,0.703333,0.45854,0.00716021,0.324373,0.859225,0.215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
670,0.859593,0.703333,0.459234,0.00717115,0.321601,0.860538,0.214595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
675,0.85603,0.703333,0.459927,0.0071821,0.314307,0.861851,0.213716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
680,0.856032,0.703333,0.46062,0.00719304,0.315681,0.863165,0.212837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
685,0.859574,0.703333,0.461313,0.00720398,0.323985,0.864478,0.211958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
690,0.856552,0.703333,0.462007,0.00721493,0.318035,0.865791,0.211078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
695,0.856723,0.703333,0.4627,0.00722587,0.319304,0.867105,0.210199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
700,0.861567,0.703333,0.463393,0.00723682,0.330221,0.868418,0.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
705,0.8574,0.703333,0.464087,0.00724776,0.321532,0.869731,0.20844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
710,0.857153,0.703333,0.46478,0.00725871,0.321846,0.871045,0.207561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
715,0.857412,0.703333,0.465473,0.00726965,0.323358,0.872358,0.206682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
720,0.854548,0.703333,0.466167,0.0072806,0.317539,0.873671,0.205802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
725,0.855164,0.703333,0.46686,0.00729154,0.319388,0.874985,0.204923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
730,0.853524,0.703333,0.467553,0.00730248,0.316911,0.876298,0.204043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
735,0.853945,0.703333,0.46824,0.00731335,0.318467,0.877602,0.203192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
740,0.859432,0.703333,0.468917,0.00732407,0.331113,0.878888,0.202393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
745,0.857938,0.703333,0.469594,0.00733479,0.328581,0.880175,0.201593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
750,0.856374,0.703333,0.47027,0.00734551,0.32561,0.881462,0.200794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
755,0.858116,0.703333,0.470947,0.00735624,0.330401,0.882748,0.199994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
760,0.855334,0.703333,0.471624,0.00736696,0.324918,0.884035,0.199194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
765,0.862979,0.703333,0.4723,0.00737768,0.342803,0.885322,0.198395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
770,0.861166,0.703333,0.472936,0.00738777,0.339502,0.886533,0.197665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
775,0.864355,0.703333,0.473566,0.00739777,0.347036,0.887733,0.196945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
780,0.862956,0.703333,0.474196,0.00740777,0.344423,0.888933,0.196225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
785,0.86157,0.703333,0.474826,0.00741777,0.341871,0.890133,0.195506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
790,0.863474,0.703333,0.475322,0.00742558,0.346927,0.89107,0.194857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
795,0.862959,0.703333,0.475802,0.00743314,0.346461,0.891977,0.194218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
800,0.862955,0.703333,0.476282,0.00744069,0.34673,0.892883,0.193578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
805,0.861524,0.703333,0.476762,0.00744825,0.343928,0.89379,0.192938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
810,0.861973,0.703333,0.477242,0.00745581,0.345842,0.894697,0.192298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
815,0.862219,0.703333,0.477718,0.0074633,0.346768,0.895596,0.191673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
820,0.861531,0.703333,0.478174,0.00747052,0.345598,0.896463,0.191113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
825,0.858752,0.703333,0.478631,0.00747775,0.339533,0.89733,0.190553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
830,0.860826,0.703333,0.479088,0.00748497,0.344984,0.898196,0.189993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
