timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
230,0.995093,0.996,0.387866,0.00412478,0.563969,0.736568,0.255687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
235,0.995093,0.996,0.388892,0.0041358,0.565437,0.738536,0.254191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
240,0.995093,0.996,0.389918,0.00414682,0.566915,0.740504,0.252684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
245,0.995093,0.996,0.390945,0.00415785,0.568404,0.742472,0.251166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
250,0.995093,0.996,0.391972,0.00416887,0.569902,0.74444,0.24964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
255,0.995232,0.996,0.392998,0.00417989,0.571816,0.746408,0.248106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
260,0.994509,0.996,0.394026,0.00419091,0.571067,0.748376,0.246565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
265,0.995185,0.996,0.395053,0.00420193,0.574707,0.750344,0.245019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
270,0.995093,0.996,0.39608,0.00421295,0.575956,0.752312,0.243469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
275,0.995093,0.996,0.397108,0.00422397,0.577482,0.75428,0.241914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
280,0.995093,0.996,0.398135,0.00423499,0.579011,0.756248,0.240357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
285,0.995093,0.996,0.399163,0.00424601,0.58054,0.758216,0.238796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
290,0.995093,0.996,0.400191,0.00425703,0.582074,0.760184,0.237234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
295,0.995097,0.996,0.401219,0.00426805,0.583623,0.762152,0.23567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
300,0.995099,0.996,0.402247,0.00427907,0.585163,0.76412,0.234105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
305,0.843865,0.728,0.402991,0.004287,0.372509,0.765536,0.232818,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8.74294,0,0,0.0744457,0,0,0,14,0,188,5,5,1
310,0.844685,0.728,0.403735,0.00429493,0.376047,0.766952,0.231532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
315,0.844741,0.728,0.404479,0.00430286,0.377096,0.768368,0.230246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
320,0.846247,0.728,0.405223,0.00431079,0.38265,0.769784,0.22896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
325,0.843981,0.728,0.405967,0.00431872,0.37652,0.7712,0.227674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
330,0.843245,0.728,0.406711,0.00432665,0.375545,0.772616,0.226388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
335,0.841704,0.728,0.407455,0.00433458,0.372266,0.774032,0.225102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
340,0.844759,0.728,0.408199,0.00434251,0.382251,0.775448,0.223816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
345,0.841393,0.728,0.408943,0.00435044,0.373237,0.776864,0.222531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
350,0.842854,0.728,0.409687,0.00435837,0.377835,0.77828,0.221245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
355,0.842895,0.728,0.410431,0.0043663,0.378705,0.779696,0.219959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
360,0.839126,0.728,0.411175,0.00437423,0.368006,0.781112,0.218673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
365,0.838638,0.728,0.411919,0.00438216,0.367797,0.782528,0.217387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
370,0.841862,0.728,0.412663,0.00439009,0.379022,0.783944,0.216102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
375,0.841523,0.728,0.413407,0.00439802,0.379034,0.78536,0.214816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
380,0.84001,0.728,0.414151,0.00440595,0.374835,0.786776,0.21353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
385,0.836974,0.728,0.414895,0.00441388,0.366268,0.788192,0.212245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
390,0.837178,0.728,0.415639,0.00442181,0.368037,0.789608,0.210959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
395,0.835657,0.728,0.416383,0.00442974,0.363745,0.791024,0.209673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
400,0.833428,0.728,0.417127,0.00443767,0.357385,0.79244,0.208387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
405,0.836694,0.728,0.417871,0.0044456,0.369122,0.793856,0.207102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
410,0.83644,0.728,0.418615,0.00445353,0.369857,0.795272,0.205816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
415,0.834661,0.728,0.419359,0.00446146,0.364886,0.796688,0.20453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
420,0.83683,0.728,0.420103,0.00446938,0.37281,0.798104,0.203245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
425,0.835164,0.728,0.420847,0.00447731,0.368268,0.79952,0.201959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
430,0.846323,0.728,0.421591,0.00448524,0.404993,0.800936,0.200673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
435,0.845913,0.728,0.422335,0.00449317,0.404768,0.802352,0.199387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
440,0.844337,0.728,0.423079,0.0045011,0.400824,0.803768,0.198102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
445,0.843851,0.728,0.423823,0.00450903,0.400483,0.805184,0.196816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
450,0.844972,0.728,0.424567,0.00451696,0.404613,0.8066,0.19553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
455,0.842396,0.728,0.425311,0.00452489,0.397351,0.808016,0.194245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
460,0.84311,0.728,0.426055,0.00453282,0.400774,0.809432,0.192959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
465,0.840029,0.728,0.426799,0.00454075,0.39166,0.810848,0.191673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
470,0.836341,0.728,0.427543,0.00454868,0.380747,0.812264,0.190387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
475,0.835493,0.728,0.428287,0.00455661,0.379082,0.81368,0.189102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
480,0.833302,0.728,0.429031,0.00456454,0.372871,0.815096,0.187816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
485,0.836692,0.728,0.429775,0.00457247,0.383774,0.816512,0.18653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
490,0.835111,0.728,0.430519,0.0045804,0.379393,0.817928,0.185245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
495,0.832743,0.728,0.431263,0.00458833,0.372614,0.819344,0.183959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
500,0.83886,0.728,0.432007,0.00459626,0.393447,0.82076,0.182673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
505,0.838393,0.728,0.432751,0.00460419,0.392608,0.822176,0.181387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
510,0.847231,0.728,0.433495,0.00461212,0.42426,0.823592,0.180102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
515,0.847008,0.728,0.434239,0.00462005,0.424465,0.825008,0.178816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
520,0.84473,0.728,0.434983,0.00462798,0.417701,0.826424,0.17753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
525,0.843162,0.728,0.435727,0.00463591,0.413744,0.82784,0.176245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
530,0.840939,0.728,0.436471,0.00464384,0.407211,0.829256,0.174959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
535,0.842702,0.728,0.437215,0.00465177,0.413413,0.830672,0.173673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
540,0.842,0.728,0.437959,0.0046597,0.412187,0.832088,0.172387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
545,0.839729,0.728,0.438703,0.00466762,0.405251,0.833504,0.171102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
550,0.838934,0.728,0.439447,0.00467555,0.404448,0.83492,0.169816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
555,0.843415,0.728,0.440191,0.00468348,0.420316,0.836336,0.16853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
560,0.841964,0.728,0.440935,0.00469141,0.416203,0.837752,0.167245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
565,0.837469,0.728,0.441679,0.00469934,0.402023,0.839168,0.165959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
570,0.835846,0.728,0.442423,0.00470727,0.39766,0.840584,0.164673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
575,0.837968,0.728,0.443167,0.0047152,0.405242,0.842,0.163387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
580,0.839728,0.728,0.443911,0.00472313,0.412527,0.843416,0.162102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
585,0.838211,0.728,0.444655,0.00473106,0.408102,0.844832,0.160816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
590,0.836589,0.728,0.445399,0.00473899,0.403286,0.846248,0.15953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
595,0.844058,0.728,0.446143,0.00474692,0.429975,0.847664,0.158245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
600,0.840933,0.728,0.446887,0.00475485,0.420197,0.84908,0.156959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
605,0.838614,0.728,0.447631,0.00476278,0.413209,0.850496,0.155673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
610,0.839736,0.728,0.448375,0.00477071,0.418028,0.851912,0.154387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
615,0.845814,0.728,0.449119,0.00477864,0.440531,0.853328,0.153102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
620,0.845688,0.728,0.449863,0.00478657,0.441059,0.854744,0.151816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
625,0.843478,0.728,0.450607,0.0047945,0.434491,0.85616,0.15053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
630,0.843942,0.728,0.451351,0.00480243,0.437295,0.857576,0.149245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
635,0.843219,0.728,0.452095,0.00481036,0.436066,0.858992,0.147959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
640,0.842455,0.728,0.452839,0.00481829,0.434872,0.860408,0.146673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
645,0.846252,0.728,0.453583,0.00482622,0.448086,0.861824,0.145387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
650,0.843271,0.728,0.454327,0.00483415,0.438811,0.86324,0.144102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
655,0.843979,0.728,0.455071,0.00484208,0.441966,0.864656,0.142816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
660,0.841555,0.728,0.455815,0.00485001,0.434471,0.866072,0.14153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
665,0.845317,0.728,0.456559,0.00485794,0.448629,0.867488,0.140245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
670,0.841594,0.728,0.457303,0.00486586,0.436259,0.868904,0.138959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
675,0.845188,0.728,0.458047,0.00487379,0.449912,0.87032,0.137673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
680,0.841415,0.728,0.458791,0.00488172,0.437446,0.871736,0.136387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
685,0.843407,0.728,0.459535,0.00488965,0.446184,0.873152,0.135102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
690,0.840371,0.728,0.460279,0.00489758,0.436283,0.874568,0.133816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
695,0.841088,0.728,0.461023,0.00490551,0.438885,0.875984,0.13253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
700,0.838644,0.728,0.461767,0.00491344,0.431141,0.8774,0.131245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
705,0.839302,0.728,0.462511,0.00492137,0.434745,0.878816,0.129959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
710,0.835362,0.728,0.463255,0.0049293,0.421111,0.880232,0.128673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
715,0.835602,0.728,0.463999,0.00493723,0.423105,0.881648,0.127387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
720,0.839194,0.728,0.464743,0.00494516,0.437256,0.883064,0.126102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
725,0.836184,0.728,0.465487,0.00495309,0.427109,0.88448,0.124816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
730,0.837754,0.728,0.466231,0.00496102,0.434343,0.885896,0.12353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
735,0.840864,0.728,0.466975,0.00496895,0.446195,0.887312,0.122245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
740,0.837882,0.728,0.467719,0.00497688,0.435935,0.888728,0.120959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
745,0.83555,0.728,0.468463,0.00498481,0.42821,0.890144,0.119673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
750,0.837104,0.728,0.469207,0.00499274,0.434805,0.89156,0.118387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
755,0.838455,0.728,0.469951,0.00500067,0.441155,0.892976,0.117102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
760,0.835739,0.728,0.470695,0.0050086,0.431826,0.894392,0.115816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
765,0.84458,0.728,0.471439,0.00501653,0.465977,0.895808,0.11453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
770,0.845094,0.728,0.472142,0.00502403,0.468529,0.897147,0.113313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
775,0.844236,0.728,0.472802,0.00503106,0.466212,0.898403,0.112171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
780,0.845627,0.728,0.473462,0.00503809,0.472496,0.899659,0.111028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
785,0.844764,0.728,0.474122,0.00504513,0.47031,0.900915,0.109885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
790,0.846706,0.728,0.474782,0.00505216,0.478072,0.902171,0.108742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
795,0.845558,0.728,0.475442,0.00505919,0.474699,0.903427,0.107599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
800,0.843932,0.728,0.476102,0.00506623,0.469576,0.904683,0.106456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
805,0.843066,0.728,0.476762,0.00507326,0.467303,0.905939,0.105313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
810,0.841061,0.728,0.477406,0.00508012,0.460394,0.907164,0.10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
815,0.841771,0.728,0.477946,0.00508585,0.463446,0.908188,0.10319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
820,0.843054,0.728,0.478486,0.00509159,0.468913,0.909212,0.10219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
825,0.842549,0.728,0.479026,0.00509732,0.467528,0.910236,0.10119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
830,0.843147,0.728,0.479566,0.00510305,0.471187,0.91126,0.10019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
835,0.841012,0.728,0.480106,0.00510879,0.463598,0.912284,0.09919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
840,0.838729,0.728,0.480646,0.00511452,0.455245,0.913308,0.09819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
845,0.840998,0.728,0.481186,0.00512026,0.464357,0.914332,0.09719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
850,0.839487,0.728,0.481726,0.00512599,0.459149,0.915356,0.09619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58809,0,0,0.0744457,0,0,0,14,0,0,5,0,1
