timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.982668,0.955,0.393043,0.00676707,0.453708,0.751896,0.246662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
225,0.982669,0.955,0.394008,0.00678363,0.454683,0.753736,0.245676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
230,0.982668,0.955,0.394972,0.00680019,0.455649,0.755576,0.244697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
235,0.982675,0.955,0.395936,0.00681675,0.456633,0.757416,0.243715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
240,0.982667,0.955,0.3969,0.00683331,0.457592,0.759256,0.242724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
245,0.981912,0.955,0.397866,0.00684987,0.456808,0.761096,0.24172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
250,0.982668,0.955,0.398832,0.00686643,0.459585,0.762936,0.2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
255,0.982667,0.955,0.399798,0.00688299,0.460602,0.764776,0.239665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
260,0.982667,0.955,0.400765,0.00689955,0.461635,0.766616,0.238613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
265,0.982668,0.955,0.401733,0.00691611,0.462685,0.768456,0.237546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
270,0.982667,0.955,0.402702,0.00693267,0.463747,0.770296,0.236465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
275,0.982667,0.955,0.403671,0.00694923,0.464823,0.772136,0.235369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
280,0.98268,0.955,0.404641,0.00696579,0.465942,0.773976,0.234261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
285,0.982669,0.955,0.405612,0.00698235,0.467015,0.775816,0.23314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
290,0.982668,0.955,0.406583,0.00699891,0.468122,0.777656,0.23201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
295,0.982668,0.955,0.407554,0.00701547,0.469242,0.779496,0.230869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
300,0.982668,0.955,0.408526,0.00703203,0.470369,0.781336,0.22972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
305,0.876327,0.81,0.409345,0.00704589,0.323858,0.782876,0.228625,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0.1455,0,0,0,18,0,184,5,5,1
310,0.874001,0.81,0.410164,0.00705975,0.319111,0.784416,0.22753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
315,0.875567,0.81,0.410984,0.00707361,0.323687,0.785956,0.226433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
320,0.872938,0.81,0.411803,0.00708747,0.318158,0.787496,0.225337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
325,0.868751,0.81,0.412622,0.00710133,0.308724,0.789036,0.224239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
330,0.870128,0.81,0.413442,0.00711519,0.312584,0.790576,0.223141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
335,0.876703,0.81,0.414261,0.00712905,0.329481,0.792116,0.222042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
340,0.876847,0.81,0.415021,0.00714237,0.330841,0.793596,0.221609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
345,0.873871,0.81,0.415841,0.00715623,0.324325,0.795136,0.220496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
350,0.878161,0.81,0.416661,0.00717009,0.335369,0.796676,0.219382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
355,0.877085,0.81,0.417481,0.00718395,0.333769,0.798216,0.218268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
360,0.876768,0.81,0.418301,0.00719781,0.333593,0.799756,0.217154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
365,0.876263,0.81,0.419121,0.00721167,0.333289,0.801296,0.21604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
370,0.875917,0.81,0.419941,0.00722553,0.333312,0.802836,0.214926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
375,0.876277,0.81,0.420762,0.00723939,0.334901,0.804376,0.213812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
380,0.875549,0.81,0.421582,0.00725325,0.333968,0.805916,0.212698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
385,0.876821,0.81,0.422402,0.00726711,0.337753,0.807456,0.211584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
390,0.876605,0.81,0.423222,0.00728097,0.338269,0.808996,0.21047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
395,0.874253,0.81,0.424042,0.00729483,0.332862,0.810536,0.209356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
400,0.874236,0.81,0.424862,0.00730869,0.333911,0.812076,0.208242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
405,0.877573,0.81,0.425682,0.00732255,0.34312,0.813616,0.207128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
410,0.877382,0.81,0.426502,0.00733641,0.343458,0.815156,0.206014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
415,0.875873,0.81,0.427323,0.00735027,0.340221,0.816696,0.2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
420,0.875074,0.81,0.428143,0.00736413,0.339163,0.818236,0.203786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
425,0.875109,0.81,0.428963,0.00737799,0.340055,0.819776,0.202672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
430,0.873001,0.81,0.429783,0.00739185,0.335236,0.821316,0.201558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
435,0.872912,0.81,0.430603,0.00740571,0.336002,0.822856,0.200444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
440,0.870398,0.81,0.431423,0.00741957,0.330128,0.824396,0.19933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
445,0.872002,0.81,0.432243,0.00743343,0.335208,0.825936,0.198216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
450,0.871337,0.81,0.433063,0.00744729,0.33424,0.827476,0.197102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
455,0.866642,0.81,0.433884,0.00746115,0.322668,0.829016,0.195988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
460,0.867909,0.81,0.434704,0.00747501,0.326904,0.830556,0.194874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
465,0.866374,0.81,0.435524,0.00748887,0.323423,0.832096,0.193761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
470,0.866836,0.81,0.436344,0.00750273,0.325581,0.833636,0.192647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
475,0.863059,0.81,0.437164,0.00751659,0.316477,0.835176,0.191533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
480,0.862913,0.81,0.437984,0.00753045,0.316691,0.836716,0.19042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
485,0.862732,0.81,0.438804,0.00754431,0.31698,0.838256,0.189306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
490,0.873398,0.81,0.439624,0.00755817,0.345974,0.839796,0.188193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
495,0.869182,0.81,0.440445,0.00757203,0.3355,0.841336,0.187079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
500,0.877206,0.81,0.441265,0.00758589,0.358031,0.842876,0.185966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
505,0.877891,0.81,0.442085,0.00759975,0.360416,0.844416,0.184853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
510,0.875621,0.81,0.442905,0.00761361,0.355027,0.845956,0.183739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
515,0.876311,0.81,0.443725,0.00762747,0.357909,0.847496,0.182626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
520,0.87707,0.81,0.444545,0.00764133,0.360492,0.849036,0.181513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
525,0.876726,0.81,0.445365,0.00765519,0.360614,0.850576,0.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
530,0.877142,0.81,0.446185,0.00766905,0.362511,0.852116,0.179287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
535,0.878742,0.81,0.447005,0.00768291,0.367671,0.853656,0.178174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
540,0.876769,0.81,0.447825,0.00769677,0.363224,0.855196,0.177061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
545,0.875983,0.81,0.448645,0.00771063,0.361893,0.856736,0.175948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
550,0.872849,0.81,0.449465,0.00772449,0.354076,0.858276,0.174835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
555,0.869834,0.81,0.450286,0.00773835,0.34645,0.859816,0.173723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
560,0.873279,0.81,0.451106,0.00775221,0.356832,0.861356,0.17261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
565,0.87255,0.81,0.451926,0.00776607,0.355603,0.862896,0.171497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
570,0.869222,0.81,0.452746,0.00777993,0.347287,0.864436,0.170385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
575,0.868066,0.81,0.453566,0.00779379,0.344778,0.865976,0.169272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
580,0.866144,0.81,0.454386,0.00780765,0.340057,0.867516,0.16816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
585,0.866468,0.81,0.455206,0.00782151,0.341878,0.869056,0.167047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
590,0.86499,0.81,0.456026,0.00783537,0.338553,0.870596,0.165935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
595,0.870391,0.81,0.456846,0.00784923,0.354352,0.872136,0.164822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
600,0.868661,0.81,0.457666,0.00786309,0.350356,0.873676,0.16371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
605,0.868609,0.81,0.458486,0.00787695,0.350935,0.875216,0.162598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
610,0.875597,0.81,0.459306,0.00789081,0.371463,0.876756,0.161485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
615,0.87132,0.81,0.460126,0.00790467,0.36031,0.878296,0.160373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
620,0.872846,0.81,0.46092,0.00791809,0.365152,0.879788,0.159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
625,0.875423,0.81,0.461666,0.00793069,0.373062,0.881188,0.158298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
630,0.874365,0.81,0.462411,0.00794329,0.370833,0.882588,0.157297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
635,0.877274,0.81,0.463156,0.00795589,0.379807,0.883988,0.156296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
640,0.876036,0.81,0.463901,0.00796849,0.37691,0.885388,0.155295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
645,0.872237,0.81,0.464646,0.00798109,0.366909,0.886788,0.154294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
650,0.872903,0.81,0.465391,0.00799369,0.369535,0.888188,0.153293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
655,0.870727,0.81,0.466136,0.00800629,0.363777,0.889588,0.152292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
660,0.871951,0.81,0.466881,0.00801889,0.368163,0.890988,0.151292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
665,0.874448,0.81,0.467626,0.00803149,0.37604,0.892388,0.150291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
670,0.877838,0.81,0.468371,0.00804409,0.38634,0.893788,0.14929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
675,0.877794,0.81,0.469116,0.00805669,0.386984,0.895188,0.148289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
680,0.877742,0.81,0.469861,0.00806929,0.387511,0.896588,0.147289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
685,0.876926,0.81,0.470606,0.00808189,0.385917,0.897988,0.146288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
690,0.877527,0.81,0.471351,0.00809449,0.38834,0.899388,0.145287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
695,0.876319,0.81,0.472096,0.00810709,0.385688,0.900788,0.144287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
700,0.877435,0.81,0.472841,0.00811969,0.389429,0.902188,0.143286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
705,0.876679,0.81,0.473586,0.00813229,0.38798,0.903588,0.142285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
710,0.87669,0.81,0.474331,0.00814489,0.388678,0.904988,0.141285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
715,0.874416,0.81,0.475076,0.00815749,0.382932,0.906388,0.140284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
720,0.874782,0.81,0.475821,0.00817009,0.384768,0.907788,0.139284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
725,0.871945,0.81,0.476566,0.00818269,0.37706,0.909188,0.138283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
730,0.87279,0.81,0.477311,0.00819529,0.380344,0.910588,0.137283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
735,0.870468,0.81,0.478056,0.00820789,0.374237,0.911988,0.136282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
740,0.869446,0.81,0.478801,0.00822049,0.371947,0.913388,0.135282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
745,0.867435,0.81,0.479546,0.00823309,0.366692,0.914788,0.134281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
750,0.863616,0.81,0.480291,0.00824569,0.356102,0.916188,0.133281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
755,0.86294,0.81,0.481036,0.00825829,0.354634,0.917588,0.13228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
760,0.860618,0.81,0.481781,0.00827089,0.348323,0.918988,0.13128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
765,0.866466,0.81,0.482526,0.00828349,0.365728,0.920388,0.130279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
770,0.864854,0.81,0.483271,0.00829609,0.361496,0.921788,0.129279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
775,0.865105,0.81,0.484016,0.00830869,0.363039,0.923188,0.128279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
780,0.869805,0.81,0.484761,0.00832129,0.378,0.924588,0.127278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
785,0.869771,0.81,0.485506,0.00833389,0.378513,0.925988,0.126278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
790,0.866737,0.81,0.486251,0.00834649,0.37003,0.927388,0.125278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
795,0.862896,0.81,0.486996,0.00835909,0.359136,0.928788,0.124277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
800,0.870979,0.81,0.487741,0.00837169,0.384499,0.930188,0.123277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
805,0.867502,0.81,0.488486,0.00838429,0.374646,0.931588,0.122277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
810,0.872878,0.81,0.489206,0.00839646,0.391251,0.93294,0.121305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
815,0.869636,0.81,0.48984,0.00840715,0.382032,0.934128,0.120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
820,0.866391,0.81,0.490305,0.00841489,0.37257,0.934988,0.119644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
825,0.865689,0.81,0.490718,0.00842173,0.370955,0.935748,0.118906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
830,0.861601,0.81,0.490982,0.00842601,0.358885,0.936224,0.118322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
835,0.858775,0.81,0.491227,0.00842997,0.350552,0.936664,0.117766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
840,0.858385,0.81,0.491472,0.00843393,0.349612,0.937104,0.11721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
845,0.856566,0.81,0.491717,0.00843789,0.344257,0.937544,0.116655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
850,0.862704,0.81,0.491962,0.00844185,0.363279,0.937984,0.116099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
855,0.870919,0.81,0.492207,0.00844581,0.388662,0.938424,0.115543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
860,0.870142,0.81,0.492452,0.00844977,0.38656,0.938864,0.114987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,18,0,0,5,0,1
