timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
245,0.994216,0.996,0.406407,0.00740639,0.317451,0.740639,0.254278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
250,0.994215,0.996,0.407388,0.00742519,0.31826,0.742519,0.253451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
255,0.994215,0.996,0.40837,0.00744399,0.319077,0.744399,0.252615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
260,0.994216,0.996,0.409352,0.00746279,0.319901,0.746279,0.251772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
265,0.994215,0.996,0.410335,0.00748159,0.320729,0.748159,0.250924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
270,0.994229,0.996,0.411317,0.00750039,0.321583,0.750039,0.250071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
275,0.994217,0.996,0.4123,0.00751919,0.322401,0.751919,0.249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
280,0.994215,0.996,0.413283,0.00753799,0.323237,0.753799,0.248356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
285,0.994216,0.996,0.414266,0.00755679,0.324079,0.755679,0.247495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
290,0.994216,0.996,0.415249,0.00757559,0.324923,0.757559,0.246631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
295,0.994215,0.996,0.416232,0.00759439,0.325768,0.759439,0.245766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
300,0.994215,0.996,0.417216,0.00761319,0.326614,0.761319,0.244899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
305,0.852444,0.74,0.417943,0.00762687,0.215779,0.762687,0.244029,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8.13562,0,0,0.0417352,0,0,0,25,0,156,5,5,1
310,0.854785,0.74,0.418671,0.00764055,0.220155,0.764055,0.243158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
315,0.854105,0.74,0.419398,0.00765423,0.21966,0.765423,0.242286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
320,0.851015,0.74,0.420126,0.00766791,0.21511,0.766791,0.241413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
325,0.849442,0.74,0.420854,0.00768159,0.212992,0.768159,0.24054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
330,0.847743,0.74,0.421581,0.00769527,0.21089,0.769527,0.239667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
335,0.846374,0.74,0.422309,0.00770895,0.209159,0.770895,0.238793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
340,0.845666,0.74,0.423037,0.00772263,0.20856,0.772263,0.237918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
345,0.844815,0.74,0.423765,0.00773631,0.207611,0.773631,0.237044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
350,0.841136,0.74,0.424492,0.00774999,0.201764,0.774999,0.236169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
355,0.840415,0.74,0.42522,0.00776367,0.201259,0.776367,0.235293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
360,0.844513,0.74,0.425948,0.00777735,0.208195,0.777735,0.234418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
365,0.852016,0.74,0.426676,0.00779103,0.221617,0.779103,0.233542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
370,0.848858,0.74,0.427403,0.00780471,0.21667,0.780471,0.232666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
375,0.846477,0.74,0.428131,0.00781839,0.213163,0.781839,0.23179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
380,0.852557,0.74,0.428859,0.00783207,0.224534,0.783207,0.230914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
385,0.84951,0.74,0.429587,0.00784575,0.220025,0.784575,0.230037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
390,0.850213,0.74,0.430315,0.00785943,0.221579,0.785943,0.229161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
395,0.851862,0.74,0.431043,0.00787311,0.225103,0.787311,0.228284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
400,0.851829,0.74,0.43177,0.00788679,0.225412,0.788679,0.227407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
405,0.849558,0.74,0.432498,0.00790047,0.222019,0.790047,0.22653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
410,0.84879,0.74,0.433226,0.00791415,0.22111,0.791415,0.225653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
415,0.844881,0.74,0.433954,0.00792783,0.214898,0.792783,0.224776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
420,0.842026,0.74,0.434682,0.00794151,0.210254,0.794151,0.223899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
425,0.844185,0.74,0.43541,0.00795519,0.214459,0.795519,0.223021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
430,0.840989,0.74,0.436138,0.00796887,0.209373,0.796887,0.222144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
435,0.841208,0.74,0.436866,0.00798255,0.210142,0.798255,0.221266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
440,0.846827,0.74,0.437593,0.00799623,0.220882,0.799623,0.220388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
445,0.844359,0.74,0.438321,0.00800991,0.21714,0.800991,0.21951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
450,0.844578,0.74,0.439049,0.00802359,0.217999,0.802359,0.218632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
455,0.842656,0.74,0.439777,0.00803727,0.215215,0.803727,0.217754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
460,0.851785,0.74,0.440505,0.00805095,0.232697,0.805095,0.216876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
465,0.850294,0.74,0.441233,0.00806463,0.230638,0.806463,0.215998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
470,0.854037,0.74,0.441961,0.00807831,0.237447,0.807831,0.21512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
475,0.849986,0.74,0.442689,0.00809199,0.230725,0.809199,0.214242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
480,0.851037,0.74,0.443417,0.00810567,0.233161,0.810567,0.213363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
485,0.848822,0.74,0.444145,0.00811935,0.229685,0.811935,0.212485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
490,0.848754,0.74,0.444872,0.00813303,0.230252,0.813303,0.211606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
495,0.847935,0.74,0.4456,0.00814671,0.229318,0.814671,0.210728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
500,0.846551,0.74,0.446328,0.00816039,0.227083,0.816039,0.209849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
505,0.854837,0.74,0.447056,0.00817407,0.243003,0.817407,0.20897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
510,0.855038,0.74,0.447784,0.00818775,0.243974,0.818775,0.208092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
515,0.852686,0.74,0.448512,0.00820143,0.240296,0.820143,0.207213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
520,0.853846,0.74,0.44924,0.00821511,0.242898,0.821511,0.206334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
525,0.854022,0.74,0.449968,0.00822879,0.243882,0.822879,0.205455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
530,0.852611,0.74,0.450696,0.00824247,0.241964,0.824247,0.204576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
535,0.851299,0.74,0.451424,0.00825615,0.239951,0.825615,0.203697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
540,0.853354,0.74,0.452152,0.00826983,0.244334,0.826983,0.202818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
545,0.849571,0.74,0.45288,0.00828351,0.237978,0.828351,0.201939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
550,0.848811,0.74,0.453608,0.00829719,0.236948,0.829719,0.20106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
555,0.848819,0.74,0.454336,0.00831087,0.237161,0.831087,0.200181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
560,0.84578,0.74,0.455064,0.00832455,0.232289,0.832455,0.199302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
565,0.846387,0.74,0.455792,0.00833823,0.233719,0.833823,0.198423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
570,0.844146,0.74,0.45652,0.00835191,0.230055,0.835191,0.197543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
575,0.846873,0.74,0.457248,0.00836559,0.235942,0.836559,0.196664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
580,0.845439,0.74,0.457976,0.00837927,0.233839,0.837927,0.195785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
585,0.85325,0.74,0.458704,0.00839295,0.249348,0.839295,0.194905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
590,0.85189,0.74,0.459431,0.00840663,0.247478,0.840663,0.194026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
595,0.852494,0.74,0.460159,0.00842031,0.24924,0.842031,0.193147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
600,0.852325,0.74,0.460887,0.00843399,0.249338,0.843399,0.192267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
605,0.851646,0.74,0.461615,0.00844767,0.248461,0.844767,0.191388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
610,0.851084,0.74,0.462343,0.00846135,0.24817,0.846135,0.190508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
615,0.846553,0.74,0.463071,0.00847503,0.239973,0.847503,0.189629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
620,0.845028,0.74,0.463799,0.00848871,0.237777,0.848871,0.18875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
625,0.841785,0.74,0.464527,0.00850239,0.23213,0.850239,0.18787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
630,0.850292,0.74,0.465255,0.00851607,0.24866,0.851607,0.18699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
635,0.84806,0.74,0.465983,0.00852975,0.244979,0.852975,0.186111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
640,0.852399,0.74,0.466711,0.00854343,0.254092,0.854343,0.185231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
645,0.848518,0.74,0.467439,0.00855711,0.247208,0.855711,0.184352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
650,0.852139,0.74,0.468167,0.00857079,0.254684,0.857079,0.183472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
655,0.85477,0.74,0.468895,0.00858447,0.260507,0.858447,0.182593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
660,0.852121,0.74,0.469623,0.00859815,0.255934,0.859815,0.181713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
665,0.851477,0.74,0.470351,0.00861183,0.255359,0.861183,0.180833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
670,0.849914,0.74,0.471079,0.00862551,0.252806,0.862551,0.179954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
675,0.853931,0.74,0.471807,0.00863919,0.261049,0.863919,0.179074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
680,0.851524,0.74,0.472535,0.00865287,0.256633,0.865287,0.178194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
685,0.848565,0.74,0.473263,0.00866655,0.251556,0.866655,0.177315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
690,0.846253,0.74,0.473991,0.00868023,0.247448,0.868023,0.176435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
695,0.844844,0.74,0.474671,0.00869301,0.245101,0.869301,0.175619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
700,0.840253,0.74,0.475339,0.00870557,0.236295,0.870557,0.174819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
705,0.837275,0.74,0.476007,0.00871813,0.230632,0.871813,0.17402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
710,0.838682,0.74,0.476675,0.00873069,0.233974,0.873069,0.17322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
715,0.841361,0.74,0.477343,0.00874325,0.240375,0.874325,0.17242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
720,0.838415,0.74,0.478011,0.00875581,0.234761,0.875581,0.17162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
725,0.852927,0.74,0.478679,0.00876837,0.264218,0.876837,0.170821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
730,0.853345,0.74,0.479347,0.00878093,0.265826,0.878093,0.170021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
735,0.851081,0.74,0.480015,0.00879349,0.261562,0.879349,0.169221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
740,0.852551,0.74,0.480683,0.00880605,0.265066,0.880605,0.168421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
745,0.851713,0.74,0.481351,0.00881861,0.263662,0.881861,0.167621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
750,0.85012,0.74,0.482009,0.00883103,0.260959,0.883103,0.166871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
755,0.850727,0.74,0.482645,0.00884311,0.262648,0.884311,0.166231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
760,0.848385,0.74,0.483281,0.00885519,0.258323,0.885519,0.165592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
765,0.848722,0.74,0.483917,0.00886727,0.259332,0.886727,0.164952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
770,0.847853,0.74,0.484553,0.00887935,0.258155,0.887935,0.164312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
775,0.84656,0.74,0.485189,0.00889143,0.255865,0.889143,0.163672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
780,0.852546,0.74,0.485825,0.00890351,0.268973,0.890351,0.163032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
785,0.852494,0.74,0.486461,0.00891559,0.269353,0.891559,0.162392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
790,0.853253,0.74,0.487097,0.00892767,0.271295,0.892767,0.161752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
795,0.854078,0.74,0.487733,0.00893975,0.27349,0.893975,0.161112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
800,0.853138,0.74,0.488369,0.00895183,0.272049,0.895183,0.160473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
805,0.852293,0.74,0.489005,0.00896391,0.270849,0.896391,0.159833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
810,0.852596,0.74,0.489641,0.00897599,0.271928,0.897599,0.159193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
815,0.849351,0.74,0.490277,0.00898807,0.265534,0.898807,0.158553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
820,0.848185,0.74,0.490913,0.00900015,0.263903,0.900015,0.157913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
825,0.848747,0.74,0.491549,0.00901223,0.265162,0.901223,0.157273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
830,0.848608,0.74,0.492185,0.00902431,0.265071,0.902431,0.156633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
835,0.846224,0.74,0.492821,0.00903639,0.260692,0.903639,0.155993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
840,0.849208,0.74,0.493457,0.00904847,0.267559,0.904847,0.155353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
845,0.848805,0.74,0.494093,0.00906055,0.2671,0.906055,0.154713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
850,0.852427,0.74,0.494729,0.00907263,0.27543,0.907263,0.154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,25,0,0,5,0,1
