timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
490,0.93203,0.908,0.453668,0.00734243,0.369228,0.834368,0.170809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
495,0.927247,0.908,0.454576,0.00735764,0.359008,0.836096,0.16981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
500,0.927914,0.908,0.455484,0.00737285,0.36153,0.837824,0.16881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
505,0.926112,0.908,0.456392,0.00738805,0.358286,0.839552,0.167811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
510,0.924023,0.908,0.4573,0.00740326,0.354612,0.84128,0.166811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
515,0.926714,0.908,0.458208,0.00741847,0.36138,0.843008,0.165812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
520,0.927124,0.908,0.459116,0.00743367,0.363254,0.844736,0.164812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
525,0.922955,0.908,0.460024,0.00744888,0.354453,0.846464,0.163812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
530,0.92463,0.908,0.460932,0.00746409,0.358895,0.848192,0.162813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
535,0.921159,0.908,0.46184,0.00747929,0.351784,0.84992,0.161813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
540,0.927837,0.908,0.462748,0.0074945,0.368267,0.851648,0.160813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
545,0.928517,0.908,0.463656,0.00750971,0.370692,0.853376,0.159813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
550,0.932908,0.908,0.464564,0.00752491,0.381575,0.855104,0.158813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
555,0.932858,0.908,0.465472,0.00754012,0.382613,0.856832,0.157814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
560,0.933327,0.908,0.46638,0.00755532,0.384314,0.85856,0.156814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
565,0.933951,0.908,0.467288,0.00757053,0.386642,0.860288,0.155814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
570,0.934014,0.908,0.468196,0.00758574,0.388023,0.862016,0.154814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
575,0.93332,0.908,0.469104,0.00760094,0.387248,0.863744,0.153814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
580,0.931371,0.908,0.470012,0.00761615,0.383212,0.865472,0.152814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
585,0.934589,0.908,0.47092,0.00763136,0.392204,0.8672,0.151814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
590,0.932946,0.908,0.471828,0.00764656,0.388847,0.868928,0.150814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
595,0.928714,0.908,0.472736,0.00766177,0.379661,0.870656,0.149815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
600,0.928659,0.908,0.473644,0.00767698,0.380976,0.872384,0.148815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
605,0.926003,0.908,0.474552,0.00769218,0.375628,0.874112,0.147815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
610,0.923766,0.908,0.47546,0.00770739,0.37042,0.87584,0.146815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
615,0.925112,0.908,0.476368,0.00772259,0.374701,0.877568,0.145815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
620,0.928545,0.908,0.477276,0.0077378,0.383741,0.879296,0.144815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
625,0.931626,0.908,0.478184,0.00775301,0.391739,0.881024,0.143815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
630,0.930695,0.908,0.479092,0.00776821,0.390271,0.882752,0.142815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
635,0.932623,0.908,0.48,0.00778342,0.395945,0.88448,0.141815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
640,0.930546,0.908,0.480908,0.00779863,0.391721,0.886208,0.140815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
645,0.928459,0.908,0.481816,0.00781383,0.387083,0.887936,0.139815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
650,0.926325,0.908,0.482724,0.00782904,0.382341,0.889664,0.138815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
655,0.924515,0.908,0.483632,0.00784425,0.379125,0.891392,0.137815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
660,0.93374,0.908,0.48454,0.00785945,0.402877,0.89312,0.136815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
665,0.931694,0.908,0.485448,0.00787466,0.39847,0.894848,0.135815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
670,0.927469,0.908,0.486356,0.00788987,0.388864,0.896576,0.134815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
675,0.931691,0.908,0.487264,0.00790507,0.400635,0.898304,0.133815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
680,0.931003,0.908,0.488172,0.00792028,0.399676,0.900032,0.132815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
685,0.92747,0.908,0.48908,0.00793548,0.391552,0.90176,0.131815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
690,0.93184,0.908,0.48995,0.00795006,0.403408,0.903416,0.130869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
695,0.930311,0.908,0.490794,0.00796421,0.400454,0.905024,0.12996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
700,0.926838,0.908,0.491638,0.00797837,0.39249,0.906632,0.129051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
705,0.927534,0.908,0.492482,0.00799252,0.394991,0.90824,0.128142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
710,0.934432,0.908,0.493326,0.00800667,0.413255,0.909848,0.127233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
715,0.935619,0.908,0.494132,0.00802019,0.416916,0.911386,0.126391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
720,0.934287,0.908,0.494924,0.0080335,0.414172,0.912898,0.125573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
725,0.934017,0.908,0.495716,0.0080468,0.414592,0.91441,0.124754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
730,0.932176,0.908,0.496508,0.00806011,0.410642,0.915922,0.123936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
735,0.928407,0.908,0.4973,0.00807342,0.40178,0.917434,0.123118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
740,0.925646,0.908,0.498092,0.00808672,0.395098,0.918946,0.1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
745,0.925374,0.908,0.498884,0.00810003,0.395238,0.920458,0.121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
750,0.921793,0.908,0.499676,0.00811333,0.386726,0.92197,0.120663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
755,0.922863,0.908,0.500468,0.00812664,0.390883,0.923482,0.119845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
760,0.923504,0.908,0.50126,0.00813994,0.393039,0.924994,0.119027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
765,0.921501,0.908,0.502052,0.00815325,0.388923,0.926506,0.118209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
770,0.923983,0.908,0.502844,0.00816656,0.39643,0.928018,0.117391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
775,0.931623,0.908,0.503624,0.00817973,0.415709,0.929514,0.11666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
780,0.937932,0.908,0.504404,0.00819289,0.432347,0.93101,0.115932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
785,0.934091,0.908,0.505184,0.00820606,0.423109,0.932506,0.115205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
790,0.935535,0.908,0.505964,0.00821922,0.427627,0.934002,0.114478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
795,0.933453,0.908,0.506744,0.00823239,0.422916,0.935498,0.113751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
800,0.932763,0.908,0.507524,0.00824555,0.421904,0.936994,0.113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
805,0.934709,0.908,0.508304,0.00825872,0.427538,0.93849,0.112296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
810,0.935406,0.908,0.50899,0.00827028,0.429759,0.939805,0.111655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
815,0.936099,0.908,0.50967,0.00828176,0.432218,0.941109,0.111018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
820,0.936095,0.908,0.51035,0.00829323,0.432911,0.942413,0.110382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
825,0.932623,0.908,0.51103,0.00830471,0.424203,0.943717,0.109746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
830,0.936251,0.908,0.511696,0.00831599,0.434624,0.944999,0.109159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
835,0.935352,0.908,0.512352,0.00832711,0.432633,0.946263,0.108614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
840,0.935394,0.908,0.513008,0.00833824,0.433231,0.947527,0.108068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
845,0.9354,0.908,0.513664,0.00834936,0.433972,0.948791,0.107523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
850,0.932617,0.908,0.51432,0.00836048,0.427245,0.950055,0.106977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
