timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.99074,0.985,0.401296,0.00839082,0.395337,0.729637,0.274031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
225,0.990739,0.985,0.402302,0.00841233,0.39654,0.731507,0.272796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
230,0.99074,0.985,0.403309,0.00843383,0.397752,0.733377,0.271556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
235,0.990778,0.985,0.404315,0.00845534,0.399043,0.735247,0.270315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
240,0.99074,0.985,0.405321,0.00847684,0.400174,0.737117,0.269076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
245,0.990742,0.985,0.406327,0.00849835,0.401383,0.738987,0.267839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
250,0.990739,0.985,0.407333,0.00851985,0.402582,0.740857,0.266607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
255,0.99074,0.985,0.408339,0.00854136,0.403783,0.742727,0.265379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
260,0.99074,0.985,0.409344,0.00856286,0.404977,0.744597,0.264156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
265,0.99074,0.985,0.410349,0.00858437,0.406166,0.746467,0.262937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
270,0.990751,0.985,0.411354,0.00860587,0.407375,0.748337,0.261723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
275,0.990741,0.985,0.412359,0.00862738,0.408533,0.750207,0.260514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
280,0.99074,0.985,0.413363,0.00864888,0.409708,0.752077,0.259309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
285,0.990742,0.985,0.414367,0.00867039,0.410884,0.753947,0.258108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
290,0.99074,0.985,0.415371,0.00869189,0.412049,0.755817,0.256912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
295,0.99074,0.985,0.416374,0.0087134,0.413215,0.757687,0.255719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
300,0.99074,0.985,0.417378,0.0087349,0.414376,0.759557,0.254529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
305,0.902647,0.84,0.418236,0.00875307,0.317336,0.761137,0.253345,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.98762,0,0,0.121198,0,0,0,23,0,153,5,5,1
310,0.90701,0.84,0.419094,0.00877124,0.327378,0.762717,0.252163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
315,0.90379,0.84,0.419952,0.00878941,0.321317,0.764297,0.250984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
320,0.904272,0.84,0.420809,0.00880758,0.323837,0.765877,0.249807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
325,0.902857,0.84,0.421667,0.00882575,0.32152,0.767457,0.248632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
330,0.90028,0.84,0.422524,0.00884392,0.317418,0.769037,0.247459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
335,0.902698,0.84,0.423382,0.00886209,0.323164,0.770617,0.246289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
340,0.900925,0.84,0.424239,0.00888026,0.320658,0.772197,0.24512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
345,0.906579,0.84,0.425096,0.00889843,0.332748,0.773777,0.243953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
350,0.90812,0.84,0.425953,0.0089166,0.337123,0.775357,0.242788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
355,0.903285,0.84,0.42681,0.00893477,0.327617,0.776937,0.241625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
360,0.905809,0.84,0.427667,0.00895294,0.333964,0.778517,0.240463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
365,0.907003,0.84,0.428523,0.00897111,0.337525,0.780097,0.239303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
370,0.904207,0.84,0.42938,0.00898928,0.332602,0.781677,0.238144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
375,0.8998,0.84,0.430237,0.00900745,0.324026,0.783257,0.236986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
380,0.897725,0.84,0.431093,0.00902562,0.32003,0.784837,0.23583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,1,5,0,1
385,0.894926,0.84,0.431949,0.00904379,0.31448,0.786417,0.234676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
390,0.892911,0.84,0.432806,0.00906196,0.31071,0.787997,0.233522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
395,0.891467,0.84,0.433662,0.00908013,0.308608,0.789577,0.232369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
400,0.889383,0.84,0.434518,0.0090983,0.304683,0.791157,0.231218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
405,0.890749,0.84,0.435374,0.00911647,0.307885,0.792737,0.230068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
410,0.894914,0.84,0.43623,0.00913464,0.317293,0.794317,0.228918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
415,0.893286,0.84,0.437086,0.00915281,0.31448,0.795897,0.22777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
420,0.897537,0.84,0.437942,0.00917098,0.326008,0.797477,0.226622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
425,0.895402,0.84,0.438798,0.00918915,0.322213,0.799057,0.225475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
430,0.892058,0.84,0.439654,0.00920732,0.31573,0.800637,0.224329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
435,0.897582,0.84,0.44051,0.00922549,0.329268,0.802217,0.223184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
440,0.901246,0.84,0.441366,0.00924366,0.33817,0.803797,0.22204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
445,0.906345,0.84,0.442222,0.00926183,0.350349,0.805377,0.220896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
450,0.904416,0.84,0.443077,0.00928,0.346736,0.806957,0.219753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
455,0.901691,0.84,0.443933,0.00929817,0.341363,0.808537,0.21861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
460,0.896573,0.84,0.444789,0.00931634,0.330711,0.810117,0.217468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
465,0.899268,0.84,0.445644,0.00933451,0.337407,0.811697,0.216327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
470,0.902907,0.84,0.4465,0.00935268,0.346617,0.813277,0.215186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
475,0.901719,0.84,0.447356,0.00937085,0.344624,0.814857,0.214045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
480,0.902271,0.84,0.448211,0.00938902,0.346959,0.816437,0.212905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
485,0.906879,0.84,0.449067,0.00940719,0.358511,0.818017,0.211766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
490,0.907588,0.84,0.449922,0.00942536,0.361173,0.819597,0.210627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
495,0.90671,0.84,0.450778,0.00944353,0.359899,0.821177,0.209488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
500,0.905215,0.84,0.451633,0.0094617,0.357403,0.822757,0.20835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
505,0.905733,0.84,0.452489,0.00947987,0.359389,0.824337,0.207212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
510,0.9038,0.84,0.453344,0.00949804,0.355886,0.825917,0.206074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
515,0.903079,0.84,0.454199,0.00951621,0.355224,0.827497,0.204937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
520,0.903893,0.84,0.455055,0.00953438,0.357306,0.829077,0.2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
525,0.903261,0.84,0.45591,0.00955255,0.356921,0.830657,0.202664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
530,0.899904,0.84,0.456765,0.00957072,0.349931,0.832237,0.201527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
535,0.89532,0.84,0.457621,0.00958889,0.340051,0.833817,0.200391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
540,0.895755,0.84,0.458476,0.00960706,0.341799,0.835397,0.199255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
545,0.900235,0.84,0.459331,0.00962523,0.354294,0.836977,0.19812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
550,0.895604,0.84,0.460187,0.0096434,0.344368,0.838557,0.196985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
555,0.897861,0.84,0.461042,0.00966157,0.349057,0.840137,0.19585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
560,0.89461,0.84,0.461897,0.00967974,0.341627,0.841717,0.194715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
565,0.893138,0.84,0.462752,0.00969791,0.339113,0.843297,0.19358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
570,0.892571,0.84,0.463608,0.00971608,0.338711,0.844877,0.192446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
575,0.891901,0.84,0.464463,0.00973425,0.337932,0.846457,0.191311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
580,0.891831,0.84,0.465318,0.00975242,0.338824,0.848037,0.190177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
585,0.887278,0.84,0.466173,0.00977059,0.328657,0.849617,0.189043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
590,0.884217,0.84,0.467028,0.00978876,0.321958,0.851197,0.187909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
595,0.903279,0.84,0.467884,0.00980693,0.369788,0.852777,0.186776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
600,0.901903,0.84,0.468739,0.0098251,0.367102,0.854357,0.185642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
605,0.903736,0.84,0.469594,0.00984327,0.372011,0.855937,0.184509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
610,0.903936,0.84,0.470449,0.00986144,0.373222,0.857517,0.183376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
615,0.905504,0.84,0.471304,0.00987961,0.378174,0.859097,0.182243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
620,0.903028,0.84,0.472159,0.00989778,0.372792,0.860677,0.18111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
625,0.901748,0.84,0.473015,0.00991595,0.370935,0.862257,0.179977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
630,0.9039,0.84,0.47387,0.00993412,0.376342,0.863837,0.178844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
635,0.902314,0.84,0.474725,0.00995229,0.373424,0.865417,0.177711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
640,0.90494,0.84,0.47558,0.00997046,0.380774,0.866997,0.176579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
645,0.90277,0.84,0.476435,0.00998863,0.375961,0.868577,0.175446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
650,0.900225,0.84,0.47729,0.0100068,0.370433,0.870157,0.174314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
655,0.900943,0.84,0.478145,0.010025,0.372627,0.871737,0.173182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
660,0.904075,0.84,0.479,0.0100431,0.38216,0.873317,0.172049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
665,0.905982,0.84,0.479855,0.0100613,0.387887,0.874897,0.170917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
670,0.901898,0.84,0.480711,0.0100795,0.378399,0.876477,0.169785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
675,0.902272,0.84,0.481566,0.0100977,0.380409,0.878057,0.168653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
680,0.904252,0.84,0.482421,0.0101158,0.38629,0.879637,0.167521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
685,0.90491,0.84,0.483276,0.010134,0.388734,0.881217,0.16639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
690,0.906455,0.84,0.484131,0.0101522,0.393418,0.882797,0.165258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
695,0.906368,0.84,0.484986,0.0101703,0.394225,0.884377,0.164126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
700,0.905165,0.84,0.485841,0.0101885,0.391748,0.885957,0.162994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
705,0.903831,0.84,0.486696,0.0102067,0.389342,0.887537,0.161863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
710,0.901379,0.84,0.487551,0.0102248,0.383518,0.889117,0.160731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
715,0.900664,0.84,0.488406,0.010243,0.382542,0.890697,0.1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
720,0.902022,0.84,0.489261,0.0102612,0.386859,0.892277,0.158468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
725,0.898101,0.84,0.490116,0.0102794,0.37743,0.893857,0.157337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
730,0.898662,0.84,0.490971,0.0102975,0.379551,0.895437,0.156205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
735,0.897877,0.84,0.491826,0.0103157,0.378258,0.897017,0.155074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
740,0.895679,0.84,0.492682,0.0103339,0.37353,0.898597,0.153943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
745,0.895087,0.84,0.493537,0.010352,0.372239,0.900177,0.152812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
750,0.894799,0.84,0.494392,0.0103702,0.372223,0.901757,0.15168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
755,0.893116,0.84,0.495247,0.0103884,0.368482,0.903337,0.150549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
760,0.898587,0.84,0.496102,0.0104065,0.384869,0.904917,0.149418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
765,0.896667,0.84,0.496877,0.010423,0.380676,0.906346,0.14836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
770,0.896104,0.84,0.497637,0.0104391,0.379435,0.907746,0.147316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
775,0.902481,0.84,0.498397,0.0104552,0.397448,0.909146,0.146272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
780,0.903087,0.84,0.499157,0.0104713,0.399973,0.910546,0.145227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
785,0.903017,0.84,0.499917,0.0104874,0.400488,0.911946,0.144183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
790,0.900828,0.84,0.500677,0.0105035,0.395504,0.913346,0.143139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
795,0.899627,0.84,0.501419,0.0105192,0.393176,0.914714,0.14213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
800,0.897626,0.84,0.502134,0.0105344,0.388524,0.916034,0.141173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
805,0.896331,0.84,0.502849,0.0105496,0.385959,0.917354,0.140216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
810,0.900722,0.84,0.503564,0.0105647,0.399449,0.918674,0.139259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
815,0.905578,0.84,0.504279,0.0105799,0.411782,0.919994,0.138302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
820,0.906391,0.84,0.504995,0.0105951,0.414653,0.921314,0.137345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
825,0.905932,0.84,0.50571,0.0106103,0.414212,0.922634,0.136388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
830,0.904647,0.84,0.506417,0.0106253,0.411162,0.923943,0.135477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
835,0.905013,0.84,0.507117,0.0106403,0.412788,0.925243,0.134607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
840,0.903242,0.84,0.507805,0.0106551,0.408788,0.926527,0.133806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
845,0.901182,0.84,0.508456,0.0106691,0.403752,0.927745,0.133069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
850,0.900437,0.84,0.509076,0.0106824,0.401863,0.928905,0.132373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
855,0.904135,0.84,0.509696,0.0106957,0.413347,0.930065,0.131677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,23,0,0,5,0,1
