timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
380,0.953097,0.96,0.410959,0.00686518,0.388039,0.807668,0.233043,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
385,0.948336,0.96,0.411928,0.00688108,0.377048,0.809538,0.231876,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
390,0.946328,0.96,0.412898,0.00689697,0.373342,0.811408,0.23071,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
395,0.954425,0.96,0.413868,0.00691287,0.3919,0.813278,0.229544,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
400,0.950849,0.96,0.414838,0.00692876,0.384391,0.815148,0.228377,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
405,0.947277,0.96,0.415808,0.00694466,0.376139,0.817018,0.227211,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
410,0.942513,0.96,0.416778,0.00696055,0.365347,0.818888,0.226044,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
415,0.949855,0.96,0.417748,0.00697645,0.384918,0.820758,0.224878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
420,0.951414,0.96,0.418718,0.00699234,0.388832,0.822628,0.223711,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
425,0.971191,0.96,0.419688,0.00700824,0.439395,0.824498,0.222545,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
430,0.976664,0.96,0.420658,0.00702413,0.455152,0.826368,0.221378,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
435,0.97735,0.96,0.421628,0.00704003,0.458082,0.828238,0.220211,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
440,0.976581,0.96,0.422598,0.00705592,0.456976,0.830108,0.219045,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
445,0.975397,0.96,0.423568,0.00707182,0.45468,0.831978,0.217878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
450,0.973994,0.96,0.424538,0.00708771,0.452037,0.833848,0.216712,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
455,0.971318,0.96,0.425508,0.00710361,0.446628,0.835718,0.215545,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
460,0.96755,0.96,0.426478,0.0071195,0.438602,0.837588,0.214378,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
465,0.968273,0.96,0.427448,0.0071354,0.442225,0.839458,0.213212,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
470,0.963503,0.96,0.428418,0.00715129,0.431701,0.841328,0.212045,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
475,0.962305,0.96,0.429388,0.00716719,0.430504,0.843198,0.210878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
480,0.95755,0.96,0.430358,0.00718308,0.41998,0.845068,0.209712,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
485,0.952779,0.96,0.431328,0.00719898,0.40936,0.846938,0.208545,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
490,0.950397,0.96,0.432298,0.00721487,0.405222,0.848808,0.207378,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
495,0.95539,0.96,0.433268,0.00723077,0.415859,0.850678,0.206212,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
500,0.953964,0.96,0.434238,0.00724666,0.413162,0.852548,0.205045,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
505,0.950398,0.96,0.435208,0.00726256,0.404524,0.854418,0.203878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
510,0.950395,0.96,0.436178,0.00727845,0.405793,0.856288,0.202712,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
515,0.94444,0.96,0.437148,0.00729435,0.391743,0.858158,0.201545,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
520,0.966965,0.96,0.438118,0.00731024,0.450883,0.860028,0.200378,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
525,0.977783,0.96,0.439088,0.00732614,0.478159,0.861898,0.199212,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
530,0.977778,0.96,0.440058,0.00734203,0.48024,0.863768,0.198045,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
535,0.971823,0.96,0.441028,0.00735793,0.466537,0.865638,0.196878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
540,0.972511,0.96,0.441998,0.00737382,0.469741,0.867508,0.195712,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
545,0.96775,0.96,0.442968,0.00738972,0.458793,0.869378,0.194545,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
550,0.970099,0.96,0.443938,0.00740561,0.467343,0.871248,0.193378,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
555,0.973756,0.96,0.444908,0.00742151,0.477107,0.873118,0.192212,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
560,0.98111,0.96,0.445878,0.0074374,0.495034,0.874988,0.191045,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
565,0.975872,0.96,0.446848,0.0074533,0.482121,0.876858,0.189878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
570,0.975869,0.96,0.447818,0.00746919,0.482786,0.878728,0.188712,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
575,0.982276,0.96,0.448788,0.00748509,0.501252,0.880598,0.187545,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
580,0.982993,0.96,0.449758,0.00750098,0.504236,0.882468,0.186378,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
585,0.97941,0.96,0.450728,0.00751688,0.496469,0.884338,0.185212,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
590,0.977029,0.96,0.451698,0.00753277,0.490468,0.886208,0.184045,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
595,0.977195,0.96,0.452668,0.00754867,0.491891,0.888078,0.182878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
600,0.981587,0.96,0.453638,0.00756456,0.505723,0.889948,0.181712,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
605,0.982772,0.96,0.454608,0.00758046,0.509599,0.891818,0.180545,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
610,0.976817,0.96,0.455578,0.00759635,0.494968,0.893688,0.179378,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
615,0.98023,0.96,0.456548,0.00761225,0.504983,0.895558,0.178212,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
620,0.980604,0.96,0.457518,0.00762814,0.507041,0.897428,0.177045,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
625,0.977038,0.96,0.458488,0.00764404,0.498881,0.899298,0.175878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
630,0.973457,0.96,0.459458,0.00765993,0.491008,0.901168,0.174712,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
635,0.979437,0.96,0.460428,0.00767583,0.506779,0.903038,0.173545,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
640,0.977768,0.96,0.461398,0.00769172,0.503437,0.904908,0.172378,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
645,0.983746,0.96,0.462368,0.00770762,0.521387,0.906778,0.171212,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
650,0.982302,0.96,0.463338,0.00772351,0.518625,0.908648,0.170045,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
655,0.984175,0.96,0.464308,0.00773941,0.524603,0.910518,0.168878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
660,0.979415,0.96,0.465278,0.0077553,0.512934,0.912388,0.167712,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
665,0.984174,0.96,0.466248,0.0077712,0.526887,0.914258,0.166545,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
670,0.982984,0.96,0.467218,0.00778709,0.524922,0.916128,0.165378,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
675,0.981514,0.96,0.468188,0.00780299,0.522169,0.917998,0.164212,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
680,0.977954,0.96,0.469158,0.00781888,0.513062,0.919868,0.163045,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
685,0.975541,0.96,0.470128,0.00783478,0.507958,0.921738,0.161878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
690,0.975308,0.96,0.471098,0.00785067,0.508458,0.923608,0.160712,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
695,0.970548,0.96,0.472068,0.00786657,0.497131,0.925478,0.159545,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
700,0.968167,0.96,0.473038,0.00788246,0.491533,0.927348,0.158378,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
705,0.96459,0.96,0.474008,0.00789836,0.481901,0.929218,0.157212,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
710,0.962217,0.96,0.474978,0.00791425,0.476918,0.931088,0.156045,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
715,0.972028,0.96,0.475948,0.00793015,0.504255,0.932958,0.154878,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
720,0.971073,0.96,0.476918,0.00794604,0.502254,0.934828,0.153712,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
725,0.967731,0.96,0.477809,0.00796067,0.494114,0.936549,0.152701,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
730,0.959398,0.96,0.478589,0.00797351,0.47185,0.938059,0.151867,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
735,0.96316,0.96,0.479369,0.00798634,0.482062,0.939569,0.151034,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
740,0.958903,0.96,0.480149,0.00799918,0.470864,0.941079,0.150201,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
745,0.970407,0.96,0.480929,0.00801201,0.505047,0.942589,0.149367,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
750,0.968026,0.96,0.481709,0.00802485,0.498175,0.944099,0.148534,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
755,0.969108,0.96,0.482489,0.00803768,0.501652,0.945609,0.147701,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
760,0.966263,0.96,0.483269,0.00805052,0.494023,0.947119,0.146867,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
765,0.971056,0.96,0.4839,0.00806088,0.508942,0.948339,0.146158,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
770,0.965117,0.96,0.48448,0.0080704,0.492984,0.949459,0.145491,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
775,0.957975,0.96,0.48506,0.00807992,0.473477,0.950579,0.144825,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
780,0.953199,0.96,0.48564,0.00808944,0.460831,0.951699,0.144158,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
785,0.950824,0.96,0.48622,0.00809896,0.453303,0.952819,0.143491,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
790,0.946059,0.96,0.4868,0.00810848,0.440633,0.953939,0.142825,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
795,0.942733,0.96,0.487128,0.0081138,0.431121,0.954565,0.14232,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
800,0.936541,0.96,0.487448,0.00811899,0.413956,0.955175,0.14182,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
805,0.931776,0.96,0.487768,0.00812417,0.400395,0.955785,0.14132,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
810,0.973156,0.96,0.488088,0.00812936,0.521682,0.956395,0.14082,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
815,0.984677,0.96,0.488408,0.00813454,0.554307,0.957005,0.14032,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
820,0.979427,0.96,0.488728,0.00813973,0.539802,0.957615,0.13982,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
825,0.980868,0.96,0.489048,0.00814491,0.544222,0.958225,0.13932,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
830,0.981811,0.96,0.489368,0.0081501,0.547199,0.958835,0.13882,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
