timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
245,0.987863,0.976667,0.385035,0.00560566,0.346178,0.731173,0.298921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
250,0.990044,0.976667,0.386009,0.00562002,0.351045,0.733046,0.297952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
255,0.990044,0.976667,0.386983,0.00563438,0.351997,0.73492,0.296987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
260,0.990044,0.976667,0.387957,0.00564875,0.352945,0.736793,0.296023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
265,0.990044,0.976667,0.38893,0.00566311,0.353893,0.738666,0.295061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
270,0.990047,0.976667,0.389904,0.00567747,0.354846,0.74054,0.2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
275,0.990044,0.976667,0.390877,0.00569183,0.355786,0.742413,0.29314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
280,0.990051,0.976667,0.39185,0.0057062,0.356743,0.744286,0.292181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
285,0.990047,0.976667,0.392824,0.00572056,0.35768,0.74616,0.291222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
290,0.990044,0.976667,0.393797,0.00573492,0.358619,0.748033,0.290264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
295,0.990044,0.976667,0.394771,0.00574928,0.359563,0.749906,0.289307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
300,0.990044,0.976667,0.395744,0.00576364,0.360506,0.75178,0.288349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
305,0.90504,0.816667,0.396557,0.00577555,0.293802,0.753333,0.287392,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2.4524,0.36,0,0.0457287,0,0,0,23,0,188,5,5,1
310,0.88151,0.766667,0.397321,0.0057867,0.278721,0.754786,0.286435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
315,0.88175,0.766667,0.398084,0.00579784,0.27968,0.75624,0.285478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
320,0.87852,0.766667,0.398847,0.00580898,0.274634,0.757693,0.284521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
325,0.878844,0.766667,0.399611,0.00582012,0.276005,0.759146,0.283564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
330,0.876337,0.766667,0.400374,0.00583126,0.272253,0.7606,0.282608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
335,0.877078,0.766667,0.401137,0.00584241,0.27437,0.762053,0.281651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
340,0.873398,0.766667,0.401901,0.00585355,0.268152,0.763506,0.280694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
345,0.872358,0.766667,0.402664,0.00586469,0.267215,0.76496,0.279738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
350,0.875945,0.766667,0.403427,0.00587583,0.273854,0.766413,0.278781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
355,0.876329,0.766667,0.404191,0.00588698,0.275396,0.767866,0.277824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
360,0.882277,0.766667,0.404954,0.00589812,0.287545,0.76932,0.276868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
365,0.882398,0.766667,0.405717,0.00590926,0.2883,0.770773,0.275911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
370,0.884306,0.766667,0.406481,0.0059204,0.292689,0.772226,0.274954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
375,0.883557,0.766667,0.407244,0.00593154,0.291992,0.77368,0.273998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
380,0.883675,0.766667,0.408007,0.00594269,0.293044,0.775133,0.273041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
385,0.882634,0.766667,0.408771,0.00595383,0.291793,0.776586,0.272085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
390,0.882283,0.766667,0.409534,0.00596497,0.291841,0.77804,0.271128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
395,0.879838,0.766667,0.410297,0.00597611,0.287753,0.779493,0.270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
400,0.878224,0.766667,0.411061,0.00598726,0.285465,0.780946,0.269215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
405,0.874232,0.766667,0.411824,0.0059984,0.278569,0.7824,0.268258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
410,0.874773,0.766667,0.412588,0.00600954,0.280461,0.783853,0.267302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
415,0.874532,0.766667,0.413351,0.00602068,0.280814,0.785306,0.266345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
420,0.872131,0.766667,0.414114,0.00603182,0.276856,0.78676,0.265389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
425,0.883825,0.766667,0.414878,0.00604297,0.299982,0.788213,0.264432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
430,0.883424,0.766667,0.415641,0.00605411,0.299693,0.789666,0.263476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
435,0.882763,0.766667,0.416404,0.00606525,0.299397,0.79112,0.262519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
440,0.883927,0.766667,0.417168,0.00607639,0.302253,0.792573,0.261562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
445,0.879569,0.766667,0.417931,0.00608754,0.294525,0.794026,0.260606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
450,0.879979,0.766667,0.418694,0.00609868,0.295745,0.79548,0.259649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
455,0.883681,0.766667,0.419458,0.00610982,0.303996,0.796933,0.258693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
460,0.882043,0.766667,0.420221,0.00612096,0.301396,0.798386,0.257736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
465,0.8797,0.766667,0.420984,0.0061321,0.297364,0.79984,0.25678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
470,0.880517,0.766667,0.421748,0.00614325,0.300114,0.801293,0.255823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
475,0.875976,0.766667,0.422511,0.00615439,0.291746,0.802746,0.254867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
480,0.876727,0.766667,0.423274,0.00616553,0.294147,0.8042,0.25391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
485,0.874247,0.766667,0.424038,0.00617667,0.289978,0.805653,0.252953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
490,0.87082,0.766667,0.424801,0.00618782,0.283567,0.807106,0.251997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
495,0.870677,0.766667,0.425564,0.00619896,0.284394,0.80856,0.25104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
500,0.870406,0.766667,0.426328,0.0062101,0.284318,0.810013,0.250084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
505,0.876234,0.766667,0.427091,0.00622124,0.297095,0.811466,0.249127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
510,0.873751,0.766667,0.427854,0.00623238,0.292801,0.81292,0.248171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
515,0.873018,0.766667,0.428618,0.00624353,0.291925,0.814373,0.247214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
520,0.882296,0.766667,0.429381,0.00625467,0.310491,0.815826,0.246258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
525,0.880242,0.766667,0.430144,0.00626581,0.307503,0.81728,0.245301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
530,0.879408,0.766667,0.430908,0.00627695,0.306333,0.818733,0.244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
535,0.875635,0.766667,0.431671,0.0062881,0.299564,0.820186,0.243388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
540,0.876703,0.766667,0.432434,0.00629924,0.302508,0.82164,0.242432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
545,0.871114,0.766667,0.433198,0.00631038,0.291722,0.823093,0.241475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
550,0.870566,0.766667,0.433961,0.00632152,0.291616,0.824546,0.240518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
555,0.870337,0.766667,0.434724,0.00633266,0.291914,0.826,0.239562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
560,0.872411,0.766667,0.435488,0.00634381,0.297247,0.827453,0.238605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
565,0.871756,0.766667,0.436251,0.00635495,0.296823,0.828906,0.237649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
570,0.878042,0.766667,0.437014,0.00636609,0.309756,0.83036,0.236692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
575,0.87572,0.766667,0.437778,0.00637723,0.305592,0.831813,0.235736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
580,0.874334,0.766667,0.438541,0.00638838,0.303835,0.833266,0.234779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
585,0.872819,0.766667,0.439304,0.00639952,0.301515,0.83472,0.233823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
590,0.874013,0.766667,0.440068,0.00641066,0.304535,0.836173,0.232866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
595,0.870579,0.766667,0.440831,0.0064218,0.298266,0.837626,0.23191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
600,0.88027,0.766667,0.441594,0.00643294,0.317962,0.83908,0.230953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
605,0.883506,0.766667,0.442358,0.00644409,0.325771,0.840533,0.229997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
610,0.879674,0.766667,0.443121,0.00645523,0.318524,0.841986,0.22904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
615,0.881842,0.766667,0.443884,0.00646637,0.323577,0.84344,0.228084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
620,0.880486,0.766667,0.444648,0.00647751,0.321431,0.844893,0.227127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
625,0.876563,0.766667,0.445411,0.00648866,0.313754,0.846346,0.22617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
630,0.878307,0.766667,0.446174,0.0064998,0.318388,0.8478,0.225214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
635,0.876319,0.766667,0.446938,0.00651094,0.314887,0.849253,0.224257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
640,0.879892,0.766667,0.447701,0.00652208,0.323596,0.850706,0.223301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
645,0.881456,0.766667,0.448464,0.00653322,0.32702,0.85216,0.222344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
650,0.881956,0.766667,0.449228,0.00654437,0.328993,0.853613,0.221388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
655,0.883143,0.766667,0.449991,0.00655551,0.332313,0.855066,0.220431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
660,0.88213,0.766667,0.450754,0.00656665,0.330893,0.85652,0.219475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
665,0.881176,0.766667,0.451518,0.00657779,0.329328,0.857973,0.218518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
670,0.882283,0.766667,0.452281,0.00658894,0.332663,0.859426,0.217562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
675,0.880639,0.766667,0.453027,0.00659983,0.329829,0.860848,0.21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
680,0.881299,0.766667,0.453731,0.00661011,0.331747,0.862188,0.21576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
685,0.880747,0.766667,0.454434,0.00662038,0.331389,0.863528,0.214891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
690,0.881516,0.766667,0.455137,0.00663065,0.333739,0.864868,0.214021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
695,0.877716,0.766667,0.455841,0.00664093,0.32594,0.866208,0.213151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
700,0.877424,0.766667,0.456544,0.0066512,0.32617,0.867548,0.212282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
705,0.874103,0.766667,0.457247,0.00666147,0.319597,0.868888,0.211412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
710,0.878567,0.766667,0.457951,0.00667175,0.330058,0.870228,0.210543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
715,0.884491,0.766667,0.458654,0.00668202,0.343326,0.871568,0.209673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
720,0.883057,0.766667,0.459357,0.00669229,0.340814,0.872908,0.208804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
725,0.880118,0.766667,0.460061,0.00670257,0.335067,0.874248,0.207934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
730,0.883886,0.766667,0.460764,0.00671284,0.3439,0.875588,0.207064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
735,0.882354,0.766667,0.461467,0.00672311,0.341148,0.876928,0.206195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
740,0.878916,0.766667,0.462171,0.00673339,0.334047,0.878268,0.205325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
745,0.878426,0.766667,0.462874,0.00674366,0.333332,0.879608,0.204456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
750,0.87791,0.766667,0.463577,0.00675393,0.333124,0.880948,0.203586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
755,0.879345,0.766667,0.464281,0.00676421,0.337258,0.882288,0.202717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
760,0.879063,0.766667,0.464984,0.00677448,0.336985,0.883628,0.201847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
765,0.877644,0.766667,0.465687,0.00678475,0.334348,0.884968,0.200977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
770,0.876107,0.766667,0.466391,0.00679503,0.331844,0.886308,0.200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
775,0.874544,0.766667,0.467094,0.0068053,0.32893,0.887648,0.199238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
780,0.875989,0.766667,0.467797,0.00681557,0.333093,0.888988,0.198369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
785,0.884053,0.766667,0.468501,0.00682585,0.351381,0.890328,0.197499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
790,0.881745,0.766667,0.469204,0.00683612,0.346796,0.891668,0.19663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
795,0.882931,0.766667,0.469907,0.00684639,0.350173,0.893008,0.19576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
800,0.881652,0.766667,0.470611,0.00685667,0.347875,0.894348,0.194891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
805,0.882928,0.766667,0.471314,0.00686694,0.351549,0.895688,0.194021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
810,0.8826,0.766667,0.472017,0.00687721,0.351253,0.897028,0.193151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
815,0.882703,0.766667,0.472692,0.00688708,0.352121,0.898314,0.19234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
820,0.878529,0.766667,0.473352,0.00689674,0.343131,0.899574,0.191557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
825,0.878707,0.766667,0.473997,0.00690619,0.34425,0.900807,0.190804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
830,0.8802,0.766667,0.474614,0.00691523,0.348466,0.901987,0.190109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,23,0,0,5,0,1
