timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
235,0.994426,0.996,0.40252,0.00570956,0.469264,0.751258,0.242606,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
240,0.99305,0.996,0.403516,0.00572428,0.466633,0.753194,0.241888,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
245,0.994407,0.996,0.404513,0.00573899,0.470671,0.75513,0.241111,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
250,0.994407,0.996,0.405512,0.0057537,0.471479,0.757066,0.240283,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
255,0.994407,0.996,0.406514,0.00576842,0.47233,0.759002,0.23941,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
260,0.994408,0.996,0.407516,0.00578313,0.473221,0.760938,0.238497,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
265,0.994407,0.996,0.40852,0.00579784,0.474144,0.762874,0.23755,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
270,0.99442,0.996,0.409526,0.00581256,0.47513,0.76481,0.236572,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
275,0.994407,0.996,0.410532,0.00582727,0.47608,0.766746,0.235567,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
280,0.994407,0.996,0.411539,0.00584199,0.477086,0.768682,0.234537,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
285,0.994407,0.996,0.412547,0.0058567,0.478113,0.770618,0.233487,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
290,0.994407,0.996,0.413555,0.00587141,0.479156,0.772554,0.232418,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
295,0.994407,0.996,0.414565,0.00588613,0.480217,0.77449,0.231333,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
300,0.994407,0.996,0.415574,0.00590084,0.481292,0.776426,0.230233,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
305,0.722083,0.536,0.232349,0.00590862,0.434215,0.77745,0.232016,110,110,0,0,110,0,0,0,23.528,0,5,5,0,0,1.57302,0,0,0.136901,0,0,0,14,0,193,5,0,1
310,0.98579,0.976,0.401324,0.00592321,0.547955,0.77937,0.239195,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
315,0.98662,0.976,0.402262,0.00593781,0.549302,0.78129,0.239988,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
320,0.984953,0.976,0.403177,0.0059524,0.543146,0.78321,0.241598,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
325,0.986611,0.976,0.404145,0.00596699,0.547929,0.78513,0.241292,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
330,0.985779,0.976,0.40511,0.00598158,0.545939,0.78705,0.24113,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
335,0.983269,0.976,0.406092,0.00599617,0.539879,0.78897,0.240323,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
340,0.986607,0.976,0.407076,0.00601077,0.549666,0.79089,0.239489,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
345,0.98578,0.976,0.408066,0.00602536,0.548275,0.79281,0.238416,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
350,0.985783,0.976,0.409057,0.00603995,0.549712,0.79473,0.2373,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
355,0.983276,0.976,0.410051,0.00605454,0.543683,0.79665,0.236088,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
360,0.985797,0.976,0.411046,0.00606913,0.551921,0.79857,0.234844,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
365,0.984951,0.976,0.412042,0.00608373,0.550667,0.80049,0.233559,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
370,0.979952,0.976,0.413038,0.00609832,0.537716,0.80241,0.232254,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
375,0.98079,0.976,0.414035,0.00611291,0.541516,0.80433,0.230929,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
380,0.987443,0.976,0.415033,0.0061275,0.561841,0.80625,0.229592,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
385,0.985773,0.976,0.41603,0.00614209,0.558243,0.80817,0.228245,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
390,0.98578,0.976,0.417028,0.00615669,0.559666,0.81009,0.22689,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
395,0.982443,0.976,0.418027,0.00617128,0.551497,0.81201,0.225529,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
400,0.978292,0.976,0.419025,0.00618587,0.540639,0.81393,0.224163,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
405,0.980126,0.976,0.420023,0.00620046,0.547275,0.81585,0.222793,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
410,0.98213,0.976,0.421022,0.00621505,0.554125,0.81777,0.221419,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
415,0.982118,0.976,0.42202,0.00622965,0.555514,0.81969,0.220042,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
420,0.980444,0.976,0.423019,0.00624424,0.551941,0.82161,0.218662,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
425,0.977948,0.976,0.424017,0.00625883,0.54586,0.82353,0.21728,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
430,0.97378,0.976,0.425016,0.00627342,0.535149,0.82545,0.215895,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
435,0.972948,0.976,0.426015,0.00628801,0.534051,0.82737,0.214508,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
440,0.971492,0.976,0.427014,0.00630261,0.530741,0.82929,0.213119,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
445,0.96712,0.976,0.428013,0.0063172,0.518948,0.83121,0.211729,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
450,0.967115,0.976,0.429012,0.00633179,0.52028,0.83313,0.210336,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
455,0.965448,0.976,0.430011,0.00634638,0.517037,0.83505,0.208942,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
460,0.963789,0.976,0.43101,0.00636097,0.51331,0.83697,0.207546,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
465,0.964614,0.976,0.432009,0.00637557,0.51698,0.83889,0.206149,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
470,0.963784,0.976,0.433008,0.00639016,0.515853,0.84081,0.204751,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
475,0.960451,0.976,0.434008,0.00640475,0.506908,0.84273,0.203351,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
480,0.956283,0.976,0.435007,0.00641934,0.495426,0.84465,0.20195,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
485,0.967953,0.976,0.436006,0.00643393,0.531879,0.84657,0.200547,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
490,0.970452,0.976,0.437005,0.00644853,0.541386,0.84849,0.199144,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
495,0.971289,0.976,0.438005,0.00646312,0.545359,0.85041,0.19774,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
500,0.972324,0.976,0.439004,0.00647771,0.549709,0.85233,0.196334,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
505,0.970469,0.976,0.440003,0.0064923,0.545488,0.85425,0.194928,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
510,0.985813,0.976,0.441003,0.00650689,0.591752,0.85617,0.19352,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
515,0.983489,0.976,0.442002,0.00652149,0.586078,0.85809,0.192112,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
520,0.979976,0.976,0.443002,0.00653608,0.576652,0.86001,0.190703,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
525,0.983288,0.976,0.444001,0.00655067,0.588459,0.86193,0.189293,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
530,0.986611,0.976,0.445001,0.00656526,0.599602,0.86385,0.187882,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
535,0.98431,0.976,0.446,0.00657985,0.593844,0.86577,0.186471,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
540,0.98349,0.976,0.447,0.00659445,0.592599,0.86769,0.185059,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
545,0.980842,0.976,0.447999,0.00660904,0.585508,0.86961,0.183646,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
550,0.983331,0.976,0.448999,0.00662363,0.594995,0.87153,0.182233,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
555,0.979166,0.976,0.449998,0.00663822,0.583351,0.87345,0.180819,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
560,0.975838,0.976,0.450998,0.00665281,0.574176,0.87537,0.179404,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
565,0.97583,0.976,0.451998,0.00666741,0.575548,0.87729,0.177989,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
570,0.969163,0.976,0.452997,0.006682,0.555894,0.87921,0.176573,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
575,0.971685,0.976,0.453997,0.00669659,0.565163,0.88113,0.175157,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
580,0.967519,0.976,0.454997,0.00671118,0.55338,0.88305,0.17374,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
585,0.977873,0.976,0.455996,0.00672577,0.587533,0.88497,0.172323,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
590,0.978527,0.976,0.456996,0.00674037,0.591202,0.88689,0.170905,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
595,0.978499,0.976,0.457996,0.00675496,0.5927,0.88881,0.169487,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
600,0.976834,0.976,0.458995,0.00676955,0.588709,0.89073,0.168068,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
605,0.98766,0.976,0.459995,0.00678414,0.623696,0.89265,0.166649,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
610,0.986618,0.976,0.460995,0.00679873,0.62172,0.89457,0.16523,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
615,0.985778,0.976,0.461995,0.00681333,0.620451,0.89649,0.16381,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
620,0.988011,0.976,0.462994,0.00682792,0.629083,0.89841,0.16239,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
625,0.986338,0.976,0.463994,0.00684251,0.62515,0.90033,0.16097,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
630,0.982161,0.976,0.464994,0.0068571,0.613194,0.90225,0.159549,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
635,0.978815,0.976,0.465994,0.00687169,0.6036,0.90417,0.158128,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
640,0.977157,0.976,0.466994,0.00688629,0.599576,0.90609,0.156707,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
645,0.975493,0.976,0.467993,0.00690088,0.595677,0.90801,0.155285,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
650,0.974662,0.976,0.468993,0.00691547,0.594139,0.90993,0.153863,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
655,0.972158,0.976,0.469993,0.00693006,0.58738,0.91185,0.152441,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
660,0.979954,0.976,0.470993,0.00694465,0.614453,0.91377,0.151018,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
665,0.979463,0.976,0.471993,0.00695925,0.614337,0.91569,0.149596,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
670,0.97612,0.976,0.472993,0.00697384,0.604807,0.91761,0.148173,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
675,0.976613,0.976,0.473992,0.00698843,0.607648,0.91953,0.146749,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
680,0.974117,0.976,0.474992,0.00700302,0.600942,0.92145,0.145326,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
685,0.97495,0.976,0.475992,0.00701761,0.605239,0.92337,0.143902,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
690,0.971612,0.976,0.476992,0.00703221,0.595548,0.92529,0.142479,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
695,0.986794,0.976,0.477992,0.0070468,0.645673,0.92721,0.141055,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
700,0.988281,0.976,0.478992,0.00706139,0.652096,0.92913,0.139631,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
705,0.984941,0.976,0.479992,0.00707598,0.642323,0.93105,0.138206,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
710,0.98328,0.976,0.480991,0.00709057,0.638237,0.93297,0.136782,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
715,0.980783,0.976,0.481991,0.00710517,0.631108,0.93489,0.135357,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
720,0.97995,0.976,0.482991,0.00711976,0.629948,0.93681,0.133932,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
725,0.982458,0.976,0.483991,0.00713435,0.639754,0.93873,0.132507,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
730,0.97911,0.976,0.484991,0.00714894,0.629925,0.94065,0.131082,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
735,0.98499,0.976,0.485991,0.00716353,0.650529,0.94257,0.129657,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
740,0.984981,0.976,0.486991,0.00717813,0.652178,0.94449,0.128231,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
745,0.984114,0.976,0.487991,0.00719272,0.65032,0.94641,0.126806,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
750,0.98411,0.976,0.488991,0.00720731,0.651673,0.94833,0.12538,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
755,0.983284,0.976,0.489991,0.0072219,0.650229,0.95025,0.123954,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
760,0.986622,0.976,0.490991,0.00723649,0.663216,0.95217,0.122529,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
765,0.986654,0.976,0.49199,0.00725109,0.664815,0.95409,0.121103,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
770,0.982472,0.976,0.49299,0.00726568,0.651986,0.95601,0.119677,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
775,0.982472,0.976,0.49399,0.00728027,0.65326,0.95793,0.11825,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
780,0.980802,0.976,0.49499,0.00729486,0.649115,0.95985,0.116824,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
785,0.979129,0.976,0.49599,0.00730945,0.644651,0.96177,0.115398,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
790,0.974969,0.976,0.49699,0.00732405,0.631623,0.96369,0.113971,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
795,0.975304,0.976,0.497969,0.00733834,0.634206,0.965571,0.112592,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
800,0.972635,0.976,0.498866,0.00735146,0.625846,0.967298,0.111389,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
805,0.973138,0.976,0.499734,0.00736417,0.628697,0.96897,0.110248,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
810,0.972959,0.976,0.500602,0.00737688,0.629255,0.970642,0.109107,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
815,0.973791,0.976,0.50147,0.00738959,0.633205,0.972314,0.107966,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
820,0.971313,0.976,0.502338,0.00740229,0.625674,0.973986,0.106825,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
825,0.969645,0.976,0.503077,0.0074131,0.620624,0.975407,0.105819,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
830,0.984293,0.976,0.503809,0.0074238,0.672125,0.976815,0.104821,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
835,0.984966,0.976,0.504541,0.0074345,0.675321,0.978223,0.103822,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
840,0.984146,0.976,0.505273,0.0074452,0.673393,0.979631,0.102824,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
