timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
250,0.995272,1,0.429187,0.0102683,0.328279,0.760617,0.275866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
255,0.995272,1,0.430161,0.0102933,0.328989,0.762467,0.27514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
260,0.995272,1,0.431136,0.0103183,0.329714,0.764317,0.274397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
265,0.995272,1,0.432113,0.0103432,0.330455,0.766167,0.273639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
270,0.995283,1,0.43309,0.0103682,0.331227,0.768017,0.272866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
275,0.995272,1,0.434068,0.0103932,0.331975,0.769867,0.272081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
280,0.995272,1,0.435046,0.0104182,0.332751,0.771717,0.271286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
285,0.995274,1,0.436026,0.0104431,0.333541,0.773567,0.27048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
290,0.995272,1,0.437006,0.0104681,0.334332,0.775417,0.269666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
295,0.995272,1,0.437986,0.0104931,0.335136,0.777267,0.268844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
300,0.995271,1,0.438967,0.0105181,0.335943,0.779117,0.268016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
305,0.875435,0.815,0.439744,0.0105378,0.232721,0.780577,0.267318,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.64816,0,0,0.132794,0,0,0,27,0,158,5,5,1
310,0.877611,0.815,0.440522,0.0105575,0.237169,0.782037,0.266617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
315,0.875534,0.815,0.441299,0.0105772,0.233984,0.783497,0.265912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
320,0.876121,0.815,0.442077,0.0105969,0.235585,0.784957,0.265205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
325,0.875384,0.815,0.442855,0.0106166,0.234954,0.786417,0.264494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
330,0.87464,0.815,0.443633,0.0106363,0.234296,0.787877,0.26378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
335,0.874743,0.815,0.444411,0.010656,0.234613,0.789337,0.263065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
340,0.874041,0.815,0.44519,0.0106758,0.233814,0.790797,0.262347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
345,0.874881,0.815,0.445968,0.0106955,0.235841,0.792257,0.261627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
350,0.872652,0.815,0.446747,0.0107152,0.232307,0.793717,0.260905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
355,0.875378,0.815,0.447526,0.0107349,0.238012,0.795177,0.260182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
360,0.874043,0.815,0.448305,0.0107546,0.236358,0.796637,0.259457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
365,0.877507,0.815,0.449084,0.0107743,0.243191,0.798097,0.258731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
370,0.875426,0.815,0.449863,0.010794,0.239902,0.799557,0.258003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
375,0.874666,0.815,0.450642,0.0108137,0.239284,0.801017,0.257275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
380,0.871818,0.815,0.451421,0.0108334,0.234709,0.802477,0.256545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
385,0.868413,0.815,0.452201,0.0108531,0.228957,0.803937,0.255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
390,0.866212,0.815,0.45298,0.0108729,0.225644,0.805397,0.255083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
395,0.862867,0.815,0.45376,0.0108926,0.219943,0.806857,0.254351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
400,0.860036,0.815,0.454539,0.0109123,0.215328,0.808317,0.253618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
405,0.859745,0.815,0.455319,0.010932,0.214762,0.809777,0.252884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
410,0.866514,0.815,0.456098,0.0109517,0.228237,0.811237,0.25215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
415,0.871096,0.815,0.456878,0.0109714,0.236469,0.812697,0.251415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
420,0.869487,0.815,0.457657,0.0109911,0.233945,0.814157,0.25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
425,0.867477,0.815,0.458437,0.0110108,0.230725,0.815617,0.249944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
430,0.873456,0.815,0.459217,0.0110305,0.243005,0.817077,0.249208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
435,0.871317,0.815,0.459996,0.0110502,0.239226,0.818537,0.248471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
440,0.868421,0.815,0.460776,0.01107,0.23434,0.819997,0.247734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
445,0.870748,0.815,0.461556,0.0110897,0.23944,0.821457,0.246997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
450,0.867862,0.815,0.462336,0.0111094,0.234118,0.822917,0.24626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
455,0.867307,0.815,0.463116,0.0111291,0.234125,0.824377,0.245522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
460,0.86443,0.815,0.463895,0.0111488,0.229334,0.825837,0.244784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
465,0.864435,0.815,0.464675,0.0111685,0.229868,0.827297,0.244046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
470,0.865901,0.815,0.465455,0.0111882,0.233688,0.828757,0.243307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
475,0.867347,0.815,0.466235,0.0112079,0.23663,0.830217,0.242568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
480,0.866626,0.815,0.467015,0.0112276,0.235663,0.831677,0.24183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
485,0.869616,0.815,0.467795,0.0112473,0.241252,0.833137,0.241091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
490,0.872514,0.815,0.468575,0.0112671,0.247655,0.834597,0.240351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
495,0.870317,0.815,0.469354,0.0112868,0.244138,0.836057,0.239612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
500,0.866273,0.815,0.470134,0.0113065,0.236725,0.837517,0.238873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
505,0.864809,0.815,0.470914,0.0113262,0.234423,0.838977,0.238133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
510,0.868442,0.815,0.471694,0.0113459,0.242277,0.840437,0.237394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
515,0.865059,0.815,0.472474,0.0113656,0.236195,0.841897,0.236654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
520,0.868499,0.815,0.473254,0.0113853,0.242761,0.843357,0.235914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
525,0.864975,0.815,0.474034,0.011405,0.2363,0.844817,0.235174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
530,0.861552,0.815,0.474814,0.0114247,0.230297,0.846277,0.234434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
535,0.857388,0.815,0.475594,0.0114444,0.222697,0.847737,0.233694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
540,0.858272,0.815,0.476374,0.0114642,0.224384,0.849197,0.232954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
545,0.855478,0.815,0.477154,0.0114839,0.219264,0.850657,0.232214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
550,0.858639,0.815,0.477934,0.0115036,0.22642,0.852117,0.231474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
555,0.866568,0.815,0.478714,0.0115233,0.242305,0.853577,0.230734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
560,0.863886,0.815,0.479494,0.011543,0.237561,0.855037,0.229994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
565,0.863689,0.815,0.480274,0.0115627,0.237427,0.856497,0.229253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
570,0.862374,0.815,0.481054,0.0115824,0.235242,0.857957,0.228513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
575,0.859591,0.815,0.481834,0.0116021,0.229867,0.859417,0.227773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
580,0.862278,0.815,0.482614,0.0116218,0.23469,0.860877,0.227032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
585,0.874684,0.815,0.483394,0.0116415,0.263351,0.862337,0.226292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
590,0.875502,0.815,0.484174,0.0116613,0.265846,0.863797,0.225551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
595,0.873153,0.815,0.484954,0.011681,0.261814,0.865257,0.224811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
600,0.871745,0.815,0.485733,0.0117007,0.259212,0.866717,0.22407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
605,0.870389,0.815,0.486513,0.0117204,0.257299,0.868177,0.22333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
610,0.869072,0.815,0.487293,0.0117401,0.255096,0.869637,0.222589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
615,0.87041,0.815,0.488073,0.0117598,0.258038,0.871097,0.221849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
620,0.868369,0.815,0.488853,0.0117795,0.254447,0.872557,0.221108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
625,0.87158,0.815,0.489633,0.0117992,0.261696,0.874017,0.220368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
630,0.869027,0.815,0.490413,0.0118189,0.257002,0.875477,0.219627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
635,0.871907,0.815,0.491143,0.0118374,0.263141,0.876844,0.218949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
640,0.86918,0.815,0.491863,0.0118556,0.257906,0.878194,0.218282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
645,0.867729,0.815,0.492583,0.0118738,0.25552,0.879544,0.217616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
650,0.864965,0.815,0.493303,0.0118921,0.25022,0.880894,0.216949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
655,0.862833,0.815,0.494023,0.0119103,0.246445,0.882244,0.216283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
660,0.861383,0.815,0.494743,0.0119285,0.243801,0.883594,0.215616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
665,0.858555,0.815,0.495463,0.0119467,0.238394,0.884944,0.214949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
670,0.860564,0.815,0.496183,0.011965,0.242681,0.886294,0.214283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
675,0.870395,0.815,0.496903,0.0119832,0.263826,0.887644,0.213616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
680,0.868139,0.815,0.497528,0.011999,0.259689,0.888811,0.212998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
685,0.864865,0.815,0.498103,0.0120134,0.253183,0.889881,0.212405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
690,0.868442,0.815,0.498678,0.0120278,0.261004,0.890951,0.211813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
695,0.875601,0.815,0.499253,0.0120423,0.277145,0.892021,0.21122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
700,0.877687,0.815,0.499828,0.0120567,0.281678,0.893091,0.210628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
705,0.875023,0.815,0.500403,0.0120712,0.27637,0.894161,0.210035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
710,0.874284,0.815,0.500978,0.0120856,0.275394,0.895231,0.209443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
715,0.873108,0.815,0.501553,0.0121001,0.27317,0.896301,0.20885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
720,0.873201,0.815,0.50209,0.0121136,0.273793,0.897304,0.208328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
725,0.871094,0.815,0.502625,0.0121271,0.269498,0.898304,0.20781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
730,0.866866,0.815,0.50316,0.0121406,0.260643,0.899304,0.207291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
735,0.868891,0.815,0.503695,0.0121541,0.265572,0.900304,0.206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
740,0.867648,0.815,0.50423,0.0121676,0.263288,0.901304,0.206254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
745,0.868754,0.815,0.504765,0.0121811,0.265533,0.902304,0.205736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
750,0.875561,0.815,0.5053,0.0121946,0.281031,0.903304,0.205217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
755,0.87354,0.815,0.505835,0.0122081,0.277035,0.904304,0.204699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
760,0.871458,0.815,0.50637,0.0122216,0.273021,0.905304,0.20418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
765,0.870016,0.815,0.506794,0.0122322,0.270265,0.906089,0.203707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
770,0.86659,0.815,0.507149,0.012241,0.263285,0.906739,0.203263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
775,0.864437,0.815,0.507465,0.0122487,0.258872,0.907314,0.202846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
780,0.861046,0.815,0.507715,0.0122548,0.251758,0.907764,0.202476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
785,0.858885,0.815,0.507965,0.0122609,0.247384,0.908214,0.202106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
790,0.877069,0.815,0.508215,0.012267,0.286701,0.908664,0.201735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
795,0.874502,0.815,0.508465,0.012273,0.281396,0.909114,0.201365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
800,0.873765,0.815,0.508715,0.0122791,0.280085,0.909564,0.200995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
805,0.871677,0.815,0.508965,0.0122852,0.275862,0.910014,0.200624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
810,0.871678,0.815,0.509215,0.0122913,0.275949,0.910464,0.200254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
815,0.87749,0.815,0.509465,0.0122973,0.288722,0.910914,0.199883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
820,0.874257,0.815,0.509715,0.0123034,0.281919,0.911364,0.199513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
825,0.870137,0.815,0.509965,0.0123095,0.273237,0.911814,0.199143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
830,0.87119,0.815,0.510215,0.0123156,0.275918,0.912264,0.198772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
835,0.866906,0.815,0.510465,0.0123216,0.266781,0.912714,0.198402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
840,0.872647,0.815,0.510715,0.0123277,0.279109,0.913164,0.198032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
845,0.869867,0.815,0.510965,0.0123338,0.273297,0.913614,0.197661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
850,0.868353,0.815,0.511215,0.0123399,0.270037,0.914064,0.197291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
855,0.873556,0.815,0.511465,0.0123459,0.281822,0.914514,0.196921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
860,0.871464,0.815,0.511715,0.012352,0.277406,0.914964,0.19655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,27,0,0,5,0,1
