timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
445,0.906266,0.805,0.445162,0.00931853,0.32879,0.810307,0.21315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
450,0.905747,0.805,0.445962,0.00933567,0.328517,0.811797,0.212182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
455,0.902429,0.805,0.446763,0.0093528,0.322886,0.813287,0.211215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
460,0.903233,0.805,0.447563,0.00936994,0.32524,0.814777,0.210248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
465,0.899947,0.805,0.448364,0.00938707,0.319773,0.816267,0.209282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
470,0.90014,0.805,0.449165,0.00940421,0.320851,0.817757,0.208316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
475,0.89789,0.805,0.449965,0.00942134,0.317036,0.819247,0.20735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
480,0.902393,0.805,0.450766,0.00943848,0.327204,0.820737,0.206385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
485,0.900843,0.805,0.451566,0.00945561,0.325055,0.822227,0.20542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
490,0.897283,0.805,0.452367,0.00947275,0.318718,0.823717,0.204456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
495,0.907404,0.805,0.453167,0.00948988,0.338687,0.825207,0.203492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
500,0.902067,0.805,0.453967,0.00950702,0.328372,0.826697,0.202528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
505,0.900615,0.805,0.454768,0.00952415,0.326291,0.828187,0.201564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
510,0.906204,0.805,0.455568,0.00954129,0.338805,0.829677,0.200601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
515,0.906957,0.805,0.456369,0.00955842,0.340857,0.831167,0.199638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
520,0.906699,0.805,0.457152,0.0095752,0.341397,0.832626,0.1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
525,0.907816,0.805,0.457892,0.00959107,0.344318,0.834006,0.197825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
530,0.906822,0.805,0.458633,0.00960694,0.343077,0.835386,0.196949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
535,0.905803,0.805,0.459373,0.00962281,0.341652,0.836766,0.196074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
540,0.905274,0.805,0.460113,0.00963868,0.341038,0.838146,0.1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
545,0.904263,0.805,0.460853,0.00965455,0.340106,0.839526,0.194325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
550,0.907186,0.805,0.461594,0.00967042,0.346305,0.840906,0.193451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
555,0.906214,0.805,0.462334,0.00968629,0.344816,0.842286,0.192577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
560,0.902422,0.805,0.463074,0.00970216,0.337477,0.843666,0.191703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
565,0.903679,0.805,0.463814,0.00971803,0.341591,0.845046,0.190829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
570,0.906209,0.805,0.464555,0.0097339,0.347389,0.846426,0.189955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
575,0.904652,0.805,0.465295,0.00974977,0.34507,0.847806,0.189082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
580,0.903931,0.805,0.466035,0.00976564,0.343968,0.849186,0.188209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
585,0.903174,0.805,0.466775,0.00978151,0.343012,0.850566,0.187335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
590,0.904005,0.805,0.467516,0.00979738,0.344758,0.851946,0.186462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
595,0.903111,0.805,0.468256,0.00981325,0.344412,0.853326,0.18559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
600,0.90412,0.805,0.468996,0.00982912,0.34723,0.854706,0.184717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
605,0.907753,0.805,0.469736,0.00984499,0.355519,0.856086,0.183844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
610,0.905971,0.805,0.470476,0.00986086,0.352394,0.857466,0.182972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
615,0.902653,0.805,0.471216,0.00987673,0.345737,0.858846,0.182099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
620,0.907896,0.805,0.471957,0.0098926,0.357963,0.860226,0.181227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
625,0.908485,0.805,0.472697,0.00990847,0.359979,0.861606,0.180355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
630,0.904858,0.805,0.473437,0.00992434,0.352913,0.862986,0.179483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
635,0.904406,0.805,0.474177,0.00994021,0.352437,0.864366,0.178611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
640,0.903113,0.805,0.474917,0.00995608,0.350389,0.865746,0.177739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
645,0.900921,0.805,0.475657,0.00997195,0.3461,0.867126,0.176868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
650,0.901624,0.805,0.476397,0.00998782,0.348603,0.868506,0.175996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
655,0.902166,0.805,0.477137,0.0100037,0.350345,0.869886,0.175124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
660,0.90091,0.805,0.477878,0.0100196,0.348386,0.871266,0.174253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
665,0.904838,0.805,0.478618,0.0100354,0.357657,0.872646,0.173381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
670,0.902425,0.805,0.479358,0.0100513,0.353276,0.874026,0.17251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
675,0.898345,0.805,0.480098,0.0100672,0.345231,0.875406,0.171639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
680,0.899387,0.805,0.480838,0.010083,0.348408,0.876786,0.170768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
685,0.898634,0.805,0.481578,0.0100989,0.347314,0.878166,0.169896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
690,0.900485,0.805,0.482318,0.0101148,0.351719,0.879546,0.169025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
695,0.899534,0.805,0.483058,0.0101306,0.350538,0.880926,0.168154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
700,0.898571,0.805,0.483798,0.0101465,0.348824,0.882306,0.167283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
705,0.899908,0.805,0.484538,0.0101624,0.352549,0.883686,0.166412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
710,0.897834,0.805,0.485278,0.0101783,0.348646,0.885066,0.165542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
715,0.903101,0.805,0.486019,0.0101941,0.36109,0.886446,0.164671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
720,0.905949,0.805,0.486759,0.01021,0.367849,0.887826,0.1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
725,0.905777,0.805,0.487499,0.0102259,0.368155,0.889206,0.162929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
730,0.904877,0.805,0.488239,0.0102417,0.366828,0.890586,0.162059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
735,0.904436,0.805,0.488979,0.0102576,0.366702,0.891966,0.161188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
740,0.905484,0.805,0.489719,0.0102735,0.369477,0.893346,0.160318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
745,0.904435,0.805,0.490459,0.0102893,0.367824,0.894726,0.159447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
750,0.903758,0.805,0.491199,0.0103052,0.367142,0.896106,0.158577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
755,0.901231,0.805,0.491939,0.0103211,0.36165,0.897486,0.157706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
760,0.906999,0.805,0.492679,0.010337,0.376059,0.898866,0.156836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
765,0.908068,0.805,0.493419,0.0103528,0.379064,0.900246,0.155965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
770,0.907677,0.805,0.494111,0.0103677,0.378671,0.901536,0.155155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
775,0.905451,0.805,0.494781,0.010382,0.374334,0.902786,0.154372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
780,0.905957,0.805,0.495451,0.0103964,0.37627,0.904036,0.153588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
785,0.9057,0.805,0.496121,0.0104108,0.376023,0.905286,0.152805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
790,0.904696,0.805,0.496791,0.0104252,0.374486,0.906536,0.152022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
795,0.906993,0.805,0.497461,0.0104395,0.380424,0.907786,0.151239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
800,0.905402,0.805,0.498131,0.0104539,0.377283,0.909036,0.150455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
805,0.905154,0.805,0.498801,0.0104683,0.37727,0.910286,0.149672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
810,0.904607,0.805,0.499471,0.0104827,0.376977,0.911536,0.148889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
815,0.903097,0.805,0.50014,0.010497,0.374087,0.912785,0.148107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
820,0.90233,0.805,0.50075,0.0105101,0.372698,0.913925,0.147411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
825,0.903828,0.805,0.50136,0.0105232,0.376937,0.915065,0.146715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
830,0.907129,0.805,0.501945,0.0105358,0.384803,0.916156,0.146048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
835,0.904857,0.805,0.50248,0.0105473,0.379965,0.917156,0.145439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
840,0.907119,0.805,0.503015,0.0105588,0.385627,0.918156,0.14483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
845,0.903942,0.805,0.50355,0.0105703,0.378498,0.919156,0.144221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
850,0.905958,0.805,0.504085,0.0105818,0.383855,0.920156,0.143612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
