timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.992678,0.986667,0.400949,0.00973077,0.190948,0.712007,0.28144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
225,0.992678,0.986667,0.40187,0.009755,0.191446,0.713781,0.280934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
230,0.992678,0.986667,0.402792,0.00977924,0.191952,0.715554,0.280421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
235,0.992698,0.986667,0.403714,0.00980347,0.192481,0.717327,0.279901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
240,0.992678,0.986667,0.404637,0.00982771,0.192978,0.719101,0.279378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
245,0.99268,0.986667,0.405559,0.00985195,0.193499,0.720874,0.278851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
250,0.992679,0.986667,0.406482,0.00987618,0.194019,0.722647,0.278321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
255,0.992679,0.986667,0.407405,0.00990042,0.194542,0.724421,0.27779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
260,0.992678,0.986667,0.408328,0.00992465,0.195064,0.726194,0.277257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
265,0.992678,0.986667,0.409251,0.00994889,0.195589,0.727967,0.276724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
270,0.992692,0.986667,0.410174,0.00997312,0.196128,0.729741,0.27619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
275,0.992678,0.986667,0.411098,0.00999736,0.196641,0.731514,0.275655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
280,0.992679,0.986667,0.412021,0.0100216,0.197168,0.733287,0.27512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
285,0.992679,0.986667,0.412944,0.0100458,0.197695,0.735061,0.274584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
290,0.992679,0.986667,0.413867,0.0100701,0.198221,0.736834,0.274048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
295,0.992679,0.986667,0.414791,0.0100943,0.198748,0.738607,0.273512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
300,0.992679,0.986667,0.415714,0.0101185,0.199276,0.740381,0.272976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
305,0.959806,0.95,0.416572,0.0101414,0.177797,0.742052,0.27265,0,0,0,0,0,0,1,0,0,0,5,5,0,0,9.35994,0.36,0,0.0548983,0,0,0,41,0,123,5,5,1
310,0.960876,0.95,0.41743,0.0101642,0.17942,0.743723,0.272323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
315,0.960587,0.95,0.418288,0.0101871,0.17954,0.745395,0.271997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
320,0.960579,0.95,0.419168,0.0102102,0.179972,0.747088,0.271509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
325,0.960575,0.95,0.420048,0.0102333,0.180514,0.748781,0.271021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
330,0.959066,0.95,0.420928,0.0102565,0.179402,0.750475,0.270534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
335,0.957543,0.95,0.421808,0.0102796,0.178431,0.752168,0.270046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
340,0.958301,0.95,0.422688,0.0103028,0.179681,0.753861,0.269558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
345,0.958317,0.95,0.423568,0.0103259,0.18016,0.755555,0.269071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
350,0.955441,0.95,0.424448,0.0103491,0.177531,0.757248,0.268583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
355,0.956796,0.95,0.425328,0.0103722,0.179555,0.758941,0.268095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
360,0.954518,0.95,0.426208,0.0103953,0.177596,0.760635,0.267607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
365,0.956033,0.95,0.427088,0.0104185,0.179706,0.762328,0.267119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
370,0.953006,0.95,0.427968,0.0104416,0.176984,0.764021,0.266632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
375,0.948462,0.95,0.428848,0.0104648,0.17259,0.765715,0.266144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
380,0.955275,0.95,0.429728,0.0104879,0.180037,0.767408,0.265656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
385,0.953763,0.95,0.430608,0.0105111,0.179075,0.769101,0.265168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
390,0.956023,0.95,0.431488,0.0105342,0.181977,0.770795,0.26468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
395,0.953765,0.95,0.432368,0.0105573,0.180106,0.772488,0.264193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
400,0.952252,0.95,0.433248,0.0105805,0.178901,0.774181,0.263705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
405,0.949213,0.95,0.434128,0.0106036,0.176079,0.775875,0.263217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
410,0.957009,0.95,0.435008,0.0106268,0.184909,0.777568,0.262729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
415,0.956034,0.95,0.435888,0.0106499,0.184334,0.779261,0.262241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
420,0.952241,0.95,0.436768,0.010673,0.180795,0.780955,0.261754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
425,0.948452,0.95,0.437648,0.0106962,0.177142,0.782648,0.261266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
430,0.957129,0.95,0.438528,0.0107193,0.18668,0.784341,0.260778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
435,0.962418,0.95,0.439408,0.0107425,0.192783,0.786035,0.26029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
440,0.959392,0.95,0.440288,0.0107656,0.189989,0.787728,0.259802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
445,0.959575,0.95,0.441168,0.0107888,0.190702,0.789421,0.259315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
450,0.957124,0.95,0.442048,0.0108119,0.188534,0.791115,0.258827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
455,0.957623,0.95,0.442928,0.010835,0.189544,0.792808,0.258339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
460,0.954573,0.95,0.443808,0.0108582,0.186828,0.794501,0.257851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
465,0.959151,0.95,0.444688,0.0108813,0.19223,0.796195,0.257363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
470,0.955357,0.95,0.445568,0.0109045,0.188619,0.797888,0.256876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
475,0.95533,0.95,0.446448,0.0109276,0.188963,0.799581,0.256388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
480,0.956845,0.95,0.447328,0.0109508,0.191089,0.801275,0.2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
485,0.962408,0.95,0.448208,0.0109739,0.197447,0.802968,0.255412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
490,0.95876,0.95,0.449088,0.010997,0.193754,0.804661,0.254924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
495,0.963591,0.95,0.449968,0.0110202,0.199848,0.806355,0.254437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
500,0.959046,0.95,0.450848,0.0110433,0.195134,0.808048,0.253949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
505,0.960569,0.95,0.451728,0.0110665,0.197504,0.809741,0.253461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
510,0.958284,0.95,0.452608,0.0110896,0.19534,0.811435,0.252973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
515,0.95917,0.95,0.453488,0.0111127,0.196785,0.813128,0.252485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
520,0.956821,0.95,0.454368,0.0111359,0.194474,0.814821,0.251998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
525,0.957569,0.95,0.455248,0.011159,0.196064,0.816515,0.25151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
530,0.961713,0.95,0.456128,0.0111822,0.201104,0.818208,0.251022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
535,0.959422,0.95,0.457008,0.0112053,0.199036,0.819901,0.250534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
540,0.960175,0.95,0.457888,0.0112285,0.200325,0.821595,0.250046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
545,0.961347,0.95,0.458768,0.0112516,0.202153,0.823288,0.249559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
550,0.962865,0.95,0.459648,0.0112747,0.204309,0.824981,0.249071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
555,0.959823,0.95,0.460528,0.0112979,0.201269,0.826675,0.248583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
560,0.958465,0.95,0.461408,0.011321,0.200097,0.828368,0.248095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
565,0.958302,0.95,0.462288,0.0113442,0.200171,0.830061,0.247607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
570,0.959052,0.95,0.463168,0.0113673,0.201722,0.831755,0.24712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
575,0.96132,0.95,0.464048,0.0113905,0.204769,0.833448,0.246632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
580,0.960568,0.95,0.464928,0.0114136,0.204388,0.835141,0.246144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
585,0.960563,0.95,0.465808,0.0114367,0.205031,0.836835,0.245656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
590,0.956809,0.95,0.466688,0.0114599,0.201124,0.838528,0.245168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
595,0.952999,0.95,0.467568,0.011483,0.197349,0.840221,0.244681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
600,0.95225,0.95,0.468448,0.0115062,0.196969,0.841915,0.244193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
605,0.95223,0.95,0.469328,0.0115293,0.197388,0.843608,0.243705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
610,0.947688,0.95,0.470208,0.0115525,0.192503,0.845301,0.243217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
615,0.946172,0.95,0.471088,0.0115756,0.191226,0.846995,0.242729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
620,0.949515,0.95,0.471968,0.0115987,0.195423,0.848688,0.242241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
625,0.947849,0.95,0.472848,0.0116219,0.194052,0.850381,0.241754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
630,0.95604,0.95,0.473728,0.011645,0.204035,0.852075,0.241266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
635,0.952246,0.95,0.474608,0.0116682,0.199944,0.853768,0.240778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
640,0.949208,0.95,0.475488,0.0116913,0.19668,0.855461,0.24029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
645,0.946174,0.95,0.476368,0.0117144,0.193514,0.857155,0.239802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
650,0.949959,0.95,0.477248,0.0117376,0.198603,0.858848,0.239315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
655,0.958688,0.95,0.478128,0.0117607,0.209258,0.860541,0.238827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
660,0.958111,0.95,0.479008,0.0117839,0.208959,0.862235,0.238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
665,0.954317,0.95,0.479888,0.011807,0.204859,0.863928,0.237851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
670,0.950205,0.95,0.480768,0.0118302,0.200386,0.865621,0.237363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
675,0.950669,0.95,0.481648,0.0118533,0.201302,0.867315,0.236876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
680,0.955269,0.95,0.482528,0.0118764,0.207073,0.869008,0.236388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
685,0.952993,0.95,0.483408,0.0118996,0.204706,0.870701,0.2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
690,0.95922,0.95,0.484282,0.0119226,0.213313,0.872385,0.235419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
695,0.959806,0.95,0.485122,0.0119447,0.214408,0.874005,0.23498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
700,0.963301,0.95,0.485962,0.0119669,0.219045,0.875625,0.234541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
705,0.961778,0.95,0.486802,0.011989,0.21751,0.877245,0.234102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
710,0.96102,0.95,0.487642,0.0120111,0.217152,0.878865,0.233663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
715,0.962841,0.95,0.488482,0.0120333,0.219751,0.880485,0.233224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
720,0.962083,0.95,0.489322,0.0120554,0.219197,0.882105,0.232785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
725,0.959626,0.95,0.490162,0.0120776,0.216501,0.883725,0.232346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
730,0.958707,0.95,0.491002,0.0120997,0.216012,0.885345,0.231907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
735,0.957038,0.95,0.491842,0.0121218,0.214331,0.886965,0.231468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
740,0.954,0.95,0.492682,0.012144,0.211004,0.888585,0.231029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
745,0.950213,0.95,0.493522,0.0121661,0.206745,0.890205,0.23059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
750,0.949475,0.95,0.494362,0.0121883,0.206163,0.891825,0.230151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
755,0.952509,0.95,0.495202,0.0122104,0.210259,0.893445,0.229712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
760,0.954974,0.95,0.496042,0.0122325,0.213652,0.895065,0.229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
765,0.956266,0.95,0.496879,0.0122546,0.215818,0.896678,0.228838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
770,0.962568,0.95,0.497682,0.0122758,0.224039,0.898232,0.228448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
775,0.962084,0.95,0.498486,0.0122971,0.223827,0.899785,0.228058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
780,0.96132,0.95,0.499289,0.0123183,0.223335,0.901338,0.227667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
785,0.962855,0.95,0.500092,0.0123395,0.225589,0.902892,0.227277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
790,0.961322,0.95,0.500896,0.0123607,0.223941,0.904445,0.226887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
795,0.962087,0.95,0.501699,0.012382,0.22541,0.905998,0.226497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
800,0.961492,0.95,0.502502,0.0124032,0.225035,0.907552,0.226106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
805,0.959052,0.95,0.503306,0.0124244,0.222314,0.909105,0.225716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
810,0.959054,0.95,0.504109,0.0124457,0.22271,0.910658,0.225326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
815,0.957535,0.95,0.504912,0.0124669,0.221107,0.912212,0.224936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
820,0.956022,0.95,0.505716,0.0124881,0.219568,0.913765,0.224545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
825,0.961319,0.95,0.506519,0.0125094,0.226733,0.915318,0.224155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
830,0.959837,0.95,0.507322,0.0125306,0.225142,0.916872,0.223765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
835,0.962106,0.95,0.508126,0.0125518,0.22843,0.918425,0.223375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,41,0,0,5,0,1
