timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
365,0.846765,0.724,0.416388,0.00591533,0.29663,0.778334,0.23291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
370,0.848559,0.724,0.417124,0.00592585,0.301163,0.779718,0.231752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
375,0.846414,0.724,0.41786,0.00593637,0.297316,0.781102,0.230594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
380,0.846439,0.724,0.418596,0.00594689,0.297869,0.782486,0.229436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
385,0.85119,0.724,0.419332,0.00595741,0.30957,0.78387,0.228278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
390,0.847373,0.724,0.420068,0.00596793,0.301523,0.785254,0.227121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
395,0.846607,0.724,0.420804,0.00597845,0.30035,0.786638,0.225963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
400,0.845045,0.724,0.42154,0.00598896,0.297775,0.788022,0.224805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
405,0.84356,0.724,0.422276,0.00599948,0.294939,0.789406,0.223647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
410,0.841983,0.724,0.423012,0.00601,0.29186,0.79079,0.222489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
415,0.840496,0.724,0.423748,0.00602052,0.289401,0.792174,0.221331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
420,0.838992,0.724,0.424484,0.00603104,0.286469,0.793558,0.220173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
425,0.838763,0.724,0.42522,0.00604156,0.286722,0.794942,0.219015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
430,0.843503,0.724,0.425956,0.00605207,0.298988,0.796326,0.217857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
435,0.83986,0.724,0.426692,0.00606259,0.291125,0.79771,0.216699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
440,0.849033,0.724,0.427428,0.00607311,0.313077,0.799094,0.215542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
445,0.847927,0.724,0.428164,0.00608363,0.311241,0.800478,0.214384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
450,0.848872,0.724,0.4289,0.00609415,0.314101,0.801862,0.213226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
455,0.847995,0.724,0.429636,0.00610467,0.312529,0.803246,0.212068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
460,0.847551,0.724,0.430372,0.00611518,0.312675,0.80463,0.21091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
465,0.845217,0.724,0.431108,0.0061257,0.307736,0.806014,0.209752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
470,0.846709,0.724,0.431844,0.00613622,0.311981,0.807398,0.208594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
475,0.846069,0.724,0.43258,0.00614674,0.311507,0.808782,0.207436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
480,0.846794,0.724,0.433316,0.00615726,0.313975,0.810166,0.206278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
485,0.844247,0.724,0.434052,0.00616778,0.30867,0.81155,0.20512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
490,0.843168,0.724,0.434788,0.00617829,0.30697,0.812934,0.203963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
495,0.84071,0.724,0.435524,0.00618881,0.301835,0.814318,0.202805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
500,0.839264,0.724,0.43626,0.00619933,0.298883,0.815702,0.201647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
505,0.847476,0.724,0.436996,0.00620985,0.318696,0.817086,0.200489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
510,0.84938,0.724,0.437732,0.00622037,0.324657,0.81847,0.199331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
515,0.850136,0.724,0.438468,0.00623089,0.327164,0.819854,0.198173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
520,0.847298,0.724,0.439204,0.00624141,0.321072,0.821238,0.197015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
525,0.845759,0.724,0.43994,0.00625192,0.317968,0.822622,0.195857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
530,0.850847,0.724,0.440676,0.00626244,0.331228,0.824006,0.194699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
535,0.84837,0.724,0.441412,0.00627296,0.325874,0.82539,0.193541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
540,0.849411,0.724,0.442148,0.00628348,0.329311,0.826774,0.192384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
545,0.84553,0.724,0.442884,0.006294,0.320573,0.828158,0.191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
550,0.846346,0.724,0.44362,0.00630452,0.323228,0.829542,0.190068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
555,0.844773,0.724,0.444356,0.00631503,0.320302,0.830926,0.18891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
560,0.84419,0.724,0.445092,0.00632555,0.31955,0.83231,0.187752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
565,0.841125,0.724,0.445828,0.00633607,0.312531,0.833694,0.186594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
570,0.847635,0.724,0.446564,0.00634659,0.32919,0.835078,0.185436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
575,0.848791,0.724,0.4473,0.00635711,0.333149,0.836462,0.184278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
580,0.846601,0.724,0.448036,0.00636763,0.328433,0.837846,0.18312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
585,0.845843,0.724,0.448772,0.00637814,0.327387,0.83923,0.181962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
590,0.848875,0.724,0.449508,0.00638866,0.335325,0.840614,0.180805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
595,0.848087,0.724,0.450244,0.00639918,0.3341,0.841998,0.179647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
600,0.846451,0.724,0.45098,0.0064097,0.330963,0.843382,0.178489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
605,0.844104,0.724,0.451716,0.00642022,0.3257,0.844766,0.177331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
610,0.847543,0.724,0.452452,0.00643074,0.335235,0.84615,0.176173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
615,0.850659,0.724,0.453188,0.00644125,0.343901,0.847534,0.175015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
620,0.848382,0.724,0.453924,0.00645177,0.338786,0.848918,0.173857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
625,0.84611,0.724,0.45466,0.00646229,0.333884,0.850302,0.172699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
630,0.848328,0.724,0.455396,0.00647281,0.340258,0.851686,0.171541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
635,0.846123,0.724,0.456132,0.00648333,0.335274,0.85307,0.170384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
640,0.846315,0.724,0.456868,0.00649385,0.336673,0.854454,0.169226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
645,0.843945,0.724,0.457604,0.00650437,0.331073,0.855838,0.168068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
650,0.845316,0.724,0.45834,0.00651488,0.335536,0.857222,0.16691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
655,0.849286,0.724,0.459076,0.0065254,0.346449,0.858606,0.165752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
660,0.848817,0.724,0.459812,0.00653592,0.345735,0.85999,0.164594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
665,0.851028,0.724,0.460548,0.00654644,0.352576,0.861374,0.163436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
670,0.849466,0.724,0.461284,0.00655696,0.349268,0.862758,0.162278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
675,0.847045,0.724,0.46202,0.00656748,0.3437,0.864142,0.16112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
680,0.846659,0.724,0.462756,0.00657799,0.343422,0.865526,0.159962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
685,0.845712,0.724,0.463492,0.00658851,0.341828,0.86691,0.158805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
690,0.843687,0.724,0.464228,0.00659903,0.337308,0.868294,0.157647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
695,0.847393,0.724,0.464964,0.00660955,0.347755,0.869678,0.156489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
700,0.844252,0.724,0.4657,0.00662007,0.340128,0.871062,0.155331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
705,0.842918,0.724,0.466436,0.00663059,0.337311,0.872446,0.154173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
710,0.84516,0.724,0.467172,0.0066411,0.344188,0.87383,0.153015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
715,0.849564,0.724,0.467908,0.00665162,0.356515,0.875214,0.151857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
720,0.849791,0.724,0.468644,0.00666214,0.357936,0.876598,0.150699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
725,0.84796,0.724,0.46938,0.00667266,0.353657,0.877982,0.149541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
730,0.849605,0.724,0.470116,0.00668318,0.35884,0.879366,0.148384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
735,0.846295,0.724,0.470852,0.0066937,0.350626,0.88075,0.147226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
740,0.845673,0.724,0.471588,0.00670421,0.349812,0.882134,0.146068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
745,0.847309,0.724,0.472324,0.00671473,0.35477,0.883518,0.14491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
750,0.84793,0.724,0.47306,0.00672525,0.357152,0.884902,0.143752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
755,0.845947,0.724,0.473796,0.00673577,0.352264,0.886286,0.142594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
760,0.844488,0.724,0.474522,0.00674615,0.348974,0.887652,0.141451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
765,0.846026,0.724,0.47519,0.0067557,0.354198,0.888908,0.140398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
770,0.843663,0.724,0.475858,0.00676525,0.348364,0.890164,0.139345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
775,0.842988,0.724,0.476526,0.00677479,0.347289,0.89142,0.138293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
780,0.845031,0.724,0.477194,0.00678434,0.353813,0.892676,0.13724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
785,0.8505,0.724,0.477862,0.00679388,0.369054,0.893932,0.136188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
790,0.849095,0.724,0.478476,0.00680266,0.365726,0.895087,0.135218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
795,0.849175,0.724,0.479076,0.00681123,0.366785,0.896215,0.134271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
800,0.849636,0.724,0.479676,0.0068198,0.368513,0.897343,0.133323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
805,0.848126,0.724,0.480276,0.00682838,0.364614,0.898471,0.132376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
810,0.851146,0.724,0.480876,0.00683695,0.373832,0.899599,0.131429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
815,0.848373,0.724,0.481476,0.00684552,0.366608,0.900727,0.130481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
820,0.848561,0.724,0.482076,0.00685409,0.367606,0.901855,0.129534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
825,0.848873,0.724,0.482676,0.00686267,0.368954,0.902983,0.128587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
830,0.849326,0.724,0.483276,0.00687124,0.370984,0.904111,0.127639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
835,0.848112,0.724,0.483876,0.00687981,0.368145,0.905239,0.126692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
840,0.848162,0.724,0.484476,0.00688839,0.368829,0.906367,0.125745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
845,0.846626,0.724,0.485067,0.00689686,0.36508,0.907482,0.12488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
850,0.84515,0.724,0.485655,0.00690531,0.361325,0.908594,0.124038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
855,0.842596,0.724,0.486243,0.00691377,0.354665,0.909706,0.123196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
