timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.974406,0.928,0.377061,0.00677884,0.351939,0.736831,0.237815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
225,0.974407,0.928,0.37798,0.00679504,0.352779,0.738591,0.23696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
230,0.974407,0.928,0.378901,0.00681123,0.353657,0.740351,0.236065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
235,0.974432,0.928,0.379824,0.00682742,0.354609,0.742111,0.23514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
240,0.974407,0.928,0.380748,0.00684361,0.355495,0.743871,0.234192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
245,0.974407,0.928,0.381672,0.0068598,0.356441,0.745631,0.233228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
250,0.974407,0.928,0.382597,0.006876,0.357396,0.747391,0.232253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
255,0.974407,0.928,0.383522,0.00689219,0.35836,0.749151,0.23127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
260,0.974406,0.928,0.384447,0.00690838,0.359329,0.750911,0.230282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
265,0.974406,0.928,0.385373,0.00692457,0.3603,0.752671,0.229291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
270,0.974422,0.928,0.386299,0.00694076,0.361303,0.754431,0.228297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
275,0.974407,0.928,0.387225,0.00695696,0.36225,0.756191,0.227303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
280,0.974407,0.928,0.38815,0.00697315,0.363226,0.757951,0.226309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
285,0.974407,0.928,0.389076,0.00698934,0.364199,0.759711,0.225315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
290,0.974407,0.928,0.390002,0.00700553,0.365173,0.761471,0.224322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
295,0.974407,0.928,0.390927,0.00702172,0.366146,0.763231,0.22333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
300,0.974407,0.928,0.391853,0.00703792,0.367117,0.764991,0.22234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
305,0.917753,0.836,0.392686,0.00705241,0.312966,0.766567,0.221351,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2.8332,0,0,0.0380905,0,0,0,23,0,187,5,5,1
310,0.9104,0.816,0.3935,0.00706655,0.311548,0.768103,0.220364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
315,0.908225,0.816,0.394313,0.00708068,0.308626,0.769639,0.219378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
320,0.907311,0.816,0.395126,0.00709481,0.307518,0.771175,0.218393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
325,0.905788,0.816,0.39594,0.00710894,0.305749,0.772711,0.21741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
330,0.907302,0.816,0.396753,0.00712307,0.308999,0.774247,0.216429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
335,0.910331,0.816,0.397566,0.0071372,0.315699,0.775783,0.215449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
340,0.90702,0.816,0.398379,0.00715133,0.31007,0.777319,0.21447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
345,0.91109,0.816,0.399192,0.00716546,0.318633,0.778855,0.213492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
350,0.91206,0.816,0.400005,0.0071796,0.321416,0.780391,0.212516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
355,0.908994,0.816,0.400818,0.00719373,0.316353,0.781927,0.211541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
360,0.907952,0.816,0.40163,0.00720786,0.315075,0.783463,0.210567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
365,0.90808,0.816,0.402443,0.00722199,0.316405,0.784999,0.209594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
370,0.909577,0.816,0.403256,0.00723612,0.319712,0.786535,0.208622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
375,0.910193,0.816,0.404069,0.00725025,0.321528,0.788071,0.20765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
380,0.909301,0.816,0.404881,0.00726438,0.320921,0.789607,0.20668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
385,0.911127,0.816,0.405694,0.00727851,0.325259,0.791143,0.205711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
390,0.908867,0.816,0.406506,0.00729265,0.321761,0.792679,0.204742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
395,0.909612,0.816,0.407319,0.00730678,0.324184,0.794215,0.203774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
400,0.90797,0.816,0.408131,0.00732091,0.32195,0.795751,0.202807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
405,0.908703,0.816,0.408944,0.00733504,0.323651,0.797287,0.20184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
410,0.906928,0.816,0.409756,0.00734917,0.32095,0.798823,0.200874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
415,0.911036,0.816,0.410569,0.0073633,0.330035,0.800359,0.199908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
420,0.910747,0.816,0.411381,0.00737743,0.330203,0.801895,0.198943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
425,0.910626,0.816,0.412193,0.00739156,0.330696,0.803431,0.197979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
430,0.910494,0.816,0.413003,0.00740564,0.331222,0.804961,0.197015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
435,0.91033,0.816,0.413807,0.00741963,0.331906,0.806481,0.196053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
440,0.907146,0.816,0.414608,0.00743358,0.326346,0.807998,0.195133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
445,0.907473,0.816,0.415404,0.00744749,0.327786,0.80951,0.194263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
450,0.907795,0.816,0.4162,0.0074614,0.329089,0.811022,0.193394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
455,0.903098,0.816,0.416996,0.00747531,0.320622,0.812534,0.192524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
460,0.905809,0.816,0.417792,0.00748922,0.326652,0.814046,0.191655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
465,0.902778,0.816,0.418588,0.00750313,0.321082,0.815558,0.190785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
470,0.905682,0.816,0.419384,0.00751704,0.327618,0.81707,0.189916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
475,0.903288,0.816,0.42018,0.00753095,0.323187,0.818582,0.189046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
480,0.903909,0.816,0.420976,0.00754486,0.325635,0.820094,0.188176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
485,0.902877,0.816,0.421772,0.00755877,0.324121,0.821606,0.187307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
490,0.901282,0.816,0.422568,0.00757269,0.321483,0.823118,0.186437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
495,0.899751,0.816,0.423364,0.0075866,0.318901,0.82463,0.185568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
500,0.900513,0.816,0.42416,0.00760051,0.321566,0.826142,0.184698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
505,0.900232,0.816,0.424956,0.00761442,0.321554,0.827654,0.183829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
510,0.900257,0.816,0.425752,0.00762833,0.322382,0.829166,0.182959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
515,0.897331,0.816,0.426548,0.00764224,0.317158,0.830678,0.18209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
520,0.895938,0.816,0.427344,0.00765615,0.314849,0.83219,0.18122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
525,0.906204,0.816,0.42814,0.00767006,0.335765,0.833702,0.18035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
530,0.906422,0.816,0.428936,0.00768397,0.337199,0.835214,0.179481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
535,0.905048,0.816,0.429732,0.00769788,0.335133,0.836726,0.178611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
540,0.901255,0.816,0.430528,0.00771179,0.328036,0.838238,0.177742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
545,0.899459,0.816,0.431324,0.0077257,0.324348,0.83975,0.176872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
550,0.898608,0.816,0.43212,0.00773961,0.323278,0.841262,0.176003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
555,0.893786,0.816,0.432916,0.00775352,0.313646,0.842774,0.175133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
560,0.891803,0.816,0.433712,0.00776743,0.309874,0.844286,0.174263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
565,0.88756,0.816,0.434508,0.00778134,0.301409,0.845798,0.173394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
570,0.884514,0.816,0.435304,0.00779525,0.29551,0.84731,0.172524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
575,0.888734,0.816,0.4361,0.00780916,0.306234,0.848822,0.171655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
580,0.886716,0.816,0.436896,0.00782307,0.302688,0.850334,0.170785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
585,0.893453,0.816,0.437692,0.00783698,0.318222,0.851846,0.169916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
590,0.898343,0.816,0.438488,0.00785089,0.328999,0.853358,0.169046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
595,0.908794,0.816,0.439284,0.0078648,0.35144,0.85487,0.168177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
600,0.907933,0.816,0.44008,0.00787871,0.350405,0.856382,0.167307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
605,0.906873,0.816,0.440876,0.00789262,0.34819,0.857894,0.166437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
610,0.908263,0.816,0.441672,0.00790653,0.352117,0.859406,0.165568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
615,0.909488,0.816,0.442468,0.00792045,0.355436,0.860918,0.164698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
620,0.90885,0.816,0.443264,0.00793436,0.35499,0.86243,0.163829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
625,0.907772,0.816,0.44406,0.00794827,0.353348,0.863942,0.162959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
630,0.909728,0.816,0.444856,0.00796218,0.358096,0.865454,0.16209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
635,0.905954,0.816,0.445652,0.00797609,0.350582,0.866966,0.16122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
640,0.901434,0.816,0.446448,0.00799,0.341386,0.868478,0.16035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
645,0.901424,0.816,0.447244,0.00800391,0.342137,0.86999,0.159481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
650,0.898385,0.816,0.44804,0.00801782,0.336162,0.871502,0.158611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
655,0.902666,0.816,0.448836,0.00803173,0.346136,0.873014,0.157742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
660,0.899497,0.816,0.449632,0.00804564,0.340094,0.874526,0.156872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
665,0.898977,0.816,0.450428,0.00805955,0.339176,0.876038,0.156003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
670,0.896691,0.816,0.451224,0.00807346,0.334937,0.87755,0.155133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
675,0.901934,0.816,0.45202,0.00808737,0.346496,0.879062,0.154263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
680,0.911275,0.816,0.452816,0.00810128,0.368469,0.880574,0.153394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
685,0.910331,0.816,0.453612,0.00811519,0.367004,0.882086,0.152524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
690,0.91081,0.816,0.454408,0.0081291,0.368753,0.883598,0.151655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
695,0.909314,0.816,0.455204,0.00814301,0.366337,0.88511,0.150785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
700,0.90564,0.816,0.456,0.00815692,0.358859,0.886622,0.149916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
705,0.908826,0.816,0.456796,0.00817083,0.366495,0.888134,0.149046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
710,0.907315,0.816,0.457592,0.00818474,0.364047,0.889646,0.148177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
715,0.902006,0.816,0.458388,0.00819865,0.352932,0.891158,0.147307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
720,0.908529,0.816,0.459184,0.00821256,0.368146,0.89267,0.146437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
725,0.906217,0.816,0.45998,0.00822647,0.36377,0.894182,0.145568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
730,0.905031,0.816,0.460776,0.00824038,0.361647,0.895694,0.144698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
735,0.904272,0.816,0.461572,0.00825429,0.360828,0.897206,0.143829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
740,0.903372,0.816,0.462368,0.00826821,0.358857,0.898718,0.142959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
745,0.903231,0.816,0.463164,0.00828212,0.359277,0.90023,0.14209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
750,0.900685,0.816,0.46396,0.00829603,0.354218,0.901742,0.14122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
755,0.908885,0.816,0.464751,0.00830987,0.373763,0.903247,0.140375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
760,0.906609,0.816,0.465531,0.00832356,0.369184,0.904735,0.139592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
765,0.905078,0.816,0.466311,0.00833725,0.366607,0.906223,0.13881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
770,0.903554,0.816,0.467091,0.00835094,0.363614,0.907711,0.138027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
775,0.901285,0.816,0.467871,0.00836463,0.359029,0.909199,0.137244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
780,0.89809,0.816,0.468651,0.00837832,0.352448,0.910687,0.136462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
785,0.895974,0.816,0.469431,0.00839201,0.348147,0.912175,0.135679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
790,0.898428,0.816,0.470211,0.0084057,0.354397,0.913663,0.134897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
795,0.910577,0.816,0.470958,0.00841883,0.382824,0.91509,0.134162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
800,0.909289,0.816,0.471622,0.00843053,0.380483,0.916362,0.133553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
805,0.905507,0.816,0.472286,0.00844223,0.372077,0.917634,0.132945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
810,0.905039,0.816,0.47295,0.00845393,0.371471,0.918906,0.132336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
815,0.904285,0.816,0.473614,0.00846564,0.370217,0.920178,0.131727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
820,0.905677,0.816,0.474278,0.00847734,0.373965,0.92145,0.131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
825,0.909025,0.816,0.474872,0.00848779,0.382418,0.922585,0.130551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
830,0.90837,0.816,0.475388,0.00849684,0.381463,0.923569,0.130029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
835,0.906386,0.816,0.475904,0.00850589,0.377143,0.924553,0.129508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
840,0.904909,0.816,0.47642,0.00851494,0.37407,0.925537,0.128986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
845,0.908187,0.816,0.476936,0.008524,0.382096,0.926521,0.128464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
850,0.905004,0.816,0.477452,0.00853305,0.374964,0.927505,0.127942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,23,0,0,5,0,1
