timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
275,0.990222,0.98,0.392312,0.00663107,0.444724,0.736786,0.263605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
280,0.990222,0.98,0.393313,0.00664808,0.445949,0.738676,0.262357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
285,0.990221,0.98,0.394314,0.00666509,0.447167,0.740566,0.261114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
290,0.990233,0.98,0.395315,0.0066821,0.448411,0.742456,0.259874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
295,0.990224,0.98,0.396315,0.00669911,0.449601,0.744346,0.258638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
300,0.990222,0.98,0.397316,0.00671612,0.450809,0.746236,0.257404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
305,0.844246,0.72,0.398046,0.00672836,0.297257,0.747596,0.25629,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8.92626,0,0,0.136901,0,0,0,18,0,185,5,5,1
310,0.84569,0.72,0.398776,0.0067406,0.301833,0.748956,0.255176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
315,0.844246,0.72,0.399506,0.00675284,0.299148,0.750316,0.254062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
320,0.844249,0.72,0.400236,0.00676508,0.300076,0.751676,0.252949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
325,0.843919,0.72,0.400966,0.00677732,0.300454,0.753036,0.251836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
330,0.841529,0.72,0.401697,0.00678956,0.295549,0.754396,0.250724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
335,0.839538,0.72,0.402427,0.0068018,0.291461,0.755756,0.249612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
340,0.836415,0.72,0.403157,0.00681404,0.284674,0.757116,0.2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
345,0.831287,0.72,0.403887,0.00682628,0.273219,0.758476,0.247388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
350,0.833492,0.72,0.404617,0.00683852,0.279062,0.759836,0.246276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
355,0.835015,0.72,0.405347,0.00685076,0.284229,0.761196,0.245164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
360,0.838897,0.72,0.406077,0.006863,0.294823,0.762556,0.244053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
365,0.848074,0.72,0.406807,0.00687524,0.315772,0.763916,0.242941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
370,0.848182,0.72,0.407537,0.00688748,0.317099,0.765276,0.24183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
375,0.846428,0.72,0.408267,0.00689972,0.313631,0.766636,0.240718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
380,0.844251,0.72,0.408997,0.00691196,0.309141,0.767996,0.239607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
385,0.845768,0.72,0.409727,0.0069242,0.313617,0.769356,0.238495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
390,0.84334,0.72,0.410457,0.00693644,0.308921,0.770716,0.237384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
395,0.843618,0.72,0.411187,0.00694868,0.309721,0.772076,0.236273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
400,0.842829,0.72,0.411917,0.00696092,0.309149,0.773436,0.235161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
405,0.845679,0.72,0.412647,0.00697316,0.316556,0.774796,0.23405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
410,0.846067,0.72,0.413377,0.0069854,0.318539,0.776156,0.232939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
415,0.845235,0.72,0.414107,0.00699764,0.317557,0.777516,0.231827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
420,0.844523,0.72,0.414837,0.00700988,0.316509,0.778876,0.230716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
425,0.840738,0.72,0.415567,0.00702212,0.307975,0.780236,0.229605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
430,0.84226,0.72,0.416297,0.00703436,0.313007,0.781596,0.228494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
435,0.839079,0.72,0.417027,0.0070466,0.306104,0.782956,0.227382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
440,0.848839,0.72,0.417757,0.00705884,0.329937,0.784316,0.226271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
445,0.848067,0.72,0.418487,0.00707108,0.328951,0.785676,0.22516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
450,0.847804,0.72,0.419217,0.00708332,0.328945,0.787036,0.224049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
455,0.847728,0.72,0.419947,0.00709556,0.329511,0.788396,0.222937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
460,0.847967,0.72,0.420677,0.0071078,0.331065,0.789756,0.221826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
465,0.845757,0.72,0.421407,0.00712004,0.326425,0.791116,0.220715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
470,0.848287,0.72,0.422137,0.00713228,0.333442,0.792476,0.219604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
475,0.847209,0.72,0.422867,0.00714452,0.331478,0.793836,0.218493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
480,0.844992,0.72,0.423597,0.00715676,0.326728,0.795196,0.217381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
485,0.846057,0.72,0.424327,0.007169,0.330546,0.796556,0.21627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
490,0.844333,0.72,0.425057,0.00718124,0.327148,0.797916,0.215159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
495,0.843027,0.72,0.425787,0.00719348,0.324594,0.799276,0.214048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
500,0.840763,0.72,0.426517,0.00720572,0.319713,0.800636,0.212937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
505,0.839191,0.72,0.427247,0.00721796,0.316919,0.801996,0.211825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
510,0.846544,0.72,0.427977,0.0072302,0.335381,0.803356,0.210714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
515,0.845716,0.72,0.428707,0.00724244,0.334321,0.804716,0.209603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
520,0.845645,0.72,0.429437,0.00725468,0.3346,0.806076,0.208492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
525,0.847875,0.72,0.430167,0.00726692,0.341338,0.807436,0.207381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
530,0.848472,0.72,0.430897,0.00727916,0.343662,0.808796,0.206269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
535,0.845285,0.72,0.431627,0.0072914,0.336182,0.810156,0.205158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
540,0.845854,0.72,0.432357,0.00730364,0.338353,0.811516,0.204047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
545,0.844903,0.72,0.433087,0.00731588,0.336455,0.812876,0.202936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
550,0.843429,0.72,0.433817,0.00732812,0.333195,0.814236,0.201825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
555,0.842609,0.72,0.434547,0.00734036,0.332073,0.815596,0.200714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
560,0.83867,0.72,0.435277,0.0073526,0.322536,0.816956,0.199603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
565,0.84385,0.72,0.436007,0.00736484,0.337273,0.818316,0.198491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
570,0.843483,0.72,0.436737,0.00737708,0.336905,0.819676,0.19738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
575,0.847274,0.72,0.437467,0.00738932,0.347643,0.821036,0.196269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
580,0.845768,0.72,0.438197,0.00740156,0.344424,0.822396,0.195158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
585,0.846364,0.72,0.438927,0.0074138,0.346947,0.823756,0.194047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
590,0.84494,0.72,0.439657,0.00742604,0.34392,0.825116,0.192936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
595,0.845756,0.72,0.440387,0.00743828,0.346475,0.826476,0.191824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
600,0.846262,0.72,0.441117,0.00745052,0.349129,0.827836,0.190713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
605,0.84702,0.72,0.441847,0.00746276,0.35165,0.829196,0.189602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
610,0.847923,0.72,0.442577,0.007475,0.355121,0.830556,0.188491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
615,0.846518,0.72,0.443307,0.00748724,0.352077,0.831916,0.18738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
620,0.844154,0.72,0.444037,0.00749948,0.346512,0.833276,0.186269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
625,0.842749,0.72,0.444767,0.00751172,0.343486,0.834636,0.185158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
630,0.845525,0.72,0.445497,0.00752396,0.352235,0.835996,0.184046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
635,0.842429,0.72,0.446227,0.0075362,0.344778,0.837356,0.182935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
640,0.839238,0.72,0.446957,0.00754844,0.337031,0.838716,0.181824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
645,0.841973,0.72,0.447687,0.00756068,0.345392,0.840076,0.180713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
650,0.842668,0.72,0.448417,0.00757292,0.347885,0.841436,0.179602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
655,0.839785,0.72,0.449147,0.00758516,0.340871,0.842796,0.178491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
660,0.845153,0.72,0.449877,0.0075974,0.355263,0.844156,0.17738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
665,0.847914,0.72,0.450607,0.00760964,0.363857,0.845516,0.176269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
670,0.848699,0.72,0.451337,0.00762188,0.366905,0.846876,0.175157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
675,0.847052,0.72,0.452067,0.00763412,0.363094,0.848236,0.174046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
680,0.847598,0.72,0.452797,0.00764636,0.365565,0.849596,0.172935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
685,0.847965,0.72,0.453527,0.0076586,0.367417,0.850956,0.171824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
690,0.845454,0.72,0.454257,0.00767084,0.361056,0.852316,0.170713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
695,0.844906,0.72,0.454987,0.00768308,0.360511,0.853676,0.169602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
700,0.844857,0.72,0.455717,0.00769532,0.361062,0.855036,0.168491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
705,0.845771,0.72,0.456447,0.00770756,0.364762,0.856396,0.16738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
710,0.844265,0.72,0.457177,0.0077198,0.361318,0.857756,0.166268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
715,0.843344,0.72,0.457907,0.00773204,0.359858,0.859116,0.165157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
720,0.842735,0.72,0.458637,0.00774428,0.358888,0.860476,0.164046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
725,0.843484,0.72,0.459367,0.00775652,0.361913,0.861836,0.162935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
730,0.8397,0.72,0.460097,0.00776876,0.352,0.863196,0.161824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
735,0.844955,0.72,0.460827,0.007781,0.366586,0.864556,0.160713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
740,0.847888,0.72,0.461557,0.00779324,0.375856,0.865916,0.159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
745,0.847633,0.72,0.462287,0.00780548,0.376147,0.867276,0.158491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
750,0.847836,0.72,0.463017,0.00781772,0.377348,0.868636,0.157379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
755,0.845754,0.72,0.463715,0.00782943,0.371994,0.869936,0.156319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
760,0.843492,0.72,0.464375,0.0078405,0.366199,0.871166,0.155319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
765,0.842771,0.72,0.465035,0.00785157,0.364417,0.872396,0.154319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
770,0.844888,0.72,0.465695,0.00786264,0.371384,0.873626,0.153319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
775,0.847908,0.72,0.466355,0.00787371,0.381234,0.874856,0.152319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
780,0.847164,0.72,0.467015,0.00788478,0.379626,0.876086,0.151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
785,0.845608,0.72,0.467675,0.00789585,0.375469,0.877316,0.150319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
790,0.848608,0.72,0.46832,0.00790668,0.385279,0.87852,0.149348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
795,0.848504,0.72,0.468925,0.00791685,0.385593,0.87965,0.14846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
800,0.847975,0.72,0.46953,0.00792702,0.384515,0.88078,0.147571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
805,0.846521,0.72,0.470135,0.00793719,0.380832,0.88191,0.146682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
810,0.847279,0.72,0.47074,0.00794736,0.383529,0.88304,0.145793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
815,0.843237,0.72,0.471345,0.00795753,0.37226,0.88417,0.144904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
820,0.844252,0.72,0.47195,0.0079677,0.375951,0.8853,0.144015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
825,0.846538,0.72,0.472555,0.00797787,0.383447,0.88643,0.143126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
830,0.8488,0.72,0.47316,0.00798804,0.39056,0.88756,0.142237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
835,0.84749,0.72,0.473668,0.00799652,0.38717,0.888503,0.141435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
840,0.846681,0.72,0.474148,0.00800453,0.385287,0.889393,0.140657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
845,0.843657,0.72,0.474628,0.00801254,0.376826,0.890283,0.13988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
850,0.84713,0.72,0.475108,0.00802055,0.387434,0.891173,0.139102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
855,0.845699,0.72,0.475588,0.00802856,0.3836,0.892063,0.138324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,18,0,0,5,0,1
