timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
255,0.983925,0.96,0.390933,0.00625319,0.382578,0.744428,0.21692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
260,0.983925,0.96,0.391893,0.00626865,0.383504,0.746268,0.215975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
265,0.983925,0.96,0.392853,0.0062841,0.384443,0.748108,0.215016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
270,0.983926,0.96,0.393814,0.00629956,0.385397,0.749948,0.214043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
275,0.983926,0.96,0.394775,0.00631502,0.38636,0.751788,0.21306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
280,0.983926,0.96,0.395737,0.00633047,0.387332,0.753628,0.212068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
285,0.983929,0.96,0.396699,0.00634593,0.388319,0.755468,0.211067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
290,0.983935,0.96,0.397661,0.00636138,0.389317,0.757308,0.21006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
295,0.983926,0.96,0.398624,0.00637684,0.390291,0.759148,0.209047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
300,0.983926,0.96,0.399587,0.0063923,0.391289,0.760988,0.20803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
305,0.865867,0.74,0.40033,0.00640406,0.289153,0.762388,0.207008,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.17675,0,0,0.0840916,0,0,0,21,0,187,5,5,1
310,0.862952,0.74,0.401073,0.00641582,0.284064,0.763788,0.205982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
315,0.864987,0.74,0.401816,0.00642758,0.288604,0.765188,0.204954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
320,0.862049,0.74,0.402559,0.00643934,0.283559,0.766588,0.203922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
325,0.863479,0.74,0.403303,0.0064511,0.28736,0.767988,0.202889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
330,0.864882,0.74,0.404046,0.00646286,0.290682,0.769388,0.201853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
335,0.867489,0.74,0.40479,0.00647462,0.296756,0.770788,0.200816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
340,0.865905,0.74,0.405533,0.00648638,0.294293,0.772188,0.199777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
345,0.862979,0.74,0.406277,0.00649814,0.289129,0.773588,0.198737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
350,0.863582,0.74,0.407021,0.0065099,0.290964,0.774988,0.197696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
355,0.861398,0.74,0.407764,0.00652166,0.287276,0.776388,0.196654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
360,0.857593,0.74,0.408508,0.00653342,0.280321,0.777788,0.195612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
365,0.863755,0.74,0.409252,0.00654518,0.293935,0.779188,0.194568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
370,0.863046,0.74,0.409996,0.00655694,0.29303,0.780588,0.193524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
375,0.869124,0.74,0.41074,0.0065687,0.306448,0.781988,0.19248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
380,0.865889,0.74,0.411484,0.00658046,0.30063,0.783388,0.191435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
385,0.868992,0.74,0.412228,0.00659222,0.307455,0.784788,0.19039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
390,0.868659,0.74,0.412971,0.00660398,0.30739,0.786188,0.189344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
395,0.868542,0.74,0.413715,0.00661574,0.308192,0.787588,0.188298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
400,0.864101,0.74,0.414459,0.0066275,0.29953,0.788988,0.187252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
405,0.862452,0.74,0.415203,0.00663926,0.296767,0.790388,0.186206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
410,0.864777,0.74,0.415947,0.00665102,0.302559,0.791788,0.185159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
415,0.86603,0.74,0.416691,0.00666278,0.305661,0.793188,0.184113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
420,0.866282,0.74,0.417435,0.00667454,0.306769,0.794588,0.183066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
425,0.865425,0.74,0.418179,0.0066863,0.305381,0.795988,0.182019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
430,0.865697,0.74,0.418923,0.00669806,0.306716,0.797388,0.180972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
435,0.863245,0.74,0.419667,0.00670982,0.302017,0.798788,0.179925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
440,0.861748,0.74,0.420411,0.00672158,0.29974,0.800188,0.178878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
445,0.860963,0.74,0.421155,0.00673334,0.298714,0.801588,0.17783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
450,0.860117,0.74,0.421899,0.0067451,0.297394,0.802988,0.176783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
455,0.8601,0.74,0.422643,0.00675686,0.297853,0.804388,0.175736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
460,0.870378,0.74,0.423387,0.00676862,0.322076,0.805788,0.174688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
465,0.867206,0.74,0.424131,0.00678038,0.315928,0.807188,0.173641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
470,0.864795,0.74,0.424875,0.00679214,0.31115,0.808588,0.172594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
475,0.860788,0.74,0.425619,0.0068039,0.30299,0.809988,0.171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
480,0.859402,0.74,0.426363,0.00681566,0.301095,0.811388,0.170499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
485,0.854758,0.74,0.427107,0.00682742,0.291523,0.812788,0.169451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
490,0.85693,0.74,0.427851,0.00683918,0.297327,0.814188,0.168404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
495,0.854026,0.74,0.428595,0.00685094,0.291352,0.815588,0.167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
500,0.850883,0.74,0.429339,0.0068627,0.285245,0.816988,0.166309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
505,0.849354,0.74,0.430083,0.00687446,0.282419,0.818388,0.165261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
510,0.848345,0.74,0.430827,0.00688622,0.280912,0.819788,0.164214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
515,0.846177,0.74,0.431571,0.00689798,0.276781,0.821188,0.163166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
520,0.84382,0.74,0.432315,0.00690974,0.272134,0.822588,0.162118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
525,0.859502,0.74,0.433059,0.0069215,0.306598,0.823988,0.161071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
530,0.869407,0.74,0.433803,0.00693326,0.330791,0.825388,0.160023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
535,0.869034,0.74,0.434547,0.00694502,0.330792,0.826788,0.158976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
540,0.865655,0.74,0.435291,0.00695678,0.323926,0.828188,0.157928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
545,0.864793,0.74,0.436035,0.00696854,0.322613,0.829588,0.15688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
550,0.866337,0.74,0.436779,0.0069803,0.326753,0.830988,0.155833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
555,0.870226,0.74,0.437523,0.00699206,0.336506,0.832388,0.154785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
560,0.867425,0.74,0.438267,0.00700382,0.330843,0.833788,0.153738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
565,0.869042,0.74,0.439011,0.00701558,0.335228,0.835188,0.15269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
570,0.865481,0.74,0.439755,0.00702734,0.327935,0.836588,0.151642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
575,0.866326,0.74,0.440499,0.0070391,0.330647,0.837988,0.150595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
580,0.865505,0.74,0.441243,0.00705086,0.32944,0.839388,0.149547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
585,0.867523,0.74,0.441987,0.00706262,0.334773,0.840788,0.1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
590,0.870541,0.74,0.442731,0.00707438,0.342659,0.842188,0.147452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
595,0.868283,0.74,0.443475,0.00708614,0.338316,0.843588,0.146404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
600,0.867261,0.74,0.444219,0.0070979,0.336876,0.844988,0.145357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
605,0.869664,0.74,0.444963,0.00710966,0.34295,0.846388,0.144309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
610,0.867493,0.74,0.445707,0.00712142,0.338586,0.847788,0.143262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
615,0.868254,0.74,0.446451,0.00713318,0.341387,0.849188,0.142214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
620,0.868993,0.74,0.447195,0.00714494,0.343878,0.850588,0.141166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
625,0.869014,0.74,0.447939,0.0071567,0.34454,0.851988,0.140119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
630,0.869661,0.74,0.448683,0.00716846,0.346839,0.853388,0.139071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
635,0.867494,0.74,0.449427,0.00718022,0.342624,0.854788,0.138023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
640,0.864462,0.74,0.450171,0.00719198,0.336397,0.856188,0.136976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
645,0.864968,0.74,0.450915,0.00720374,0.338368,0.857588,0.135928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
650,0.862845,0.74,0.451659,0.0072155,0.334065,0.858988,0.134881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
655,0.86523,0.74,0.452403,0.00722726,0.340163,0.860388,0.133833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
660,0.864461,0.74,0.453147,0.00723902,0.339076,0.861788,0.132785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
665,0.862965,0.74,0.453891,0.00725078,0.336447,0.863188,0.131738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
670,0.860792,0.74,0.454635,0.00726254,0.332236,0.864588,0.13069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
675,0.859851,0.74,0.455379,0.0072743,0.330496,0.865988,0.129643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
680,0.861975,0.74,0.456123,0.00728606,0.336298,0.867388,0.128595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
685,0.859797,0.74,0.456867,0.00729782,0.331686,0.868788,0.127547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
690,0.859922,0.74,0.457611,0.00730958,0.332809,0.870188,0.1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
695,0.870843,0.74,0.458355,0.00732134,0.359722,0.871588,0.125452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
700,0.867923,0.74,0.459099,0.0073331,0.353635,0.872988,0.124404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
705,0.866749,0.74,0.459843,0.00734486,0.351536,0.874388,0.123357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
710,0.865904,0.74,0.460587,0.00735662,0.350313,0.875788,0.122309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
715,0.865219,0.74,0.461331,0.00736838,0.349647,0.877188,0.121262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
720,0.862693,0.74,0.462075,0.00738014,0.344373,0.878588,0.120214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
725,0.859185,0.74,0.462819,0.0073919,0.336581,0.879988,0.119166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
730,0.854529,0.74,0.46355,0.00740346,0.325794,0.881365,0.118141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
735,0.860718,0.74,0.464242,0.00741442,0.341582,0.882669,0.117189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
740,0.864635,0.74,0.464934,0.00742537,0.35101,0.883973,0.116237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
745,0.859966,0.74,0.465626,0.00743632,0.340051,0.885277,0.115284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
750,0.854577,0.74,0.466318,0.00744728,0.327281,0.886581,0.114332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
755,0.857839,0.74,0.46701,0.00745823,0.335774,0.887885,0.11338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
760,0.853181,0.74,0.467702,0.00746919,0.324784,0.889189,0.112427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
765,0.850324,0.74,0.468263,0.00747798,0.318245,0.890236,0.111562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
770,0.848726,0.74,0.468811,0.00748659,0.314695,0.89126,0.110705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
775,0.854132,0.74,0.469359,0.00749519,0.329155,0.892284,0.109848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
780,0.864111,0.74,0.469907,0.00750379,0.353981,0.893308,0.108991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
785,0.859869,0.74,0.470455,0.00751239,0.343812,0.894332,0.108134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
790,0.859286,0.74,0.471003,0.00752099,0.343058,0.895356,0.107276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
795,0.868266,0.74,0.471551,0.00752959,0.366966,0.89638,0.106419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
800,0.868487,0.74,0.472099,0.0075382,0.368145,0.897404,0.105562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
805,0.866621,0.74,0.472647,0.0075468,0.363918,0.898428,0.104705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
810,0.866495,0.74,0.473195,0.0075554,0.364263,0.899452,0.103848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
815,0.868528,0.74,0.473743,0.007564,0.370097,0.900476,0.102991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
820,0.865243,0.74,0.474291,0.0075726,0.362476,0.9015,0.102134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
825,0.866584,0.74,0.474839,0.0075812,0.366021,0.902524,0.101276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
830,0.867515,0.74,0.475387,0.0075898,0.369116,0.903548,0.100419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
835,0.863602,0.74,0.475935,0.00759841,0.359707,0.904572,0.0995621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
840,0.863609,0.74,0.476483,0.00760701,0.360355,0.905596,0.0987049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
845,0.861783,0.74,0.477031,0.00761561,0.356311,0.90662,0.0978478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
850,0.85852,0.74,0.477576,0.00762417,0.34858,0.907639,0.0969939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,5,0,1
