timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
300,0.992004,0.986667,0.406009,0.00748377,0.291014,0.748377,0.27703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
305,0.930653,0.87,0.406834,0.00749968,0.252682,0.749968,0.276454,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0.565505,0.36,0,0.047143,0,0,0,30,0,206,5,5,1
310,0.914017,0.826667,0.407615,0.00751473,0.248023,0.751473,0.275869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
315,0.914485,0.826667,0.40837,0.00752949,0.249416,0.752949,0.275533,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
320,0.913569,0.826667,0.409184,0.00754482,0.248798,0.754482,0.274581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
325,0.91099,0.826667,0.409998,0.00756015,0.245707,0.756015,0.273644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
330,0.9081,0.826667,0.410811,0.00757549,0.242013,0.757549,0.27272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
335,0.912841,0.826667,0.411623,0.00759082,0.249615,0.759082,0.271808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
340,0.91145,0.826667,0.412435,0.00760615,0.24828,0.760615,0.270906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
345,0.908771,0.826667,0.413246,0.00762149,0.24462,0.762149,0.270012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
350,0.910322,0.826667,0.414057,0.00763682,0.247829,0.763682,0.269126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
355,0.90728,0.826667,0.414868,0.00765215,0.243674,0.765215,0.268247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
360,0.906003,0.826667,0.415678,0.00766749,0.242439,0.766749,0.267374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
365,0.906688,0.826667,0.416488,0.00768282,0.243828,0.768282,0.266507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
370,0.907376,0.826667,0.417298,0.00769815,0.245695,0.769815,0.265644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
375,0.904495,0.826667,0.418108,0.00771349,0.241865,0.771349,0.264785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
380,0.903125,0.826667,0.418917,0.00772882,0.240221,0.772882,0.263931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
385,0.899073,0.826667,0.419726,0.00774415,0.23438,0.774415,0.263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
390,0.900572,0.826667,0.420535,0.00775949,0.237511,0.775949,0.262231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
395,0.899763,0.826667,0.421344,0.00777482,0.236716,0.777482,0.261386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
400,0.895021,0.826667,0.422153,0.00779015,0.229674,0.779015,0.260543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
405,0.894221,0.826667,0.422962,0.00780549,0.228899,0.780549,0.259703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
410,0.897191,0.826667,0.42377,0.00782082,0.234121,0.782082,0.258865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
415,0.895452,0.826667,0.424579,0.00783615,0.232125,0.783615,0.258029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
420,0.914796,0.826667,0.425387,0.00785149,0.264876,0.785149,0.257195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
425,0.913157,0.826667,0.426195,0.00786682,0.263115,0.786682,0.256362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
430,0.909504,0.826667,0.427004,0.00788215,0.257991,0.788215,0.255532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
435,0.908125,0.826667,0.427812,0.00789749,0.256528,0.789749,0.254703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
440,0.908961,0.826667,0.42862,0.00791282,0.258195,0.791282,0.253875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
445,0.909971,0.826667,0.429428,0.00792815,0.260378,0.792815,0.253048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
450,0.911981,0.826667,0.430236,0.00794349,0.264655,0.794349,0.252223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
455,0.911795,0.826667,0.431044,0.00795882,0.265146,0.795882,0.251399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
460,0.909701,0.826667,0.431851,0.00797415,0.261805,0.797415,0.250577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
465,0.908207,0.826667,0.432659,0.00798949,0.26013,0.798949,0.249755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
470,0.908317,0.826667,0.433467,0.00800482,0.260605,0.800482,0.248934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
475,0.910795,0.826667,0.434274,0.00802015,0.265536,0.802015,0.248114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
480,0.908088,0.826667,0.435082,0.00803549,0.261717,0.803549,0.247295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
485,0.916412,0.826667,0.43589,0.00805082,0.276474,0.805082,0.246477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
490,0.914223,0.826667,0.436697,0.00806615,0.273683,0.806615,0.24566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
495,0.913306,0.826667,0.437505,0.00808149,0.272953,0.808149,0.244843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
500,0.911213,0.826667,0.438312,0.00809682,0.270292,0.809682,0.244028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
505,0.912936,0.826667,0.43912,0.00811215,0.273295,0.811215,0.243212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
510,0.913637,0.826667,0.439927,0.00812749,0.275166,0.812749,0.242398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
515,0.912828,0.826667,0.440734,0.00814282,0.274465,0.814282,0.241584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
520,0.91322,0.826667,0.441542,0.00815815,0.275901,0.815815,0.240771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
525,0.911356,0.826667,0.442349,0.00817349,0.273414,0.817349,0.239958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
530,0.909977,0.826667,0.443156,0.00818882,0.27161,0.818882,0.239146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
535,0.907199,0.826667,0.443963,0.00820415,0.267718,0.820415,0.238335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
540,0.907181,0.826667,0.444771,0.00821949,0.268132,0.821949,0.237524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
545,0.910157,0.826667,0.445578,0.00823482,0.27419,0.823482,0.236713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
550,0.915327,0.826667,0.446385,0.00825015,0.283603,0.825015,0.235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
555,0.914483,0.826667,0.447192,0.00826549,0.282752,0.826549,0.235093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
560,0.911702,0.826667,0.447999,0.00828082,0.278866,0.828082,0.234284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
565,0.911274,0.826667,0.448806,0.00829615,0.278796,0.829615,0.233475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
570,0.909884,0.826667,0.449614,0.00831149,0.276694,0.831149,0.232667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
575,0.91406,0.826667,0.450421,0.00832682,0.284791,0.832682,0.231858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
580,0.914132,0.826667,0.451228,0.00834215,0.285418,0.834215,0.231051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
585,0.912733,0.826667,0.452035,0.00835749,0.283696,0.835749,0.230243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
590,0.913435,0.826667,0.452842,0.00837282,0.285455,0.837282,0.229436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
595,0.911175,0.826667,0.453649,0.00838815,0.282194,0.838815,0.228629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
600,0.909246,0.826667,0.454456,0.00840349,0.279313,0.840349,0.227823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
605,0.908769,0.826667,0.455263,0.00841882,0.279169,0.841882,0.227016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
610,0.914228,0.826667,0.45607,0.00843415,0.289843,0.843415,0.22621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
615,0.913653,0.826667,0.456877,0.00844949,0.289274,0.844949,0.225404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
620,0.912902,0.826667,0.457684,0.00846482,0.288759,0.846482,0.224599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
625,0.915014,0.826667,0.45849,0.00848015,0.293129,0.848015,0.223794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
630,0.916716,0.826667,0.459297,0.00849549,0.296762,0.849549,0.222989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
635,0.912947,0.826667,0.460104,0.00851082,0.290684,0.851082,0.222184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
640,0.915028,0.826667,0.460911,0.00852615,0.295318,0.852615,0.221379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
645,0.91273,0.826667,0.461718,0.00854149,0.2917,0.854149,0.220575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
650,0.913641,0.826667,0.462525,0.00855682,0.294004,0.855682,0.21977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
655,0.909407,0.826667,0.463332,0.00857215,0.287162,0.857215,0.218966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
660,0.910916,0.826667,0.464139,0.00858749,0.29016,0.858749,0.218162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
665,0.913483,0.826667,0.464946,0.00860282,0.295706,0.860282,0.217359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
670,0.910571,0.826667,0.465752,0.00861815,0.291202,0.861815,0.216555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
675,0.913249,0.826667,0.466559,0.00863349,0.296629,0.863349,0.215751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
680,0.910882,0.826667,0.467366,0.00864882,0.292888,0.864882,0.214948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
685,0.911467,0.826667,0.468173,0.00866415,0.294732,0.866415,0.214145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
690,0.912267,0.826667,0.46898,0.00867949,0.296996,0.867949,0.213342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
695,0.911601,0.826667,0.469787,0.00869482,0.296097,0.869482,0.212539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
700,0.91135,0.826667,0.470593,0.00871015,0.296168,0.871015,0.211736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
705,0.910058,0.826667,0.4714,0.00872549,0.294656,0.872549,0.210934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
710,0.908455,0.826667,0.472207,0.00874082,0.292079,0.874082,0.210131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
715,0.906498,0.826667,0.473014,0.00875615,0.289211,0.875615,0.209328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
720,0.906377,0.826667,0.473821,0.00877149,0.289551,0.877149,0.208526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
725,0.906011,0.826667,0.474627,0.00878682,0.28933,0.878682,0.207724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
730,0.907929,0.826667,0.475434,0.00880215,0.293401,0.880215,0.206922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
735,0.912047,0.826667,0.476241,0.00881749,0.302353,0.881749,0.20612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
740,0.911643,0.826667,0.477048,0.00883282,0.302244,0.883282,0.205318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
745,0.908759,0.826667,0.477854,0.00884815,0.29747,0.884815,0.204516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
750,0.906454,0.826667,0.478661,0.00886349,0.293805,0.886349,0.203714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
755,0.905541,0.826667,0.479468,0.00887882,0.292894,0.887882,0.202912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
760,0.904806,0.826667,0.480275,0.00889415,0.291688,0.889415,0.20211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
765,0.910999,0.826667,0.481081,0.00890949,0.304472,0.890949,0.201309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
770,0.916707,0.826667,0.481888,0.00892482,0.315745,0.892482,0.200507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
775,0.912676,0.826667,0.482695,0.00894015,0.308929,0.894015,0.199706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
780,0.914804,0.826667,0.483502,0.00895549,0.313486,0.895549,0.198904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
785,0.913628,0.826667,0.484308,0.00897082,0.311913,0.897082,0.198103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
790,0.912241,0.826667,0.485115,0.00898615,0.310146,0.898615,0.197302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
795,0.915643,0.826667,0.485922,0.00900149,0.317074,0.900149,0.1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
800,0.912055,0.826667,0.486729,0.00901682,0.310797,0.901682,0.195699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
805,0.913782,0.826667,0.487535,0.00903215,0.314885,0.903215,0.194898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
810,0.910314,0.826667,0.488338,0.00904741,0.308874,0.904741,0.194098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
815,0.907322,0.826667,0.488972,0.00905934,0.303743,0.905934,0.193364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
820,0.911459,0.826667,0.489605,0.00907128,0.312277,0.907128,0.19263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
825,0.91344,0.826667,0.490238,0.00908321,0.316521,0.908321,0.191895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
830,0.911674,0.826667,0.490872,0.00909514,0.313622,0.909514,0.191161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
835,0.913518,0.826667,0.491454,0.00910611,0.318024,0.910611,0.190473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
