timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
290,0.994855,0.996,0.410606,0.00803522,0.325713,0.744002,0.250675,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
295,0.994854,0.996,0.411586,0.00805544,0.326506,0.745874,0.249865,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
300,0.994854,0.996,0.412566,0.00807565,0.327305,0.747746,0.249052,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
305,0.856767,0.852,0.353846,0.00809311,0.365406,0.749362,0.234148,31,31,0,0,31,0,0,0,31.3326,0,5,5,0,0,8.11278,0,0,0.048601,0,0,0,22,0,155,5,0,1
310,0.985237,0.976,0.400485,0.00811332,0.39783,0.751234,0.235904,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
315,0.981206,0.976,0.401422,0.00813354,0.389387,0.753106,0.235889,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
320,0.981665,0.976,0.402386,0.00815376,0.39082,0.754978,0.235235,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
325,0.980979,0.976,0.403361,0.00817398,0.389889,0.75685,0.234349,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
330,0.978893,0.976,0.40434,0.00819419,0.386468,0.758722,0.233377,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
335,0.97681,0.976,0.40532,0.00821441,0.382864,0.760594,0.232372,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
340,0.975412,0.976,0.406301,0.00823463,0.38066,0.762466,0.231354,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
345,0.988569,0.976,0.407282,0.00825485,0.410185,0.764338,0.230329,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
350,0.985265,0.976,0.408264,0.00827506,0.404075,0.76621,0.229301,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
355,0.986653,0.976,0.409245,0.00829528,0.407918,0.768082,0.228269,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
360,0.985941,0.976,0.410226,0.0083155,0.407674,0.769954,0.227235,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
365,0.983855,0.976,0.411208,0.00833572,0.404327,0.771826,0.226199,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
370,0.986606,0.976,0.41219,0.00835594,0.410755,0.773698,0.225161,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
375,0.981827,0.976,0.413171,0.00837615,0.401706,0.77557,0.22412,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
380,0.981616,0.976,0.414153,0.00839637,0.402303,0.777442,0.223077,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
385,0.980227,0.976,0.415135,0.00841659,0.400327,0.779314,0.222033,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
390,0.977457,0.976,0.416117,0.00843681,0.394978,0.781186,0.220987,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
395,0.973288,0.976,0.417099,0.00845702,0.386977,0.783058,0.219938,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
400,0.977376,0.976,0.418082,0.00847724,0.397267,0.78493,0.218889,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
405,0.9739,0.976,0.419064,0.00849746,0.390727,0.786802,0.217837,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
410,0.972522,0.976,0.420046,0.00851768,0.388766,0.788674,0.216784,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
415,0.976959,0.976,0.421029,0.00853789,0.398392,0.790546,0.215729,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
420,0.981628,0.976,0.422011,0.00855811,0.410389,0.792418,0.214673,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
425,0.978564,0.976,0.422994,0.00857833,0.404581,0.79429,0.213616,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
430,0.984819,0.976,0.423976,0.00859855,0.419402,0.796162,0.212557,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
435,0.98551,0.976,0.424959,0.00861876,0.421751,0.798034,0.211497,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
440,0.982734,0.976,0.425942,0.00863898,0.416631,0.799906,0.210436,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
445,0.987623,0.976,0.426924,0.0086592,0.428544,0.801778,0.209374,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
450,0.985857,0.976,0.427907,0.00867942,0.425648,0.80365,0.20831,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
455,0.982077,0.976,0.42889,0.00869963,0.418182,0.805522,0.207245,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
460,0.981493,0.976,0.429873,0.00871985,0.418567,0.807394,0.20618,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
465,0.9808,0.976,0.430856,0.00874007,0.417575,0.809266,0.205113,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
470,0.97733,0.976,0.431839,0.00876029,0.41068,0.811138,0.204045,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
475,0.972472,0.976,0.432822,0.0087805,0.400673,0.81301,0.202977,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
480,0.973165,0.976,0.433805,0.00880072,0.403534,0.814882,0.201907,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
485,0.96691,0.976,0.434788,0.00882094,0.390421,0.816754,0.200837,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
490,0.981605,0.976,0.435771,0.00884116,0.424521,0.818626,0.199766,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
495,0.985089,0.976,0.436754,0.00886138,0.433188,0.820498,0.198694,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
500,0.983281,0.976,0.437737,0.00888159,0.430187,0.82237,0.197621,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
505,0.986057,0.976,0.438721,0.00890181,0.437679,0.824242,0.196547,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
510,0.981895,0.976,0.439704,0.00892203,0.429251,0.826114,0.195473,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
515,0.985502,0.976,0.440687,0.00894225,0.438387,0.827986,0.194398,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
520,0.986188,0.976,0.441671,0.00896246,0.440965,0.829858,0.193323,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
525,0.984332,0.976,0.442654,0.00898268,0.437851,0.83173,0.192247,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
530,0.984499,0.976,0.443637,0.0090029,0.439022,0.833602,0.19117,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
535,0.983663,0.976,0.444621,0.00902312,0.43823,0.835474,0.190093,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
540,0.98129,0.976,0.445604,0.00904333,0.433663,0.837346,0.189015,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
545,0.980046,0.976,0.446588,0.00906355,0.431913,0.839218,0.187937,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
550,0.98263,0.976,0.447571,0.00908377,0.439185,0.84109,0.186858,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
555,0.982632,0.976,0.448555,0.00910399,0.439932,0.842962,0.185779,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
560,0.985514,0.976,0.449538,0.0091242,0.447574,0.844834,0.184699,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
565,0.983281,0.976,0.450522,0.00914442,0.443534,0.846706,0.183619,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
570,0.981222,0.976,0.451505,0.00916464,0.440056,0.848578,0.182538,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
575,0.981199,0.976,0.452489,0.00918486,0.441123,0.85045,0.181457,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
580,0.975639,0.976,0.453472,0.00920507,0.429195,0.852322,0.180376,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
585,0.977034,0.976,0.454456,0.00922529,0.433774,0.854194,0.179294,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
590,0.981193,0.976,0.455439,0.00924551,0.44378,0.856066,0.178212,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
595,0.977999,0.976,0.456423,0.00926573,0.437425,0.857938,0.177129,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
600,0.975863,0.976,0.457407,0.00928594,0.433484,0.85981,0.176046,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
605,0.975788,0.976,0.45839,0.00930616,0.434463,0.861682,0.174963,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
610,0.975096,0.976,0.459374,0.00932638,0.433892,0.863554,0.17388,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
615,0.972303,0.976,0.460358,0.0093466,0.428267,0.865426,0.172796,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
620,0.970224,0.976,0.461341,0.00936682,0.424096,0.867298,0.171712,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
625,0.968132,0.976,0.462325,0.00938703,0.420098,0.86917,0.170627,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
630,0.968106,0.976,0.463309,0.00940725,0.421365,0.871042,0.169543,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
635,0.969492,0.976,0.464293,0.00942747,0.425702,0.872914,0.168458,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
640,0.967537,0.976,0.465276,0.00944769,0.422109,0.874786,0.167373,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
645,0.965359,0.976,0.46626,0.0094679,0.417883,0.876658,0.166287,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
650,0.964103,0.976,0.467244,0.00948812,0.415407,0.87853,0.165202,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
655,0.963412,0.976,0.468228,0.00950834,0.412673,0.880402,0.164116,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
660,0.962716,0.976,0.469211,0.00952856,0.410462,0.882274,0.16303,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
665,0.958548,0.976,0.470195,0.00954877,0.401209,0.884146,0.161944,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
670,0.984562,0.976,0.471179,0.00956899,0.468595,0.886018,0.160858,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
675,0.985243,0.976,0.472163,0.00958921,0.470976,0.88789,0.159771,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
680,0.982461,0.976,0.473147,0.00960943,0.465252,0.889762,0.158684,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
685,0.978289,0.976,0.47413,0.00962964,0.455885,0.891634,0.157597,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
690,0.98083,0.976,0.475114,0.00964986,0.462798,0.893506,0.15651,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
695,0.979366,0.976,0.476098,0.00967008,0.460128,0.895378,0.155423,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
700,0.979361,0.976,0.477082,0.0096903,0.460898,0.89725,0.154336,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
705,0.981103,0.976,0.478066,0.00971051,0.467114,0.899122,0.153248,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
710,0.981112,0.976,0.47905,0.00973073,0.468396,0.900994,0.152161,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
715,0.980848,0.976,0.480034,0.00975095,0.46848,0.902866,0.151073,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
720,0.979553,0.976,0.481017,0.00977117,0.466376,0.904738,0.149985,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
725,0.979548,0.976,0.482001,0.00979138,0.467429,0.90661,0.148897,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
730,0.977473,0.976,0.482985,0.0098116,0.463471,0.908482,0.147809,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
735,0.97887,0.976,0.483969,0.00983182,0.467651,0.910354,0.146721,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
740,0.985957,0.976,0.484953,0.00985204,0.486216,0.912226,0.145632,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
745,0.982599,0.976,0.485937,0.00987226,0.47868,0.914098,0.144544,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
750,0.984524,0.976,0.486921,0.00989247,0.484683,0.91597,0.143455,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
755,0.981745,0.976,0.487905,0.00991269,0.478645,0.917842,0.142367,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
760,0.985928,0.976,0.488889,0.00993291,0.490614,0.919714,0.141278,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
765,0.983153,0.976,0.489788,0.00995139,0.48431,0.921425,0.140272,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
770,0.980656,0.976,0.49068,0.0099697,0.479139,0.923121,0.139274,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
775,0.982894,0.976,0.491559,0.00998777,0.485905,0.924794,0.138306,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
780,0.982452,0.976,0.492411,0.0100053,0.485634,0.926418,0.137398,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
785,0.979671,0.976,0.493263,0.0100228,0.479242,0.928042,0.136491,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
790,0.979667,0.976,0.494115,0.0100404,0.480023,0.929666,0.135584,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
795,0.97827,0.976,0.494967,0.0100579,0.477313,0.93129,0.134676,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
800,0.980363,0.976,0.495819,0.0100755,0.483687,0.932914,0.133769,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
805,0.988006,0.976,0.496671,0.010093,0.504026,0.934538,0.132861,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
810,0.984278,0.976,0.497523,0.0101105,0.495215,0.936162,0.131953,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
815,0.982051,0.976,0.498375,0.0101281,0.490365,0.937786,0.131046,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
820,0.979965,0.976,0.499227,0.0101456,0.485757,0.93941,0.130138,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
825,0.976491,0.976,0.500079,0.0101632,0.47761,0.941034,0.12923,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
830,0.977042,0.976,0.500931,0.0101807,0.479897,0.942658,0.128322,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
835,0.976353,0.976,0.501782,0.0101982,0.479655,0.944282,0.127414,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
840,0.976502,0.976,0.502634,0.0102158,0.480676,0.945906,0.126506,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
