timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
270,0.992563,0.992,0.409654,0.00749763,0.320087,0.749763,0.251094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
275,0.992562,0.992,0.410634,0.00751635,0.320932,0.751635,0.250227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
280,0.992569,0.992,0.411613,0.00753507,0.32179,0.753507,0.249357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
285,0.992569,0.992,0.412593,0.00755379,0.32264,0.755379,0.248485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
290,0.992562,0.992,0.413572,0.00757251,0.32348,0.757251,0.247612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
295,0.992563,0.992,0.414552,0.00759123,0.324334,0.759123,0.246737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
300,0.992563,0.992,0.415532,0.00760995,0.325188,0.760995,0.245861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
305,0.923205,0.82,0.41634,0.00762523,0.295737,0.762523,0.244985,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8.10816,0,0,0.0501039,0,0,0,25,0,189,5,5,1
310,0.923985,0.82,0.417148,0.00764051,0.29779,0.764051,0.244108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
315,0.921008,0.82,0.417956,0.00765579,0.293527,0.765579,0.24323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
320,0.917992,0.82,0.418763,0.00767107,0.289375,0.767107,0.242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
325,0.917963,0.82,0.419571,0.00768635,0.290033,0.768635,0.241473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
330,0.916447,0.82,0.420379,0.00770163,0.287565,0.770163,0.240594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
335,0.92101,0.82,0.421187,0.00771691,0.296837,0.771691,0.239715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
340,0.919478,0.82,0.421995,0.00773219,0.294828,0.773219,0.238836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
345,0.922506,0.82,0.422803,0.00774747,0.300812,0.774747,0.237957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
350,0.924821,0.82,0.423611,0.00776275,0.305269,0.776275,0.237077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
355,0.924679,0.82,0.424419,0.00777803,0.306019,0.777803,0.236198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
360,0.923219,0.82,0.425227,0.00779331,0.304277,0.779331,0.235318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
365,0.92321,0.82,0.426035,0.00780859,0.305017,0.780859,0.234438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
370,0.921699,0.82,0.426843,0.00782387,0.303194,0.782387,0.233559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
375,0.924331,0.82,0.427651,0.00783915,0.308353,0.783915,0.232679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
380,0.919941,0.82,0.428459,0.00785443,0.301288,0.785443,0.231799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
385,0.922109,0.82,0.429267,0.00786971,0.305829,0.786971,0.230919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
390,0.922128,0.82,0.430075,0.00788499,0.30694,0.788499,0.230039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
395,0.922416,0.82,0.430883,0.00790027,0.308202,0.790027,0.229159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
400,0.920984,0.82,0.431691,0.00791555,0.306837,0.791555,0.228279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
405,0.919584,0.82,0.432499,0.00793083,0.305052,0.793083,0.227399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
410,0.917166,0.82,0.433307,0.00794611,0.301348,0.794611,0.226519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
415,0.916287,0.82,0.434115,0.00796139,0.300586,0.796139,0.225639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
420,0.914131,0.82,0.434923,0.00797667,0.297525,0.797667,0.22476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
425,0.914135,0.82,0.435731,0.00799195,0.298226,0.799195,0.22388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
430,0.910993,0.82,0.436539,0.00800723,0.293286,0.800723,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
435,0.918878,0.82,0.437347,0.00802251,0.307662,0.802251,0.22212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
440,0.917917,0.82,0.438155,0.00803779,0.307309,0.803779,0.22124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
445,0.92172,0.82,0.438963,0.00805307,0.315512,0.805307,0.22036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
450,0.923867,0.82,0.439771,0.00806835,0.319272,0.806835,0.21948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
455,0.923248,0.82,0.440579,0.00808363,0.319252,0.808363,0.2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
460,0.922018,0.82,0.441387,0.00809891,0.318007,0.809891,0.21772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
465,0.919888,0.82,0.442195,0.00811419,0.314995,0.811419,0.21684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
470,0.924779,0.82,0.443003,0.00812947,0.323889,0.812947,0.21596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
475,0.924659,0.82,0.443811,0.00814475,0.324925,0.814475,0.21508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
480,0.92401,0.82,0.444619,0.00816003,0.324525,0.816003,0.2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
485,0.922498,0.82,0.445427,0.00817531,0.321989,0.817531,0.21332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
490,0.924765,0.82,0.446235,0.00819059,0.327625,0.819059,0.21244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
495,0.923988,0.82,0.447043,0.00820587,0.326812,0.820587,0.21156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
500,0.920185,0.82,0.447851,0.00822115,0.320446,0.822115,0.21068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
505,0.922009,0.82,0.448659,0.00823643,0.324694,0.823643,0.2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
510,0.921707,0.82,0.449467,0.00825171,0.324595,0.825171,0.20892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
515,0.923857,0.82,0.450275,0.00826699,0.329679,0.826699,0.20804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
520,0.923221,0.82,0.451083,0.00828227,0.329397,0.828227,0.20716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
525,0.922339,0.82,0.451891,0.00829755,0.328111,0.829755,0.20628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
530,0.921721,0.82,0.452699,0.00831283,0.327945,0.831283,0.2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
535,0.919591,0.82,0.453507,0.00832811,0.324867,0.832811,0.20452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
540,0.918155,0.82,0.454315,0.00834339,0.32315,0.834339,0.20364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
545,0.915568,0.82,0.455123,0.00835867,0.319305,0.835867,0.20276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
550,0.914187,0.82,0.455931,0.00837395,0.317656,0.837395,0.20188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
555,0.911152,0.82,0.456739,0.00838923,0.31283,0.838923,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
560,0.913417,0.82,0.457547,0.00840451,0.317198,0.840451,0.20012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
565,0.911901,0.82,0.458355,0.00841979,0.314982,0.841979,0.19924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
570,0.907352,0.82,0.459163,0.00843507,0.307311,0.843507,0.19836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
575,0.91649,0.82,0.459971,0.00845035,0.325594,0.845035,0.19748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
580,0.914894,0.82,0.460779,0.00846563,0.323119,0.846563,0.1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
585,0.91488,0.82,0.461587,0.00848091,0.323999,0.848091,0.19572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
590,0.914125,0.82,0.462395,0.00849619,0.323231,0.849619,0.19484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
595,0.911854,0.82,0.463203,0.00851147,0.31971,0.851147,0.19396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
600,0.906553,0.82,0.464011,0.00852675,0.310277,0.852675,0.19308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
605,0.923217,0.82,0.464819,0.00854203,0.342594,0.854203,0.1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
610,0.924421,0.82,0.465627,0.00855731,0.345409,0.855731,0.19132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
615,0.923104,0.82,0.466435,0.00857259,0.343721,0.857259,0.19044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
620,0.920167,0.82,0.467243,0.00858787,0.339096,0.858787,0.18956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
625,0.917496,0.82,0.468007,0.00860236,0.334591,0.860236,0.188759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
630,0.918367,0.82,0.468771,0.00861684,0.336827,0.861684,0.187959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
635,0.913065,0.82,0.469535,0.00863132,0.327197,0.863132,0.187159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
640,0.911558,0.82,0.470299,0.0086458,0.325066,0.86458,0.186359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
645,0.926273,0.82,0.471063,0.00866028,0.354357,0.866028,0.185559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
650,0.922468,0.82,0.471827,0.00867476,0.347555,0.867476,0.184759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
655,0.926145,0.82,0.472591,0.00868924,0.35553,0.868924,0.183959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
660,0.923743,0.82,0.473355,0.00870372,0.351597,0.870372,0.183159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
665,0.920952,0.82,0.474119,0.0087182,0.346328,0.87182,0.182359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
670,0.922471,0.82,0.474883,0.00873268,0.350475,0.873268,0.181559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
675,0.924218,0.82,0.475647,0.00874716,0.354826,0.874716,0.180759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
680,0.921834,0.82,0.476411,0.00876164,0.351012,0.876164,0.179959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
685,0.91816,0.82,0.477175,0.00877612,0.344494,0.877612,0.179159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
690,0.918614,0.82,0.477939,0.0087906,0.346212,0.87906,0.178359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
695,0.920895,0.82,0.478703,0.00880508,0.3508,0.880508,0.177559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
700,0.920315,0.82,0.479467,0.00881956,0.350348,0.881956,0.176759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
705,0.920431,0.82,0.480231,0.00883404,0.351359,0.883404,0.175959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
710,0.921185,0.82,0.480995,0.00884852,0.353708,0.884852,0.175159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
715,0.918303,0.82,0.481759,0.008863,0.348509,0.8863,0.174359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
720,0.924043,0.82,0.482523,0.00887748,0.360516,0.887748,0.173559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
725,0.924518,0.82,0.483287,0.00889196,0.362264,0.889196,0.172759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
730,0.9221,0.82,0.484051,0.00890644,0.357895,0.890644,0.171959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
735,0.923972,0.82,0.484815,0.00892092,0.362709,0.892092,0.171159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
740,0.92385,0.82,0.485579,0.0089354,0.363212,0.89354,0.170359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
745,0.920038,0.82,0.486343,0.00894988,0.355971,0.894988,0.169559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
750,0.917938,0.82,0.487107,0.00896436,0.352352,0.896436,0.168759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
755,0.91736,0.82,0.487871,0.00897884,0.351712,0.897884,0.167959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
760,0.9195,0.82,0.488635,0.00899332,0.35695,0.899332,0.167159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
765,0.920998,0.82,0.489399,0.0090078,0.360701,0.90078,0.166359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
770,0.917091,0.82,0.490163,0.00902228,0.353647,0.902228,0.165559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
775,0.91796,0.82,0.490927,0.00903676,0.355776,0.903676,0.164759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
780,0.915848,0.82,0.491691,0.00905124,0.352282,0.905124,0.163959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
785,0.918747,0.82,0.492455,0.00906572,0.358606,0.906572,0.163159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
790,0.918629,0.82,0.493219,0.0090802,0.358926,0.90802,0.162359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
795,0.925646,0.82,0.493983,0.00909468,0.374448,0.909468,0.161559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
800,0.92217,0.82,0.494747,0.00910916,0.368027,0.910916,0.160759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
805,0.921717,0.82,0.495477,0.00912299,0.367476,0.912299,0.160005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
810,0.920949,0.82,0.496181,0.00913635,0.366855,0.913635,0.159285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
815,0.920195,0.82,0.496885,0.00914971,0.365601,0.914971,0.158565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
820,0.918859,0.82,0.497589,0.00916307,0.363109,0.916307,0.157845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
825,0.917951,0.82,0.498281,0.00917621,0.361734,0.917621,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
830,0.920948,0.82,0.498921,0.00918837,0.368774,0.918837,0.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
835,0.917039,0.82,0.499561,0.00920053,0.361158,0.920053,0.15586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
840,0.916919,0.82,0.500201,0.00921269,0.361308,0.921269,0.15522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
845,0.913369,0.82,0.500819,0.00922443,0.354117,0.922443,0.154594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
850,0.912606,0.82,0.501331,0.00923411,0.352929,0.923411,0.154034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,25,0,0,5,0,1
