timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
220,0.9912,0.986667,0.388235,0.00671558,0.320273,0.719527,0.286769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
225,0.9912,0.986667,0.389237,0.00673307,0.321658,0.7214,0.285353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
230,0.9912,0.986667,0.390237,0.00675055,0.322985,0.723273,0.283995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
235,0.991206,0.986667,0.391235,0.00676804,0.324274,0.725147,0.282687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
240,0.991201,0.986667,0.392231,0.00678552,0.325503,0.72702,0.281419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
245,0.991201,0.986667,0.393225,0.006803,0.326709,0.728893,0.280187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
250,0.9912,0.986667,0.394218,0.00682049,0.327883,0.730767,0.278983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
255,0.991201,0.986667,0.39521,0.00683797,0.329035,0.73264,0.277804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
260,0.9912,0.986667,0.3962,0.00685546,0.330165,0.734513,0.276648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
265,0.9912,0.986667,0.39719,0.00687294,0.331275,0.736387,0.27551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
270,0.991213,0.986667,0.398179,0.00689043,0.332391,0.73826,0.274389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
275,0.9912,0.986667,0.399167,0.00690791,0.33345,0.740133,0.273283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
280,0.9912,0.986667,0.400155,0.0069254,0.334517,0.742007,0.27219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
285,0.991201,0.986667,0.401142,0.00694288,0.335575,0.74388,0.27111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
290,0.9912,0.986667,0.402129,0.00696036,0.336617,0.745753,0.27004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
295,0.991201,0.986667,0.403115,0.00697785,0.337654,0.747627,0.268979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
300,0.9912,0.986667,0.4041,0.00699533,0.33868,0.7495,0.267928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
305,0.95296,0.946667,0.40507,0.00701213,0.318039,0.7513,0.266433,0,0,0,0,0,0,0,0,0,0,5,5,0,0,7.26941,0.36,0,0.0639293,0,0,0,28,0,162,5,5,1
310,0.954275,0.946667,0.405974,0.0070284,0.32135,0.753043,0.265742,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
315,0.956358,0.946667,0.406932,0.0070452,0.326506,0.754843,0.264484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
320,0.954087,0.946667,0.407888,0.007062,0.323224,0.756643,0.263289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
325,0.952164,0.946667,0.408842,0.0070788,0.320462,0.758443,0.262132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
330,0.952355,0.946667,0.409795,0.0070956,0.32183,0.760243,0.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
335,0.950522,0.946667,0.410747,0.0071124,0.319058,0.762043,0.259884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
340,0.950893,0.946667,0.411699,0.0071292,0.320341,0.763843,0.258781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
345,0.950797,0.946667,0.41265,0.007146,0.321259,0.765643,0.257687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
350,0.949989,0.946667,0.4136,0.0071628,0.320455,0.767443,0.256602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
355,0.948316,0.946667,0.414551,0.0071796,0.317851,0.769243,0.255523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
360,0.956748,0.946667,0.415501,0.0071964,0.335786,0.771043,0.254451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
365,0.953769,0.946667,0.41645,0.0072132,0.330761,0.772843,0.253384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
370,0.95235,0.946667,0.4174,0.00723,0.329059,0.774643,0.252322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
375,0.950927,0.946667,0.418349,0.0072468,0.327357,0.776443,0.251264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
380,0.950942,0.946667,0.419299,0.0072636,0.327886,0.778243,0.25021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
385,0.946683,0.946667,0.420248,0.0072804,0.320115,0.780043,0.24916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
390,0.945551,0.946667,0.421196,0.0072972,0.318451,0.781843,0.248114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
395,0.944946,0.946667,0.422145,0.007314,0.318167,0.783643,0.24707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
400,0.943619,0.946667,0.423094,0.0073308,0.316851,0.785443,0.24603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
405,0.945882,0.946667,0.424042,0.0073476,0.321355,0.787243,0.244992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
410,0.948857,0.946667,0.42499,0.0073644,0.328581,0.789043,0.243956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
415,0.946683,0.946667,0.425939,0.0073812,0.324989,0.790843,0.242923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
420,0.948087,0.946667,0.426887,0.007398,0.328937,0.792643,0.241892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
425,0.947261,0.946667,0.427835,0.0074148,0.328239,0.794443,0.240863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
430,0.954945,0.946667,0.428783,0.0074316,0.344681,0.796243,0.239836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
435,0.954692,0.946667,0.429731,0.0074484,0.345171,0.798043,0.23881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
440,0.955303,0.946667,0.430678,0.0074652,0.347229,0.799843,0.237786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
445,0.952523,0.946667,0.431626,0.007482,0.342437,0.801643,0.236764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
450,0.948728,0.946667,0.432574,0.0074988,0.335286,0.803443,0.235743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
455,0.948718,0.946667,0.433521,0.0075156,0.336082,0.805243,0.234723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
460,0.948907,0.946667,0.434469,0.0075324,0.337288,0.807043,0.233705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
465,0.948869,0.946667,0.435416,0.0075492,0.337912,0.808843,0.232687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
470,0.94636,0.946667,0.436364,0.007566,0.333579,0.810643,0.231671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
475,0.94656,0.946667,0.437311,0.0075828,0.335001,0.812443,0.230656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
480,0.952658,0.946667,0.438258,0.0075996,0.348943,0.814243,0.229641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
485,0.951473,0.946667,0.439206,0.0076164,0.347078,0.816043,0.228628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
490,0.949825,0.946667,0.440153,0.0076332,0.344862,0.817843,0.227615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
495,0.953038,0.946667,0.4411,0.00765,0.352064,0.819643,0.226603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
500,0.954121,0.946667,0.442047,0.0076668,0.355193,0.821443,0.225592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
505,0.953891,0.946667,0.442995,0.0076836,0.355622,0.823243,0.224582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
510,0.950545,0.946667,0.443942,0.0077004,0.349265,0.825043,0.223572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
515,0.953546,0.946667,0.444889,0.0077172,0.356431,0.826843,0.222562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
520,0.953389,0.946667,0.445836,0.007734,0.357312,0.828643,0.221554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
525,0.94794,0.946667,0.446783,0.0077508,0.346502,0.830443,0.220545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
530,0.952817,0.946667,0.44773,0.0077676,0.357351,0.832243,0.219538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
535,0.949186,0.946667,0.448677,0.0077844,0.350822,0.834043,0.218531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
540,0.949327,0.946667,0.449624,0.0078012,0.351919,0.835843,0.217524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
545,0.949183,0.946667,0.450571,0.007818,0.352344,0.837643,0.216517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
550,0.949229,0.946667,0.451518,0.0078348,0.353381,0.839443,0.215511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
555,0.952359,0.946667,0.452465,0.0078516,0.361281,0.841243,0.214506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
560,0.951055,0.946667,0.453412,0.0078684,0.359586,0.843043,0.2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
565,0.955137,0.946667,0.454359,0.0078852,0.368565,0.844843,0.212495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
570,0.953853,0.946667,0.455305,0.007902,0.366709,0.846643,0.211491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
575,0.952965,0.946667,0.456252,0.0079188,0.365506,0.848443,0.210486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
580,0.953505,0.946667,0.457199,0.0079356,0.367327,0.850243,0.209482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
585,0.954699,0.946667,0.458146,0.0079524,0.371023,0.852043,0.208478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
590,0.951721,0.946667,0.459093,0.0079692,0.365482,0.853843,0.207475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
595,0.953618,0.946667,0.46004,0.007986,0.370447,0.855643,0.206471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
600,0.952999,0.946667,0.460987,0.0080028,0.37011,0.857443,0.205468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
605,0.954297,0.946667,0.461933,0.0080196,0.373246,0.859243,0.204465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
610,0.952778,0.946667,0.46288,0.0080364,0.370888,0.861043,0.203462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
615,0.953305,0.946667,0.463827,0.0080532,0.372876,0.862843,0.202459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
620,0.950981,0.946667,0.464774,0.00807,0.368573,0.864643,0.201457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
625,0.951489,0.946667,0.465721,0.0080868,0.370274,0.866443,0.200455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
630,0.951265,0.946667,0.466667,0.0081036,0.370907,0.868243,0.199452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
635,0.94989,0.946667,0.467614,0.0081204,0.368568,0.870043,0.19845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
640,0.949352,0.946667,0.468561,0.0081372,0.368153,0.871843,0.197448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
645,0.94795,0.946667,0.469508,0.008154,0.365611,0.873643,0.196446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
650,0.948686,0.946667,0.470454,0.0081708,0.367965,0.875443,0.195445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
655,0.946902,0.946667,0.471401,0.0081876,0.364921,0.877243,0.194443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
660,0.946761,0.946667,0.472348,0.0082044,0.365386,0.879043,0.193442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
665,0.943357,0.946667,0.473295,0.0082212,0.358302,0.880843,0.19244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
670,0.953349,0.946667,0.474241,0.008238,0.382302,0.882643,0.191439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
675,0.951516,0.946667,0.475188,0.0082548,0.37908,0.884443,0.190437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
680,0.949978,0.946667,0.476135,0.0082716,0.37653,0.886243,0.189436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
685,0.9505,0.946667,0.477081,0.0082884,0.378146,0.888043,0.188435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
690,0.946255,0.946667,0.478028,0.0083052,0.369496,0.889843,0.187434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
695,0.945009,0.946667,0.478966,0.00832186,0.367328,0.891628,0.186476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
700,0.946515,0.946667,0.479899,0.00833848,0.371565,0.893408,0.185547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
705,0.944044,0.946667,0.480832,0.00835509,0.366357,0.895188,0.184618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
710,0.953298,0.946667,0.481766,0.0083717,0.388969,0.896968,0.183689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
715,0.949592,0.946667,0.482699,0.00838832,0.381381,0.898748,0.18276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
720,0.947276,0.946667,0.483632,0.00840493,0.376598,0.900528,0.181831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
725,0.952451,0.946667,0.484566,0.00842154,0.389181,0.902308,0.180902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
730,0.951155,0.946667,0.485499,0.00843816,0.387045,0.904088,0.179973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
735,0.945822,0.946667,0.486432,0.00845477,0.375314,0.905868,0.179044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
740,0.944642,0.946667,0.487366,0.00847138,0.373353,0.907648,0.178116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
745,0.950284,0.946667,0.488299,0.008488,0.387151,0.909428,0.177187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
750,0.950707,0.946667,0.489233,0.00850461,0.388697,0.911208,0.176258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
755,0.949308,0.946667,0.490166,0.00852122,0.386251,0.912988,0.175329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
760,0.946165,0.946667,0.491099,0.00853784,0.379661,0.914768,0.1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
765,0.943766,0.946667,0.492033,0.00855445,0.374722,0.916548,0.173472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
770,0.950458,0.946667,0.492966,0.00857106,0.391111,0.918328,0.172543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
775,0.950078,0.946667,0.493899,0.00858768,0.390736,0.920108,0.171614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
780,0.94821,0.946667,0.494833,0.00860429,0.387146,0.921888,0.170686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
785,0.951384,0.946667,0.495766,0.0086209,0.396066,0.923668,0.169757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
790,0.948995,0.946667,0.496699,0.00863752,0.391194,0.925448,0.168828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
795,0.951591,0.946667,0.497629,0.00865406,0.397828,0.927221,0.167907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
800,0.951733,0.946667,0.498525,0.00867005,0.398992,0.928934,0.16705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
805,0.955209,0.946667,0.49938,0.00868528,0.408103,0.930566,0.16622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
810,0.954161,0.946667,0.500166,0.00869928,0.406144,0.932066,0.165434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
815,0.953054,0.946667,0.500953,0.00871328,0.404043,0.933566,0.164648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
820,0.95224,0.946667,0.50174,0.00872728,0.402674,0.935066,0.163863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
825,0.951561,0.946667,0.502526,0.00874128,0.401653,0.936566,0.163077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
830,0.951131,0.946667,0.503313,0.00875528,0.401252,0.938066,0.162291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,28,0,0,5,0,1
