timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
325,0.979338,0.956,0.387555,0.00467905,0.686655,0.779842,0.235815,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
330,0.979365,0.956,0.388549,0.00469047,0.688429,0.781746,0.233728,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
335,0.97606,0.956,0.389542,0.0047019,0.679206,0.78365,0.231675,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
340,0.975656,0.956,0.390532,0.00471332,0.679669,0.785554,0.229781,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
345,0.975639,0.956,0.391522,0.00472475,0.681042,0.787458,0.227879,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
350,0.972853,0.956,0.392511,0.00473617,0.672665,0.789362,0.226014,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
355,0.973786,0.956,0.3935,0.00474759,0.677931,0.791266,0.224147,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
360,0.98028,0.956,0.394489,0.00475902,0.703083,0.79317,0.222291,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
365,0.978429,0.956,0.395479,0.00477044,0.69785,0.795074,0.220437,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
370,0.972879,0.956,0.396468,0.00478187,0.679277,0.796978,0.218587,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
375,0.981618,0.956,0.397457,0.00479329,0.712974,0.798882,0.21674,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
380,0.981203,0.956,0.398445,0.00480471,0.713216,0.800786,0.214896,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
385,0.978421,0.956,0.399434,0.00481614,0.705107,0.80269,0.213054,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
390,0.979357,0.956,0.400423,0.00482756,0.710565,0.804594,0.211215,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
395,0.980277,0.956,0.401412,0.00483899,0.715556,0.806498,0.209378,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
400,0.978427,0.956,0.4024,0.00485041,0.710264,0.808402,0.207544,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
405,0.980814,0.956,0.403389,0.00486183,0.720941,0.810306,0.205711,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
410,0.981755,0.956,0.404378,0.00487326,0.72623,0.81221,0.203881,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
415,0.979514,0.956,0.405366,0.00488468,0.720059,0.814114,0.202052,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
420,0.976358,0.956,0.406355,0.00489611,0.710007,0.816018,0.200225,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
425,0.973582,0.956,0.407343,0.00490753,0.700828,0.817922,0.1984,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
430,0.971232,0.956,0.408332,0.00491895,0.694229,0.819826,0.196576,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
435,0.96568,0.956,0.40932,0.00493038,0.675019,0.82173,0.194754,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
440,0.971948,0.956,0.410309,0.0049418,0.701348,0.823634,0.192933,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
445,0.967318,0.956,0.411297,0.00495323,0.685418,0.825538,0.191113,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
450,0.96453,0.956,0.412285,0.00496465,0.676918,0.827442,0.189295,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
455,0.966387,0.956,0.413274,0.00497607,0.685945,0.829346,0.187477,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
460,0.971944,0.956,0.414262,0.0049875,0.70812,0.83125,0.185661,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
465,0.971053,0.956,0.41525,0.00499892,0.706873,0.833154,0.183845,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
470,0.967332,0.956,0.416239,0.00501035,0.694671,0.835058,0.182031,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
475,0.96454,0.956,0.417227,0.00502177,0.685791,0.836962,0.180217,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
480,0.966383,0.956,0.418215,0.00503319,0.694307,0.838866,0.178404,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
485,0.966391,0.956,0.419203,0.00504462,0.696427,0.84077,0.176592,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
490,0.966568,0.956,0.420192,0.00505604,0.698763,0.842674,0.174781,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
495,0.964725,0.956,0.42118,0.00506747,0.693159,0.844578,0.17297,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
500,0.961799,0.956,0.422168,0.00507889,0.68314,0.846482,0.17116,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
505,0.974579,0.956,0.423156,0.00509031,0.730817,0.848386,0.169351,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
510,0.976427,0.956,0.424144,0.00510174,0.740956,0.85029,0.167542,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
515,0.972529,0.956,0.425133,0.00511316,0.727377,0.852194,0.165734,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
520,0.972675,0.956,0.426121,0.00512459,0.729824,0.854098,0.163926,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
525,0.967112,0.956,0.427109,0.00513601,0.709719,0.856002,0.162119,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
530,0.971738,0.956,0.428097,0.00514743,0.730623,0.857906,0.160312,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
535,0.971735,0.956,0.429085,0.00515886,0.731234,0.85981,0.158505,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
540,0.970288,0.956,0.430073,0.00517028,0.727416,0.861714,0.156699,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
545,0.96936,0.956,0.431061,0.00518171,0.72565,0.863618,0.154894,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
550,0.964726,0.956,0.43205,0.00519313,0.709691,0.865522,0.153088,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
555,0.964714,0.956,0.433038,0.00520455,0.710598,0.867426,0.151283,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
560,0.974345,0.956,0.434026,0.00521598,0.750308,0.86933,0.149478,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
565,0.97064,0.956,0.435014,0.0052274,0.737273,0.871234,0.147674,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
570,0.979354,0.956,0.436002,0.00523883,0.772365,0.873138,0.14587,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
575,0.980841,0.956,0.43699,0.00525025,0.78103,0.875042,0.144066,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
580,0.978062,0.956,0.437978,0.00526167,0.771714,0.876946,0.142262,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
585,0.980843,0.956,0.438966,0.0052731,0.784445,0.87885,0.140458,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
590,0.981575,0.956,0.439954,0.00528452,0.789094,0.880754,0.138655,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
595,0.978796,0.956,0.440942,0.00529595,0.779485,0.882658,0.136852,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
600,0.97973,0.956,0.44193,0.00530737,0.78536,0.884562,0.135049,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
605,0.976576,0.956,0.442918,0.00531879,0.774413,0.886466,0.133246,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
610,0.976561,0.956,0.443906,0.00533022,0.776082,0.88837,0.131444,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
615,0.974715,0.956,0.444894,0.00534164,0.77055,0.890274,0.129641,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
620,0.971934,0.956,0.445883,0.00535307,0.761494,0.892178,0.127839,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
625,0.971193,0.956,0.446871,0.00536449,0.759948,0.894082,0.126037,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
630,0.970262,0.956,0.447859,0.00537591,0.758253,0.895986,0.124235,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
635,0.966561,0.956,0.448847,0.00538734,0.744337,0.89789,0.122433,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
640,0.964705,0.956,0.449835,0.00539876,0.738952,0.899794,0.120631,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
645,0.966937,0.956,0.450823,0.00541019,0.749577,0.901698,0.11883,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
650,0.966003,0.956,0.451811,0.00542161,0.7479,0.903602,0.117028,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
655,0.962307,0.956,0.452799,0.00543303,0.734098,0.905506,0.115227,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
660,0.96008,0.956,0.453787,0.00544446,0.726163,0.90741,0.113425,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
665,0.965466,0.956,0.454775,0.00545588,0.750729,0.909314,0.111624,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
670,0.980271,0.956,0.455763,0.00546731,0.811813,0.911218,0.109823,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
675,0.977505,0.956,0.456751,0.00547873,0.801974,0.913122,0.108022,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
680,0.974721,0.956,0.457739,0.00549015,0.792008,0.915026,0.106221,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
685,0.972871,0.956,0.458682,0.00550108,0.786217,0.916846,0.104551,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
690,0.971935,0.956,0.459602,0.00551173,0.78438,0.918622,0.10295,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
695,0.970088,0.956,0.460522,0.00552239,0.778222,0.920398,0.101349,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
700,0.967312,0.956,0.461442,0.00553304,0.767862,0.922174,0.0997481,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
705,0.961754,0.956,0.462362,0.0055437,0.745881,0.92395,0.0981473,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
710,0.961761,0.956,0.463282,0.00555436,0.748136,0.925726,0.0965466,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
715,0.956208,0.956,0.464144,0.00556436,0.725981,0.927393,0.095128,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
720,0.96364,0.956,0.465,0.00557429,0.7571,0.929049,0.0937273,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
725,0.963601,0.956,0.465856,0.00558423,0.758533,0.930705,0.0923267,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
730,0.958045,0.956,0.466712,0.00559416,0.736117,0.932361,0.0909261,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
735,0.955261,0.956,0.467568,0.0056041,0.725867,0.934017,0.0895256,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
740,0.970273,0.956,0.468424,0.00561404,0.790432,0.935673,0.0881251,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
745,0.972866,0.956,0.46928,0.00562397,0.802334,0.937329,0.0867246,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
750,0.967315,0.956,0.470136,0.00563391,0.779334,0.938985,0.0853241,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
755,0.969169,0.956,0.470992,0.00564384,0.789526,0.940641,0.0839237,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
760,0.968244,0.956,0.471784,0.00565304,0.787101,0.942174,0.0826766,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
765,0.965459,0.956,0.472556,0.00566202,0.776197,0.94367,0.0814762,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
770,0.968807,0.956,0.473328,0.005671,0.791928,0.945166,0.0802759,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
775,0.965655,0.956,0.4741,0.00567997,0.779535,0.946662,0.0790755,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
780,0.961021,0.956,0.474872,0.00568895,0.760505,0.948158,0.0778752,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
785,0.966948,0.956,0.475644,0.00569792,0.786889,0.949654,0.0766749,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
790,0.970644,0.956,0.476416,0.0057069,0.804645,0.95115,0.0754746,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
795,0.964164,0.956,0.477188,0.00571588,0.777608,0.952646,0.0742744,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
800,0.961391,0.956,0.47796,0.00572485,0.766696,0.954142,0.0730741,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
805,0.966394,0.956,0.478732,0.00573383,0.789661,0.955638,0.0718739,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
810,0.964758,0.956,0.479504,0.0057428,0.783623,0.957134,0.0706737,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
815,0.961771,0.956,0.480276,0.00575178,0.771665,0.95863,0.0694735,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
820,0.963788,0.956,0.481048,0.00576076,0.78158,0.960126,0.0682733,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
825,0.964167,0.956,0.48182,0.00576973,0.784411,0.961622,0.0670731,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
830,0.981428,0.956,0.482592,0.00577871,0.85932,0.963118,0.065873,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
